,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.462962,0.000000,1000000.000000
C1-2,38.064892,0.000000,1000000.000000
C1-3,18.028284,0.000000,112092.281046
C1-4,33.510029,0.000000,1000000.000000
C1-5,16.872586,1000000.000000,0.000000
C1-6,34.193432,422481.327778,0.000000
C1-7,31.601983,1000000.000000,0.000000
C1-8,27.771645,178825.833530,0.000000
C1-9,22.517963,1000000.000000,0.000000
C1-10,21.903559,1000000.000000,0.000000
C1-11,41.510680,0.000000,7959.156400
C1-12,39.821285,1000000.000000,0.000000
C1-13,24.286864,0.000000,8020.780754
C1-14,26.823439,394247.051123,0.000000
C1-15,27.278525,1000000.000000,0.000000
C1-16,28.481884,993935.476359,0.000000
C1-17,24.071099,1000000.000000,0.000000
C1-18,19.317096,1000000.000000,0.000000
C1-19,19.785408,986634.657795,0.000000
C1-20,19.361811,0.000000,8020.780754
C1-21,14.718589,0.000000,8095.249978
C1-22,15.988573,1000000.000000,0.000000
C1-23,10.653173,0.000000,8020.780754
C1-24,13.237869,1000000.000000,0.000000
C2-1,-77.711037,1000000.000000,0.000000
C2-2,-96.289757,1000000.000000,0.000000
C2-3,-108.607400,1000000.000000,0.000000
C2-4,-88.955207,0.000000,1000000.000000
C2-5,-109.643238,1000000.000000,0.000000
C2-6,-96.067618,0.000000,1000000.000000
C2-7,-84.906320,1000000.000000,0.000000
C2-8,-78.297541,107061.744651,0.000000
C2-9,-68.932870,1000000.000000,0.000000
C2-10,-69.894068,1000000.000000,0.000000
C2-11,-53.997614,483877.769225,0.000000
C2-12,-66.486259,0.000000,1000000.000000
C2-13,-76.243156,1000000.000000,0.000000
C2-14,-80.446408,0.000000,1000000.000000
C2-15,-80.807947,0.000000,1000000.000000
C2-16,-81.889902,1000000.000000,0.000000
C2-17,-68.515806,1000000.000000,0.000000
C2-18,-70.463385,290029.905980,0.000000
C2-19,-60.703485,0.000000,822524.124843
C2-20,-58.834809,483740.984530,0.000000
C2-21,-53.854697,0.000000,1000000.000000
C2-22,-54.805795,0.000000,1000000.000000
C2-23,-36.288830,483740.984530,0.000000
C2-24,-41.070721,0.000000,1000000.000000
C3-1,2.140514,0.000000,1000000.000000
C3-2,14.030623,0.000000,1000000.000000
C3-3,1.761235,0.000000,704692.415488
C3-4,12.070929,0.000000,1000000.000000
C3-5,-0.945261,1000000.000000,0.000000
C3-6,8.870738,1000000.000000,0.000000
C3-7,1.354321,1000000.000000,0.000000
C3-8,-5.302006,0.000000,1000000.000000
C3-9,-13.769212,1000000.000000,0.000000
C3-10,-15.029421,0.000000,1000000.000000
C3-11,-1.731304,0.000000,1000000.000000
C3-12,-1.266950,1000000.000000,0.000000
C3-13,-12.754876,576716.541818,0.000000
C3-14,-11.686110,1000000.000000,0.000000
C3-15,-11.198828,1000000.000000,0.000000
C3-16,-10.995651,1000000.000000,0.000000
C3-17,-19.343968,308128.961213,0.000000
C3-18,-23.136806,0.000000,827936.228106
C3-19,-29.276798,1000000.000000,0.000000
C3-20,-27.356486,0.000000,1000000.000000
C3-21,-24.481735,1000000.000000,0.000000
C3-22,-20.290656,1000000.000000,0.000000
C3-23,-28.159345,1000000.000000,0.000000
C3-24,-21.127604,314102.477985,0.000000
C4-1,-15.237642,0.000000,960464.740056
C4-2,-12.428255,0.000000,1000000.000000
C4-3,-24.602039,0.000000,1000000.000000
C4-4,-15.097201,1000000.000000,0.000000
C4-5,-24.087368,1000000.000000,0.000000
C4-6,-15.030357,1000000.000000,0.000000
C4-7,-18.127958,1000000.000000,0.000000
C4-8,-21.392266,1000000.000000,0.000000
C4-9,-25.385873,0.000000,460533.622306
C4-10,-27.932082,1000000.000000,0.000000
C4-11,-17.430323,1000000.000000,0.000000
C4-12,-20.012812,1000000.000000,0.000000
C4-13,-28.617959,1000000.000000,0.000000
C4-14,-27.253665,1000000.000000,0.000000
C4-15,-26.541393,1000000.000000,0.000000
C4-16,-25.094526,1000000.000000,0.000000
C4-17,-23.442401,1000000.000000,0.000000
C4-18,-32.133074,1000000.000000,0.000000
C4-19,-27.407108,0.000000,1000000.000000
C4-20,-25.892379,1000000.000000,0.000000
C4-21,-29.633027,1000000.000000,0.000000
C4-22,-26.769954,237892.506071,0.000000
C4-23,-21.850065,1000000.000000,0.000000
C4-24,-19.226110,1000000.000000,0.000000
C5-1,3.289183,63438.475882,0.000000
C5-2,10.800170,0.000000,698023.253971
C5-3,3.474361,1000000.000000,0.000000
C5-4,9.650730,0.000000,790907.488235
C5-5,1.696589,1000000.000000,0.000000
C5-6,7.643593,1000000.000000,0.000000
C5-7,3.071131,0.000000,1000000.000000
C5-8,-0.977817,186341.178522,0.000000
C5-9,-6.150419,1000000.000000,0.000000
C5-10,-6.765593,933497.851627,0.000000
C5-11,1.327115,1000000.000000,0.000000
C5-12,1.775254,1000000.000000,0.000000
C5-13,-5.215392,1000000.000000,0.000000
C5-14,-4.580125,1000000.000000,0.000000
C5-15,-4.315641,149266.736617,0.000000
C5-16,-4.267627,1000000.000000,0.000000
C5-17,-9.778180,1000000.000000,0.000000
C5-18,-11.625914,1000000.000000,0.000000
C5-19,-15.852881,1000000.000000,0.000000
C5-20,-14.768587,1000000.000000,0.000000
C5-21,-12.786631,1000000.000000,0.000000
C5-22,-10.329103,1000000.000000,0.000000
C5-23,-15.812642,1000000.000000,0.000000
C5-24,-11.509764,1000000.000000,0.000000
C6-1,84.067432,0.000000,300415.499145
C6-2,124.620767,0.000000,316483.025950
C6-3,120.830622,491197.471798,0.000000
C6-4,106.390074,0.000000,203058.132022
C6-5,123.458772,1000000.000000,0.000000
C6-6,117.462031,657111.942849,0.000000
C6-7,87.967926,0.000000,1000000.000000
C6-8,67.140469,1000000.000000,0.000000
C6-9,39.556928,1000000.000000,0.000000
C6-10,34.548183,0.000000,704844.245206
C6-11,28.379359,1000000.000000,0.000000
C6-12,45.014610,0.000000,1000000.000000
C6-13,43.742047,0.000000,763592.355960
C6-14,53.783588,0.000000,1000000.000000
C6-15,56.208633,0.000000,1000000.000000
C6-16,61.271618,0.000000,1000000.000000
C6-17,40.614302,368451.422802,0.000000
C6-18,22.781546,1000000.000000,0.000000
C6-19,14.725666,1000000.000000,0.000000
C6-20,16.318075,0.000000,1000000.000000
C6-21,1.603460,0.000000,1000000.000000
C6-22,11.697644,895200.396936,0.000000
C6-23,-9.030837,0.000000,1000000.000000
C6-24,7.740631,1000000.000000,0.000000
C7-1,-71.657737,1000000.000000,0.000000
C7-2,-0.184261,1000000.000000,0.000000
C7-3,-0.343307,100979.993995,0.000000
C7-4,-1.327363,97744.052348,0.000000
C7-5,-10.761865,0.000000,765356.227804
C7-6,-28.180443,0.000000,1000000.000000
C7-7,-122.890939,844956.280665,0.000000
C7-8,-184.151181,0.000000,624401.719713
C7-9,-194.096663,0.000000,755398.508383
C7-10,-177.749528,1000000.000000,0.000000
C7-11,-175.589343,0.000000,472139.472058
C7-12,-150.747260,265391.550241,0.000000
C7-13,-200.287149,1000000.000000,0.000000
C7-14,-220.970128,100979.993995,0.000000
C7-15,-216.096998,0.000000,16132.813524
C7-16,-207.034303,764512.818189,0.000000
C7-17,-169.952899,0.000000,1000000.000000
C7-18,-210.293334,0.000000,1000000.000000
C7-19,-192.420610,0.000000,1000000.000000
C7-20,-89.227025,960771.333936,0.000000
C7-21,-161.487894,1000000.000000,0.000000
C7-22,-165.016567,0.000000,996627.878195
C7-23,-116.916329,960771.333936,0.000000
C7-24,-130.412111,0.000000,1000000.000000
C8-1,-46.829859,0.000000,1000000.000000
C8-2,-42.709495,0.000000,1000000.000000
C8-3,-54.473599,0.000000,1000000.000000
C8-4,-44.816594,0.000000,1000000.000000
C8-5,-54.040864,1000000.000000,0.000000
C8-6,-46.751332,0.000000,1000000.000000
C8-7,-53.723340,0.000000,1000000.000000
C8-8,-59.644717,1000000.000000,0.000000
C8-9,-66.623140,1000000.000000,0.000000
C8-10,-71.112405,0.000000,1000000.000000
C8-11,-61.383186,0.000000,1000000.000000
C8-12,-64.305124,0.000000,1000000.000000
C8-13,-72.957092,0.000000,1000000.000000
C8-14,-72.002479,0.000000,1000000.000000
C8-15,-70.892231,1000000.000000,0.000000
C8-16,-69.222966,0.000000,1000000.000000
C8-17,-67.149456,0.000000,1000000.000000
C8-18,-80.252973,1000000.000000,0.000000
C8-19,-75.503596,0.000000,1000000.000000
C8-20,-71.682952,0.000000,1000000.000000
C8-21,-73.223030,0.000000,1000000.000000
C8-22,-67.269796,0.000000,1000000.000000
C8-23,-58.709604,0.000000,1000000.000000
C8-24,-52.773088,0.000000,1000000.000000
C9-1,-28.170938,1000000.000000,0.000000
C9-2,-15.023000,1000000.000000,0.000000
C9-3,-26.899316,1000000.000000,0.000000
C9-4,-16.443623,1000000.000000,0.000000
C9-5,-29.684426,0.000000,955756.967992
C9-6,-21.564251,1000000.000000,0.000000
C9-7,-32.798004,1000000.000000,0.000000
C9-8,-42.003683,0.000000,1000000.000000
C9-9,-53.334698,0.000000,52067.671650
C9-10,-56.459190,0.000000,1000000.000000
C9-11,-43.902294,1000000.000000,0.000000
C9-12,-43.763628,1000000.000000,0.000000
C9-13,-55.296476,0.000000,1000000.000000
C9-14,-54.620783,948616.292724,0.000000
C9-15,-53.751659,1000000.000000,0.000000
C9-16,-53.335101,400181.957608,0.000000
C9-17,-61.279115,1000000.000000,0.000000
C9-18,-69.305898,280663.159061,0.000000
C9-19,-75.423429,136232.463586,0.000000
C9-20,-71.290684,1000000.000000,0.000000
C9-21,-66.304576,0.000000,30357.601584
C9-22,-59.148612,0.000000,566173.059430
C9-23,-63.524578,0.000000,1000000.000000
C9-24,-53.314570,1000000.000000,0.000000
C10-1,-54.772190,0.000000,1000000.000000
C10-2,-44.851839,0.000000,1000000.000000
C10-3,-51.424722,0.000000,1000000.000000
C10-4,-44.968694,1000000.000000,0.000000
C10-5,-53.353079,0.000000,1000000.000000
C10-6,-50.654414,0.000000,1000000.000000
