,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2953.328795,0.000000,509741.102376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1821219.423399,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-7000000.000000,5000.000000,-7000000.000000,5000.000000,0.000000,0.000000,1000000.000000,900000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,13717.940448,857052.633496,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1792729.943097,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-6000000.000000,5000.000000,-6000000.000000,5000.000000,0.000000,0.000000,1000000.000000,750000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,3,45.221550,0.000000,0.000000,38.438318,5000.000000,5000.000000,5000.000000,5000.000000,12432.361498,81128.122059,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999956.257113,45219571.87884839
313_STORAGE_1,3,37.069734,0.000000,0.000000,31.509274,-5000000.000000,5000.000000,-5000000.000000,5000.000000,0.000000,1000000.000000,0.000000,600000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,37069734.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,38.438318,5000.000000,5000.000000,5000.000000,5000.000000,9031.553932,1000000.000000,0.000000,0.000000,672088.461706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1760956.975062,0.0
313_STORAGE_1,4,50.000000,0.000000,0.000000,74.009274,-6000000.000000,5000.000000,-6000000.000000,5000.000000,0.000000,1000000.000000,0.000000,750000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,50000000.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,80.938318,5000.000000,5000.000000,5000.000000,5000.000000,10810.669315,0.000000,615720.437160,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,-4362.78955
313_STORAGE_1,5,0.000000,0.000000,0.000000,74.009274,-6100000.000000,5000.000000,-6100000.000000,5000.000000,0.000000,0.000000,1000000.000000,0.000000,900000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
