,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.581774,0.000000,0.000000
C1-2,47.929158,0.000000,0.000000
C1-3,47.827202,0.000000,0.000000
C1-4,47.751300,0.000000,0.000000
C1-5,27.084169,0.000000,0.000000
C1-6,37.338983,0.000000,0.000000
C1-7,29.063027,0.000000,0.000000
C1-8,50.653515,0.000000,0.000000
C1-9,30.899918,0.000000,0.000000
C1-10,52.904854,0.000000,0.000000
C1-11,53.483750,0.000000,0.000000
C1-12,53.783814,0.000000,0.000000
C1-13,53.288575,0.000000,0.000000
C1-14,53.507493,0.000000,0.000000
C1-15,53.293290,0.000000,0.000000
C1-16,53.119377,0.000000,0.000000
C1-17,70.264102,0.000000,0.000000
C1-18,73.528023,0.000000,0.000000
C1-19,59.600793,0.000000,0.000000
C1-20,75.036244,0.000000,0.000000
C1-21,53.285279,0.000000,0.000000
C1-22,52.361437,0.000000,0.000000
C1-23,50.987957,0.000000,0.000000
C1-24,49.756236,0.000000,0.000000
C2-1,-112.314701,0.000000,0.000000
C2-2,-127.240855,0.000000,0.000000
C2-3,-126.616823,0.000000,0.000000
C2-4,-126.188846,0.000000,0.000000
C2-5,-140.479042,0.000000,0.000000
C2-6,-136.131725,0.000000,0.000000
C2-7,-143.647994,0.000000,0.000000
C2-8,-134.662171,0.000000,0.000000
C2-9,-152.421411,0.000000,0.000000
C2-10,-137.919140,0.000000,0.000000
C2-11,-137.651333,0.000000,0.000000
C2-12,-139.435506,0.000000,0.000000
C2-13,-143.806250,0.000000,0.000000
C2-14,-142.179379,0.000000,0.000000
C2-15,-143.769291,0.000000,0.000000
C2-16,-144.420808,0.000000,0.000000
C2-17,-134.944419,0.000000,0.000000
C2-18,-135.428788,0.000000,0.000000
C2-19,-148.498901,0.000000,0.000000
C2-20,-137.235271,0.000000,0.000000
C2-21,-147.968071,0.000000,0.000000
C2-22,-144.624302,0.000000,0.000000
C2-23,-139.512377,0.000000,0.000000
C2-24,-134.979362,0.000000,0.000000
C3-1,28.256180,0.000000,0.000000
C3-2,36.945357,0.000000,0.000000
C3-3,36.969943,0.000000,0.000000
C3-4,37.010783,0.000000,0.000000
C3-5,21.506863,0.000000,0.000000
C3-6,28.144995,0.000000,0.000000
C3-7,15.522013,0.000000,0.000000
C3-8,30.589485,0.000000,0.000000
C3-9,13.558191,0.000000,0.000000
C3-10,23.566010,0.000000,0.000000
C3-11,21.079320,0.000000,0.000000
C3-12,20.974691,0.000000,0.000000
C3-13,25.652759,0.000000,0.000000
C3-14,23.772804,0.000000,0.000000
C3-15,25.611085,0.000000,0.000000
C3-16,26.709846,0.000000,0.000000
C3-17,40.270140,0.000000,0.000000
C3-18,40.320559,0.000000,0.000000
C3-19,28.455083,0.000000,0.000000
C3-20,41.577072,0.000000,0.000000
C3-21,28.229139,0.000000,0.000000
C3-22,29.875013,0.000000,0.000000
C3-23,32.235271,0.000000,0.000000
C3-24,34.383519,0.000000,0.000000
C4-1,-18.801262,0.000000,0.000000
C4-2,-15.908375,0.000000,0.000000
C4-3,-15.500828,0.000000,0.000000
C4-4,-15.226512,0.000000,0.000000
C4-5,-26.884622,0.000000,0.000000
C4-6,-22.829039,0.000000,0.000000
C4-7,-27.685798,0.000000,0.000000
C4-8,-19.442670,0.000000,0.000000
C4-9,-33.065344,0.000000,0.000000
C4-10,-20.077264,0.000000,0.000000
C4-11,-19.361822,0.000000,0.000000
C4-12,-20.519610,0.000000,0.000000
C4-13,-24.423952,0.000000,0.000000
C4-14,-22.940664,0.000000,0.000000
C4-15,-24.390479,0.000000,0.000000
C4-16,-25.059364,0.000000,0.000000
