,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.178254,0.000000,0.000000
C1-2,47.929158,0.000000,0.000000
C1-3,48.250333,0.000000,0.000000
C1-4,41.558834,0.000000,0.000000
C1-5,47.895597,0.000000,0.000000
C1-6,28.297763,0.000000,0.000000
C1-7,14.356412,0.000000,0.000000
C1-8,-7.613391,0.000000,0.000000
C1-9,-4.909473,0.000000,0.000000
C1-10,19.796160,0.000000,0.000000
C1-11,53.151222,0.000000,0.000000
C1-12,20.081187,0.000000,0.000000
C1-13,32.138880,0.000000,0.000000
C1-14,26.560962,0.000000,0.000000
C1-15,53.293290,0.000000,0.000000
C1-16,55.770517,0.000000,0.000000
C1-17,72.511001,0.000000,0.000000
C1-18,73.528023,0.000000,0.000000
C1-19,75.514181,0.000000,0.000000
C1-20,54.224817,0.000000,0.000000
C1-21,53.285279,0.000000,0.000000
C1-22,52.361437,0.000000,0.000000
C1-23,50.987957,0.000000,0.000000
C1-24,50.275335,0.000000,0.000000
C2-1,-128.179263,0.000000,0.000000
C2-2,-127.240855,0.000000,0.000000
C2-3,-123.300446,0.000000,0.000000
C2-4,-113.256441,0.000000,0.000000
C2-5,-126.258659,0.000000,0.000000
C2-6,-136.926634,0.000000,0.000000
C2-7,-45.314629,0.000000,0.000000
C2-8,-10.129590,0.000000,0.000000
C2-9,-19.953569,0.000000,0.000000
C2-10,-68.774626,0.000000,0.000000
C2-11,-140.257590,0.000000,0.000000
C2-12,-130.186835,0.000000,0.000000
C2-13,-157.827617,0.000000,0.000000
C2-14,-121.467990,0.000000,0.000000
C2-15,-143.769291,0.000000,0.000000
C2-16,-142.609292,0.000000,0.000000
C2-17,-133.409120,0.000000,0.000000
C2-18,-135.428788,0.000000,0.000000
C2-19,-137.625332,0.000000,0.000000
C2-20,-151.455655,0.000000,0.000000
C2-21,-147.968071,0.000000,0.000000
C2-22,-144.624302,0.000000,0.000000
C2-23,-139.512377,0.000000,0.000000
C2-24,-130.910819,0.000000,0.000000
C3-1,36.524262,0.000000,0.000000
C3-2,36.945357,0.000000,0.000000
C3-3,33.230436,0.000000,0.000000
C3-4,30.270844,0.000000,0.000000
C3-5,36.475052,0.000000,0.000000
C3-6,14.451712,0.000000,0.000000
C3-7,-18.104738,0.000000,0.000000
C3-8,-35.676190,0.000000,0.000000
C3-9,-33.100261,0.000000,0.000000
C3-10,-12.469810,0.000000,0.000000
C3-11,24.018105,0.000000,0.000000
C3-12,-4.571352,0.000000,0.000000
C3-13,10.823821,0.000000,0.000000
C3-14,3.537357,0.000000,0.000000
C3-15,25.611085,0.000000,0.000000
C3-16,28.616624,0.000000,0.000000
