,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,0.567462,0.000000,0.000000
C1-2,-10.155631,0.000000,0.000000
C1-3,4.677045,0.000000,0.000000
C1-4,-15.167421,0.000000,0.000000
C1-5,-16.274541,0.000000,0.000000
C1-6,9.470062,0.000000,0.000000
C1-7,19.736300,0.000000,0.000000
C1-8,21.943281,0.000000,0.000000
C1-9,25.813523,0.000000,0.000000
C1-10,52.894730,0.000000,0.000000
C1-11,56.083506,0.000000,0.000000
C1-12,90.725049,0.000000,0.000000
C1-13,89.861311,0.000000,0.000000
C1-14,70.931317,0.000000,0.000000
C1-15,85.254859,0.000000,0.000000
C1-16,68.474083,0.000000,0.000000
C1-17,64.536034,0.000000,0.000000
C1-18,63.131173,0.000000,0.000000
C1-19,35.491406,0.000000,0.000000
C1-20,24.287293,0.000000,0.000000
C1-21,23.766456,0.000000,0.000000
C1-22,19.420983,0.000000,0.000000
C1-23,15.301356,0.000000,0.000000
C1-24,18.363383,0.000000,0.000000
C2-1,-49.762439,0.000000,0.000000
C2-2,-53.421131,0.000000,0.000000
C2-3,-26.158921,0.000000,0.000000
C2-4,-42.252036,0.000000,0.000000
C2-5,-37.765960,0.000000,0.000000
C2-6,-35.932358,0.000000,0.000000
C2-7,-62.075344,0.000000,0.000000
C2-8,-70.505832,0.000000,0.000000
C2-9,-81.089177,0.000000,0.000000
C2-10,-63.867853,0.000000,0.000000
C2-11,-64.498723,0.000000,0.000000
C2-12,-64.456606,0.000000,0.000000
C2-13,-62.374347,0.000000,0.000000
C2-14,-74.369248,0.000000,0.000000
C2-15,-59.713376,0.000000,0.000000
C2-16,-75.389537,0.000000,0.000000
C2-17,-65.937104,0.000000,0.000000
C2-18,-60.964929,0.000000,0.000000
C2-19,-75.058378,0.000000,0.000000
C2-20,-78.761983,0.000000,0.000000
C2-21,-78.089638,0.000000,0.000000
C2-22,-71.701305,0.000000,0.000000
C2-23,-58.772674,0.000000,0.000000
C2-24,-62.123626,0.000000,0.000000
C3-1,-34.538504,0.000000,0.000000
C3-2,-40.576987,0.000000,0.000000
C3-3,-31.151468,0.000000,0.000000
C3-4,-44.974722,0.000000,0.000000
C3-5,-49.839916,0.000000,0.000000
C3-6,-29.587689,0.000000,0.000000
C3-7,-18.801735,0.000000,0.000000
C3-8,-19.257759,0.000000,0.000000
C3-9,-19.514602,0.000000,0.000000
C3-10,-4.137918,0.000000,0.000000
C3-11,-2.527344,0.000000,0.000000
C3-12,17.910614,0.000000,0.000000
C3-13,17.426672,0.000000,0.000000
C3-14,2.965047,0.000000,0.000000
C3-15,12.332856,0.000000,0.000000
C3-16,1.760756,0.000000,0.000000
C3-17,-0.439487,0.000000,0.000000
C3-18,1.664822,0.000000,0.000000
C3-19,-15.417418,0.000000,0.000000
C3-20,-22.365550,0.000000,0.000000
C3-21,-18.946669,0.000000,0.000000
C3-22,-14.053750,0.000000,0.000000
C3-23,-15.926974,0.000000,0.000000
C3-24,-10.103091,0.000000,0.000000
C4-1,-31.506451,0.000000,0.000000
C4-2,-35.668327,0.000000,0.000000
C4-3,-24.980482,0.000000,0.000000
C4-4,-36.238065,0.000000,0.000000
C4-5,-35.525915,0.000000,0.000000
C4-6,-24.316276,0.000000,0.000000
C4-7,-25.811176,0.000000,0.000000
C4-8,-29.670100,0.000000,0.000000
C4-9,-32.192525,0.000000,0.000000
C4-10,-20.278003,0.000000,0.000000
C4-11,-19.643195,0.000000,0.000000
C4-12,-7.798984,0.000000,0.000000
C4-13,-7.664783,0.000000,0.000000
C4-14,-18.734305,0.000000,0.000000
C4-15,-10.422779,0.000000,0.000000
C4-16,-19.589723,0.000000,0.000000
C4-17,-19.016180,0.000000,0.000000
C4-18,-16.418636,0.000000,0.000000
C4-19,-29.003152,0.000000,0.000000
C4-20,-33.848589,0.000000,0.000000
C4-21,-33.261712,0.000000,0.000000
C4-22,-34.444184,0.000000,0.000000
C4-23,-30.761663,0.000000,0.000000
C4-24,-26.126465,0.000000,0.000000
C5-1,-19.356646,0.000000,0.000000
C5-2,-23.125393,0.000000,0.000000
C5-3,-17.615013,0.000000,0.000000
C5-4,-25.987091,0.000000,0.000000
C5-5,-29.141224,0.000000,0.000000
C5-6,-16.554851,0.000000,0.000000
C5-7,-9.366000,0.000000,0.000000
C5-8,-9.299305,0.000000,0.000000
C5-9,-9.166682,0.000000,0.000000
C5-10,0.323002,0.000000,0.000000
C5-11,1.373332,0.000000,0.000000
C5-12,14.258927,0.000000,0.000000
C5-13,13.920748,0.000000,0.000000
C5-14,5.155024,0.000000,0.000000
C5-15,10.798802,0.000000,0.000000
