,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.489960,0.000000,0.000000
C1-2,36.004305,0.000000,0.000000
C1-3,21.195019,0.000000,0.000000
C1-4,0.196683,0.000000,0.000000
C1-5,19.506932,0.000000,0.000000
C1-6,10.190779,0.000000,0.000000
C1-7,0.818277,0.000000,0.000000
C1-8,9.316389,0.000000,0.000000
C1-9,22.142113,0.000000,0.000000
C1-10,25.204498,0.000000,0.000000
C1-11,29.423278,0.000000,0.000000
C1-12,45.383610,0.000000,0.000000
C1-13,43.349010,0.000000,0.000000
C1-14,41.866675,0.000000,0.000000
C1-15,37.206608,0.000000,0.000000
C1-16,27.946170,0.000000,0.000000
C1-17,37.652803,0.000000,0.000000
C1-18,46.098147,0.000000,0.000000
C1-19,47.162445,0.000000,0.000000
C1-20,51.588093,0.000000,0.000000
C1-21,51.214488,0.000000,0.000000
C1-22,34.708319,0.000000,0.000000
C1-23,27.077321,0.000000,0.000000
C1-24,19.516819,0.000000,0.000000
C2-1,-114.385335,0.000000,0.000000
C2-2,-87.717636,0.000000,0.000000
C2-3,-60.653698,0.000000,0.000000
C2-4,-69.946992,0.000000,0.000000
C2-5,-59.702665,0.000000,0.000000
C2-6,-61.004082,0.000000,0.000000
C2-7,-77.192257,0.000000,0.000000
C2-8,-96.686348,0.000000,0.000000
C2-9,-67.873076,0.000000,0.000000
C2-10,-77.101512,0.000000,0.000000
C2-11,-84.826692,0.000000,0.000000
C2-12,-58.722440,0.000000,0.000000
C2-13,-72.894929,0.000000,0.000000
C2-14,-64.433969,0.000000,0.000000
C2-15,-70.685368,0.000000,0.000000
C2-16,-79.332907,0.000000,0.000000
C2-17,-107.743708,0.000000,0.000000
C2-18,-128.052565,0.000000,0.000000
C2-19,-131.356835,0.000000,0.000000
C2-20,-141.346219,0.000000,0.000000
C2-21,-140.049489,0.000000,0.000000
C2-22,-103.079284,0.000000,0.000000
C2-23,-83.296534,0.000000,0.000000
C2-24,-59.600056,0.000000,0.000000
C3-1,24.547384,0.000000,0.000000
C3-2,9.244492,0.000000,0.000000
C3-3,-2.173083,0.000000,0.000000
C3-4,-21.761871,0.000000,0.000000
C3-5,-4.733770,0.000000,0.000000
C3-6,-15.819210,0.000000,0.000000
C3-7,-18.862338,0.000000,0.000000
C3-8,-11.419665,0.000000,0.000000
C3-9,-6.765716,0.000000,0.000000
C3-10,-3.435476,0.000000,0.000000
C3-11,-2.030309,0.000000,0.000000
C3-12,5.307195,0.000000,0.000000
C3-13,5.052965,0.000000,0.000000
C3-14,2.617179,0.000000,0.000000
C3-15,0.070614,0.000000,0.000000
C3-16,-3.708583,0.000000,0.000000
C3-17,12.605932,0.000000,0.000000
C3-18,24.913608,0.000000,0.000000
C3-19,27.973573,0.000000,0.000000
C3-20,30.957746,0.000000,0.000000
C3-21,31.657526,0.000000,0.000000
C3-22,15.498456,0.000000,0.000000
C3-23,7.139175,0.000000,0.000000
C3-24,-5.511828,0.000000,0.000000
C4-1,-11.933230,0.000000,0.000000
C4-2,-9.651146,0.000000,0.000000
C4-3,-16.658084,0.000000,0.000000
C4-4,-25.307312,0.000000,0.000000
C4-5,-17.170685,0.000000,0.000000
C4-6,-20.236754,0.000000,0.000000
C4-7,-30.257967,0.000000,0.000000
C4-8,-29.836587,0.000000,0.000000
C4-9,-23.090820,0.000000,0.000000
C4-10,-24.895705,0.000000,0.000000
C4-11,-23.449032,0.000000,0.000000
C4-12,-12.204692,0.000000,0.000000
C4-13,-14.460640,0.000000,0.000000
