,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,3,26.470588,0.000000,0.000000,22.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,22.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,2.802328,0.000000,0.000000,44.881979,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,5,50.000000,0.000000,0.000000,65.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,23.668261,0.000000,0.000000,65.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,50.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,8,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,12.435667,0.000000,0.000000,8.680979,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,3.094227,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,4.791675,0.000000,10.546329,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,18.486553,5.312563,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.520887,0.000000,11.265081,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.278228,0.520887,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,11,0.000000,29.495481,29.495481,120.504519,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.799116,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,26.429209,779.5422319045291
301_STORAGE_1,12,0.000000,50.000000,50.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,1321.46045
313_STORAGE_1,12,0.000000,0.000000,0.000000,120.504519,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.799116,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,13,0.000000,33.829097,33.829097,66.170903,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,894.076274894273
313_STORAGE_1,13,0.000000,50.000000,50.000000,70.504519,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.799116,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,14,0.000000,38.423183,38.423183,27.747720,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,1015.4943339522471
313_STORAGE_1,14,0.000000,0.000000,0.000000,70.504519,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.799116,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,15,0.000000,24.811405,24.811405,2.936315,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,655.745808328645
313_STORAGE_1,15,0.000000,20.504519,20.504519,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.799116,0.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,303,26.429209,541.9182180954709
301_STORAGE_1,16,0.000000,2.936315,2.936315,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.520887,11.343214,0.000000,14.654002,0.000000,0.000000,8.680979,0.000000,0.000000,301,26.429209,77.604482824835
