,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.746349,0.000000,0.000000
C1-2,48.475117,0.000000,0.000000
C1-3,48.028846,0.000000,0.000000
C1-4,34.530829,0.000000,0.000000
C1-5,21.019926,0.000000,0.000000
C1-6,20.138464,0.000000,0.000000
C1-7,29.229968,0.000000,0.000000
C1-8,26.586270,0.000000,0.000000
C1-9,5.439761,0.000000,0.000000
C1-10,14.347502,0.000000,0.000000
C1-11,5.998699,0.000000,0.000000
C1-12,32.076277,0.000000,0.000000
C1-13,34.872339,0.000000,0.000000
C1-14,30.184566,0.000000,0.000000
C1-15,40.651247,0.000000,0.000000
C1-16,29.891548,0.000000,0.000000
C1-17,25.679784,0.000000,0.000000
C1-18,30.490939,0.000000,0.000000
C1-19,51.071534,0.000000,0.000000
C1-20,44.382409,0.000000,0.000000
C1-21,47.531862,0.000000,0.000000
C1-22,44.705434,0.000000,0.000000
C1-23,48.217222,0.000000,0.000000
C1-24,48.599025,0.000000,0.000000
C2-1,-124.260379,0.000000,0.000000
C2-2,-122.428114,0.000000,0.000000
C2-3,-120.919001,0.000000,0.000000
C2-4,-90.890549,0.000000,0.000000
C2-5,-120.504776,0.000000,0.000000
C2-6,-62.419465,0.000000,0.000000
C2-7,-78.216767,0.000000,0.000000
C2-8,-74.692809,0.000000,0.000000
C2-9,-91.731688,0.000000,0.000000
C2-10,-87.585171,0.000000,0.000000
C2-11,-92.859284,0.000000,0.000000
C2-12,-91.432316,0.000000,0.000000
C2-13,-98.154164,0.000000,0.000000
C2-14,-94.328772,0.000000,0.000000
C2-15,-82.082316,0.000000,0.000000
C2-16,-89.232311,0.000000,0.000000
C2-17,-79.001480,0.000000,0.000000
C2-18,-87.300437,0.000000,0.000000
C2-19,-72.457223,0.000000,0.000000
C2-20,-61.863351,0.000000,0.000000
C2-21,-108.161878,0.000000,0.000000
C2-22,-124.178473,0.000000,0.000000
C2-23,-130.991067,0.000000,0.000000
C2-24,-130.307086,0.000000,0.000000
C3-1,31.832284,0.000000,0.000000
C3-2,31.791655,0.000000,0.000000
C3-3,31.121728,0.000000,0.000000
C3-4,14.198379,0.000000,0.000000
C3-5,5.376024,0.000000,0.000000
C3-6,-6.286541,0.000000,0.000000
C3-7,-4.312789,0.000000,0.000000
C3-8,-10.232593,0.000000,0.000000
C3-9,-25.036767,0.000000,0.000000
C3-10,-17.927003,0.000000,0.000000
C3-11,-31.403888,0.000000,0.000000
C3-12,-11.231750,0.000000,0.000000
C3-13,-6.468028,0.000000,0.000000
C3-14,-10.031055,0.000000,0.000000
C3-15,-5.169077,0.000000,0.000000
C3-16,-12.989512,0.000000,0.000000
C3-17,-15.984853,0.000000,0.000000
C3-18,-7.901670,0.000000,0.000000
C3-19,7.989927,0.000000,0.000000
C3-20,2.547693,0.000000,0.000000
C3-21,18.240377,0.000000,0.000000
C3-22,25.097209,0.000000,0.000000
C3-23,33.642557,0.000000,0.000000
C3-24,36.147162,0.000000,0.000000
C4-1,-12.829696,0.000000,0.000000
C4-2,-11.608648,0.000000,0.000000
C4-3,-11.239177,0.000000,0.000000
C4-4,-14.294373,0.000000,0.000000
C4-5,-24.415336,0.000000,0.000000
C4-6,-21.709555,0.000000,0.000000
C4-7,-18.069363,0.000000,0.000000
C4-8,-21.715407,0.000000,0.000000
C4-9,-36.818209,0.000000,0.000000
C4-10,-35.554030,0.000000,0.000000
C4-11,-38.623750,0.000000,0.000000
C4-12,-27.157561,0.000000,0.000000
C4-13,-29.791496,0.000000,0.000000
C4-14,-33.465951,0.000000,0.000000
C4-15,-26.293261,0.000000,0.000000
C4-16,-29.956851,0.000000,0.000000
C4-17,-29.411089,0.000000,0.000000
C4-18,-25.389171,0.000000,0.000000
C4-19,-13.256292,0.000000,0.000000
C4-20,-18.090327,0.000000,0.000000
C4-21,-21.690345,0.000000,0.000000
C4-22,-22.895232,0.000000,0.000000
C4-23,-19.928909,0.000000,0.000000
C4-24,-17.764266,0.000000,0.000000
C5-1,22.343366,0.000000,0.000000
C5-2,22.216635,0.000000,0.000000
C5-3,21.753787,0.000000,0.000000
C5-4,10.958071,0.000000,0.000000
C5-5,5.819001,0.000000,0.000000
C5-6,-1.772829,0.000000,0.000000
C5-7,-0.571597,0.000000,0.000000
C5-8,-4.095508,0.000000,0.000000
C5-9,-12.824283,0.000000,0.000000
C5-10,-8.203340,0.000000,0.000000
C5-11,-16.689161,0.000000,0.000000
C5-12,-4.164454,0.000000,0.000000
C5-13,-0.882511,0.000000,0.000000
C5-14,-2.969857,0.000000,0.000000
C5-15,-0.182193,0.000000,0.000000
C5-16,-5.114905,0.000000,0.000000
C5-17,-7.156676,0.000000,0.000000
C5-18,-2.240105,0.000000,0.000000
C5-19,7.389041,0.000000,0.000000
C5-20,4.153059,0.000000,0.000000
C5-21,14.416133,0.000000,0.000000
C5-22,18.763114,0.000000,0.000000
C5-23,24.018956,0.000000,0.000000
C5-24,25.442855,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,173.224168,0.000000,0.000000
C6-4,112.226482,0.000000,0.000000
C6-5,142.333461,0.000000,0.000000
C6-6,41.820600,0.000000,0.000000
C6-7,75.133155,0.000000,0.000000
C6-8,58.478389,0.000000,0.000000
C6-9,55.094951,0.000000,0.000000
C6-10,49.229434,0.000000,0.000000
C6-11,49.501921,0.000000,0.000000
C6-12,70.906357,0.000000,0.000000
C6-13,76.608782,0.000000,0.000000
C6-14,61.425596,0.000000,0.000000
C6-15,54.528543,0.000000,0.000000
C6-16,60.271135,0.000000,0.000000
C6-17,44.505332,0.000000,0.000000
C6-18,70.345352,0.000000,0.000000
C6-19,70.787706,0.000000,0.000000
C6-20,40.912268,0.000000,0.000000
C6-21,118.729474,0.000000,0.000000
C6-22,148.436588,0.000000,0.000000
C6-23,169.827891,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,57.533245,0.000000,0.000000
C7-2,62.050559,0.000000,0.000000
C7-3,58.292785,0.000000,0.000000
C7-4,-32.335933,0.000000,0.000000
C7-5,12.713719,0.000000,0.000000
C7-6,61.305698,0.000000,0.000000
C7-7,-105.249236,0.000000,0.000000
C7-8,-134.498675,0.000000,0.000000
C7-9,-128.916128,0.000000,0.000000
C7-10,-144.071412,0.000000,0.000000
C7-11,-127.843660,0.000000,0.000000
C7-12,-103.209987,0.000000,0.000000
C7-13,-190.353674,0.000000,0.000000
C7-14,-209.179803,0.000000,0.000000
C7-15,-202.892537,0.000000,0.000000
C7-16,-204.737238,0.000000,0.000000
C7-17,-230.701059,0.000000,0.000000
C7-18,-205.764401,0.000000,0.000000
C7-19,-192.387864,0.000000,0.000000
C7-20,-191.364367,0.000000,0.000000
C7-21,-61.785012,0.000000,0.000000
C7-22,60.966889,0.000000,0.000000
C7-23,71.678897,0.000000,0.000000
C7-24,88.986002,0.000000,0.000000
C8-1,-42.759782,0.000000,0.000000
C8-2,-40.496975,0.000000,0.000000
C8-3,-39.858285,0.000000,0.000000
C8-4,-43.182699,0.000000,0.000000
C8-5,-54.638050,0.000000,0.000000
C8-6,-54.987315,0.000000,0.000000
C8-7,-54.589451,0.000000,0.000000
C8-8,-61.688516,0.000000,0.000000
C8-9,-78.839721,0.000000,0.000000
C8-10,-79.881458,0.000000,0.000000
C8-11,-85.397556,0.000000,0.000000
C8-12,-75.523268,0.000000,0.000000
C8-13,-79.795925,0.000000,0.000000
C8-14,-84.289741,0.000000,0.000000
C8-15,-77.503321,0.000000,0.000000
C8-16,-79.516484,0.000000,0.000000
C8-17,-76.898909,0.000000,0.000000
C8-18,-69.728304,0.000000,0.000000
C8-19,-56.694128,0.000000,0.000000
C8-20,-62.581627,0.000000,0.000000
C8-21,-63.501165,0.000000,0.000000
C8-22,-60.152745,0.000000,0.000000
C8-23,-53.592939,0.000000,0.000000
C8-24,-48.981919,0.000000,0.000000
C9-1,3.115580,0.000000,0.000000
C9-2,4.074477,0.000000,0.000000
C9-3,3.662854,0.000000,0.000000
C9-4,-13.518799,0.000000,0.000000
C9-5,-23.621445,0.000000,0.000000
C9-6,-38.215203,0.000000,0.000000
C9-7,-39.352334,0.000000,0.000000
C9-8,-48.585172,0.000000,0.000000
C9-9,-65.354704,0.000000,0.000000
C9-10,-60.457373,0.000000,0.000000
C9-11,-76.281459,0.000000,0.000000
C9-12,-57.636685,0.000000,0.000000
C9-13,-54.445251,0.000000,0.000000
C9-14,-58.794421,0.000000,0.000000
C9-15,-54.303054,0.000000,0.000000
C9-16,-60.539970,0.000000,0.000000
C9-17,-61.547491,0.000000,0.000000
C9-18,-50.443271,0.000000,0.000000
C9-19,-33.686915,0.000000,0.000000
C9-20,-40.139906,0.000000,0.000000
C9-21,-21.875410,0.000000,0.000000
C9-22,-10.649865,0.000000,0.000000
C9-23,1.343284,0.000000,0.000000
C9-24,6.195090,0.000000,0.000000
C10-1,-32.663278,0.000000,0.000000
C10-2,-30.875424,0.000000,0.000000
C10-3,-30.843492,0.000000,0.000000
C10-4,-42.133989,0.000000,0.000000
C10-5,-49.725447,0.000000,0.000000
C10-6,-62.931955,0.000000,0.000000
C10-7,-67.689597,0.000000,0.000000
C10-8,-77.559602,0.000000,0.000000
C10-9,-90.053008,0.000000,0.000000
C10-10,-89.669964,0.000000,0.000000
C10-11,-102.651831,0.000000,0.000000
C10-12,-93.052781,0.000000,0.000000
C10-13,-92.782543,0.000000,0.000000
C10-14,-96.375741,0.000000,0.000000
C10-15,-94.297979,0.000000,0.000000
C10-16,-96.197473,0.000000,0.000000
C10-17,-94.431589,0.000000,0.000000
C10-18,-83.728242,0.000000,0.000000
C10-19,-72.442658,0.000000,0.000000
C10-20,-77.614736,0.000000,0.000000
C10-21,-62.425372,0.000000,0.000000
C10-22,-49.710154,0.000000,0.000000
C10-23,-37.850072,0.000000,0.000000
C10-24,-31.930128,0.000000,0.000000
C11-1,-50.557577,0.000000,0.000000
C11-2,-48.797849,0.000000,0.000000
C11-3,-48.343088,0.000000,0.000000
C11-4,-48.797849,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-56.212433,0.000000,0.000000
C11-7,-61.689339,0.000000,0.000000
C11-8,-67.522145,0.000000,0.000000
C11-9,-70.982284,0.000000,0.000000
C11-10,-74.877412,0.000000,0.000000
C11-11,-79.009807,0.000000,0.000000
C11-12,-81.698829,0.000000,0.000000
C11-13,-84.466941,0.000000,0.000000
C11-14,-85.850997,0.000000,0.000000
C11-15,-86.503480,0.000000,0.000000
C11-16,-83.715596,0.000000,0.000000
C11-17,-80.215913,0.000000,0.000000
C11-18,-74.897184,0.000000,0.000000
C11-19,-73.374723,0.000000,0.000000
C11-20,-75.154223,0.000000,0.000000
C11-21,-70.626384,0.000000,0.000000
C11-22,-62.934989,0.000000,0.000000
C11-23,-56.864916,0.000000,0.000000
C11-24,-52.732521,0.000000,0.000000
C12-1-1,-85.235489,0.000000,0.000000
C12-1-2,-82.225673,0.000000,0.000000
C12-1-3,-81.080371,0.000000,0.000000
C12-1-4,-74.399114,0.000000,0.000000
C12-1-5,-66.108991,0.000000,0.000000
C12-1-6,-52.392071,0.000000,0.000000
C12-1-7,-50.765707,0.000000,0.000000
C12-1-8,-53.349974,0.000000,0.000000
C12-1-9,-61.059684,0.000000,0.000000
C12-1-10,-71.547658,0.000000,0.000000
C12-1-11,-79.044146,0.000000,0.000000
C12-1-12,-94.573112,0.000000,0.000000
C12-1-13,-114.895203,0.000000,0.000000
C12-1-14,-121.548114,0.000000,0.000000
C12-1-15,-119.427489,0.000000,0.000000
C12-1-16,-114.949953,0.000000,0.000000
C12-1-17,-108.909841,0.000000,0.000000
C12-1-18,-103.643859,0.000000,0.000000
C12-1-19,-100.752740,0.000000,0.000000
C12-1-20,-103.736689,0.000000,0.000000
C12-1-21,-108.829957,0.000000,0.000000
C12-1-22,-104.011325,0.000000,0.000000
C12-1-23,-98.865704,0.000000,0.000000
C12-1-24,-93.609462,0.000000,0.000000
C13-2-1,-34.484853,0.000000,0.000000
C13-2-2,-33.327632,0.000000,0.000000
C13-2-3,-33.396060,0.000000,0.000000
C13-2-4,-39.004191,0.000000,0.000000
C13-2-5,-24.490199,0.000000,0.000000
C13-2-6,-26.352303,0.000000,0.000000
C13-2-7,-28.139647,0.000000,0.000000
C13-2-8,-31.192465,0.000000,0.000000
C13-2-9,-31.243031,0.000000,0.000000
C13-2-10,-36.528721,0.000000,0.000000
C13-2-11,-52.859410,0.000000,0.000000
C13-2-12,-65.314717,0.000000,0.000000
C13-2-13,-76.997513,0.000000,0.000000
C13-2-14,-81.747046,0.000000,0.000000
C13-2-15,-85.412751,0.000000,0.000000
C13-2-16,-83.288579,0.000000,0.000000
C13-2-17,-81.041440,0.000000,0.000000
C13-2-18,-73.712674,0.000000,0.000000
C13-2-19,-72.998605,0.000000,0.000000
C13-2-20,-74.228512,0.000000,0.000000
C13-2-21,-58.413321,0.000000,0.000000
C13-2-22,-45.018729,0.000000,0.000000
C13-2-23,-35.790417,0.000000,0.000000
C13-2-24,-31.261149,0.000000,0.000000
C14-1,21.102445,0.000000,0.000000
C14-2,21.112292,0.000000,0.000000
C14-3,18.837153,0.000000,0.000000
C14-4,-13.634579,0.000000,0.000000
C14-5,5.297921,0.000000,0.000000
C14-6,-28.472368,0.000000,0.000000
C14-7,-32.207941,0.000000,0.000000
C14-8,-57.018302,0.000000,0.000000
C14-9,-76.501515,0.000000,0.000000
C14-10,-80.429341,0.000000,0.000000
C14-11,-89.511385,0.000000,0.000000
C14-12,-81.487718,0.000000,0.000000
C14-13,-98.987531,0.000000,0.000000
C14-14,-105.385196,0.000000,0.000000
C14-15,-110.831110,0.000000,0.000000
C14-16,-116.763115,0.000000,0.000000
C14-17,-122.871221,0.000000,0.000000
C14-18,-107.585662,0.000000,0.000000
C14-19,-98.099811,0.000000,0.000000
C14-20,-95.454564,0.000000,0.000000
C14-21,-33.663682,0.000000,0.000000
C14-22,11.047967,0.000000,0.000000
C14-23,36.908974,0.000000,0.000000
C14-24,46.325139,0.000000,0.000000
C15-1,31.646676,0.000000,0.000000
C15-2,31.123071,0.000000,0.000000
C15-3,29.026369,0.000000,0.000000
C15-4,0.928926,0.000000,0.000000
C15-5,4.465864,0.000000,0.000000
C15-6,-50.858823,0.000000,0.000000
C15-7,-31.312471,0.000000,0.000000
C15-8,-41.306136,0.000000,0.000000
C15-9,-66.569804,0.000000,0.000000
C15-10,-85.048718,0.000000,0.000000
C15-11,-84.467126,0.000000,0.000000
