,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.077456,0.000000,0.000000
C1-2,48.475117,0.000000,0.000000
C1-3,48.028846,0.000000,0.000000
C1-4,23.453979,0.000000,0.000000
C1-5,12.320768,0.000000,0.000000
C1-6,22.962406,0.000000,0.000000
C1-7,11.037352,0.000000,0.000000
C1-8,24.969519,0.000000,0.000000
C1-9,24.284910,0.000000,0.000000
C1-10,4.084598,0.000000,0.000000
C1-11,30.684970,0.000000,0.000000
C1-12,32.076277,0.000000,0.000000
C1-13,34.872339,0.000000,0.000000
C1-14,51.526816,0.000000,0.000000
C1-15,49.982565,0.000000,0.000000
C1-16,28.567934,0.000000,0.000000
C1-17,30.047836,0.000000,0.000000
C1-18,46.086606,0.000000,0.000000
C1-19,25.361232,0.000000,0.000000
C1-20,27.104152,0.000000,0.000000
C1-21,41.206747,0.000000,0.000000
C1-22,44.705434,0.000000,0.000000
C1-23,48.217222,0.000000,0.000000
C1-24,48.599025,0.000000,0.000000
C2-1,-136.690023,0.000000,0.000000
C2-2,-122.428114,0.000000,0.000000
C2-3,-120.919001,0.000000,0.000000
C2-4,-98.295698,0.000000,0.000000
C2-5,-99.668585,0.000000,0.000000
C2-6,-68.317013,0.000000,0.000000
C2-7,-47.002560,0.000000,0.000000
C2-8,-74.669079,0.000000,0.000000
C2-9,-73.404910,0.000000,0.000000
C2-10,-89.718737,0.000000,0.000000
C2-11,-86.731162,0.000000,0.000000
C2-12,-91.432316,0.000000,0.000000
C2-13,-98.154164,0.000000,0.000000
C2-14,-81.216965,0.000000,0.000000
C2-15,-76.349535,0.000000,0.000000
C2-16,-86.468065,0.000000,0.000000
C2-17,-88.123761,0.000000,0.000000
C2-18,-65.913262,0.000000,0.000000
C2-19,-76.446748,0.000000,0.000000
C2-20,-83.462439,0.000000,0.000000
C2-21,-116.446992,0.000000,0.000000
C2-22,-124.178473,0.000000,0.000000
C2-23,-130.991067,0.000000,0.000000
C2-24,-130.307086,0.000000,0.000000
C3-1,15.930821,0.000000,0.000000
C3-2,31.791655,0.000000,0.000000
C3-3,31.121728,0.000000,0.000000
C3-4,6.209789,0.000000,0.000000
C3-5,-6.761009,0.000000,0.000000
C3-6,-3.212936,0.000000,0.000000
C3-7,-17.334380,0.000000,0.000000
C3-8,-8.639574,0.000000,0.000000
C3-9,-12.208693,0.000000,0.000000
C3-10,-29.059945,0.000000,0.000000
C3-11,-12.218282,0.000000,0.000000
C3-12,-11.231750,0.000000,0.000000
C3-13,-6.468028,0.000000,0.000000
C3-14,5.514888,0.000000,0.000000
C3-15,1.627964,0.000000,0.000000
C3-16,-14.430145,0.000000,0.000000
C3-17,-11.230623,0.000000,0.000000
C3-18,1.885905,0.000000,0.000000
C3-19,-12.310245,0.000000,0.000000
C3-20,-8.574961,0.000000,0.000000
C3-21,14.219048,0.000000,0.000000
C3-22,25.097209,0.000000,0.000000
C3-23,33.642557,0.000000,0.000000
C3-24,36.147162,0.000000,0.000000
C4-1,-24.824326,0.000000,0.000000
C4-2,-11.608648,0.000000,0.000000
C4-3,-11.239177,0.000000,0.000000
C4-4,-20.521617,0.000000,0.000000
C4-5,-25.296634,0.000000,0.000000
C4-6,-20.831062,0.000000,0.000000
C4-7,-28.364592,0.000000,0.000000
C4-8,-24.510919,0.000000,0.000000
C4-9,-25.702011,0.000000,0.000000
C4-10,-38.772198,0.000000,0.000000
C4-11,-25.690452,0.000000,0.000000
C4-12,-27.157561,0.000000,0.000000
C4-13,-29.791496,0.000000,0.000000
C4-14,-21.572936,0.000000,0.000000
C4-15,-21.093364,0.000000,0.000000
C4-16,-30.368610,0.000000,0.000000
C4-17,-28.052242,0.000000,0.000000
C4-18,-15.623192,0.000000,0.000000
C4-19,-26.508153,0.000000,0.000000
C4-20,-28.719085,0.000000,0.000000
C4-21,-25.615705,0.000000,0.000000
C4-22,-22.895232,0.000000,0.000000
C4-23,-19.928909,0.000000,0.000000
C4-24,-17.764266,0.000000,0.000000
C5-1,12.669102,0.000000,0.000000
C5-2,22.216635,0.000000,0.000000
C5-3,21.753787,0.000000,0.000000
C5-4,6.108465,0.000000,0.000000
C5-5,-1.998859,0.000000,0.000000
C5-6,0.172620,0.000000,0.000000
C5-7,-8.468983,0.000000,0.000000
C5-8,-2.916746,0.000000,0.000000
C5-9,-5.095332,0.000000,0.000000
C5-10,-15.248076,0.000000,0.000000
C5-11,-4.936188,0.000000,0.000000
C5-12,-4.164454,0.000000,0.000000
C5-13,-0.882511,0.000000,0.000000
C5-14,6.479379,0.000000,0.000000
C5-15,3.949228,0.000000,0.000000
C5-16,-6.026758,0.000000,0.000000
C5-17,-4.147470,0.000000,0.000000
C5-18,3.589583,0.000000,0.000000
C5-19,-5.069400,0.000000,0.000000
C5-20,-2.496441,0.000000,0.000000
C5-21,12.016378,0.000000,0.000000
C5-22,18.763114,0.000000,0.000000
C5-23,24.018956,0.000000,0.000000
C5-24,25.442855,0.000000,0.000000
C6-1,171.206143,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,173.224168,0.000000,0.000000
C6-4,111.965282,0.000000,0.000000
C6-5,102.654432,0.000000,0.000000
C6-6,54.315135,0.000000,0.000000
C6-7,-2.338210,0.000000,0.000000
C6-8,52.819522,0.000000,0.000000
C6-9,46.395150,0.000000,0.000000
C6-10,45.558048,0.000000,0.000000
C6-11,66.646173,0.000000,0.000000
C6-12,70.906357,0.000000,0.000000
C6-13,76.608782,0.000000,0.000000
C6-14,63.774224,0.000000,0.000000
C6-15,55.555417,0.000000,0.000000
C6-16,54.414806,0.000000,0.000000
C6-17,63.831782,0.000000,0.000000
C6-18,53.215828,0.000000,0.000000
C6-19,49.112628,0.000000,0.000000
C6-20,56.544782,0.000000,0.000000
C6-21,125.055939,0.000000,0.000000
C6-22,148.436588,0.000000,0.000000
C6-23,169.827891,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,33.322006,0.000000,0.000000
C7-2,61.690257,0.000000,0.000000
C7-3,58.292785,0.000000,0.000000
C7-4,-39.479882,0.000000,0.000000
C7-5,46.758350,0.000000,0.000000
C7-6,42.913616,0.000000,0.000000
C7-7,-46.563665,0.000000,0.000000
C7-8,-102.345490,0.000000,0.000000
C7-9,-101.889549,0.000000,0.000000
C7-10,-92.533592,0.000000,0.000000
C7-11,-88.859791,0.000000,0.000000
C7-12,-103.209987,0.000000,0.000000
C7-13,-190.353674,0.000000,0.000000
C7-14,-198.416624,0.000000,0.000000
C7-15,-198.186630,0.000000,0.000000
C7-16,-211.267734,0.000000,0.000000
C7-17,-209.149791,0.000000,0.000000
C7-18,-217.247702,0.000000,0.000000
C7-19,-224.702311,0.000000,0.000000
C7-20,-182.076455,0.000000,0.000000
C7-21,-57.765034,0.000000,0.000000
C7-22,60.966889,0.000000,0.000000
C7-23,71.678897,0.000000,0.000000
C7-24,88.986002,0.000000,0.000000
C8-1,-54.754411,0.000000,0.000000
C8-2,-40.496975,0.000000,0.000000
C8-3,-39.858285,0.000000,0.000000
C8-4,-49.409943,0.000000,0.000000
C8-5,-55.519349,0.000000,0.000000
C8-6,-54.108822,0.000000,0.000000
C8-7,-64.884681,0.000000,0.000000
C8-8,-64.484029,0.000000,0.000000
C8-9,-67.723523,0.000000,0.000000
C8-10,-83.099626,0.000000,0.000000
C8-11,-72.464258,0.000000,0.000000
C8-12,-75.523268,0.000000,0.000000
C8-13,-79.795925,0.000000,0.000000
C8-14,-72.396726,0.000000,0.000000
C8-15,-72.303424,0.000000,0.000000
C8-16,-79.928243,0.000000,0.000000
C8-17,-75.540063,0.000000,0.000000
C8-18,-59.962325,0.000000,0.000000
C8-19,-69.945990,0.000000,0.000000
C8-20,-73.210385,0.000000,0.000000
C8-21,-67.426524,0.000000,0.000000
C8-22,-60.152745,0.000000,0.000000
C8-23,-53.592939,0.000000,0.000000
C8-24,-48.981919,0.000000,0.000000
C9-1,-12.785883,0.000000,0.000000
C9-2,4.074477,0.000000,0.000000
C9-3,3.662854,0.000000,0.000000
C9-4,-21.507389,0.000000,0.000000
C9-5,-35.758478,0.000000,0.000000
C9-6,-35.141598,0.000000,0.000000
C9-7,-52.373925,0.000000,0.000000
C9-8,-46.992152,0.000000,0.000000
C9-9,-52.526631,0.000000,0.000000
C9-10,-71.590315,0.000000,0.000000
C9-11,-57.095852,0.000000,0.000000
C9-12,-57.636685,0.000000,0.000000
C9-13,-54.445251,0.000000,0.000000
C9-14,-43.248478,0.000000,0.000000
C9-15,-47.506013,0.000000,0.000000
C9-16,-61.980604,0.000000,0.000000
C9-17,-56.793261,0.000000,0.000000
C9-18,-40.655696,0.000000,0.000000
C9-19,-53.987088,0.000000,0.000000
C9-20,-51.262560,0.000000,0.000000
C9-21,-25.896738,0.000000,0.000000
C9-22,-10.649865,0.000000,0.000000
C9-23,1.343284,0.000000,0.000000
C9-24,6.195090,0.000000,0.000000
C10-1,-42.337541,0.000000,0.000000
C10-2,-30.875424,0.000000,0.000000
C10-3,-30.843492,0.000000,0.000000
C10-4,-46.983594,0.000000,0.000000
C10-5,-57.543306,0.000000,0.000000
C10-6,-60.986507,0.000000,0.000000
C10-7,-75.586983,0.000000,0.000000
C10-8,-76.380840,0.000000,0.000000
C10-9,-82.324057,0.000000,0.000000
C10-10,-96.714701,0.000000,0.000000
C10-11,-90.898858,0.000000,0.000000
C10-12,-93.052781,0.000000,0.000000
C10-13,-92.782543,0.000000,0.000000
C10-14,-86.926505,0.000000,0.000000
C10-15,-90.166558,0.000000,0.000000
C10-16,-97.109327,0.000000,0.000000
C10-17,-91.422383,0.000000,0.000000
C10-18,-77.898554,0.000000,0.000000
C10-19,-84.901099,0.000000,0.000000
C10-20,-84.264236,0.000000,0.000000
C10-21,-64.825128,0.000000,0.000000
C10-22,-49.710154,0.000000,0.000000
C10-23,-37.850072,0.000000,0.000000
C10-24,-31.930128,0.000000,0.000000
C11-1,-50.557577,0.000000,0.000000
C11-2,-48.797849,0.000000,0.000000
C11-3,-48.343088,0.000000,0.000000
C11-4,-48.797849,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-56.212433,0.000000,0.000000
C11-7,-61.689339,0.000000,0.000000
C11-8,-67.522145,0.000000,0.000000
C11-9,-70.982284,0.000000,0.000000
C11-10,-74.877412,0.000000,0.000000
C11-11,-79.009807,0.000000,0.000000
C11-12,-81.698829,0.000000,0.000000
C11-13,-84.466941,0.000000,0.000000
C11-14,-85.850997,0.000000,0.000000
C11-15,-86.503480,0.000000,0.000000
C11-16,-83.715596,0.000000,0.000000
C11-17,-80.215913,0.000000,0.000000
C11-18,-74.897184,0.000000,0.000000
C11-19,-73.374723,0.000000,0.000000
C11-20,-75.154223,0.000000,0.000000
C11-21,-70.626384,0.000000,0.000000
C11-22,-62.934989,0.000000,0.000000
C11-23,-56.864916,0.000000,0.000000
C11-24,-52.732521,0.000000,0.000000
C12-1-1,-86.214794,0.000000,0.000000
C12-1-2,-82.225673,0.000000,0.000000
C12-1-3,-81.080371,0.000000,0.000000
C12-1-4,-75.040155,0.000000,0.000000
C12-1-5,-60.732208,0.000000,0.000000
C12-1-6,-53.268637,0.000000,0.000000
C12-1-7,-51.917706,0.000000,0.000000
C12-1-8,-56.210551,0.000000,0.000000
C12-1-9,-59.203875,0.000000,0.000000
C12-1-10,-68.399410,0.000000,0.000000
