,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.987433,0.000000,0.000000
C1-2,47.460521,0.000000,0.000000
C1-3,26.366163,0.000000,0.000000
C1-4,33.217323,0.000000,0.000000
C1-5,34.847065,0.000000,0.000000
C1-6,40.658772,0.000000,0.000000
C1-7,43.115308,0.000000,0.000000
C1-8,49.865524,0.000000,0.000000
C1-9,49.896247,0.000000,0.000000
C1-10,55.731317,0.000000,0.000000
C1-11,67.688282,0.000000,0.000000
C1-12,42.654687,0.000000,0.000000
C1-13,9.411217,0.000000,0.000000
C1-14,53.035044,0.000000,0.000000
C1-15,-5.428762,0.000000,0.000000
C1-16,11.863057,0.000000,0.000000
C1-17,7.736870,0.000000,0.000000
C1-18,26.534462,0.000000,0.000000
C1-19,32.628246,0.000000,0.000000
C1-20,46.209892,0.000000,0.000000
C1-21,51.845382,0.000000,0.000000
C1-22,71.229706,0.000000,0.000000
C1-23,69.193940,0.000000,0.000000
C1-24,48.439517,0.000000,0.000000
C2-1,-126.561751,0.000000,0.000000
C2-2,-125.932927,0.000000,0.000000
C2-3,-139.302198,0.000000,0.000000
C2-4,-83.452117,0.000000,0.000000
C2-5,-87.245613,0.000000,0.000000
C2-6,-99.890363,0.000000,0.000000
C2-7,-131.402916,0.000000,0.000000
C2-8,-125.183724,0.000000,0.000000
C2-9,-135.483024,0.000000,0.000000
C2-10,-134.498095,0.000000,0.000000
C2-11,-128.404927,0.000000,0.000000
C2-12,-121.171039,0.000000,0.000000
C2-13,-50.561303,0.000000,0.000000
C2-14,-128.804670,0.000000,0.000000
C2-15,-64.534164,0.000000,0.000000
C2-16,-42.824006,0.000000,0.000000
C2-17,-46.870360,0.000000,0.000000
C2-18,-76.241942,0.000000,0.000000
C2-19,-144.256516,0.000000,0.000000
C2-20,-141.976243,0.000000,0.000000
C2-21,-135.060254,0.000000,0.000000
C2-22,-122.374451,0.000000,0.000000
C2-23,-119.843950,0.000000,0.000000
C2-24,-130.089652,0.000000,0.000000
C3-1,36.293394,0.000000,0.000000
C3-2,38.019385,0.000000,0.000000
C3-3,23.661755,0.000000,0.000000
C3-4,11.370510,0.000000,0.000000
C3-5,12.458023,0.000000,0.000000
C3-6,17.890244,0.000000,0.000000
C3-7,34.072633,0.000000,0.000000
C3-8,27.912316,0.000000,0.000000
C3-9,34.132174,0.000000,0.000000
C3-10,36.608073,0.000000,0.000000
C3-11,44.076175,0.000000,0.000000
C3-12,20.672631,0.000000,0.000000
