,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.869754,0.000000,0.000000
C1-2,22.861086,0.000000,0.000000
C1-3,26.294633,0.000000,0.000000
C1-4,37.695184,0.000000,0.000000
C1-5,49.229117,0.000000,0.000000
C1-6,49.069931,0.000000,0.000000
C1-7,48.729038,0.000000,0.000000
C1-8,49.299789,0.000000,0.000000
C1-9,50.215638,0.000000,0.000000
C1-10,51.006830,0.000000,0.000000
C1-11,51.457764,0.000000,0.000000
C1-12,48.206299,0.000000,0.000000
C1-13,54.763695,0.000000,0.000000
C1-14,61.729156,0.000000,0.000000
C1-15,57.428562,0.000000,0.000000
C1-16,51.989850,0.000000,0.000000
C1-17,61.985998,0.000000,0.000000
C1-18,51.496222,0.000000,0.000000
C1-19,52.038398,0.000000,0.000000
C1-20,56.425178,0.000000,0.000000
C1-21,51.046898,0.000000,0.000000
C1-22,50.352910,0.000000,0.000000
C1-23,51.063839,0.000000,0.000000
C1-24,49.920438,0.000000,0.000000
C2-1,-126.839937,0.000000,0.000000
C2-2,-120.045691,0.000000,0.000000
C2-3,-139.240211,0.000000,0.000000
C2-4,-119.953559,0.000000,0.000000
C2-5,-110.870418,0.000000,0.000000
C2-6,-117.632719,0.000000,0.000000
C2-7,-123.551068,0.000000,0.000000
C2-8,-132.464062,0.000000,0.000000
C2-9,-136.626515,0.000000,0.000000
C2-10,-139.586817,0.000000,0.000000
C2-11,-141.255868,0.000000,0.000000
C2-12,-132.053641,0.000000,0.000000
C2-13,-89.899090,0.000000,0.000000
C2-14,-103.910763,0.000000,0.000000
C2-15,-137.495599,0.000000,0.000000
C2-16,-141.710727,0.000000,0.000000
C2-17,-132.006584,0.000000,0.000000
C2-18,-138.552905,0.000000,0.000000
C2-19,-142.442051,0.000000,0.000000
C2-20,-138.205244,0.000000,0.000000
C2-21,-139.539615,0.000000,0.000000
C2-22,-135.061411,0.000000,0.000000
C2-23,-118.460062,0.000000,0.000000
C2-24,-117.015025,0.000000,0.000000
C3-1,5.945507,0.000000,0.000000
C3-2,6.834084,0.000000,0.000000
C3-3,23.910463,0.000000,0.000000
C3-4,16.752672,0.000000,0.000000
C3-5,21.649526,0.000000,0.000000
C3-6,26.452696,0.000000,0.000000
C3-7,31.464865,0.000000,0.000000
C3-8,34.665064,0.000000,0.000000
C3-9,33.555451,0.000000,0.000000
C3-10,32.205421,0.000000,0.000000
C3-11,31.424804,0.000000,0.000000
C3-12,26.312692,0.000000,0.000000
C3-13,25.292940,0.000000,0.000000
C3-14,31.946238,0.000000,0.000000
C3-15,32.271906,0.000000,0.000000
C3-16,29.570925,0.000000,0.000000
C3-17,35.386949,0.000000,0.000000
C3-18,29.605876,0.000000,0.000000
C3-19,29.826621,0.000000,0.000000
C3-20,33.791570,0.000000,0.000000
C3-21,32.015653,0.000000,0.000000
C3-22,32.040990,0.000000,0.000000
C3-23,18.965346,0.000000,0.000000
C3-24,22.661180,0.000000,0.000000
C4-1,-14.492450,0.000000,0.000000
C4-2,-19.812098,0.000000,0.000000
C4-3,-26.585264,0.000000,0.000000
C4-4,-9.659394,0.000000,0.000000
C4-5,-1.766587,0.000000,0.000000
C4-6,-7.280298,0.000000,0.000000
C4-7,-12.280876,0.000000,0.000000
C4-8,-18.870547,0.000000,0.000000
C4-9,-21.384308,0.000000,0.000000
C4-10,-23.050668,0.000000,0.000000
C4-11,-23.985969,0.000000,0.000000
