,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.937987,0.000000,0.000000
C1-2,31.129956,0.000000,0.000000
C1-3,8.172490,0.000000,0.000000
C1-4,12.778492,0.000000,0.000000
C1-5,-4.105458,0.000000,0.000000
C1-6,41.030736,0.000000,0.000000
C1-7,15.960397,0.000000,0.000000
C1-8,31.174760,0.000000,0.000000
C1-9,53.072100,0.000000,0.000000
C1-10,53.791105,0.000000,0.000000
C1-11,58.226550,0.000000,0.000000
C1-12,71.919142,0.000000,0.000000
C1-13,77.025656,0.000000,0.000000
C1-14,77.444090,0.000000,0.000000
C1-15,56.831619,0.000000,0.000000
C1-16,56.840934,0.000000,0.000000
C1-17,56.356935,0.000000,0.000000
C1-18,56.611965,0.000000,0.000000
C1-19,54.498002,0.000000,0.000000
C1-20,54.084297,0.000000,0.000000
C1-21,53.512602,0.000000,0.000000
C1-22,52.178269,0.000000,0.000000
C1-23,50.700065,0.000000,0.000000
C1-24,49.770114,0.000000,0.000000
C2-1,-101.377122,0.000000,0.000000
C2-2,-80.145026,0.000000,0.000000
C2-3,-32.014158,0.000000,0.000000
C2-4,-72.377450,0.000000,0.000000
C2-5,-64.800757,0.000000,0.000000
C2-6,-107.662118,0.000000,0.000000
C2-7,-114.241732,0.000000,0.000000
C2-8,-148.354940,0.000000,0.000000
C2-9,-141.011148,0.000000,0.000000
C2-10,-150.051876,0.000000,0.000000
C2-11,-151.244560,0.000000,0.000000
C2-12,-145.647375,0.000000,0.000000
C2-13,-144.546433,0.000000,0.000000
C2-14,-146.114430,0.000000,0.000000
C2-15,-161.132516,0.000000,0.000000
C2-16,-161.148459,0.000000,0.000000
C2-17,-159.427247,0.000000,0.000000
C2-18,-155.102134,0.000000,0.000000
C2-19,-152.605515,0.000000,0.000000
C2-20,-151.000452,0.000000,0.000000
C2-21,-148.498972,0.000000,0.000000
C2-22,-143.747323,0.000000,0.000000
C2-23,-137.855166,0.000000,0.000000
C2-24,-133.225089,0.000000,0.000000
C3-1,16.603640,0.000000,0.000000
C3-2,7.246643,0.000000,0.000000
C3-3,-16.525937,0.000000,0.000000
C3-4,-7.427150,0.000000,0.000000
C3-5,-23.084294,0.000000,0.000000
C3-6,21.685479,0.000000,0.000000
C3-7,-2.592439,0.000000,0.000000
C3-8,9.951455,0.000000,0.000000
C3-9,24.799535,0.000000,0.000000
C3-10,27.483802,0.000000,0.000000
C3-11,27.574746,0.000000,0.000000
C3-12,35.976491,0.000000,0.000000
C3-13,38.100973,0.000000,0.000000
C3-14,37.388467,0.000000,0.000000
C3-15,22.113614,0.000000,0.000000
C3-16,22.086076,0.000000,0.000000
C3-17,22.967180,0.000000,0.000000
C3-18,25.418171,0.000000,0.000000
C3-19,26.221402,0.000000,0.000000
C3-20,26.892112,0.000000,0.000000
C3-21,27.644390,0.000000,0.000000
C3-22,30.069528,0.000000,0.000000
C3-23,32.369274,0.000000,0.000000
C3-24,33.247445,0.000000,0.000000
C4-1,-10.806493,0.000000,0.000000
C4-2,-12.747533,0.000000,0.000000
C4-3,-19.356673,0.000000,0.000000
