,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.198241,0.000000,0.000000
C1-2,27.910224,0.000000,0.000000
C1-3,48.444322,0.000000,0.000000
C1-4,48.467019,0.000000,0.000000
C1-5,28.098166,0.000000,0.000000
C1-6,49.598859,0.000000,0.000000
C1-7,50.776107,0.000000,0.000000
C1-8,51.723289,0.000000,0.000000
C1-9,52.433126,0.000000,0.000000
C1-10,32.178047,0.000000,0.000000
C1-11,48.787656,0.000000,0.000000
C1-12,53.262561,0.000000,0.000000
C1-13,52.847679,0.000000,0.000000
C1-14,52.506468,0.000000,0.000000
C1-15,52.472558,0.000000,0.000000
C1-16,52.303729,0.000000,0.000000
C1-17,52.459168,0.000000,0.000000
C1-18,74.506338,0.000000,0.000000
C1-19,74.535914,0.000000,0.000000
C1-20,73.152664,0.000000,0.000000
C1-21,52.537687,0.000000,0.000000
C1-22,52.600818,0.000000,0.000000
C1-23,50.869704,0.000000,0.000000
C1-24,49.865246,0.000000,0.000000
C2-1,-140.426411,0.000000,0.000000
C2-2,-145.389755,0.000000,0.000000
C2-3,-130.185417,0.000000,0.000000
C2-4,-128.717804,0.000000,0.000000
C2-5,-140.403357,0.000000,0.000000
C2-6,-128.474538,0.000000,0.000000
C2-7,-133.301073,0.000000,0.000000
C2-8,-135.572451,0.000000,0.000000
C2-9,-138.414356,0.000000,0.000000
C2-10,-153.477579,0.000000,0.000000
C2-11,-130.961123,0.000000,0.000000
C2-12,-140.808083,0.000000,0.000000
C2-13,-142.592198,0.000000,0.000000
C2-14,-145.088616,0.000000,0.000000
C2-15,-145.043082,0.000000,0.000000
C2-16,-144.409501,0.000000,0.000000
C2-17,-144.970138,0.000000,0.000000
C2-18,-135.028883,0.000000,0.000000
C2-19,-131.906333,0.000000,0.000000
C2-20,-133.127789,0.000000,0.000000
C2-21,-145.199717,0.000000,0.000000
C2-22,-142.361737,0.000000,0.000000
C2-23,-139.060547,0.000000,0.000000
C2-24,-135.325745,0.000000,0.000000
C3-1,27.343788,0.000000,0.000000
C3-2,21.218222,0.000000,0.000000
C3-3,36.692693,0.000000,0.000000
C3-4,35.697796,0.000000,0.000000
C3-5,17.393454,0.000000,0.000000
C3-6,31.008549,0.000000,0.000000
C3-7,29.259543,0.000000,0.000000
C3-8,26.859601,0.000000,0.000000
C3-9,25.762945,0.000000,0.000000
C3-10,9.082511,0.000000,0.000000
C3-11,19.068121,0.000000,0.000000
C3-12,23.910596,0.000000,0.000000
C3-13,26.673340,0.000000,0.000000
C3-14,29.579301,0.000000,0.000000
C3-15,29.687259,0.000000,0.000000
C3-16,29.974168,0.000000,0.000000
C3-17,29.696039,0.000000,0.000000
C3-18,42.343487,0.000000,0.000000
C3-19,40.301769,0.000000,0.000000
C3-20,42.877731,0.000000,0.000000
C3-21,29.522518,0.000000,0.000000
C3-22,31.245533,0.000000,0.000000
C3-23,32.431274,0.000000,0.000000
C3-24,34.159645,0.000000,0.000000
C4-1,-25.497043,0.000000,0.000000
C4-2,-30.071146,0.000000,0.000000
C4-3,-17.801851,0.000000,0.000000
C4-4,-16.615506,0.000000,0.000000
C4-5,-25.944180,0.000000,0.000000
C4-6,-15.439547,0.000000,0.000000
C4-7,-18.254274,0.000000,0.000000
C4-8,-19.237573,0.000000,0.000000
C4-9,-20.880444,0.000000,0.000000
C4-10,-32.795338,0.000000,0.000000
C4-11,-22.959157,0.000000,0.000000
C4-12,-22.063219,0.000000,0.000000
C4-13,-23.841627,0.000000,0.000000
C4-14,-26.122305,0.000000,0.000000
C4-15,-26.115546,0.000000,0.000000
C4-16,-25.758462,0.000000,0.000000
C4-17,-26.069186,0.000000,0.000000
C4-18,-16.670103,0.000000,0.000000
C4-19,-14.162237,0.000000,0.000000
C4-20,-15.721092,0.000000,0.000000
C4-21,-26.183520,0.000000,0.000000
C4-22,-24.485683,0.000000,0.000000
C4-23,-22.751367,0.000000,0.000000
C4-24,-20.654479,0.000000,0.000000
C5-1,20.212526,0.000000,0.000000
C5-2,16.431861,0.000000,0.000000
C5-3,25.786034,0.000000,0.000000
C5-4,25.067340,0.000000,0.000000
C5-5,13.704952,0.000000,0.000000
C5-6,22.046631,0.000000,0.000000
C5-7,21.190141,0.000000,0.000000
C5-8,19.775794,0.000000,0.000000
C5-9,19.228628,0.000000,0.000000
C5-10,9.093284,0.000000,0.000000
C5-11,15.068862,0.000000,0.000000
C5-12,18.172190,0.000000,0.000000
C5-13,20.042042,0.000000,0.000000
C5-14,22.042882,0.000000,0.000000
C5-15,22.109616,0.000000,0.000000
C5-16,22.258807,0.000000,0.000000
C5-17,22.111239,0.000000,0.000000
C5-18,29.941547,0.000000,0.000000
C5-19,28.460568,0.000000,0.000000
C5-20,30.170497,0.000000,0.000000
C5-21,22.012570,0.000000,0.000000
C5-22,22.970873,0.000000,0.000000
C5-23,23.540716,0.000000,0.000000
C5-24,24.443958,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,155.591754,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,42.307437
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,62.780278,0.000000,0.000000
C7-2,69.264542,0.000000,0.000000
C7-3,94.778397,0.000000,0.000000
C7-4,123.577053,0.000000,0.000000
C7-5,119.185893,0.000000,0.000000
C7-6,255.981787,0.000000,0.000000
C7-7,236.291811,0.000000,0.000000
C7-8,184.036492,0.000000,0.000000
C7-9,256.494052,0.000000,0.000000
C7-10,279.743648,0.000000,0.000000
C7-11,55.001520,0.000000,0.000000
C7-12,224.875776,0.000000,0.000000
C7-13,49.845962,0.000000,0.000000
C7-14,46.177306,0.000000,0.000000
C7-15,43.072819,0.000000,0.000000
C7-16,34.265412,0.000000,0.000000
C7-17,39.063475,0.000000,0.000000
C7-18,73.494611,0.000000,0.000000
C7-19,55.078677,0.000000,0.000000
C7-20,55.461855,0.000000,0.000000
C7-21,40.737140,0.000000,0.000000
C7-22,45.452952,0.000000,0.000000
C7-23,35.487963,0.000000,0.000000
C7-24,52.886275,0.000000,0.000000
C8-1,-58.669457,0.000000,0.000000
C8-2,-61.768710,0.000000,0.000000
C8-3,-48.668349,0.000000,0.000000
C8-4,-47.142555,0.000000,0.000000
C8-5,-56.717036,0.000000,0.000000
C8-6,-48.237395,0.000000,0.000000
C8-7,-54.750953,0.000000,0.000000
C8-8,-58.285975,0.000000,0.000000
C8-9,-62.141121,0.000000,0.000000
C8-10,-75.425518,0.000000,0.000000
C8-11,-66.198005,0.000000,0.000000
C8-12,-65.664927,0.000000,0.000000
C8-13,-67.057065,0.000000,0.000000
C8-14,-69.290922,0.000000,0.000000
C8-15,-69.202228,0.000000,0.000000
C8-16,-68.330117,0.000000,0.000000
C8-17,-69.109047,0.000000,0.000000
C8-18,-63.385383,0.000000,0.000000
C8-19,-60.116682,0.000000,0.000000
C8-20,-60.505021,0.000000,0.000000
C8-21,-69.445779,0.000000,0.000000
C8-22,-65.769771,0.000000,0.000000
C8-23,-60.956998,0.000000,0.000000
C8-24,-55.805065,0.000000,0.000000
C9-1,-4.483798,0.000000,0.000000
C9-2,-9.194306,0.000000,0.000000
C9-3,7.077539,0.000000,0.000000
C9-4,6.408330,0.000000,0.000000
C9-5,-12.131854,0.000000,0.000000
C9-6,-0.459658,0.000000,0.000000
C9-7,-5.757540,0.000000,0.000000
C9-8,-10.605758,0.000000,0.000000
C9-9,-13.825002,0.000000,0.000000
C9-10,-31.819419,0.000000,0.000000
C9-11,-22.417801,0.000000,0.000000
C9-12,-17.923476,0.000000,0.000000
C9-13,-14.790121,0.000000,0.000000
C9-14,-11.839237,0.000000,0.000000
C9-15,-11.652665,0.000000,0.000000
C9-16,-10.871609,0.000000,0.000000
C9-17,-11.598963,0.000000,0.000000
C9-18,-2.477930,0.000000,0.000000
C9-19,-3.789657,0.000000,0.000000
C9-20,-0.090634,0.000000,0.000000
C9-21,-11.985865,0.000000,0.000000
C9-22,-8.364875,0.000000,0.000000
C9-23,-4.225480,0.000000,0.000000
C9-24,0.434083,0.000000,0.000000
C10-1,-40.752992,0.000000,0.000000
C10-2,-41.823122,0.000000,0.000000
C10-3,-30.941584,0.000000,0.000000
C10-4,-31.036424,0.000000,0.000000
C10-5,-42.850568,0.000000,0.000000
C10-6,-38.230497,0.000000,0.000000
C10-7,-45.884835,0.000000,0.000000
C10-8,-51.988837,0.000000,0.000000
C10-9,-56.601805,0.000000,0.000000
C10-10,-69.254075,0.000000,0.000000
C10-11,-64.397130,0.000000,0.000000
C10-12,-61.960680,0.000000,0.000000
C10-13,-59.380925,0.000000,0.000000
C10-14,-57.294036,0.000000,0.000000
C10-15,-57.076717,0.000000,0.000000
C10-16,-55.980991,0.000000,0.000000
C10-17,-56.989045,0.000000,0.000000
C10-18,-55.913562,0.000000,0.000000
C10-19,-55.996250,0.000000,0.000000
C10-20,-52.135103,0.000000,0.000000
C10-21,-57.496446,0.000000,0.000000
C10-22,-52.902585,0.000000,0.000000
C10-23,-46.675038,0.000000,0.000000
C10-24,-40.157118,0.000000,0.000000
C11-1,-56.034483,0.000000,0.000000
C11-2,-53.543183,0.000000,0.000000
C11-3,-52.139355,0.000000,0.000000
C11-4,-51.565960,0.000000,0.000000
C11-5,-51.981177,0.000000,0.000000
C11-6,-55.401772,0.000000,0.000000
C11-7,-61.649794,0.000000,0.000000
C11-8,-65.960139,0.000000,0.000000
C11-9,-69.697090,0.000000,0.000000
C11-10,-72.010440,0.000000,0.000000
C11-11,-73.038595,0.000000,0.000000
C11-12,-73.651534,0.000000,0.000000
C11-13,-72.999051,0.000000,0.000000
C11-14,-72.919962,0.000000,0.000000
C11-15,-72.781556,0.000000,0.000000
C11-16,-71.911579,0.000000,0.000000
C11-17,-72.702468,0.000000,0.000000
C11-18,-12.910946,0.000000,0.000000
C11-19,-18.683045,0.000000,0.000000
C11-20,-75.648529,0.000000,0.000000
C11-21,-73.078140,0.000000,0.000000
C11-22,-69.736634,0.000000,0.000000
C11-23,-64.536539,0.000000,0.000000
C11-24,-59.375989,0.000000,0.000000
C12-1-1,-98.873981,0.000000,0.000000
C12-1-2,-96.263880,0.000000,0.000000
C12-1-3,-93.205194,0.000000,0.000000
C12-1-4,-89.574028,0.000000,0.000000
C12-1-5,-72.749346,0.000000,0.000000
C12-1-6,-64.624953,0.000000,0.000000
C12-1-7,-66.412066,0.000000,0.000000
C12-1-8,-67.381795,0.000000,0.000000
C12-1-9,-73.182504,0.000000,0.000000
C12-1-10,-79.274523,0.000000,0.000000
C12-1-11,-83.852021,0.000000,0.000000
C12-1-12,-96.858387,0.000000,0.000000
C12-1-13,-111.827943,0.000000,0.000000
C12-1-14,-120.461737,0.000000,0.000000
C12-1-15,-120.346310,0.000000,0.000000
C12-1-16,-119.193331,0.000000,0.000000
C12-1-17,-120.222612,0.000000,0.000000
C12-1-18,-93.907023,0.000000,0.000000
C12-1-19,-93.041769,0.000000,0.000000
C12-1-20,-122.602994,0.000000,0.000000
C12-1-21,-120.666330,0.000000,0.000000
C12-1-22,-116.304805,0.000000,0.000000
C12-1-23,-109.446388,0.000000,0.000000
C12-1-24,-102.636023,0.000000,0.000000
C13-2-1,-33.815675,0.000000,0.000000
C13-2-2,-30.526376,0.000000,0.000000
C13-2-3,-30.260798,0.000000,0.000000
C13-2-4,-29.375832,0.000000,0.000000
C13-2-5,-16.925414,0.000000,0.000000
C13-2-6,-10.816442,0.000000,0.000000
C13-2-7,-10.157981,0.000000,0.000000
C13-2-8,-12.045148,0.000000,0.000000
C13-2-9,-16.493538,0.000000,0.000000
C13-2-10,-21.512865,0.000000,0.000000
C13-2-11,-30.728373,0.000000,0.000000
C13-2-12,-40.248446,0.000000,0.000000
C13-2-13,-49.842143,0.000000,0.000000
C13-2-14,-52.212733,0.000000,0.000000
C13-2-15,-52.000415,0.000000,0.000000
C13-2-16,-51.093287,0.000000,0.000000
C13-2-17,-51.936831,0.000000,0.000000
C13-2-18,-26.954097,0.000000,0.000000
C13-2-19,-31.833304,0.000000,0.000000
C13-2-20,-56.532722,0.000000,0.000000
C13-2-21,-52.382705,0.000000,0.000000
C13-2-22,-48.831545,0.000000,0.000000
C13-2-23,-43.376137,0.000000,0.000000
C13-2-24,-37.966318,0.000000,0.000000
C14-1,36.694085,0.000000,0.000000
C14-2,38.962031,0.000000,0.000000
C14-3,49.637509,0.000000,0.000000
C14-4,55.452640,0.000000,0.000000
C14-5,57.005865,0.000000,0.000000
C14-6,76.684361,0.000000,0.000000
C14-7,67.914450,0.000000,0.000000
C14-8,61.606942,0.000000,0.000000
C14-9,61.975060,0.000000,0.000000
C14-10,55.457024,0.000000,0.000000
C14-11,21.397167,0.000000,0.000000
C14-12,33.179293,0.000000,0.000000
C14-13,15.336955,0.000000,0.000000
C14-14,11.016310,0.000000,0.000000
C14-15,11.267922,0.000000,0.000000
C14-16,11.873867,0.000000,0.000000
C14-17,10.940373,0.000000,0.000000
C14-18,23.518273,0.000000,0.000000
C14-19,9.686648,0.000000,0.000000
C14-20,11.881808,0.000000,0.000000
C14-21,10.222647,0.000000,0.000000
C14-22,16.690131,0.000000,0.000000
C14-23,23.818455,0.000000,0.000000
C14-24,33.619830,0.000000,0.000000
C15-1,47.405868,0.000000,0.000000
C15-2,49.103256,0.000000,0.000000
C15-3,56.952185,0.000000,0.000000
C15-4,56.313433,0.000000,0.000000
C15-5,61.445772,0.000000,0.000000
C15-6,52.990810,0.000000,0.000000
C15-7,45.262820,0.000000,0.000000
C15-8,40.839426,0.000000,0.000000
C15-9,26.025390,0.000000,0.000000
C15-10,10.019985,0.000000,0.000000
C15-11,26.732194,0.000000,0.000000
C15-12,15.835244,0.000000,0.000000
C15-13,22.479365,0.000000,0.000000
C15-14,17.618084,0.000000,0.000000
C15-15,18.556028,0.000000,0.000000
C15-16,21.093141,0.000000,0.000000
C15-17,18.977847,0.000000,0.000000
C15-18,26.438996,0.000000,0.000000
C15-19,14.153849,0.000000,0.000000
C15-20,16.652236,0.000000,0.000000
C15-21,17.789182,0.000000,0.000000
C15-22,24.962340,0.000000,0.000000
C15-23,36.068672,0.000000,0.000000
C15-24,45.204366,0.000000,0.000000
C16-1,-88.668171,0.000000,0.000000
C16-2,-87.681132,0.000000,0.000000
C16-3,-71.442506,0.000000,0.000000
C16-4,-60.226835,0.000000,0.000000
C16-5,-50.185330,0.000000,0.000000
C16-6,-26.315662,0.000000,0.000000
C16-7,-39.947993,0.000000,0.000000
C16-8,-44.573234,0.000000,0.000000
C16-9,-46.816763,0.000000,0.000000
C16-10,-55.507061,0.000000,0.000000
C16-11,-81.094524,0.000000,0.000000
C16-12,-75.885149,0.000000,0.000000
C16-13,-104.394836,0.000000,0.000000
C16-14,-120.900242,0.000000,0.000000
C16-15,-120.832419,0.000000,0.000000
