,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.404281,0.000000,0.000000
C1-2,-12.527173,0.000000,0.000000
C1-3,-12.251746,0.000000,0.000000
C1-4,-8.657773,0.000000,0.000000
C1-5,-18.850761,0.000000,0.000000
C1-6,9.717912,0.000000,0.000000
C1-7,22.674520,0.000000,0.000000
C1-8,20.967130,0.000000,0.000000
C1-9,22.940127,0.000000,0.000000
C1-10,24.846700,0.000000,0.000000
C1-11,24.462434,0.000000,0.000000
C1-12,47.488106,0.000000,0.000000
C1-13,66.143998,0.000000,0.000000
C1-14,84.161946,0.000000,0.000000
C1-15,79.793950,0.000000,0.000000
C1-16,63.644334,0.000000,0.000000
C1-17,84.749849,0.000000,0.000000
C1-18,41.956009,0.000000,0.000000
C1-19,21.298637,0.000000,0.000000
C1-20,21.498390,0.000000,0.000000
C1-21,21.104368,0.000000,0.000000
C1-22,16.621631,0.000000,0.000000
C1-23,8.876391,0.000000,0.000000
C1-24,6.889292,0.000000,0.000000
C2-1,-54.824771,0.000000,0.000000
C2-2,-43.294158,0.000000,0.000000
C2-3,-43.286929,0.000000,0.000000
C2-4,-23.383531,0.000000,0.000000
C2-5,-30.184472,0.000000,0.000000
C2-6,-33.812898,0.000000,0.000000
C2-7,-64.982307,0.000000,0.000000
C2-8,-65.298085,0.000000,0.000000
C2-9,-70.998541,0.000000,0.000000
C2-10,-76.418851,0.000000,0.000000
C2-11,-77.117782,0.000000,0.000000
C2-12,-63.694761,0.000000,0.000000
C2-13,-52.351915,0.000000,0.000000
C2-14,-45.514587,0.000000,0.000000
C2-15,-49.471183,0.000000,0.000000
C2-16,-60.951419,0.000000,0.000000
C2-17,-46.397110,0.000000,0.000000
C2-18,-59.048532,0.000000,0.000000
C2-19,-69.756490,0.000000,0.000000
C2-20,-70.424840,0.000000,0.000000
C2-21,-68.426671,0.000000,0.000000
C2-22,-55.954930,0.000000,0.000000
C2-23,-34.041257,0.000000,0.000000
C2-24,-27.655423,0.000000,0.000000
C3-1,-14.522883,0.000000,0.000000
C3-2,-41.926218,0.000000,0.000000
C3-3,-41.781794,0.000000,0.000000
C3-4,-42.125583,0.000000,0.000000
C3-5,-50.096055,0.000000,0.000000
C3-6,-27.479200,0.000000,0.000000
C3-7,-12.307208,0.000000,0.000000
C3-8,-14.674423,0.000000,0.000000
C3-9,-15.405680,0.000000,0.000000
C3-10,-15.906494,0.000000,0.000000
C3-11,-18.820767,0.000000,0.000000
C3-12,-3.848440,0.000000,0.000000
C3-13,7.874754,0.000000,0.000000
C3-14,19.779089,0.000000,0.000000
C3-15,15.324537,0.000000,0.000000
C3-16,4.093546,0.000000,0.000000
C3-17,21.064534,0.000000,0.000000
C3-18,-7.977118,0.000000,0.000000
C3-19,-20.814529,0.000000,0.000000
C3-20,-20.790096,0.000000,0.000000
C3-21,-18.789687,0.000000,0.000000
C3-22,-21.380399,0.000000,0.000000
C3-23,-30.714286,0.000000,0.000000
C3-24,-31.337633,0.000000,0.000000
C4-1,-16.162785,0.000000,0.000000
C4-2,-31.014627,0.000000,0.000000
C4-3,-30.407123,0.000000,0.000000
C4-4,-26.744914,0.000000,0.000000
C4-5,-33.448166,0.000000,0.000000
C4-6,-21.141082,0.000000,0.000000
C4-7,-20.801046,0.000000,0.000000
C4-8,-25.256512,0.000000,0.000000
C4-9,-27.013086,0.000000,0.000000
C4-10,-28.565120,0.000000,0.000000
C4-11,-30.867826,0.000000,0.000000
C4-12,-19.465788,0.000000,0.000000
C4-13,-10.503469,0.000000,0.000000
C4-14,-2.138772,0.000000,0.000000
C4-15,-5.763813,0.000000,0.000000
C4-16,-14.661932,0.000000,0.000000
C4-17,-1.433144,0.000000,0.000000
C4-18,-21.150947,0.000000,0.000000
C4-19,-30.698918,0.000000,0.000000
C4-20,-30.937033,0.000000,0.000000
C4-21,-29.213132,0.000000,0.000000
C4-22,-26.919330,0.000000,0.000000
C4-23,-24.006201,0.000000,0.000000
C4-24,-22.003186,0.000000,0.000000
C5-1,-7.391333,0.000000,0.000000
C5-2,-24.396918,0.000000,0.000000
C5-3,-24.345413,0.000000,0.000000
C5-4,-24.751201,0.000000,0.000000
C5-5,-29.529771,0.000000,0.000000
C5-6,-15.462265,0.000000,0.000000
C5-7,-5.576791,0.000000,0.000000
C5-8,-6.771929,0.000000,0.000000
C5-9,-7.046945,0.000000,0.000000
C5-10,-7.194001,0.000000,0.000000
C5-11,-8.865881,0.000000,0.000000
C5-12,0.302834,0.000000,0.000000
C5-13,7.495457,0.000000,0.000000
C5-14,14.831879,0.000000,0.000000
C5-15,12.186362,0.000000,0.000000
C5-16,5.364475,0.000000,0.000000
C5-17,15.604063,0.000000,0.000000
C5-18,-2.316643,0.000000,0.000000
C5-19,-10.219307,0.000000,0.000000
C5-20,-10.180363,0.000000,0.000000
C5-21,-9.060861,0.000000,0.000000
C5-22,-10.988934,0.000000,0.000000
C5-23,-17.305165,0.000000,0.000000
C5-24,-17.904422,0.000000,0.000000
C6-1,38.927856,0.000000,0.000000
C6-2,-13.505435,0.000000,0.000000
C6-3,-12.050835,0.000000,0.000000
C6-4,-40.034973,0.000000,0.000000
C6-5,-43.046828,0.000000,0.000000
C6-6,-10.824842,0.000000,0.000000
C6-7,44.805415,0.000000,0.000000
C6-8,33.886572,0.000000,0.000000
C6-9,38.146444,0.000000,0.000000
C6-10,42.564792,0.000000,0.000000
C6-11,36.895153,0.000000,0.000000
C6-12,36.300187,0.000000,0.000000
C6-13,34.112892,0.000000,0.000000
C6-14,38.801985,0.000000,0.000000
C6-15,36.998253,0.000000,0.000000
C6-16,38.467624,0.000000,0.000000
C6-17,42.399032,0.000000,0.000000
C6-18,24.958265,0.000000,0.000000
C6-19,25.118081,0.000000,0.000000
C6-20,25.598443,0.000000,0.000000
C6-21,27.513981,0.000000,0.000000
C6-22,12.558106,0.000000,0.000000
C6-23,-18.658528,0.000000,0.000000
C6-24,-24.066111,0.000000,0.000000
C7-1,-25.870502,0.000000,0.000000
C7-2,-71.351303,0.000000,0.000000
C7-3,-58.670208,0.000000,0.000000
C7-4,-89.967390,0.000000,0.000000
C7-5,-97.314789,0.000000,0.000000
C7-6,-60.070032,0.000000,0.000000
C7-7,-113.179381,0.000000,0.000000
C7-8,-140.293620,0.000000,0.000000
C7-9,-164.751808,0.000000,0.000000
C7-10,-185.706387,0.000000,0.000000
C7-11,-190.581460,0.000000,0.000000
C7-12,-187.152326,0.000000,0.000000
C7-13,-181.571456,0.000000,0.000000
C7-14,-177.231521,0.000000,0.000000
C7-15,-179.690276,0.000000,0.000000
C7-16,-178.364859,0.000000,0.000000
C7-17,-163.392354,0.000000,0.000000
C7-18,-199.203083,0.000000,0.000000
C7-19,-204.945208,0.000000,0.000000
C7-20,-205.909192,0.000000,0.000000
C7-21,-199.435635,0.000000,0.000000
C7-22,-163.210867,0.000000,0.000000
C7-23,-103.039649,0.000000,0.000000
C7-24,-84.520586,0.000000,0.000000
C8-1,-49.698059,0.000000,0.000000
C8-2,-63.730539,0.000000,0.000000
C8-3,-62.830407,0.000000,0.000000
C8-4,-59.425711,0.000000,0.000000
C8-5,-67.112196,0.000000,0.000000
C8-6,-56.478950,0.000000,0.000000
C8-7,-58.222431,0.000000,0.000000
C8-8,-65.686123,0.000000,0.000000
C8-9,-70.497743,0.000000,0.000000
C8-10,-74.800489,0.000000,0.000000
C8-11,-79.842201,0.000000,0.000000
C8-12,-70.312988,0.000000,0.000000
C8-13,-63.258609,0.000000,0.000000
C8-14,-56.661392,0.000000,0.000000
C8-15,-61.737872,0.000000,0.000000
C8-16,-70.308246,0.000000,0.000000
C8-17,-55.276865,0.000000,0.000000
C8-18,-71.061735,0.000000,0.000000
C8-19,-78.163328,0.000000,0.000000
C8-20,-78.705777,0.000000,0.000000
C8-21,-74.512088,0.000000,0.000000
C8-22,-68.519457,0.000000,0.000000
C8-23,-62.293769,0.000000,0.000000
C8-24,-57.703913,0.000000,0.000000
C9-1,-46.698618,0.000000,0.000000
C9-2,-73.315810,0.000000,0.000000
C9-3,-72.890620,0.000000,0.000000
C9-4,-73.481483,0.000000,0.000000
C9-5,-82.395327,0.000000,0.000000
C9-6,-61.384451,0.000000,0.000000
C9-7,-48.211510,0.000000,0.000000
C9-8,-53.464995,0.000000,0.000000
C9-9,-57.127445,0.000000,0.000000
C9-10,-60.267456,0.000000,0.000000
C9-11,-65.809695,0.000000,0.000000
C9-12,-52.634267,0.000000,0.000000
C9-13,-42.741664,0.000000,0.000000
C9-14,-32.533154,0.000000,0.000000
C9-15,-38.380303,0.000000,0.000000
C9-16,-49.296837,0.000000,0.000000
C9-17,-30.596333,0.000000,0.000000
C9-18,-55.864496,0.000000,0.000000
C9-19,-66.354706,0.000000,0.000000
C9-20,-66.622269,0.000000,0.000000
C9-21,-62.252199,0.000000,0.000000
C9-22,-61.294034,0.000000,0.000000
C9-23,-67.449655,0.000000,0.000000
C9-24,-65.591034,0.000000,0.000000
C10-1,-69.023728,0.000000,0.000000
C10-2,-84.523460,0.000000,0.000000
C10-3,-83.934151,0.000000,0.000000
C10-4,-84.813207,0.000000,0.000000
C10-5,-91.398800,0.000000,0.000000
C10-6,-80.407535,0.000000,0.000000
C10-7,-74.351229,0.000000,0.000000
C10-8,-81.074998,0.000000,0.000000
C10-9,-86.964693,0.000000,0.000000
C10-10,-92.167111,0.000000,0.000000
C10-11,-98.872841,0.000000,0.000000
C10-12,-93.146074,0.000000,0.000000
C10-13,-89.459936,0.000000,0.000000
C10-14,-85.371854,0.000000,0.000000
C10-15,-90.684882,0.000000,0.000000
C10-16,-96.904428,0.000000,0.000000
C10-17,-83.351964,0.000000,0.000000
C10-18,-94.044578,0.000000,0.000000
C10-19,-97.451196,0.000000,0.000000
C10-20,-97.971568,0.000000,0.000000
C10-21,-92.312996,0.000000,0.000000
C10-22,-87.443221,0.000000,0.000000
C10-23,-87.671505,0.000000,0.000000
C10-24,-83.516571,0.000000,0.000000
C11-1,-56.647422,0.000000,0.000000
C11-2,-55.263366,0.000000,0.000000
C11-3,-54.769060,0.000000,0.000000
C11-4,-55.204049,0.000000,0.000000
C11-5,-56.864916,0.000000,0.000000
C11-6,-59.692344,0.000000,0.000000
C11-7,-63.211800,0.000000,0.000000
C11-8,-68.293262,0.000000,0.000000
C11-9,-73.453812,0.000000,0.000000
C11-10,-78.100285,0.000000,0.000000
C11-11,-23.710058,0.000000,0.000000
C11-12,-19.890541,0.000000,0.000000
C11-13,-1.113413,0.000000,0.000000
C11-14,-4.099019,0.000000,0.000000
C11-15,-6.550775,0.000000,0.000000
C11-16,-5.997153,0.000000,0.000000
C11-17,-2.952230,0.000000,0.000000
C11-18,-18.308763,0.000000,0.000000
C11-19,-38.863506,0.000000,0.000000
C11-20,-38.256610,0.000000,0.000000
C11-21,-76.518507,0.000000,0.000000
C11-22,-70.270484,0.000000,0.000000
C11-23,-64.674945,0.000000,0.000000
C11-24,-60.305283,0.000000,0.000000
C12-1-1,-35.631346,0.000000,0.000000
C12-1-2,-26.563096,0.000000,0.000000
C12-1-3,-25.465929,0.000000,0.000000
C12-1-4,-25.662479,0.000000,0.000000
C12-1-5,-34.970993,0.000000,0.000000
C12-1-6,-52.410171,0.000000,0.000000
C12-1-7,-78.646019,0.000000,0.000000
C12-1-8,-92.353611,0.000000,0.000000
C12-1-9,-99.407397,0.000000,0.000000
C12-1-10,-105.814916,0.000000,0.000000
C12-1-11,-82.047288,0.000000,0.000000
C12-1-12,-81.303308,0.000000,0.000000
C12-1-13,-73.313032,0.000000,0.000000
C12-1-14,-76.573865,0.000000,0.000000
C12-1-15,-79.950380,0.000000,0.000000
C12-1-16,-80.301514,0.000000,0.000000
C12-1-17,-75.330815,0.000000,0.000000
C12-1-18,-78.624836,0.000000,0.000000
C12-1-19,-86.760627,0.000000,0.000000
C12-1-20,-86.997869,0.000000,0.000000
C12-1-21,-102.987448,0.000000,0.000000
C12-1-22,-91.542652,0.000000,0.000000
C12-1-23,-63.863123,0.000000,0.000000
C12-1-24,-46.887294,0.000000,0.000000
C13-2-1,-25.984749,0.000000,0.000000
C13-2-2,-22.158888,0.000000,0.000000
C13-2-3,-21.818872,0.000000,0.000000
C13-2-4,-27.777376,0.000000,0.000000
C13-2-5,-35.076795,0.000000,0.000000
C13-2-6,-48.257966,0.000000,0.000000
C13-2-7,-59.914523,0.000000,0.000000
C13-2-8,-69.364833,0.000000,0.000000
C13-2-9,-74.531230,0.000000,0.000000
C13-2-10,-79.126558,0.000000,0.000000
C13-2-11,-54.833285,0.000000,0.000000
C13-2-12,-56.085493,0.000000,0.000000
C13-2-13,-49.707531,0.000000,0.000000
C13-2-14,-53.516613,0.000000,0.000000
C13-2-15,-55.945856,0.000000,0.000000
C13-2-16,-54.283744,0.000000,0.000000
C13-2-17,-52.044067,0.000000,0.000000
C13-2-18,-55.018315,0.000000,0.000000
C13-2-19,-61.784150,0.000000,0.000000
C13-2-20,-61.643271,0.000000,0.000000
C13-2-21,-78.208376,0.000000,0.000000
C13-2-22,-72.749521,0.000000,0.000000
C13-2-23,-58.670480,0.000000,0.000000
C13-2-24,-45.290617,0.000000,0.000000
C14-1,-55.455309,0.000000,0.000000
C14-2,-80.363602,0.000000,0.000000
C14-3,-80.593826,0.000000,0.000000
C14-4,-91.911339,0.000000,0.000000
C14-5,-102.546011,0.000000,0.000000
C14-6,-91.952420,0.000000,0.000000
C14-7,-85.818261,0.000000,0.000000
C14-8,-97.802167,0.000000,0.000000
C14-9,-106.759387,0.000000,0.000000
C14-10,-114.424879,0.000000,0.000000
C14-11,-110.975388,0.000000,0.000000
C14-12,-108.201195,0.000000,0.000000
C14-13,-103.444501,0.000000,0.000000
C14-14,-101.517730,0.000000,0.000000
C14-15,-105.673593,0.000000,0.000000
C14-16,-107.738866,0.000000,0.000000
C14-17,-96.973721,0.000000,0.000000
C14-18,-111.683454,0.000000,0.000000
C14-19,-116.487639,0.000000,0.000000
C14-20,-116.548482,0.000000,0.000000
C14-21,-117.493970,0.000000,0.000000
C14-22,-108.206438,0.000000,0.000000
C14-23,-107.634070,0.000000,0.000000
C14-24,-95.556959,0.000000,0.000000
C15-1,-62.860963,0.000000,0.000000
C15-2,-92.954181,0.000000,0.000000
C15-3,-94.338363,0.000000,0.000000
C15-4,-109.439160,0.000000,0.000000
C15-5,-121.236556,0.000000,0.000000
C15-6,-109.847492,0.000000,0.000000
C15-7,-91.982961,0.000000,0.000000
C15-8,-120.436561,0.000000,0.000000
C15-9,-126.717979,0.000000,0.000000
C15-10,-132.032800,0.000000,0.000000
C15-11,-128.720062,0.000000,0.000000
C15-12,-126.578338,0.000000,0.000000
C15-13,-122.773026,0.000000,0.000000
C15-14,-121.045835,0.000000,0.000000
C15-15,-130.437490,0.000000,0.000000
C15-16,-135.090951,0.000000,0.000000
C15-17,-117.601382,0.000000,0.000000
C15-18,-129.827120,0.000000,0.000000
C15-19,-133.806817,0.000000,0.000000
C15-20,-133.731679,0.000000,0.000000
C15-21,-135.009162,0.000000,0.000000
C15-22,-131.692909,0.000000,0.000000
C15-23,-120.809605,0.000000,0.000000
C15-24,-110.361088,0.000000,0.000000
C16-1,-74.943488,0.000000,0.000000
C16-2,-90.074515,0.000000,0.000000
C16-3,-88.842860,0.000000,0.000000
C16-4,-89.176765,0.000000,0.000000
C16-5,-103.856715,0.000000,0.000000
C16-6,-101.346906,0.000000,0.000000
C16-7,-123.336767,0.000000,0.000000
C16-8,-143.736710,0.000000,0.000000
C16-9,-156.478884,0.000000,0.000000
C16-10,-167.764716,0.000000,0.000000
C16-11,-165.281503,0.000000,0.000000
C16-12,-158.603176,0.000000,0.000000
C16-13,-150.655945,0.000000,0.000000
C16-14,-147.639697,0.000000,0.000000
C16-15,-153.690192,0.000000,0.000000
C16-16,-159.682132,0.000000,0.000000
C16-17,-143.472670,0.000000,0.000000
C16-18,-159.018630,0.000000,0.000000
C16-19,-166.545030,0.000000,0.000000
C16-20,-167.338533,0.000000,0.000000
C16-21,-167.184202,0.000000,0.000000
C16-22,-146.175085,0.000000,0.000000
C16-23,-119.273819,0.000000,0.000000
C16-24,-100.059110,0.000000,0.000000
C17-1,-82.458585,0.000000,0.000000
C17-2,-102.851161,0.000000,0.000000
C17-3,-102.790518,0.000000,0.000000
C17-4,-106.963618,0.000000,0.000000
C17-5,-122.823476,0.000000,0.000000
C17-6,-119.506437,0.000000,0.000000
C17-7,-129.592571,0.000000,0.000000
C17-8,-166.705603,0.000000,0.000000
C17-9,-176.732431,0.000000,0.000000
C17-10,-185.632853,0.000000,0.000000
C17-11,-183.288414,0.000000,0.000000
C17-12,-177.251902,0.000000,0.000000
C17-13,-170.270113,0.000000,0.000000
C17-14,-167.456395,0.000000,0.000000
C17-15,-178.820058,0.000000,0.000000
C17-16,-187.438436,0.000000,0.000000
C17-17,-164.405173,0.000000,0.000000
C17-18,-177.430429,0.000000,0.000000
C17-19,-184.120157,0.000000,0.000000
C17-20,-184.775670,0.000000,0.000000
C17-21,-184.958240,0.000000,0.000000
C17-22,-170.008646,0.000000,0.000000
C17-23,-132.644067,0.000000,0.000000
C17-24,-115.082020,0.000000,0.000000
C18-1,-93.060947,0.000000,0.000000
C18-2,-145.854208,0.000000,0.000000
C18-3,-163.739651,0.000000,0.000000
C18-4,-177.883138,0.000000,0.000000
C18-5,-205.207717,0.000000,0.000000
C18-6,-209.673703,0.000000,0.000000
C18-7,-124.671280,0.000000,0.000000
C18-8,-157.498533,0.000000,0.000000
C18-9,-155.965997,0.000000,0.000000
C18-10,-154.520478,0.000000,0.000000
C18-11,-150.304466,0.000000,0.000000
C18-12,-146.817665,0.000000,0.000000
C18-13,-142.921345,0.000000,0.000000
C18-14,-140.075975,0.000000,0.000000
C18-15,-151.833241,0.000000,0.000000
C18-16,-159.581852,0.000000,0.000000
C18-17,-140.205271,0.000000,0.000000
C18-18,-148.468313,0.000000,0.000000
C18-19,-153.021070,0.000000,0.000000
C18-20,-152.722059,0.000000,0.000000
C18-21,-156.013379,0.000000,0.000000
C18-22,-161.147886,0.000000,0.000000
C18-23,-202.834498,0.000000,0.000000
C18-24,-187.201726,0.000000,0.000000
C19-1,-37.337850,0.000000,0.000000
C19-2,-24.583909,0.000000,0.000000
C19-3,-5.697036,0.000000,0.000000
C19-4,-3.204965,0.000000,0.000000
C19-5,-1.195009,0.000000,0.000000
C19-6,16.374377,0.000000,0.000000
C19-7,-84.483748,0.000000,0.000000
C19-8,-84.040345,0.000000,0.000000
C19-9,-107.272273,0.000000,0.000000
C19-10,-127.669117,0.000000,0.000000
C19-11,-125.952425,0.000000,0.000000
C19-12,-119.986707,0.000000,0.000000
C19-13,-111.179101,0.000000,0.000000
C19-14,-109.081451,0.000000,0.000000
C19-15,-107.530543,0.000000,0.000000
C19-16,-107.839146,0.000000,0.000000
C19-17,-100.241121,0.000000,0.000000
C19-18,-122.233771,0.000000,0.000000
C19-19,-130.011599,0.000000,0.000000
C19-20,-131.164956,0.000000,0.000000
C19-21,-128.664793,0.000000,0.000000
C19-22,-93.233637,0.000000,0.000000
C19-23,-24.073391,0.000000,0.000000
C19-24,-8.414344,0.000000,0.000000
C20-1,-79.712256,0.000000,0.000000
C20-2,-123.159690,0.000000,0.000000
C20-3,-138.965124,0.000000,0.000000
C20-4,-146.289239,0.000000,0.000000
C20-5,-171.518009,0.000000,0.000000
C20-6,-177.417836,0.000000,0.000000
C20-7,-113.559408,0.000000,0.000000
C20-8,-116.700037,0.000000,0.000000
C20-9,-119.990633,0.000000,0.000000
C20-10,-122.782199,0.000000,0.000000
C20-11,-118.319692,0.000000,0.000000
C20-12,-113.692866,0.000000,0.000000
C20-13,-108.081679,0.000000,0.000000
C20-14,-104.876566,0.000000,0.000000
C20-15,-107.196316,0.000000,0.000000
C20-16,-110.279718,0.000000,0.000000
C20-17,-103.023913,0.000000,0.000000
C20-18,-115.764356,0.000000,0.000000
C20-19,-121.803250,0.000000,0.000000
C20-20,-121.749345,0.000000,0.000000
C20-21,-124.442244,0.000000,0.000000
C20-22,-118.813522,0.000000,0.000000
C20-23,-179.085595,0.000000,0.000000
C20-24,-160.517283,0.000000,0.000000
C21-1,4.734375,0.000000,0.000000
C21-2,0.171015,0.000000,0.000000
C21-3,13.994577,0.000000,0.000000
C21-4,-1.346873,0.000000,0.000000
C21-5,-11.683689,0.000000,0.000000
C21-6,-4.761093,0.000000,0.000000
C21-7,-88.757791,0.000000,0.000000
C21-8,-170.442128,0.000000,0.000000
C21-9,-183.459777,0.000000,0.000000
