,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.791923,0.000000,0.000000
C1-2,27.510273,0.000000,0.000000
C1-3,48.081556,0.000000,0.000000
C1-4,49.318054,0.000000,0.000000
C1-5,48.168591,0.000000,0.000000
C1-6,48.726454,0.000000,0.000000
C1-7,49.713228,0.000000,0.000000
C1-8,50.733838,0.000000,0.000000
C1-9,51.530968,0.000000,0.000000
C1-10,62.602430,0.000000,0.000000
C1-11,59.576626,0.000000,0.000000
C1-12,52.512965,0.000000,0.000000
C1-13,53.438438,0.000000,0.000000
C1-14,32.399844,0.000000,0.000000
C1-15,52.782485,0.000000,0.000000
C1-16,31.650468,0.000000,0.000000
C1-17,-4.377449,0.000000,0.000000
C1-18,16.305572,0.000000,0.000000
C1-19,11.561514,0.000000,0.000000
C1-20,27.187184,0.000000,0.000000
C1-21,73.650541,0.000000,0.000000
C1-22,54.829883,0.000000,0.000000
C1-23,50.444426,0.000000,0.000000
C1-24,70.265728,0.000000,0.000000
C2-1,-129.951506,0.000000,0.000000
C2-2,-143.810316,0.000000,0.000000
C2-3,-128.714786,0.000000,0.000000
C2-4,-118.667697,0.000000,0.000000
C2-5,-129.099982,0.000000,0.000000
C2-6,-131.176203,0.000000,0.000000
C2-7,-134.827240,0.000000,0.000000
C2-8,-138.435447,0.000000,0.000000
C2-9,-141.171323,0.000000,0.000000
C2-10,-136.440489,0.000000,0.000000
C2-11,-139.349077,0.000000,0.000000
C2-12,-143.303248,0.000000,0.000000
C2-13,-137.428326,0.000000,0.000000
C2-14,-153.562597,0.000000,0.000000
C2-15,-142.302657,0.000000,0.000000
C2-16,-154.944209,0.000000,0.000000
C2-17,-50.146851,0.000000,0.000000
C2-18,-62.827962,0.000000,0.000000
C2-19,-54.735943,0.000000,0.000000
C2-20,-87.989092,0.000000,0.000000
C2-21,-129.951025,0.000000,0.000000
C2-22,-139.917538,0.000000,0.000000
C2-23,-137.234883,0.000000,0.000000
C2-24,-119.167359,0.000000,0.000000
C3-1,35.154521,0.000000,0.000000
C3-2,21.849553,0.000000,0.000000
C3-3,37.241898,0.000000,0.000000
C3-4,26.094977,0.000000,0.000000
C3-5,37.130062,0.000000,0.000000
C3-6,36.171356,0.000000,0.000000
C3-7,34.462319,0.000000,0.000000
C3-8,32.591201,0.000000,0.000000
C3-9,31.079140,0.000000,0.000000
C3-10,37.737284,0.000000,0.000000
C3-11,34.827514,0.000000,0.000000
C3-12,28.453681,0.000000,0.000000
C3-13,21.123707,0.000000,0.000000
C3-14,8.245322,0.000000,0.000000
C3-15,26.756489,0.000000,0.000000
C3-16,12.101712,0.000000,0.000000
C3-17,-32.506238,0.000000,0.000000
C3-18,-14.618388,0.000000,0.000000
C3-19,-23.450057,0.000000,0.000000
C3-20,-5.156334,0.000000,0.000000
C3-21,42.648475,0.000000,0.000000
C3-22,33.155196,0.000000,0.000000
C3-23,33.012539,0.000000,0.000000
C3-24,49.582428,0.000000,0.000000
C4-1,-17.314147,0.000000,0.000000
C4-2,-29.162821,0.000000,0.000000
C4-3,-16.947738,0.000000,0.000000
C4-4,-7.887625,0.000000,0.000000
C4-5,-17.178382,0.000000,0.000000
C4-6,-18.344524,0.000000,0.000000
C4-7,-20.390176,0.000000,0.000000
C4-8,-22.372408,0.000000,0.000000
C4-9,-23.855211,0.000000,0.000000
C4-10,-19.367065,0.000000,0.000000
C4-11,-21.534794,0.000000,0.000000
C4-12,-24.697432,0.000000,0.000000
C4-13,-19.223885,0.000000,0.000000
C4-14,-32.670374,0.000000,0.000000
C4-15,-23.668060,0.000000,0.000000
C4-16,-34.419204,0.000000,0.000000
C4-17,-41.323015,0.000000,0.000000
C4-18,-32.292297,0.000000,0.000000
C4-19,-36.596025,0.000000,0.000000
C4-20,-31.966516,0.000000,0.000000
C4-21,-13.376532,0.000000,0.000000
C4-22,-22.641151,0.000000,0.000000
C4-23,-21.669297,0.000000,0.000000
C4-24,-7.742784,0.000000,0.000000
C5-1,24.786710,0.000000,0.000000
C5-2,16.749968,0.000000,0.000000
C5-3,26.057450,0.000000,0.000000
C5-4,18.356581,0.000000,0.000000
