,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.489367,0.000000,0.000000
C1-2,22.141019,0.000000,0.000000
C1-3,25.454574,0.000000,0.000000
C1-4,42.480960,0.000000,0.000000
C1-5,25.229057,0.000000,0.000000
C1-6,31.368047,0.000000,0.000000
C1-7,50.322804,0.000000,0.000000
C1-8,50.733838,0.000000,0.000000
C1-9,51.530968,0.000000,0.000000
C1-10,52.123182,0.000000,0.000000
C1-11,59.576626,0.000000,0.000000
C1-12,52.512965,0.000000,0.000000
C1-13,31.579963,0.000000,0.000000
C1-14,53.211271,0.000000,0.000000
C1-15,31.971058,0.000000,0.000000
C1-16,47.333859,0.000000,0.000000
C1-17,31.727617,0.000000,0.000000
C1-18,-17.995385,0.000000,0.000000
C1-19,51.409288,0.000000,0.000000
C1-20,53.706970,0.000000,0.000000
C1-21,73.650541,0.000000,0.000000
C1-22,65.309131,0.000000,0.000000
C1-23,50.444426,0.000000,0.000000
C1-24,70.265728,0.000000,0.000000
C2-1,-106.347139,0.000000,0.000000
C2-2,-98.426056,0.000000,0.000000
C2-3,-81.460380,0.000000,0.000000
C2-4,-104.389044,0.000000,0.000000
C2-5,-81.192839,0.000000,0.000000
C2-6,-94.924740,0.000000,0.000000
C2-7,-130.049563,0.000000,0.000000
C2-8,-138.435447,0.000000,0.000000
C2-9,-141.171323,0.000000,0.000000
C2-10,-143.600927,0.000000,0.000000
C2-11,-139.349077,0.000000,0.000000
C2-12,-143.303248,0.000000,0.000000
C2-13,-98.207842,0.000000,0.000000
C2-14,-139.342214,0.000000,0.000000
C2-15,-156.523040,0.000000,0.000000
C2-16,-130.854245,0.000000,0.000000
C2-17,-152.694038,0.000000,0.000000
C2-18,-48.876682,0.000000,0.000000
C2-19,-144.980454,0.000000,0.000000
C2-20,-143.373265,0.000000,0.000000
C2-21,-129.951025,0.000000,0.000000
C2-22,-132.757100,0.000000,0.000000
C2-23,-137.234883,0.000000,0.000000
C2-24,-119.167359,0.000000,0.000000
C3-1,22.852711,0.000000,0.000000
C3-2,11.454157,0.000000,0.000000
C3-3,12.614474,0.000000,0.000000
C3-4,18.653418,0.000000,0.000000
C3-5,12.162453,0.000000,0.000000
C3-6,17.278300,0.000000,0.000000
C3-7,29.075067,0.000000,0.000000
C3-8,32.591201,0.000000,0.000000
C3-9,31.079140,0.000000,0.000000
C3-10,30.200301,0.000000,0.000000
C3-11,34.827514,0.000000,0.000000
C3-12,28.453681,0.000000,0.000000
C3-13,3.761697,0.000000,0.000000
C3-14,23.213512,0.000000,0.000000
C3-15,11.788300,0.000000,0.000000
C3-16,22.328358,0.000000,0.000000
C3-17,10.406471,0.000000,0.000000
C3-18,-44.268711,0.000000,0.000000
C3-19,20.856482,0.000000,0.000000
C3-20,23.708055,0.000000,0.000000
C3-21,42.648475,0.000000,0.000000
C3-22,40.692179,0.000000,0.000000
C3-23,33.012539,0.000000,0.000000
C3-24,49.582428,0.000000,0.000000
C4-1,-20.830232,0.000000,0.000000
C4-2,-27.720873,0.000000,0.000000
C4-3,-23.986710,0.000000,0.000000
C4-4,-10.014560,0.000000,0.000000
C4-5,-24.314585,0.000000,0.000000
C4-6,-23.744508,0.000000,0.000000
C4-7,-16.063095,0.000000,0.000000
C4-8,-22.372408,0.000000,0.000000
C4-9,-23.855211,0.000000,0.000000
C4-10,-25.272445,0.000000,0.000000
C4-11,-21.534794,0.000000,0.000000
C4-12,-24.697432,0.000000,0.000000
C4-13,-30.419874,0.000000,0.000000
C4-14,-20.942491,0.000000,0.000000
