,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-3.177435,0.000000,0.000000
C1-2,22.995420,0.000000,0.000000
C1-3,25.693949,0.000000,0.000000
C1-4,35.729036,0.000000,0.000000
C1-5,43.122163,0.000000,0.000000
C1-6,45.367926,0.000000,0.000000
C1-7,51.318023,0.000000,0.000000
C1-8,69.886913,0.000000,0.000000
C1-9,53.339117,0.000000,0.000000
C1-10,54.675920,0.000000,0.000000
C1-11,55.040427,0.000000,0.000000
C1-12,55.496128,0.000000,0.000000
C1-13,56.078439,0.000000,0.000000
C1-14,56.452120,0.000000,0.000000
C1-15,56.694156,0.000000,0.000000
C1-16,56.434581,0.000000,0.000000
C1-17,55.510317,0.000000,0.000000
C1-18,54.436819,0.000000,0.000000
C1-19,34.111542,0.000000,0.000000
C1-20,51.049182,0.000000,0.000000
C1-21,74.581109,0.000000,0.000000
C1-22,51.998508,0.000000,0.000000
C1-23,35.914428,0.000000,0.000000
C1-24,49.947608,0.000000,0.000000
C2-1,-63.975118,0.000000,0.000000
C2-2,-64.144578,0.000000,0.000000
C2-3,-71.997498,0.000000,0.000000
C2-4,-97.349121,0.000000,0.000000
C2-5,-114.119809,0.000000,0.000000
C2-6,-121.416262,0.000000,0.000000
C2-7,-138.926696,0.000000,0.000000
C2-8,-131.950901,0.000000,0.000000
C2-9,-147.901887,0.000000,0.000000
C2-10,-148.542662,0.000000,0.000000
C2-11,-154.046687,0.000000,0.000000
C2-12,-156.256528,0.000000,0.000000
C2-13,-158.319014,0.000000,0.000000
C2-14,-159.793042,0.000000,0.000000
C2-15,-160.653363,0.000000,0.000000
C2-16,-159.663669,0.000000,0.000000
C2-17,-156.278731,0.000000,0.000000
C2-18,-150.505610,0.000000,0.000000
C2-19,-161.894101,0.000000,0.000000
C2-20,-148.557948,0.000000,0.000000
C2-21,-128.172163,0.000000,0.000000
C2-22,-139.196858,0.000000,0.000000
C2-23,-103.335056,0.000000,0.000000
C2-24,-127.742430,0.000000,0.000000
C3-1,-29.655419,0.000000,0.000000
C3-2,-3.762579,0.000000,0.000000
C3-3,2.399721,0.000000,0.000000
C3-4,17.050012,0.000000,0.000000
C3-5,23.557595,0.000000,0.000000
C3-6,23.544679,0.000000,0.000000
C3-7,30.550780,0.000000,0.000000
C3-8,42.251447,0.000000,0.000000
C3-9,27.972451,0.000000,0.000000
C3-10,23.005622,0.000000,0.000000
C3-11,24.933498,0.000000,0.000000
C3-12,24.466822,0.000000,0.000000
C3-13,23.401600,0.000000,0.000000
C3-14,22.810710,0.000000,0.000000
C3-15,22.369837,0.000000,0.000000
C3-16,22.801375,0.000000,0.000000
C3-17,24.423586,0.000000,0.000000
C3-18,25.173504,0.000000,0.000000
C3-19,6.511443,0.000000,0.000000
C3-20,18.644110,0.000000,0.000000
C3-21,37.820728,0.000000,0.000000
C3-22,27.987974,0.000000,0.000000
C3-23,14.223539,0.000000,0.000000
C3-24,29.158947,0.000000,0.000000
C4-1,-28.623915,0.000000,0.000000
C4-2,-16.862912,0.000000,0.000000
C4-3,-17.248007,0.000000,0.000000
C4-4,-17.323730,0.000000,0.000000
C4-5,-16.764124,0.000000,0.000000
C4-6,-19.605091,0.000000,0.000000
C4-7,-22.255766,0.000000,0.000000
C4-8,-15.481066,0.000000,0.000000
C4-9,-27.635797,0.000000,0.000000
C4-10,-26.984648,0.000000,0.000000
C4-11,-31.043493,0.000000,0.000000
C4-12,-32.404543,0.000000,0.000000
C4-13,-33.538542,0.000000,0.000000
C4-14,-34.385880,0.000000,0.000000
C4-15,-34.859652,0.000000,0.000000
C4-16,-34.298264,0.000000,0.000000
C4-17,-32.409874,0.000000,0.000000
C4-18,-28.752613,0.000000,0.000000
C4-19,-37.807316,0.000000,0.000000
C4-20,-27.031761,0.000000,0.000000
C4-21,-11.154620,0.000000,0.000000
C4-22,-21.879777,0.000000,0.000000
C4-23,-23.590308,0.000000,0.000000
C4-24,-14.554817,0.000000,0.000000
C5-1,-16.594014,0.000000,0.000000
C5-2,-0.479061,0.000000,0.000000
C5-3,3.509815,0.000000,0.000000
C5-4,13.022238,0.000000,0.000000
C5-5,17.278093,0.000000,0.000000
C5-6,17.547044,0.000000,0.000000
C5-7,22.327349,0.000000,0.000000
C5-8,29.671997,0.000000,0.000000
C5-9,21.166941,0.000000,0.000000
C5-10,18.016784,0.000000,0.000000
C5-11,19.555606,0.000000,0.000000
C5-12,19.377734,0.000000,0.000000
C5-13,18.807902,0.000000,0.000000
C5-14,18.509939,0.000000,0.000000
C5-15,18.274466,0.000000,0.000000
C5-16,18.496844,0.000000,0.000000
C5-17,19.351226,0.000000,0.000000
C5-18,19.514962,0.000000,0.000000
