,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,48.693667,0.000000,0.000000
C1-4,48.053101,0.000000,0.000000
C1-5,49.391334,0.000000,0.000000
C1-6,48.630248,0.000000,0.000000
C1-7,50.164474,0.000000,0.000000
C1-8,51.216529,0.000000,0.000000
C1-9,52.238434,0.000000,0.000000
C1-10,52.782634,0.000000,0.000000
C1-11,50.953561,0.000000,0.000000
C1-12,15.474639,0.000000,0.000000
C1-13,24.031514,0.000000,0.000000
C1-14,53.322308,0.000000,0.000000
C1-15,53.686877,0.000000,0.000000
C1-16,53.303904,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.031611,0.000000,0.000000
C1-20,53.673461,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.555148,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-125.206961,0.000000,0.000000
C2-4,-128.493081,0.000000,0.000000
C2-5,-118.938334,0.000000,0.000000
C2-6,-130.684990,0.000000,0.000000
C2-7,-133.958890,0.000000,0.000000
C2-8,-136.030925,0.000000,0.000000
C2-9,-137.227443,0.000000,0.000000
C2-10,-139.899945,0.000000,0.000000
C2-11,-132.213228,0.000000,0.000000
C2-12,-61.680864,0.000000,0.000000
C2-13,-79.558341,0.000000,0.000000
C2-14,-140.562165,0.000000,0.000000
C2-15,-135.570078,0.000000,0.000000
C2-16,-135.547549,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.122393,0.000000,0.000000
C2-20,-146.837951,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.953116,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,32.626549,0.000000,0.000000
C3-4,37.219481,0.000000,0.000000
C3-5,25.967753,0.000000,0.000000
C3-6,36.254678,0.000000,0.000000
C3-7,32.117732,0.000000,0.000000
C3-8,29.174409,0.000000,0.000000
C3-9,25.812800,0.000000,0.000000
C3-10,25.276122,0.000000,0.000000
C3-11,17.983489,0.000000,0.000000
C3-12,-17.924114,0.000000,0.000000
C3-13,-9.457671,0.000000,0.000000
C3-14,23.519515,0.000000,0.000000
C3-15,18.982852,0.000000,0.000000
C3-16,20.504955,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.330897,0.000000,0.000000
C3-20,25.976259,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,33.942100,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-13.627892,0.000000,0.000000
C4-4,-16.796202,0.000000,0.000000
C4-5,-8.039144,0.000000,0.000000
C4-6,-18.037566,0.000000,0.000000
C4-7,-19.308165,0.000000,0.000000
C4-8,-20.041958,0.000000,0.000000
C4-9,-20.105955,0.000000,0.000000
C4-10,-21.757957,0.000000,0.000000
C4-11,-20.097970,0.000000,0.000000
C4-12,-33.817916,0.000000,0.000000
C4-13,-31.408029,0.000000,0.000000
C4-14,-21.815865,0.000000,0.000000
C4-15,-17.531041,0.000000,0.000000
C4-16,-17.845602,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.209909,0.000000,0.000000
C4-20,-26.499795,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.037624,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,22.904761,0.000000,0.000000
C5-4,26.030891,0.000000,0.000000
C5-5,18.289858,0.000000,0.000000
C5-6,25.532572,0.000000,0.000000
C5-7,23.059320,0.000000,0.000000
C5-8,21.285535,0.000000,0.000000
C5-9,19.195386,0.000000,0.000000
C5-10,18.998041,0.000000,0.000000
C5-11,14.220148,0.000000,0.000000
C5-12,-8.305990,0.000000,0.000000
C5-13,-2.926165,0.000000,0.000000
C5-14,17.907867,0.000000,0.000000
C5-15,14.724088,0.000000,0.000000
C5-16,15.699016,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.484955,0.000000,0.000000
C5-20,19.828270,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,24.174075,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
