,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.131733,0.000000,0.000000
C1-2,-14.426974,0.000000,0.000000
C1-3,-17.147417,0.000000,0.000000
C1-4,-5.725271,0.000000,0.000000
C1-5,17.308861,0.000000,0.000000
C1-6,18.308654,0.000000,0.000000
C1-7,18.266292,0.000000,0.000000
C1-8,19.054438,0.000000,0.000000
C1-9,22.153043,0.000000,0.000000
C1-10,25.453249,0.000000,0.000000
C1-11,26.138448,0.000000,0.000000
C1-12,64.500817,0.000000,0.000000
C1-13,65.372775,0.000000,0.000000
C1-14,70.319769,0.000000,0.000000
C1-15,91.068308,0.000000,0.000000
C1-16,90.983723,0.000000,0.000000
C1-17,86.298780,0.000000,0.000000
C1-18,62.386178,0.000000,0.000000
C1-19,24.928034,0.000000,0.000000
C1-20,22.153139,0.000000,0.000000
C1-21,19.299068,0.000000,0.000000
C1-22,19.310211,0.000000,0.000000
C1-23,15.755841,0.000000,0.000000
C1-24,12.924025,0.000000,0.000000
C2-1,-36.685122,0.000000,0.000000
C2-2,-39.176358,0.000000,0.000000
C2-3,-33.745822,0.000000,0.000000
C2-4,-31.728409,0.000000,0.000000
C2-5,-52.859001,0.000000,0.000000
C2-6,-57.233431,0.000000,0.000000
C2-7,-58.834854,0.000000,0.000000
C2-8,-62.523515,0.000000,0.000000
C2-9,-71.203763,0.000000,0.000000
C2-10,-80.199384,0.000000,0.000000
C2-11,-83.869323,0.000000,0.000000
C2-12,-64.794454,0.000000,0.000000
C2-13,-68.275336,0.000000,0.000000
C2-14,-79.689718,0.000000,0.000000
C2-15,-65.774756,0.000000,0.000000
C2-16,-65.299061,0.000000,0.000000
C2-17,-55.671261,0.000000,0.000000
C2-18,-59.208652,0.000000,0.000000
C2-19,-82.859710,0.000000,0.000000
C2-20,-81.547831,0.000000,0.000000
C2-21,-72.753829,0.000000,0.000000
C2-22,-67.158511,0.000000,0.000000
C2-23,-53.192831,0.000000,0.000000
C2-24,-42.779424,0.000000,0.000000
C3-1,-48.159418,0.000000,0.000000
C3-2,-44.878794,0.000000,0.000000
C3-3,-46.922641,0.000000,0.000000
C3-4,-36.764457,0.000000,0.000000
C3-5,-14.144894,0.000000,0.000000
C3-6,-13.213154,0.000000,0.000000
C3-7,-16.301416,0.000000,0.000000
C3-8,-18.987108,0.000000,0.000000
C3-9,-19.213753,0.000000,0.000000
C3-10,-19.497459,0.000000,0.000000
C3-11,-22.611421,0.000000,0.000000
C3-12,1.459724,0.000000,0.000000
C3-13,-0.526733,0.000000,0.000000
C3-14,2.985260,0.000000,0.000000
C3-15,17.040519,0.000000,0.000000
C3-16,17.520653,0.000000,0.000000
C3-17,12.116549,0.000000,0.000000
C3-18,1.388118,0.000000,0.000000
C3-19,-21.710209,0.000000,0.000000
C3-20,-18.368041,0.000000,0.000000
C3-21,-21.489244,0.000000,0.000000
C3-22,-21.048252,0.000000,0.000000
C3-23,-24.609198,0.000000,0.000000
C3-24,-26.092086,0.000000,0.000000
C4-1,-33.698295,0.000000,0.000000
C4-2,-31.715418,0.000000,0.000000
C4-3,-32.540505,0.000000,0.000000
C4-4,-27.365918,0.000000,0.000000
C4-5,-20.419402,0.000000,0.000000
C4-6,-22.378588,0.000000,0.000000
C4-7,-24.916315,0.000000,0.000000
C4-8,-27.684036,0.000000,0.000000
C4-9,-29.911038,0.000000,0.000000
C4-10,-32.052499,0.000000,0.000000
C4-11,-35.134726,0.000000,0.000000
C4-12,-17.426249,0.000000,0.000000
C4-13,-19.619480,0.000000,0.000000
C4-14,-19.676117,0.000000,0.000000
C4-15,-8.637121,0.000000,0.000000
C4-16,-8.206893,0.000000,0.000000
C4-17,-9.904624,0.000000,0.000000
C4-18,-16.300830,0.000000,0.000000
C4-19,-36.346792,0.000000,0.000000
C4-20,-39.731991,0.000000,0.000000
C4-21,-37.866828,0.000000,0.000000
C4-22,-32.271835,0.000000,0.000000
C4-23,-26.921842,0.000000,0.000000
C4-24,-22.961717,0.000000,0.000000
C5-1,-28.217684,0.000000,0.000000
C5-2,-26.255687,0.000000,0.000000
C5-3,-27.552657,0.000000,0.000000
C5-4,-21.243725,0.000000,0.000000
C5-5,-6.905239,0.000000,0.000000
C5-6,-6.140345,0.000000,0.000000
C5-7,-7.895058,0.000000,0.000000
C5-8,-9.356433,0.000000,0.000000
C5-9,-9.247530,0.000000,0.000000
C5-10,-9.175998,0.000000,0.000000
C5-11,-10.886111,0.000000,0.000000
C5-12,3.937348,0.000000,0.000000
C5-13,2.875204,0.000000,0.000000
C5-14,5.224453,0.000000,0.000000
C5-15,13.783253,0.000000,0.000000
C5-16,14.050944,0.000000,0.000000
C5-17,10.649466,0.000000,0.000000
C5-18,3.750595,0.000000,0.000000
C5-19,-10.255386,0.000000,0.000000
C5-20,-7.957325,0.000000,0.000000
C5-21,-10.144924,0.000000,0.000000
C5-22,-10.297264,0.000000,0.000000
C5-23,-13.048986,0.000000,0.000000
C5-24,-14.363388,0.000000,0.000000
C6-1,-32.790935,0.000000,0.000000
C6-2,-22.830487,0.000000,0.000000
C6-3,-33.982153,0.000000,0.000000
C6-4,-26.129761,0.000000,0.000000
C6-5,26.365211,0.000000,0.000000
C6-6,28.973201,0.000000,0.000000
C6-7,24.047909,0.000000,0.000000
C6-8,21.963276,0.000000,0.000000
C6-9,29.917741,0.000000,0.000000
C6-10,38.518862,0.000000,0.000000
C6-11,35.471522,0.000000,0.000000
C6-12,36.650902,0.000000,0.000000
C6-13,35.916228,0.000000,0.000000
C6-14,54.857488,0.000000,0.000000
C6-15,53.287157,0.000000,0.000000
C6-16,53.790611,0.000000,0.000000
C6-17,32.596503,0.000000,0.000000
C6-18,30.718235,0.000000,0.000000
C6-19,31.605551,0.000000,0.000000
C6-20,23.506988,0.000000,0.000000
C6-21,12.887003,0.000000,0.000000
C6-22,17.449392,0.000000,0.000000
C6-23,6.755951,0.000000,0.000000
C6-24,-0.702001,0.000000,0.000000
C7-1,-133.629642,0.000000,0.000000
C7-2,-141.524415,0.000000,0.000000
C7-3,-123.681805,0.000000,0.000000
C7-4,-105.373483,0.000000,0.000000
