,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,15.563926,0.000000,0.000000,13.229337,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.325491,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.401998,-410.91874312414797
313_STORAGE_1,1,48.326215,0.000000,0.000000,41.077283,5000.000000,5000.000000,26.401998,5000.000000,0.000000,0.000000,0.000000,0.000000,4973.598002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,-1275.9086317775698
301_STORAGE_1,2,0.000000,0.000000,0.000000,13.229337,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.539157,5.298281,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,83.577283,26.429209,5000.000000,26.429209,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,-1321.46045
301_STORAGE_1,3,50.000000,0.000000,0.000000,55.729337,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.551351,5.310474,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.417016,-1320.8508
313_STORAGE_1,3,50.000000,0.000000,0.000000,126.077283,5000.000000,5000.000000,26.412057,5000.000000,0.000000,0.000000,0.000000,0.000000,4973.587943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.412057,-1320.60285
301_STORAGE_1,4,0.000000,0.000000,0.000000,55.729337,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.551351,5.310474,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.417016,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,126.077283,26.412057,5000.000000,26.412057,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.412057,0.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,98.229337,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-1321.46045
313_STORAGE_1,5,0.000000,0.000000,0.000000,126.077283,26.429209,5000.000000,26.429209,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,6,2.083133,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.552222,5.311346,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.416144,-55.028341299152004
313_STORAGE_1,6,0.000000,0.000000,0.000000,126.077283,26.411473,5000.000000,26.411473,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.411473,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.212631,4.971754,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.755735,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,126.077283,5000.000000,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.244265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.123225,4.882348,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.845141,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,126.077283,5000.000000,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.154859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.072691,4.831814,18.507740,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.895675,0.0
