,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.949957,0.000000,0.000000
C1-2,13.967946,0.000000,0.000000
C1-3,-7.981422,0.000000,0.000000
C1-4,17.596112,0.000000,0.000000
C1-5,-3.656575,0.000000,0.000000
C1-6,16.427251,0.000000,0.000000
C1-7,17.556428,0.000000,0.000000
C1-8,18.753915,0.000000,0.000000
C1-9,20.717203,0.000000,0.000000
C1-10,20.957743,0.000000,0.000000
C1-11,48.545615,0.000000,0.000000
C1-12,59.032196,0.000000,0.000000
C1-13,61.648474,0.000000,0.000000
C1-14,85.943822,0.000000,0.000000
C1-15,86.879889,0.000000,0.000000
C1-16,60.985119,0.000000,0.000000
C1-17,20.198192,0.000000,0.000000
C1-18,13.244458,0.000000,0.000000
C1-19,6.739423,0.000000,0.000000
C1-20,5.465578,0.000000,0.000000
C1-21,3.286732,0.000000,0.000000
C1-22,0.516114,0.000000,0.000000
C1-23,-16.948531,0.000000,0.000000
C1-24,27.038667,0.000000,0.000000
C2-1,-58.219556,0.000000,0.000000
C2-2,-46.422660,0.000000,0.000000
C2-3,-58.076436,0.000000,0.000000
C2-4,-53.929911,0.000000,0.000000
C2-5,-67.962615,0.000000,0.000000
C2-6,-55.364528,0.000000,0.000000
C2-7,-56.532795,0.000000,0.000000
C2-8,-60.811937,0.000000,0.000000
C2-9,-66.632620,0.000000,0.000000
C2-10,-68.928167,0.000000,0.000000
C2-11,-54.580734,0.000000,0.000000
C2-12,-49.745958,0.000000,0.000000
C2-13,-56.733125,0.000000,0.000000
C2-14,-51.270747,0.000000,0.000000
C2-15,-54.280531,0.000000,0.000000
C2-16,-56.885426,0.000000,0.000000
C2-17,-67.997250,0.000000,0.000000
C2-18,-50.168293,0.000000,0.000000
C2-19,-34.537743,0.000000,0.000000
C2-20,-31.878035,0.000000,0.000000
C2-21,-25.256048,0.000000,0.000000
C2-22,-26.316187,0.000000,0.000000
C2-23,-36.363571,0.000000,0.000000
C2-24,-13.063790,0.000000,0.000000
