,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.962693,0.000000,0.000000
C1-2,-20.594314,0.000000,0.000000
C1-3,38.407552,0.000000,0.000000
C1-4,44.875212,0.000000,0.000000
C1-5,47.850200,0.000000,0.000000
C1-6,48.047741,0.000000,0.000000
C1-7,69.049975,0.000000,0.000000
C1-8,48.351359,0.000000,0.000000
C1-9,49.096851,0.000000,0.000000
C1-10,49.584478,0.000000,0.000000
C1-11,49.911965,0.000000,0.000000
C1-12,46.492733,0.000000,0.000000
C1-13,50.366638,0.000000,0.000000
C1-14,38.336771,0.000000,0.000000
C1-15,50.301594,0.000000,0.000000
C1-16,27.642197,0.000000,0.000000
C1-17,33.897916,0.000000,0.000000
C1-18,71.866479,0.000000,0.000000
C1-19,71.585293,0.000000,0.000000
C1-20,51.696797,0.000000,0.000000
C1-21,50.787884,0.000000,0.000000
C1-22,50.520336,0.000000,0.000000
C1-23,49.461767,0.000000,0.000000
C1-24,17.449328,0.000000,0.000000
C2-1,-117.039629,0.000000,0.000000
C2-2,-35.684048,0.000000,0.000000
C2-3,-94.594719,0.000000,0.000000
C2-4,-115.206361,0.000000,0.000000
C2-5,-118.520382,0.000000,0.000000
C2-6,-120.930210,0.000000,0.000000
C2-7,-107.838247,0.000000,0.000000
C2-8,-123.487039,0.000000,0.000000
C2-9,-127.783936,0.000000,0.000000
C2-10,-132.011670,0.000000,0.000000
C2-11,-135.493252,0.000000,0.000000
C2-12,-128.818659,0.000000,0.000000
C2-13,-137.177470,0.000000,0.000000
C2-14,-145.075393,0.000000,0.000000
C2-15,-135.419138,0.000000,0.000000
C2-16,-146.867329,0.000000,0.000000
C2-17,-147.196439,0.000000,0.000000
C2-18,-125.566634,0.000000,0.000000
C2-19,-124.568435,0.000000,0.000000
C2-20,-128.086261,0.000000,0.000000
C2-21,-133.119822,0.000000,0.000000
C2-22,-131.836841,0.000000,0.000000
C2-23,-130.527424,0.000000,0.000000
C2-24,-52.428400,0.000000,0.000000
C3-1,22.506863,0.000000,0.000000
C3-2,-35.267984,0.000000,0.000000
C3-3,16.485806,0.000000,0.000000
C3-4,22.865418,0.000000,0.000000
C3-5,31.891315,0.000000,0.000000
C3-6,32.583197,0.000000,0.000000
C3-7,47.481091,0.000000,0.000000
C3-8,32.940172,0.000000,0.000000
C3-9,32.596607,0.000000,0.000000
C3-10,33.244655,0.000000,0.000000
C3-11,34.075435,0.000000,0.000000
C3-12,29.607166,0.000000,0.000000
C3-13,33.289162,0.000000,0.000000
C3-14,24.783052,0.000000,0.000000
C3-15,32.467117,0.000000,0.000000
C3-16,17.360533,0.000000,0.000000
C3-17,22.101181,0.000000,0.000000
C3-18,47.103508,0.000000,0.000000
C3-19,47.616486,0.000000,0.000000
C3-20,22.355297,0.000000,0.000000
C3-21,29.100682,0.000000,0.000000
C3-22,29.383573,0.000000,0.000000
C3-23,32.822695,0.000000,0.000000
C3-24,-9.146837,0.000000,0.000000
C4-1,-6.033805,0.000000,0.000000
C4-2,-38.046642,0.000000,0.000000
C4-3,-9.373448,0.000000,0.000000
C4-4,-5.879569,0.000000,0.000000
C4-5,-9.044805,0.000000,0.000000
C4-6,-10.788945,0.000000,0.000000
C4-7,0.207573,0.000000,0.000000
C4-8,-12.557851,0.000000,0.000000
C4-9,-15.326377,0.000000,0.000000
C4-10,-18.263783,0.000000,0.000000
C4-11,-20.747077,0.000000,0.000000
C4-12,-22.480419,0.000000,0.000000
C4-13,-21.691189,0.000000,0.000000
C4-14,-28.271083,0.000000,0.000000
C4-15,-20.349914,0.000000,0.000000
C4-16,-33.168703,0.000000,0.000000
C4-17,-30.224039,0.000000,0.000000
C4-18,-11.440067,0.000000,0.000000
C4-19,-10.890680,0.000000,0.000000
C4-20,-13.309617,0.000000,0.000000
C4-21,-18.099970,0.000000,0.000000
C4-22,-17.312363,0.000000,0.000000
C4-23,-17.190448,0.000000,0.000000
C4-24,-18.269488,0.000000,0.000000
C5-1,15.965969,0.000000,0.000000
C5-2,-19.862447,0.000000,0.000000
C5-3,12.123297,0.000000,0.000000
C5-4,16.048360,0.000000,0.000000
C5-5,22.065837,0.000000,0.000000
C5-6,22.641970,0.000000,0.000000
C5-7,31.742434,0.000000,0.000000
C5-8,23.011393,0.000000,0.000000
C5-9,23.027151,0.000000,0.000000
C5-10,23.675056,0.000000,0.000000
C5-11,24.399155,0.000000,0.000000
C5-12,21.623895,0.000000,0.000000
C5-13,23.987437,0.000000,0.000000
C5-14,18.813643,0.000000,0.000000
C5-15,23.363624,0.000000,0.000000
C5-16,14.228806,0.000000,0.000000
C5-17,17.156280,0.000000,0.000000
C5-18,32.474373,0.000000,0.000000
C5-19,32.748513,0.000000,0.000000
C5-20,16.475728,0.000000,0.000000
C5-21,21.078300,0.000000,0.000000
C5-22,21.189232,0.000000,0.000000
C5-23,23.322890,0.000000,0.000000
C5-24,-3.912788,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,-37.885062,0.000000,0.000000
C6-3,130.275927,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,158.671922,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,168.220116,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,33.126485,0.000000,0.000000
C7-1,8.539031,0.000000,0.000000
C7-2,-67.042896,0.000000,0.000000
C7-3,-67.214794,0.000000,0.000000
C7-4,199.890372,0.000000,0.000000
C7-5,184.064737,0.000000,0.000000
C7-6,84.074063,0.000000,0.000000
C7-7,98.219741,0.000000,0.000000
C7-8,98.582166,0.000000,0.000000
C7-9,72.877826,0.000000,0.000000
C7-10,50.567314,0.000000,0.000000
C7-11,54.862538,0.000000,0.000000
C7-12,15.188483,0.000000,0.000000
C7-13,37.086205,0.000000,0.000000
C7-14,29.096941,0.000000,0.000000
C7-15,33.570930,0.000000,0.000000
C7-16,19.662384,0.000000,0.000000
C7-17,31.845597,0.000000,0.000000
C7-18,44.188948,0.000000,0.000000
C7-19,44.303267,0.000000,0.000000
C7-20,-15.668108,0.000000,0.000000
C7-21,177.541213,0.000000,0.000000
C7-22,243.922508,0.000000,0.000000
C7-23,203.876640,0.000000,0.000000
C7-24,-109.098068,0.000000,0.000000
C8-1,-36.572559,0.000000,0.000000
C8-2,-66.513582,0.000000,0.000000
C8-3,-36.576232,0.000000,0.000000
C8-4,-32.356634,0.000000,0.000000
C8-5,-35.615511,0.000000,0.000000
C8-6,-38.401410,0.000000,0.000000
C8-7,-28.095496,0.000000,0.000000
C8-8,-41.469588,0.000000,0.000000
C8-9,-46.906889,0.000000,0.000000
C8-10,-51.962929,0.000000,0.000000
C8-11,-56.038124,0.000000,0.000000
C8-12,-58.602532,0.000000,0.000000
C8-13,-58.363444,0.000000,0.000000
C8-14,-64.732645,0.000000,0.000000
C8-15,-56.425206,0.000000,0.000000
C8-16,-68.705559,0.000000,0.000000
C8-17,-66.053523,0.000000,0.000000
C8-18,-50.219251,0.000000,0.000000
C8-19,-48.827092,0.000000,0.000000
C8-20,-50.333027,0.000000,0.000000
C8-21,-54.573238,0.000000,0.000000
C8-22,-52.896039,0.000000,0.000000
C8-23,-50.245810,0.000000,0.000000
C8-24,-48.503907,0.000000,0.000000
C9-1,-6.793833,0.000000,0.000000
C9-2,-62.580860,0.000000,0.000000
C9-3,-9.614162,0.000000,0.000000
C9-4,-2.538252,0.000000,0.000000
C9-5,6.397800,0.000000,0.000000
C9-6,6.090157,0.000000,0.000000
C9-7,20.325444,0.000000,0.000000
C9-8,5.200532,0.000000,0.000000
C9-9,2.296385,0.000000,0.000000
C9-10,0.911691,0.000000,0.000000
C9-11,0.215106,0.000000,0.000000
C9-12,-5.050537,0.000000,0.000000
C9-13,-1.896380,0.000000,0.000000
C9-14,-10.200340,0.000000,0.000000
C9-15,-2.145664,0.000000,0.000000
C9-16,-16.735639,0.000000,0.000000
C9-17,-12.275756,0.000000,0.000000
C9-18,9.896454,0.000000,0.000000
C9-19,11.218036,0.000000,0.000000
C9-20,-13.167164,0.000000,0.000000
C9-21,-5.893940,0.000000,0.000000
C9-22,-4.757522,0.000000,0.000000
C9-23,1.107415,0.000000,0.000000
C9-24,-38.155537,0.000000,0.000000
C10-1,-40.159307,0.000000,0.000000
C10-2,-72.180068,0.000000,0.000000
C10-3,-37.871008,0.000000,0.000000
C10-4,-32.612191,0.000000,0.000000
C10-5,-26.766811,0.000000,0.000000
C10-6,-28.105262,0.000000,0.000000
C10-7,-20.274017,0.000000,0.000000
C10-8,-30.123690,0.000000,0.000000
C10-9,-35.012710,0.000000,0.000000
