,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,12.898052,0.000000,0.000000
C1-2,11.308869,0.000000,0.000000
C1-3,5.439468,0.000000,0.000000
C1-4,17.837106,0.000000,0.000000
C1-5,40.491862,0.000000,0.000000
C1-6,37.725412,0.000000,0.000000
C1-7,37.327347,0.000000,0.000000
C1-8,48.878309,0.000000,0.000000
C1-9,41.942824,0.000000,0.000000
C1-10,28.427466,0.000000,0.000000
C1-11,49.604343,0.000000,0.000000
C1-12,49.763806,0.000000,0.000000
C1-13,70.814577,0.000000,0.000000
C1-14,50.060202,0.000000,0.000000
C1-15,26.665069,0.000000,0.000000
C1-16,26.397926,0.000000,0.000000
C1-17,44.905820,0.000000,0.000000
C1-18,48.647438,0.000000,0.000000
C1-19,72.787687,0.000000,0.000000
C1-20,72.625554,0.000000,0.000000
C1-21,51.394091,0.000000,0.000000
C1-22,50.631889,0.000000,0.000000
C1-23,49.687467,0.000000,0.000000
C1-24,48.801263,0.000000,0.000000
C2-1,-51.186677,0.000000,0.000000
C2-2,-47.215333,0.000000,0.000000
C2-3,-31.252897,0.000000,0.000000
C2-4,-55.157137,0.000000,0.000000
C2-5,-101.858275,0.000000,0.000000
C2-6,-96.007614,0.000000,0.000000
C2-7,-107.269006,0.000000,0.000000
C2-8,-118.734341,0.000000,0.000000
C2-9,-111.030430,0.000000,0.000000
C2-10,-143.959667,0.000000,0.000000
C2-11,-132.967795,0.000000,0.000000
C2-12,-135.142392,0.000000,0.000000
C2-13,-121.803429,0.000000,0.000000
C2-14,-136.243745,0.000000,0.000000
C2-15,-145.027096,0.000000,0.000000
C2-16,-144.531515,0.000000,0.000000
C2-17,-139.910715,0.000000,0.000000
C2-18,-140.214212,0.000000,0.000000
C2-19,-128.975523,0.000000,0.000000
C2-20,-128.422880,0.000000,0.000000
C2-21,-140.998878,0.000000,0.000000
C2-22,-138.256086,0.000000,0.000000
C2-23,-134.717837,0.000000,0.000000
C2-24,-131.479332,0.000000,0.000000
C3-1,-6.401030,0.000000,0.000000
C3-2,-6.733207,0.000000,0.000000
C3-3,-15.562086,0.000000,0.000000
C3-4,-3.167157,0.000000,0.000000
C3-5,20.879226,0.000000,0.000000
C3-6,17.487517,0.000000,0.000000
C3-7,19.674282,0.000000,0.000000
C3-8,27.899689,0.000000,0.000000
C3-9,24.500450,0.000000,0.000000
C3-10,18.262982,0.000000,0.000000
C3-11,33.753834,0.000000,0.000000
C3-12,34.453562,0.000000,0.000000
C3-13,49.004669,0.000000,0.000000
C3-14,33.943113,0.000000,0.000000
C3-15,15.523685,0.000000,0.000000
C3-16,15.466079,0.000000,0.000000
C3-17,30.013387,0.000000,0.000000
C3-18,31.082054,0.000000,0.000000
C3-19,45.508304,0.000000,0.000000
C3-20,45.818206,0.000000,0.000000
C3-21,31.521901,0.000000,0.000000
C3-22,32.889619,0.000000,0.000000
C3-23,34.498260,0.000000,0.000000
C3-24,36.058012,0.000000,0.000000
C4-1,-25.498762,0.000000,0.000000
C4-2,-24.953902,0.000000,0.000000
C4-3,-23.880802,0.000000,0.000000
C4-4,-18.408281,0.000000,0.000000
C4-5,-10.942686,0.000000,0.000000
C4-6,-11.842215,0.000000,0.000000
C4-7,-14.389304,0.000000,0.000000
C4-8,-8.322356,0.000000,0.000000
C4-9,-15.877289,0.000000,0.000000
C4-10,-28.485302,0.000000,0.000000
C4-11,-19.006584,0.000000,0.000000
C4-12,-20.596790,0.000000,0.000000
C4-13,-9.361789,0.000000,0.000000
C4-14,-21.214973,0.000000,0.000000
C4-15,-33.891424,0.000000,0.000000
C4-16,-33.967723,0.000000,0.000000
C4-17,-24.183561,0.000000,0.000000
C4-18,-23.791671,0.000000,0.000000
C4-19,-13.350149,0.000000,0.000000
C4-20,-13.051592,0.000000,0.000000
C4-21,-23.836957,0.000000,0.000000
C4-22,-22.318334,0.000000,0.000000
C4-23,-20.325573,0.000000,0.000000
C4-24,-18.520545,0.000000,0.000000
C5-1,-1.741117,0.000000,0.000000
C5-2,-2.033971,0.000000,0.000000
C5-3,-7.841071,0.000000,0.000000
C5-4,-0.118105,0.000000,0.000000
C5-5,15.071056,0.000000,0.000000
C5-6,12.927955,0.000000,0.000000
C5-7,14.493937,0.000000,0.000000
C5-8,19.517654,0.000000,0.000000
C5-9,17.774241,0.000000,0.000000
C5-10,14.458007,0.000000,0.000000
C5-11,24.054142,0.000000,0.000000
C5-12,24.622381,0.000000,0.000000
C5-13,33.486869,0.000000,0.000000
C5-14,24.355530,0.000000,0.000000
C5-15,13.099834,0.000000,0.000000
C5-16,13.062422,0.000000,0.000000
C5-17,21.970274,0.000000,0.000000
C5-18,22.711649,0.000000,0.000000
C5-19,31.638627,0.000000,0.000000
C5-20,31.807011,0.000000,0.000000
C5-21,23.064013,0.000000,0.000000
C5-22,23.790464,0.000000,0.000000
C5-23,24.627719,0.000000,0.000000
C5-24,25.450090,0.000000,0.000000
C6-1,16.018452,0.000000,0.000000
C6-2,11.075097,0.000000,0.000000
C6-3,-15.078488,0.000000,0.000000
C6-4,39.919961,0.000000,0.000000
C6-5,139.883484,0.000000,0.000000
C6-6,127.253878,0.000000,0.000000
C6-7,141.841647,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,144.283352,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,162.856203,0.000000,0.000000
C6-16,161.900242,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-112.679797,0.000000,0.000000
C7-2,-83.668008,0.000000,0.000000
C7-3,-38.266932,0.000000,0.000000
C7-4,-6.880744,0.000000,0.000000
C7-5,64.521261,0.000000,0.000000
C7-6,137.047366,0.000000,0.000000
C7-7,134.182936,0.000000,0.000000
C7-8,169.608913,0.000000,0.000000
C7-9,216.846040,0.000000,0.000000
C7-10,173.905401,0.000000,0.000000
C7-11,92.076523,0.000000,0.000000
C7-12,97.873187,0.000000,0.000000
C7-13,101.948558,0.000000,0.000000
C7-14,46.057774,0.000000,0.000000
C7-15,1.811297,0.000000,0.000000
C7-16,2.643217,0.000000,0.000000
C7-17,41.302866,0.000000,0.000000
C7-18,23.165629,0.000000,0.000000
C7-19,37.054325,0.000000,0.000000
C7-20,41.452168,0.000000,0.000000
C7-21,40.537277,0.000000,0.000000
C7-22,35.444079,0.000000,0.000000
C7-23,58.742578,0.000000,0.000000
C7-24,84.819103,0.000000,0.000000
C8-1,-56.119452,0.000000,0.000000
C8-2,-54.169973,0.000000,0.000000
C8-3,-52.230691,0.000000,0.000000
C8-4,-46.149502,0.000000,0.000000
C8-5,-38.683908,0.000000,0.000000
C8-6,-39.794129,0.000000,0.000000
C8-7,-42.786014,0.000000,0.000000
C8-8,-37.070221,0.000000,0.000000
C8-9,-46.427747,0.000000,0.000000
C8-10,-60.873471,0.000000,0.000000
C8-11,-52.998359,0.000000,0.000000
