,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,12.898052,0.000000,0.000000
C1-2,11.308869,0.000000,0.000000
C1-3,4.522561,0.000000,0.000000
C1-4,13.725257,0.000000,0.000000
C1-5,39.646282,0.000000,0.000000
C1-6,37.804493,0.000000,0.000000
C1-7,37.860876,0.000000,0.000000
C1-8,48.586286,0.000000,0.000000
C1-9,28.242673,0.000000,0.000000
C1-10,28.669517,0.000000,0.000000
C1-11,28.792916,0.000000,0.000000
C1-12,49.763806,0.000000,0.000000
C1-13,70.814577,0.000000,0.000000
C1-14,50.562940,0.000000,0.000000
C1-15,43.328347,0.000000,0.000000
C1-16,50.640660,0.000000,0.000000
C1-17,50.120746,0.000000,0.000000
C1-18,50.777722,0.000000,0.000000
C1-19,51.976260,0.000000,0.000000
C1-20,72.625554,0.000000,0.000000
C1-21,63.965394,0.000000,0.000000
C1-22,58.369276,0.000000,0.000000
C1-23,49.687467,0.000000,0.000000
C1-24,48.801263,0.000000,0.000000
C2-1,-51.186677,0.000000,0.000000
C2-2,-47.215333,0.000000,0.000000
C2-3,-29.338019,0.000000,0.000000
C2-4,-46.569912,0.000000,0.000000
C2-5,-100.092359,0.000000,0.000000
C2-6,-96.172768,0.000000,0.000000
C2-7,-124.925600,0.000000,0.000000
C2-8,-121.023133,0.000000,0.000000
C2-9,-137.024072,0.000000,0.000000
C2-10,-142.062549,0.000000,0.000000
C2-11,-147.188178,0.000000,0.000000
C2-12,-135.142392,0.000000,0.000000
C2-13,-121.803429,0.000000,0.000000
C2-14,-135.900227,0.000000,0.000000
C2-15,-122.143678,0.000000,0.000000
C2-16,-132.806117,0.000000,0.000000
C2-17,-136.347373,0.000000,0.000000
C2-18,-138.758595,0.000000,0.000000
C2-19,-143.195906,0.000000,0.000000
C2-20,-128.422880,0.000000,0.000000
C2-21,-132.408945,0.000000,0.000000
C2-22,-132.969154,0.000000,0.000000
C2-23,-134.717837,0.000000,0.000000
C2-24,-131.479332,0.000000,0.000000
C3-1,-6.401030,0.000000,0.000000
C3-2,-6.733207,0.000000,0.000000
C3-3,-16.560056,0.000000,0.000000
C3-4,-7.642533,0.000000,0.000000
C3-5,19.958889,0.000000,0.000000
C3-6,17.573590,0.000000,0.000000
C3-7,19.150289,0.000000,0.000000
C3-8,30.480504,0.000000,0.000000
C3-9,14.194243,0.000000,0.000000
C3-10,16.123814,0.000000,0.000000
C3-11,18.785645,0.000000,0.000000
C3-12,34.453562,0.000000,0.000000
C3-13,49.004669,0.000000,0.000000
C3-14,34.304696,0.000000,0.000000
C3-15,25.976989,0.000000,0.000000
C3-16,29.497947,0.000000,0.000000
C3-17,33.764115,0.000000,0.000000
C3-18,32.614217,0.000000,0.000000
C3-19,30.540114,0.000000,0.000000
C3-20,45.818206,0.000000,0.000000
C3-21,40.563551,0.000000,0.000000
C3-22,38.454575,0.000000,0.000000
C3-23,34.498260,0.000000,0.000000
C3-24,36.058012,0.000000,0.000000
C4-1,-25.498762,0.000000,0.000000
C4-2,-24.953902,0.000000,0.000000
C4-3,-24.166040,0.000000,0.000000
C4-4,-19.687426,0.000000,0.000000
C4-5,-11.205736,0.000000,0.000000
C4-6,-11.817614,0.000000,0.000000
C4-7,-13.467948,0.000000,0.000000
C4-8,-10.395287,0.000000,0.000000
C4-9,-23.288223,0.000000,0.000000
C4-10,-26.767106,0.000000,0.000000
C4-11,-30.734467,0.000000,0.000000
C4-12,-20.596790,0.000000,0.000000
C4-13,-9.361789,0.000000,0.000000
C4-14,-20.931665,0.000000,0.000000
C4-15,-23.453979,0.000000,0.000000
C4-16,-17.978408,0.000000,0.000000
C4-17,-21.244789,0.000000,0.000000
C4-18,-22.591190,0.000000,0.000000
C4-19,-25.078032,0.000000,0.000000
C4-20,-13.051592,0.000000,0.000000
C4-21,-16.752639,0.000000,0.000000
C4-22,-17.958078,0.000000,0.000000
C4-23,-20.325573,0.000000,0.000000
C4-24,-18.520545,0.000000,0.000000
C5-1,-1.741117,0.000000,0.000000
C5-2,-2.033971,0.000000,0.000000
C5-3,-8.472740,0.000000,0.000000
C5-4,-2.950809,0.000000,0.000000
C5-5,14.488525,0.000000,0.000000
C5-6,12.982436,0.000000,0.000000
C5-7,14.106110,0.000000,0.000000
C5-8,21.298561,0.000000,0.000000
C5-9,11.485024,0.000000,0.000000
C5-10,12.981862,0.000000,0.000000
C5-11,14.970597,0.000000,0.000000
C5-12,24.622381,0.000000,0.000000
C5-13,33.486869,0.000000,0.000000
C5-14,24.574959,0.000000,0.000000
C5-15,19.325667,0.000000,0.000000
C5-16,21.315841,0.000000,0.000000
C5-17,24.246427,0.000000,0.000000
C5-18,23.641452,0.000000,0.000000
C5-19,22.555082,0.000000,0.000000
C5-20,31.807011,0.000000,0.000000
C5-21,28.550998,0.000000,0.000000
C5-22,27.167594,0.000000,0.000000
C5-23,24.627719,0.000000,0.000000
C5-24,25.450090,0.000000,0.000000
C6-1,16.018452,0.000000,0.000000
C6-2,11.075097,0.000000,0.000000
C6-3,-19.135343,0.000000,0.000000
C6-4,21.727082,0.000000,0.000000
C6-5,136.142216,0.000000,0.000000
C6-6,127.603775,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,174.375204,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,144.502712,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-112.679797,0.000000,0.000000
C7-2,-83.668008,0.000000,0.000000
C7-3,-32.295199,0.000000,0.000000
C7-4,19.899360,0.000000,0.000000
C7-5,70.028447,0.000000,0.000000
C7-6,136.532314,0.000000,0.000000
C7-7,83.367988,0.000000,0.000000
C7-8,148.998282,0.000000,0.000000
C7-9,155.663797,0.000000,0.000000
C7-10,172.385139,0.000000,0.000000
C7-11,86.146316,0.000000,0.000000
C7-12,97.873187,0.000000,0.000000
C7-13,101.948558,0.000000,0.000000
C7-14,46.149792,0.000000,0.000000
C7-15,-11.374968,0.000000,0.000000
C7-16,6.440910,0.000000,0.000000
C7-17,46.016022,0.000000,0.000000
C7-18,25.090941,0.000000,0.000000
C7-19,33.245094,0.000000,0.000000
C7-20,41.452168,0.000000,0.000000
C7-21,42.838272,0.000000,0.000000
C7-22,36.860296,0.000000,0.000000
C7-23,58.742578,0.000000,0.000000
C7-24,84.819103,0.000000,0.000000
C8-1,-56.119452,0.000000,0.000000
C8-2,-54.169973,0.000000,0.000000
C8-3,-52.515930,0.000000,0.000000
C8-4,-47.428647,0.000000,0.000000
C8-5,-38.946957,0.000000,0.000000
C8-6,-39.769528,0.000000,0.000000
C8-7,-41.864658,0.000000,0.000000
C8-8,-39.143151,0.000000,0.000000
C8-9,-53.838682,0.000000,0.000000
C8-10,-59.155275,0.000000,0.000000
C8-11,-64.726242,0.000000,0.000000
