timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
5,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
6,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,0.0,19.053753,22.416179999999997,0.0
11,313_STORAGE_1,0.0,0.0,19.053753,0.0,0.0
12,313_STORAGE_1,0.0,0.0,19.053753,0.0,0.0
13,313_STORAGE_1,0.0,0.0,274.053753,300.0,0.0
14,313_STORAGE_1,0.0,0.0,529.053753,300.0,0.0
15,313_STORAGE_1,0.0,0.0,784.053753,300.0,0.0
16,313_STORAGE_1,0.0,0.0,829.859285,53.888861999999996,0.0
17,313_STORAGE_1,12.562061,12.562061,900.0,82.518488,0.0
18,313_STORAGE_1,3.669536,0.0,747.367553,0.0,152.63244699999998
19,313_STORAGE_1,3.669536,0.0,554.512156,0.0,192.855397
20,313_STORAGE_1,3.669536,0.0,399.005422,0.0,155.506734
21,313_STORAGE_1,0.0,0.0,235.737696,0.0,163.267726
22,313_STORAGE_1,0.0,0.0,125.517206,0.0,110.22048899999999
23,313_STORAGE_1,0.0,0.0,125.517206,0.0,0.0
24,313_STORAGE_1,0.0,0.0,0.0,0.0,125.517206
