,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,9.408968,0.000000,0.000000
C1-2,46.928211,0.000000,0.000000
C1-3,10.854794,0.000000,0.000000
C1-4,12.094869,0.000000,0.000000
C1-5,-6.693922,0.000000,0.000000
C1-6,31.778664,0.000000,0.000000
C1-7,41.127035,0.000000,0.000000
C1-8,36.089056,0.000000,0.000000
C1-9,51.488620,0.000000,0.000000
C1-10,52.193408,0.000000,0.000000
C1-11,73.470424,0.000000,0.000000
C1-12,65.227726,0.000000,0.000000
C1-13,56.551737,0.000000,0.000000
C1-14,58.672573,0.000000,0.000000
C1-15,73.660133,0.000000,0.000000
C1-16,53.165335,0.000000,0.000000
C1-17,52.894161,0.000000,0.000000
C1-18,54.051560,0.000000,0.000000
C1-19,42.841010,0.000000,0.000000
C1-20,54.365802,0.000000,0.000000
C1-21,53.946287,0.000000,0.000000
C1-22,52.183264,0.000000,0.000000
C1-23,51.250836,0.000000,0.000000
C1-24,23.599482,0.000000,0.000000
C2-1,-92.001674,0.000000,0.000000
C2-2,-124.545887,0.000000,0.000000
C2-3,-48.445735,0.000000,0.000000
C2-4,-51.148391,0.000000,0.000000
C2-5,-70.337342,0.000000,0.000000
C2-6,-130.736361,0.000000,0.000000
C2-7,-116.434123,0.000000,0.000000
C2-8,-147.739866,0.000000,0.000000
C2-9,-141.325338,0.000000,0.000000
C2-10,-143.984448,0.000000,0.000000
C2-11,-131.496148,0.000000,0.000000
C2-12,-138.544370,0.000000,0.000000
C2-13,-144.907645,0.000000,0.000000
C2-14,-143.927313,0.000000,0.000000
C2-15,-133.689336,0.000000,0.000000
C2-16,-145.528209,0.000000,0.000000
C2-17,-146.586241,0.000000,0.000000
C2-18,-147.165521,0.000000,0.000000
C2-19,-120.000971,0.000000,0.000000
C2-20,-137.364544,0.000000,0.000000
C2-21,-135.760548,0.000000,0.000000
C2-22,-140.061386,0.000000,0.000000
C2-23,-133.582862,0.000000,0.000000
C2-24,-66.962129,0.000000,0.000000
C3-1,-7.894482,0.000000,0.000000
C3-2,39.300054,0.000000,0.000000
C3-3,1.101222,0.000000,0.000000
C3-4,2.615053,0.000000,0.000000
C3-5,-11.440106,0.000000,0.000000
C3-6,14.424873,0.000000,0.000000
C3-7,25.799970,0.000000,0.000000
C3-8,22.560880,0.000000,0.000000
C3-9,31.343835,0.000000,0.000000
C3-10,30.154849,0.000000,0.000000
C3-11,44.322465,0.000000,0.000000
C3-12,37.564094,0.000000,0.000000
C3-13,31.104701,0.000000,0.000000
C3-14,32.231769,0.000000,0.000000
C3-15,43.111291,0.000000,0.000000
C3-16,27.207544,0.000000,0.000000
C3-17,28.946747,0.000000,0.000000
C3-18,24.661572,0.000000,0.000000
C3-19,9.664231,0.000000,0.000000
C3-20,17.365081,0.000000,0.000000
C3-21,18.059753,0.000000,0.000000
C3-22,27.779419,0.000000,0.000000
C3-23,27.529116,0.000000,0.000000
C3-24,-5.426976,0.000000,0.000000
C4-1,-24.070281,0.000000,0.000000
C4-2,-14.635029,0.000000,0.000000
C4-3,-24.805721,0.000000,0.000000
C4-4,-24.482303,0.000000,0.000000
C4-5,-36.678167,0.000000,0.000000
C4-6,-17.985406,0.000000,0.000000
C4-7,-22.414443,0.000000,0.000000
C4-8,-30.220830,0.000000,0.000000
C4-9,-24.014405,0.000000,0.000000
C4-10,-25.516351,0.000000,0.000000
C4-11,-14.761152,0.000000,0.000000
C4-12,-20.251643,0.000000,0.000000
C4-13,-25.406421,0.000000,0.000000
C4-14,-24.470867,0.000000,0.000000
C4-15,-16.043442,0.000000,0.000000
C4-16,-25.899767,0.000000,0.000000
C4-17,-26.976237,0.000000,0.000000
C4-18,-26.431949,0.000000,0.000000
C4-19,-27.076821,0.000000,0.000000
C4-20,-18.368112,0.000000,0.000000
C4-21,-17.457250,0.000000,0.000000
C4-22,-22.406619,0.000000,0.000000
C4-23,-18.066150,0.000000,0.000000
C4-24,-18.860893,0.000000,0.000000
C5-1,-2.884244,0.000000,0.000000
C5-2,27.148340,0.000000,0.000000
C5-3,2.887342,0.000000,0.000000
C5-4,3.850029,0.000000,0.000000
C5-5,-4.568744,0.000000,0.000000
C5-6,11.313896,0.000000,0.000000
C5-7,19.076751,0.000000,0.000000
C5-8,17.503021,0.000000,0.000000
C5-9,22.967752,0.000000,0.000000
C5-10,22.351328,0.000000,0.000000
C5-11,31.016613,0.000000,0.000000
C5-12,26.960230,0.000000,0.000000
C5-13,23.055438,0.000000,0.000000
C5-14,23.749736,0.000000,0.000000
C5-15,30.355901,0.000000,0.000000
C5-16,20.545963,0.000000,0.000000
C5-17,21.719495,0.000000,0.000000
C5-18,19.003124,0.000000,0.000000
C5-19,9.296667,0.000000,0.000000
C5-20,13.785164,0.000000,0.000000
C5-21,14.142544,0.000000,0.000000
C5-22,20.612345,0.000000,0.000000
C5-23,20.095853,0.000000,0.000000
C5-24,-1.359936,0.000000,0.000000
C6-1,93.266865,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,17.173658,0.000000,0.000000
C6-4,22.770154,0.000000,0.000000
C6-5,29.692154,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,138.132786,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,124.836450,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,55.679188,0.000000,0.000000
C7-1,-112.247790,0.000000,0.000000
C7-2,139.292409,0.000000,0.000000
