,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.988756,0.000000,0.000000
C1-2,17.326256,0.000000,0.000000
C1-3,17.198526,0.000000,0.000000
C1-4,3.735359,0.000000,0.000000
C1-5,28.946457,0.000000,0.000000
C1-6,28.083261,0.000000,0.000000
C1-7,-10.352688,0.000000,0.000000
C1-8,8.045132,0.000000,0.000000
C1-9,51.035711,0.000000,0.000000
C1-10,52.292012,0.000000,0.000000
C1-11,52.700751,0.000000,0.000000
C1-12,52.781688,0.000000,0.000000
C1-13,52.764778,0.000000,0.000000
C1-14,52.699689,0.000000,0.000000
C1-15,52.595759,0.000000,0.000000
C1-16,52.304967,0.000000,0.000000
C1-17,52.159613,0.000000,0.000000
C1-18,57.805575,0.000000,0.000000
C1-19,57.005322,0.000000,0.000000
C1-20,53.617974,0.000000,0.000000
C1-21,63.733947,0.000000,0.000000
C1-22,57.159315,0.000000,0.000000
C1-23,63.119150,0.000000,0.000000
C1-24,49.054892,0.000000,0.000000
C2-1,-132.055572,0.000000,0.000000
C2-2,-52.449896,0.000000,0.000000
C2-3,-51.663240,0.000000,0.000000
C2-4,-53.979561,0.000000,0.000000
C2-5,-131.264213,0.000000,0.000000
C2-6,-145.812458,0.000000,0.000000
C2-7,-65.307382,0.000000,0.000000
C2-8,-46.271272,0.000000,0.000000
C2-9,-140.830746,0.000000,0.000000
C2-10,-144.323442,0.000000,0.000000
C2-11,-145.878482,0.000000,0.000000
C2-12,-146.089109,0.000000,0.000000
C2-13,-146.132693,0.000000,0.000000
C2-14,-145.886804,0.000000,0.000000
C2-15,-145.456135,0.000000,0.000000
C2-16,-144.444274,0.000000,0.000000
C2-17,-144.682063,0.000000,0.000000
C2-18,-149.419321,0.000000,0.000000
C2-19,-148.721142,0.000000,0.000000
C2-20,-146.783641,0.000000,0.000000
C2-21,-134.676196,0.000000,0.000000
C2-22,-133.819437,0.000000,0.000000
C2-23,-96.844662,0.000000,0.000000
C2-24,-62.636405,0.000000,0.000000
C3-1,35.660931,0.000000,0.000000
C3-2,-9.771014,0.000000,0.000000
C3-3,-8.994951,0.000000,0.000000
C3-4,-19.395637,0.000000,0.000000
C3-5,8.362679,0.000000,0.000000
C3-6,20.784559,0.000000,0.000000
C3-7,-27.297855,0.000000,0.000000
C3-8,-18.216758,0.000000,0.000000
C3-9,30.140495,0.000000,0.000000
C3-10,29.968158,0.000000,0.000000
C3-11,29.286558,0.000000,0.000000
C3-12,29.091667,0.000000,0.000000
C3-13,29.186327,0.000000,0.000000
C3-14,29.295941,0.000000,0.000000
C3-15,29.447532,0.000000,0.000000
C3-16,29.990620,0.000000,0.000000
C3-17,28.648360,0.000000,0.000000
C3-18,29.028079,0.000000,0.000000
C3-19,29.094719,0.000000,0.000000
C3-20,26.165351,0.000000,0.000000
C3-21,31.303864,0.000000,0.000000
C3-22,24.648584,0.000000,0.000000
C3-23,26.958033,0.000000,0.000000
C3-24,11.614414,0.000000,0.000000
C4-1,-18.815844,0.000000,0.000000
C4-2,-18.720627,0.000000,0.000000
C4-3,-17.989703,0.000000,0.000000
C4-4,-24.803334,0.000000,0.000000
C4-5,-17.942828,0.000000,0.000000
C4-6,-30.256945,0.000000,0.000000
C4-7,-43.792829,0.000000,0.000000
C4-8,-33.977780,0.000000,0.000000
C4-9,-24.799949,0.000000,0.000000
C4-10,-25.700224,0.000000,0.000000
