,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.418423,0.000000,0.000000
C1-2,23.870843,0.000000,0.000000
C1-3,48.658531,0.000000,0.000000
C1-4,48.747238,0.000000,0.000000
C1-5,0.246414,0.000000,0.000000
C1-6,38.712924,0.000000,0.000000
C1-7,50.363285,0.000000,0.000000
C1-8,51.600218,0.000000,0.000000
C1-9,31.442160,0.000000,0.000000
C1-10,33.751958,0.000000,0.000000
C1-11,54.835689,0.000000,0.000000
C1-12,33.467693,0.000000,0.000000
C1-13,55.945378,0.000000,0.000000
C1-14,61.393179,0.000000,0.000000
C1-15,56.285177,0.000000,0.000000
C1-16,77.193965,0.000000,0.000000
C1-17,76.481289,0.000000,0.000000
C1-18,53.998756,0.000000,0.000000
C1-19,69.286220,0.000000,0.000000
C1-20,53.621341,0.000000,0.000000
C1-21,46.026858,0.000000,0.000000
C1-22,33.136749,0.000000,0.000000
C1-23,24.758844,0.000000,0.000000
C1-24,19.568966,0.000000,0.000000
C2-1,-85.184006,0.000000,0.000000
C2-2,-77.332595,0.000000,0.000000
C2-3,-116.231966,0.000000,0.000000
C2-4,-116.559579,0.000000,0.000000
C2-5,-73.584472,0.000000,0.000000
C2-6,-127.720248,0.000000,0.000000
C2-7,-128.442568,0.000000,0.000000
C2-8,-134.402341,0.000000,0.000000
C2-9,-158.266843,0.000000,0.000000
C2-10,-152.259978,0.000000,0.000000
C2-11,-146.801240,0.000000,0.000000
C2-12,-106.716686,0.000000,0.000000
C2-13,-153.891733,0.000000,0.000000
C2-14,-154.680556,0.000000,0.000000
C2-15,-158.833365,0.000000,0.000000
C2-16,-144.516998,0.000000,0.000000
C2-17,-142.291583,0.000000,0.000000
C2-18,-149.514226,0.000000,0.000000
C2-19,-132.900280,0.000000,0.000000
C2-20,-141.376015,0.000000,0.000000
C2-21,-123.833653,0.000000,0.000000
C2-22,-92.188231,0.000000,0.000000
C2-23,-71.679372,0.000000,0.000000
C2-24,-60.255135,0.000000,0.000000
C3-1,14.613416,0.000000,0.000000
C3-2,12.103321,0.000000,0.000000
C3-3,27.239996,0.000000,0.000000
C3-4,27.085988,0.000000,0.000000
C3-5,-19.130781,0.000000,0.000000
C3-6,17.454167,0.000000,0.000000
C3-7,27.923003,0.000000,0.000000
C3-8,26.632556,0.000000,0.000000
C3-9,14.983493,0.000000,0.000000
C3-10,2.020200,0.000000,0.000000
C3-11,21.292346,0.000000,0.000000
C3-12,-0.704187,0.000000,0.000000
C3-13,21.208614,0.000000,0.000000
C3-14,27.310935,0.000000,0.000000
C3-15,22.889219,0.000000,0.000000
C3-16,37.407817,0.000000,0.000000
C3-17,38.252559,0.000000,0.000000
C3-18,24.073522,0.000000,0.000000
C3-19,34.502872,0.000000,0.000000
C3-20,22.821425,0.000000,0.000000
C3-21,15.692274,0.000000,0.000000
C3-22,3.360245,0.000000,0.000000
C3-23,-2.654923,0.000000,0.000000
C3-24,-3.918070,0.000000,0.000000
C4-1,-23.048323,0.000000,0.000000
C4-2,-23.330338,0.000000,0.000000
C4-3,-6.523954,0.000000,0.000000
C4-4,-6.707371,0.000000,0.000000
C4-5,-27.984880,0.000000,0.000000
C4-6,-14.949796,0.000000,0.000000
C4-7,-14.750513,0.000000,0.000000
C4-8,-18.414265,0.000000,0.000000
C4-9,-37.241284,0.000000,0.000000
C4-10,-30.461082,0.000000,0.000000
C4-11,-25.461649,0.000000,0.000000
C4-12,-36.162701,0.000000,0.000000
C4-13,-30.134703,0.000000,0.000000
C4-14,-30.553016,0.000000,0.000000
C4-15,-33.767937,0.000000,0.000000
C4-16,-21.879234,0.000000,0.000000
C4-17,-20.914910,0.000000,0.000000
C4-18,-28.994713,0.000000,0.000000
C4-19,-14.989108,0.000000,0.000000
C4-20,-22.203215,0.000000,0.000000
C4-21,-22.600167,0.000000,0.000000
C4-22,-21.520488,0.000000,0.000000
C4-23,-20.297579,0.000000,0.000000
C4-24,-20.073422,0.000000,0.000000
C5-1,11.709708,0.000000,0.000000
C5-2,10.055182,0.000000,0.000000
C5-3,18.957081,0.000000,0.000000
C5-4,18.876312,0.000000,0.000000
C5-5,-9.912015,0.000000,0.000000
C5-6,13.171894,0.000000,0.000000
C5-7,20.066028,0.000000,0.000000
C5-8,19.565891,0.000000,0.000000
C5-9,13.140895,0.000000,0.000000
C5-10,4.497128,0.000000,0.000000
C5-11,16.822330,0.000000,0.000000
C5-12,3.209484,0.000000,0.000000
C5-13,17.158221,0.000000,0.000000
C5-14,21.183146,0.000000,0.000000
C5-15,18.507559,0.000000,0.000000
C5-16,27.297494,0.000000,0.000000
C5-17,27.737862,0.000000,0.000000
C5-18,18.828015,0.000000,0.000000
C5-19,24.728191,0.000000,0.000000
C5-20,17.504879,0.000000,0.000000
C5-21,12.838983,0.000000,0.000000
C5-22,4.638256,0.000000,0.000000
C5-23,0.530324,0.000000,0.000000
C5-24,-0.418827,0.000000,0.000000
C6-1,83.685119,0.000000,0.000000
C6-2,69.873026,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,50.747633,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,78.675090,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,174.253875,0.000000,0.000000
C6-18,172.393321,0.000000,0.000000
C6-19,175.000000,0.000000,15.031225
C6-20,175.000000,0.000000,64.517839
C6-21,143.919358,0.000000,0.000000
C6-22,92.234305,0.000000,0.000000
C6-23,60.920342,0.000000,0.000000
C6-24,43.465323,0.000000,0.000000
C7-1,-50.076662,0.000000,0.000000
C7-2,-59.891635,0.000000,0.000000
C7-3,27.942597,0.000000,0.000000
C7-4,38.484179,0.000000,0.000000
C7-5,-134.087197,0.000000,0.000000
C7-6,-35.004215,0.000000,0.000000
C7-7,213.849200,0.000000,0.000000
C7-8,242.448636,0.000000,0.000000
C7-9,90.468912,0.000000,0.000000
C7-10,-61.339197,0.000000,0.000000
C7-11,248.412404,0.000000,0.000000
C7-12,-66.834009,0.000000,0.000000
C7-13,35.130697,0.000000,0.000000
C7-14,49.821503,0.000000,0.000000
C7-15,45.131343,0.000000,0.000000
C7-16,59.287309,0.000000,0.000000
C7-17,-30.233349,0.000000,0.000000
C7-18,-18.960795,0.000000,0.000000
C7-19,6.933211,0.000000,0.000000
C7-20,62.483093,0.000000,0.000000
C7-21,-48.993879,0.000000,0.000000
C7-22,-111.016264,0.000000,0.000000
C7-23,-126.517132,0.000000,0.000000
C7-24,-111.460856,0.000000,0.000000
C8-1,-52.615549,0.000000,0.000000
C8-2,-51.668522,0.000000,0.000000
C8-3,-34.159828,0.000000,0.000000
C8-4,-34.612465,0.000000,0.000000
C8-5,-57.083899,0.000000,0.000000
C8-6,-45.839704,0.000000,0.000000
