,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.627189,0.000000,0.000000
C1-2,27.458012,0.000000,0.000000
C1-3,16.523150,0.000000,0.000000
C1-4,21.332053,0.000000,0.000000
C1-5,38.276872,0.000000,0.000000
C1-6,50.198186,0.000000,0.000000
C1-7,38.429576,0.000000,0.000000
C1-8,36.148297,0.000000,0.000000
C1-9,30.900667,0.000000,0.000000
C1-10,33.282386,0.000000,0.000000
C1-11,31.080283,0.000000,0.000000
C1-12,34.350518,0.000000,0.000000
C1-13,51.954398,0.000000,0.000000
C1-14,54.879552,0.000000,0.000000
C1-15,27.061618,0.000000,0.000000
C1-16,18.330094,0.000000,0.000000
C1-17,14.011823,0.000000,0.000000
C1-18,13.182397,0.000000,0.000000
C1-19,11.685599,0.000000,0.000000
C1-20,9.820637,0.000000,0.000000
C1-21,9.968928,0.000000,0.000000
C1-22,12.997446,0.000000,0.000000
C1-23,21.342780,0.000000,0.000000
C1-24,39.952986,0.000000,0.000000
C2-1,-130.486604,0.000000,0.000000
C2-2,-142.930207,0.000000,0.000000
C2-3,-120.068282,0.000000,0.000000
C2-4,-129.048243,0.000000,0.000000
C2-5,-134.339944,0.000000,0.000000
C2-6,-128.669213,0.000000,0.000000
C2-7,-105.374083,0.000000,0.000000
C2-8,-100.544815,0.000000,0.000000
C2-9,-90.775810,0.000000,0.000000
C2-10,-99.162482,0.000000,0.000000
C2-11,-97.789879,0.000000,0.000000
C2-12,-95.450639,0.000000,0.000000
C2-13,-85.602221,0.000000,0.000000
C2-14,-88.865930,0.000000,0.000000
C2-15,-83.988986,0.000000,0.000000
C2-16,-63.858432,0.000000,0.000000
C2-17,-53.141636,0.000000,0.000000
C2-18,-49.074273,0.000000,0.000000
C2-19,-44.857366,0.000000,0.000000
C2-20,-40.970507,0.000000,0.000000
C2-21,-40.800722,0.000000,0.000000
C2-22,-45.582845,0.000000,0.000000
C2-23,-63.610667,0.000000,0.000000
C2-24,-54.907746,0.000000,0.000000
C3-1,36.144768,0.000000,0.000000
C3-2,21.517117,0.000000,0.000000
C3-3,10.136717,0.000000,0.000000
C3-4,13.675696,0.000000,0.000000
C3-5,23.279924,0.000000,0.000000
