,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-10.977875,0.000000,0.000000
C1-2,8.974655,0.000000,0.000000
C1-3,0.863368,0.000000,0.000000
C1-4,12.957547,0.000000,0.000000
C1-5,36.006996,0.000000,0.000000
C1-6,31.717463,0.000000,0.000000
C1-7,29.034530,0.000000,0.000000
C1-8,51.351071,0.000000,0.000000
C1-9,44.578554,0.000000,0.000000
C1-10,49.896110,0.000000,0.000000
C1-11,55.685167,0.000000,0.000000
C1-12,56.953670,0.000000,0.000000
C1-13,47.446229,0.000000,0.000000
C1-14,63.952674,0.000000,0.000000
C1-15,61.121019,0.000000,0.000000
C1-16,58.085235,0.000000,0.000000
C1-17,35.511614,0.000000,0.000000
C1-18,29.173238,0.000000,0.000000
C1-19,24.949918,0.000000,0.000000
C1-20,25.916399,0.000000,0.000000
C1-21,19.851591,0.000000,0.000000
C1-22,17.680723,0.000000,0.000000
C1-23,17.536921,0.000000,0.000000
C1-24,8.337805,0.000000,0.000000
C2-1,-50.997687,0.000000,0.000000
C2-2,-47.272781,0.000000,0.000000
C2-3,-74.476806,0.000000,0.000000
C2-4,-53.841924,0.000000,0.000000
C2-5,-90.726402,0.000000,0.000000
C2-6,-95.385432,0.000000,0.000000
C2-7,-149.208105,0.000000,0.000000
C2-8,-140.090814,0.000000,0.000000
C2-9,-128.261138,0.000000,0.000000
C2-10,-140.550104,0.000000,0.000000
C2-11,-150.461015,0.000000,0.000000
C2-12,-153.682868,0.000000,0.000000
C2-13,-134.763557,0.000000,0.000000
C2-14,-110.064036,0.000000,0.000000
C2-15,-103.718971,0.000000,0.000000
C2-16,-98.365456,0.000000,0.000000
C2-17,-109.309609,0.000000,0.000000
C2-18,-93.889968,0.000000,0.000000
C2-19,-82.414083,0.000000,0.000000
C2-20,-79.922349,0.000000,0.000000
C2-21,-61.671403,0.000000,0.000000
C2-22,-59.320047,0.000000,0.000000
C2-23,-54.348120,0.000000,0.000000
C2-24,-35.826029,0.000000,0.000000
C3-1,-32.850758,0.000000,0.000000
C3-2,-18.360948,0.000000,0.000000
C3-3,-17.762076,0.000000,0.000000
C3-4,-13.027738,0.000000,0.000000
C3-5,11.857653,0.000000,0.000000
C3-6,18.124154,0.000000,0.000000
C3-7,19.060636,0.000000,0.000000
C3-8,31.135187,0.000000,0.000000
C3-9,20.167241,0.000000,0.000000
C3-10,20.305370,0.000000,0.000000
C3-11,20.139341,0.000000,0.000000
C3-12,17.036063,0.000000,0.000000
C3-13,3.216727,0.000000,0.000000
C3-14,9.499530,0.000000,0.000000
C3-15,4.978212,0.000000,0.000000
C3-16,3.292560,0.000000,0.000000
C3-17,-10.473438,0.000000,0.000000
C3-18,-14.549325,0.000000,0.000000
C3-19,-16.813596,0.000000,0.000000
C3-20,-18.221826,0.000000,0.000000
C3-21,-27.589235,0.000000,0.000000
C3-22,-21.056026,0.000000,0.000000
C3-23,-19.700032,0.000000,0.000000
C3-24,-23.334301,0.000000,0.000000
C4-1,-32.742698,0.000000,0.000000
C4-2,-19.482921,0.000000,0.000000
C4-3,-27.205785,0.000000,0.000000
C4-4,-17.746171,0.000000,0.000000
C4-5,-11.817515,0.000000,0.000000
