,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.848390,0.000000,0.000000
C1-2,1.691961,0.000000,0.000000
C1-3,2.872250,0.000000,0.000000
C1-4,31.757824,0.000000,0.000000
C1-5,69.460333,0.000000,0.000000
C1-6,60.605608,0.000000,0.000000
C1-7,48.641003,0.000000,0.000000
C1-8,47.169001,0.000000,0.000000
C1-9,43.405983,0.000000,0.000000
C1-10,37.884658,0.000000,0.000000
C1-11,31.688452,0.000000,0.000000
C1-12,43.717646,0.000000,0.000000
C1-13,49.429458,0.000000,0.000000
C1-14,40.136691,0.000000,0.000000
C1-15,52.094220,0.000000,0.000000
C1-16,67.656880,0.000000,0.000000
C1-17,49.852948,0.000000,0.000000
C1-18,50.408460,0.000000,0.000000
C1-19,51.765784,0.000000,0.000000
C1-20,52.746283,0.000000,0.000000
C1-21,50.990813,0.000000,0.000000
C1-22,10.760936,0.000000,0.000000
C1-23,45.199806,0.000000,0.000000
C1-24,38.162507,0.000000,0.000000
C2-1,-110.319851,0.000000,0.000000
C2-2,-18.784033,0.000000,0.000000
C2-3,-76.356339,0.000000,0.000000
C2-4,-83.899637,0.000000,0.000000
C2-5,-104.632099,0.000000,0.000000
C2-6,-104.256029,0.000000,0.000000
C2-7,-121.127950,0.000000,0.000000
C2-8,-125.766310,0.000000,0.000000
C2-9,-117.444552,0.000000,0.000000
C2-10,-102.861618,0.000000,0.000000
C2-11,-137.167116,0.000000,0.000000
C2-12,-133.299336,0.000000,0.000000
C2-13,-127.267291,0.000000,0.000000
C2-14,-134.877796,0.000000,0.000000
C2-15,-117.765180,0.000000,0.000000
C2-16,-104.489861,0.000000,0.000000
C2-17,-122.302598,0.000000,0.000000
C2-18,-123.018585,0.000000,0.000000
C2-19,-128.034769,0.000000,0.000000
C2-20,-132.224189,0.000000,0.000000
C2-21,-128.089444,0.000000,0.000000
C2-22,-45.376427,0.000000,0.000000
C2-23,-110.766503,0.000000,0.000000
C2-24,-95.258938,0.000000,0.000000
C3-1,0.070954,0.000000,0.000000
C3-2,-25.000936,0.000000,0.000000
C3-3,-18.438088,0.000000,0.000000
C3-4,10.236720,0.000000,0.000000
C3-5,43.164173,0.000000,0.000000
C3-6,36.557412,0.000000,0.000000
C3-7,30.325606,0.000000,0.000000
C3-8,32.806566,0.000000,0.000000
C3-9,29.656412,0.000000,0.000000
C3-10,20.931960,0.000000,0.000000
C3-11,20.809749,0.000000,0.000000
C3-12,28.752012,0.000000,0.000000
C3-13,30.944445,0.000000,0.000000
C3-14,25.112526,0.000000,0.000000
C3-15,31.544178,0.000000,0.000000
C3-16,40.759587,0.000000,0.000000
C3-17,26.188340,0.000000,0.000000
C3-18,24.401331,0.000000,0.000000
C3-19,22.046904,0.000000,0.000000
C3-20,20.694610,0.000000,0.000000
C3-21,20.741149,0.000000,0.000000
C3-22,-14.840377,0.000000,0.000000
C3-23,20.381629,0.000000,0.000000
C3-24,14.149262,0.000000,0.000000
C4-1,-22.472426,0.000000,0.000000
C4-2,-22.079641,0.000000,0.000000
C4-3,-25.155442,0.000000,0.000000
C4-4,-14.262509,0.000000,0.000000
C4-5,2.910953,0.000000,0.000000
C4-6,-1.999209,0.000000,0.000000
