,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.848390,0.000000,0.000000
C1-2,-15.282238,0.000000,0.000000
C1-3,19.846449,0.000000,0.000000
C1-4,14.749527,0.000000,0.000000
C1-5,64.613983,0.000000,0.000000
C1-6,66.424820,0.000000,0.000000
C1-7,54.699545,0.000000,0.000000
C1-8,48.388131,0.000000,0.000000
C1-9,40.806289,0.000000,0.000000
C1-10,40.214496,0.000000,0.000000
C1-11,29.905927,0.000000,0.000000
C1-12,49.312123,0.000000,0.000000
C1-13,49.429458,0.000000,0.000000
C1-14,49.389426,0.000000,0.000000
C1-15,47.847154,0.000000,0.000000
C1-16,62.542704,0.000000,0.000000
C1-17,49.852948,0.000000,0.000000
C1-18,50.408460,0.000000,0.000000
C1-19,51.765784,0.000000,0.000000
C1-20,52.746283,0.000000,0.000000
C1-21,50.990813,0.000000,0.000000
C1-22,3.379361,0.000000,0.000000
C1-23,45.199806,0.000000,0.000000
C1-24,38.162507,0.000000,0.000000
C2-1,-110.319851,0.000000,0.000000
C2-2,-41.018121,0.000000,0.000000
C2-3,-54.122251,0.000000,0.000000
C2-4,-89.220831,0.000000,0.000000
C2-5,-94.510934,0.000000,0.000000
C2-6,-99.103977,0.000000,0.000000
C2-7,-114.498720,0.000000,0.000000
C2-8,-124.933283,0.000000,0.000000
C2-9,-112.015326,0.000000,0.000000
C2-10,-110.599481,0.000000,0.000000
C2-11,-135.002722,0.000000,0.000000
C2-12,-129.476647,0.000000,0.000000
C2-13,-127.267291,0.000000,0.000000
C2-14,-128.484955,0.000000,0.000000
C2-15,-123.328308,0.000000,0.000000
C2-16,-113.091317,0.000000,0.000000
C2-17,-122.302598,0.000000,0.000000
C2-18,-123.018585,0.000000,0.000000
C2-19,-128.034769,0.000000,0.000000
C2-20,-132.224189,0.000000,0.000000
C2-21,-128.089444,0.000000,0.000000
C2-22,-26.943170,0.000000,0.000000
C2-23,-110.766503,0.000000,0.000000
C2-24,-95.258938,0.000000,0.000000
C3-1,0.070954,0.000000,0.000000
C3-2,-35.792649,0.000000,0.000000
C3-3,-7.646375,0.000000,0.000000
C3-4,-4.743989,0.000000,0.000000
C3-5,37.889359,0.000000,0.000000
C3-6,40.586149,0.000000,0.000000
C3-7,34.351503,0.000000,0.000000
C3-8,33.683399,0.000000,0.000000
C3-9,26.826880,0.000000,0.000000
C3-10,23.850344,0.000000,0.000000
C3-11,19.077185,0.000000,0.000000
C3-12,32.775724,0.000000,0.000000
C3-13,30.944445,0.000000,0.000000
C3-14,31.757977,0.000000,0.000000
C3-15,28.844014,0.000000,0.000000
C3-16,37.761548,0.000000,0.000000
C3-17,26.188340,0.000000,0.000000
C3-18,24.401331,0.000000,0.000000
C3-19,22.046904,0.000000,0.000000
C3-20,20.694610,0.000000,0.000000
C3-21,20.741149,0.000000,0.000000
C3-22,-25.892060,0.000000,0.000000
C3-23,20.381629,0.000000,0.000000
C3-24,14.149262,0.000000,0.000000
C4-1,-22.472426,0.000000,0.000000
C4-2,-32.613810,0.000000,0.000000
C4-3,-14.621274,0.000000,0.000000
C4-4,-21.968250,0.000000,0.000000
C4-5,1.403314,0.000000,0.000000
C4-6,1.387187,0.000000,0.000000
C4-7,-6.790195,0.000000,0.000000
C4-8,-13.675583,0.000000,0.000000
C4-9,-18.468030,0.000000,0.000000
C4-10,-19.151815,0.000000,0.000000
C4-11,-27.082808,0.000000,0.000000
C4-12,-16.485071,0.000000,0.000000
C4-13,-14.626938,0.000000,0.000000
C4-14,-15.657689,0.000000,0.000000
C4-15,-14.611182,0.000000,0.000000
C4-16,-4.651618,0.000000,0.000000
C4-17,-10.312739,0.000000,0.000000
