,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.945225,0.000000,0.000000
C1-2,27.550036,0.000000,0.000000
C1-3,48.414565,0.000000,0.000000
C1-4,27.603447,0.000000,0.000000
C1-5,37.914321,0.000000,0.000000
C1-6,49.810323,0.000000,0.000000
C1-7,50.890764,0.000000,0.000000
C1-8,51.772734,0.000000,0.000000
C1-9,52.009555,0.000000,0.000000
C1-10,38.758623,0.000000,0.000000
C1-11,47.576806,0.000000,0.000000
C1-12,37.058019,0.000000,0.000000
C1-13,22.670319,0.000000,0.000000
C1-14,19.611038,0.000000,0.000000
C1-15,18.219116,0.000000,0.000000
C1-16,31.611072,0.000000,0.000000
C1-17,30.532209,0.000000,0.000000
C1-18,27.265190,0.000000,0.000000
C1-19,27.232406,0.000000,0.000000
C1-20,54.578097,0.000000,0.000000
C1-21,52.957019,0.000000,0.000000
C1-22,48.847572,0.000000,0.000000
C1-23,21.587273,0.000000,0.000000
C1-24,18.840545,0.000000,0.000000
C2-1,-136.710035,0.000000,0.000000
C2-2,-137.094552,0.000000,0.000000
C2-3,-121.790881,0.000000,0.000000
C2-4,-137.120662,0.000000,0.000000
C2-5,-132.600800,0.000000,0.000000
C2-6,-127.573186,0.000000,0.000000
C2-7,-132.180066,0.000000,0.000000
C2-8,-134.606770,0.000000,0.000000
C2-9,-136.213924,0.000000,0.000000
C2-10,-107.679402,0.000000,0.000000
C2-11,-123.214971,0.000000,0.000000
C2-12,-100.911912,0.000000,0.000000
C2-13,-69.456624,0.000000,0.000000
C2-14,-63.523614,0.000000,0.000000
C2-15,-63.132321,0.000000,0.000000
C2-16,-90.726115,0.000000,0.000000
C2-17,-88.496007,0.000000,0.000000
C2-18,-78.123015,0.000000,0.000000
C2-19,-82.056372,0.000000,0.000000
C2-20,-84.073745,0.000000,0.000000
C2-21,-77.690405,0.000000,0.000000
C2-22,-65.201513,0.000000,0.000000
C2-23,-63.813483,0.000000,0.000000
C2-24,-56.179940,0.000000,0.000000
C3-1,15.732226,0.000000,0.000000
C3-2,17.554006,0.000000,0.000000
C3-3,31.642055,0.000000,0.000000
C3-4,17.355873,0.000000,0.000000
C3-5,23.662902,0.000000,0.000000
C3-6,29.605318,0.000000,0.000000
C3-7,28.109296,0.000000,0.000000
C3-8,26.066558,0.000000,0.000000
C3-9,23.166090,0.000000,0.000000
C3-10,4.790440,0.000000,0.000000
C3-11,10.551168,0.000000,0.000000
C3-12,-2.087265,0.000000,0.000000
C3-13,-20.145678,0.000000,0.000000
C3-14,-23.805235,0.000000,0.000000
C3-15,-23.026687,0.000000,0.000000
C3-16,-7.902357,0.000000,0.000000
C3-17,-6.405706,0.000000,0.000000
C3-18,-10.727116,0.000000,0.000000
C3-19,-7.478470,0.000000,0.000000
C3-20,15.023646,0.000000,0.000000
C3-21,13.438859,0.000000,0.000000
C3-22,10.406456,0.000000,0.000000
C3-23,-8.750063,0.000000,0.000000
C3-24,-8.631500,0.000000,0.000000
C4-1,-23.141041,0.000000,0.000000
C4-2,-23.789777,0.000000,0.000000
C4-3,-11.154664,0.000000,0.000000
C4-4,-23.764164,0.000000,0.000000
C4-5,-19.522754,0.000000,0.000000
C4-6,-14.539462,0.000000,0.000000
C4-7,-17.263623,0.000000,0.000000
C4-8,-18.427006,0.000000,0.000000
C4-9,-20.349674,0.000000,0.000000
C4-10,-24.777577,0.000000,0.000000
C4-11,-20.341510,0.000000,0.000000
C4-12,-23.631458,0.000000,0.000000
C4-13,-27.431245,0.000000,0.000000
C4-14,-28.922119,0.000000,0.000000
C4-15,-31.139539,0.000000,0.000000
C4-16,-26.450781,0.000000,0.000000
C4-17,-26.036076,0.000000,0.000000
C4-18,-23.819264,0.000000,0.000000
C4-19,-26.773462,0.000000,0.000000
C4-20,-15.412600,0.000000,0.000000
C4-21,-12.947710,0.000000,0.000000
C4-22,-10.007807,0.000000,0.000000
C4-23,-20.839970,0.000000,0.000000
C4-24,-18.949027,0.000000,0.000000
C5-1,12.436629,0.000000,0.000000
C5-2,13.626115,0.000000,0.000000
C5-3,22.085679,0.000000,0.000000
C5-4,13.500481,0.000000,0.000000
C5-5,17.421890,0.000000,0.000000
C5-6,21.097175,0.000000,0.000000
C5-7,20.390862,0.000000,0.000000
C5-8,19.214134,0.000000,0.000000
C5-9,17.537812,0.000000,0.000000
C5-10,5.937655,0.000000,0.000000
C5-11,9.460550,0.000000,0.000000
C5-12,1.464548,0.000000,0.000000
C5-13,-10.013273,0.000000,0.000000
C5-14,-12.287469,0.000000,0.000000
C5-15,-11.661434,0.000000,0.000000
C5-16,-2.129700,0.000000,0.000000
C5-17,-1.245065,0.000000,0.000000
C5-18,-4.227948,0.000000,0.000000
C5-19,-1.950950,0.000000,0.000000
C5-20,12.085287,0.000000,0.000000
C5-21,10.853163,0.000000,0.000000
C5-22,8.606249,0.000000,0.000000
C5-23,-3.357002,0.000000,0.000000
C5-24,-3.499102,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,171.587852,0.000000,0.000000
C6-10,108.987174,0.000000,0.000000
C6-11,145.609194,0.000000,0.000000
C6-12,97.928075,0.000000,0.000000
C6-13,32.492360,0.000000,0.000000
C6-14,18.247953,0.000000,0.000000
C6-15,12.953005,0.000000,0.000000
C6-16,73.109450,0.000000,0.000000
C6-17,71.418923,0.000000,0.000000
C6-18,58.612787,0.000000,0.000000
C6-19,59.418933,0.000000,0.000000
C6-20,86.967360,0.000000,0.000000
C6-21,82.145800,0.000000,0.000000
C6-22,68.426937,0.000000,0.000000
C6-23,44.708422,0.000000,0.000000
C6-24,37.518133,0.000000,0.000000
C7-1,31.758699,0.000000,0.000000
C7-2,51.123292,0.000000,0.000000
C7-3,62.119390,0.000000,0.000000
C7-4,48.855423,0.000000,0.000000
C7-5,43.180948,0.000000,0.000000
C7-6,22.798476,0.000000,0.000000
C7-7,32.903039,0.000000,0.000000
C7-8,42.127965,0.000000,0.000000
C7-9,12.517759,0.000000,0.000000
C7-10,-82.500474,0.000000,0.000000
C7-11,-28.235829,0.000000,0.000000
C7-12,-62.250250,0.000000,0.000000
C7-13,-103.039545,0.000000,0.000000
C7-14,-122.259586,0.000000,0.000000
C7-15,-119.193481,0.000000,0.000000
C7-16,-124.964564,0.000000,0.000000
C7-17,-88.905769,0.000000,0.000000
C7-18,-112.602371,0.000000,0.000000
C7-19,-139.271031,0.000000,0.000000
C7-20,-158.294443,0.000000,0.000000
C7-21,-153.710417,0.000000,0.000000
C7-22,-161.557591,0.000000,0.000000
C7-23,-185.165695,0.000000,0.000000
C7-24,-160.582899,0.000000,0.000000
C8-1,-52.626330,0.000000,0.000000
C8-2,-52.561051,0.000000,0.000000
C8-3,-39.750361,0.000000,0.000000
C8-4,-52.652491,0.000000,0.000000
C8-5,-50.049803,0.000000,0.000000
C8-6,-47.536299,0.000000,0.000000
C8-7,-53.701775,0.000000,0.000000
C8-8,-57.323241,0.000000,0.000000
C8-9,-62.172199,0.000000,0.000000
C8-10,-68.718735,0.000000,0.000000
C8-11,-64.938157,0.000000,0.000000
C8-12,-68.813362,0.000000,0.000000
C8-13,-73.292049,0.000000,0.000000
C8-14,-75.321360,0.000000,0.000000
