,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.803133,0.000000,0.000000
C1-2,47.958874,0.000000,0.000000
C1-3,6.222217,0.000000,0.000000
C1-4,46.330398,0.000000,0.000000
C1-5,23.449111,0.000000,0.000000
C1-6,13.408405,0.000000,0.000000
C1-7,10.077845,0.000000,0.000000
C1-8,-8.123680,0.000000,0.000000
C1-9,7.897119,0.000000,0.000000
C1-10,19.131472,0.000000,0.000000
C1-11,22.538863,0.000000,0.000000
C1-12,40.347849,0.000000,0.000000
C1-13,39.468719,0.000000,0.000000
C1-14,61.894112,0.000000,0.000000
C1-15,59.118261,0.000000,0.000000
C1-16,57.807332,0.000000,0.000000
C1-17,50.289330,0.000000,0.000000
C1-18,51.961994,0.000000,0.000000
C1-19,53.490304,0.000000,0.000000
C1-20,52.460242,0.000000,0.000000
C1-21,16.834634,0.000000,0.000000
C1-22,48.827279,0.000000,0.000000
C1-23,48.740078,0.000000,0.000000
C1-24,15.482224,0.000000,0.000000
C2-1,-127.605983,0.000000,0.000000
C2-2,-118.913871,0.000000,0.000000
C2-3,-36.757390,0.000000,0.000000
C2-4,-122.338060,0.000000,0.000000
C2-5,-61.801843,0.000000,0.000000
C2-6,-49.141354,0.000000,0.000000
C2-7,-46.962530,0.000000,0.000000
C2-8,-67.180070,0.000000,0.000000
C2-9,-102.274827,0.000000,0.000000
C2-10,-99.798760,0.000000,0.000000
C2-11,-135.145419,0.000000,0.000000
C2-12,-115.080645,0.000000,0.000000
C2-13,-113.546394,0.000000,0.000000
C2-14,-102.862502,0.000000,0.000000
C2-15,-97.077254,0.000000,0.000000
C2-16,-94.166285,0.000000,0.000000
C2-17,-135.203951,0.000000,0.000000
C2-18,-141.084068,0.000000,0.000000
C2-19,-132.174261,0.000000,0.000000
C2-20,-137.534733,0.000000,0.000000
C2-21,-56.244681,0.000000,0.000000
C2-22,-131.257769,0.000000,0.000000
C2-23,-129.180860,0.000000,0.000000
C2-24,-48.499772,0.000000,0.000000
C3-1,37.675675,0.000000,0.000000
C3-2,31.697801,0.000000,0.000000
