,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-13.771619,0.000000,0.000000
C1-2,-16.581750,0.000000,0.000000
C1-3,13.615877,0.000000,0.000000
C1-4,13.381158,0.000000,0.000000
C1-5,13.960564,0.000000,0.000000
C1-6,24.780561,0.000000,0.000000
C1-7,36.839923,0.000000,0.000000
C1-8,46.757448,0.000000,0.000000
C1-9,34.002876,0.000000,0.000000
C1-10,38.526808,0.000000,0.000000
C1-11,53.006206,0.000000,0.000000
C1-12,50.420532,0.000000,0.000000
C1-13,33.608919,0.000000,0.000000
C1-14,52.074273,0.000000,0.000000
C1-15,51.622109,0.000000,0.000000
C1-16,48.270420,0.000000,0.000000
C1-17,49.991803,0.000000,0.000000
C1-18,57.445601,0.000000,0.000000
C1-19,50.174972,0.000000,0.000000
C1-20,37.773594,0.000000,0.000000
C1-21,21.570206,0.000000,0.000000
C1-22,11.862922,0.000000,0.000000
C1-23,8.825646,0.000000,0.000000
C1-24,4.972734,0.000000,0.000000
C2-1,-42.601120,0.000000,0.000000
C2-2,-29.249142,0.000000,0.000000
C2-3,-44.245493,0.000000,0.000000
C2-4,-47.046635,0.000000,0.000000
C2-5,-50.031850,0.000000,0.000000
C2-6,-73.195232,0.000000,0.000000
C2-7,-97.036639,0.000000,0.000000
C2-8,-119.662134,0.000000,0.000000
C2-9,-95.850631,0.000000,0.000000
C2-10,-114.070771,0.000000,0.000000
C2-11,-142.634903,0.000000,0.000000
C2-12,-134.566757,0.000000,0.000000
C2-13,-100.895431,0.000000,0.000000
C2-14,-83.299725,0.000000,0.000000
C2-15,-111.166646,0.000000,0.000000
C2-16,-140.024996,0.000000,0.000000
C2-17,-139.175042,0.000000,0.000000
C2-18,-149.115683,0.000000,0.000000
C2-19,-127.977398,0.000000,0.000000
C2-20,-102.342931,0.000000,0.000000
C2-21,-64.866394,0.000000,0.000000
C2-22,-42.130279,0.000000,0.000000
C2-23,-36.275289,0.000000,0.000000
C2-24,-23.137320,0.000000,0.000000
C3-1,-42.604800,0.000000,0.000000
C3-2,-45.415813,0.000000,0.000000
C3-3,-16.417521,0.000000,0.000000
C3-4,-13.672074,0.000000,0.000000
C3-5,-12.735421,0.000000,0.000000
C3-6,-2.783684,0.000000,0.000000
C3-7,5.171724,0.000000,0.000000
C3-8,12.583901,0.000000,0.000000
C3-9,-3.478407,0.000000,0.000000
C3-10,5.041590,0.000000,0.000000
C3-11,14.872607,0.000000,0.000000
C3-12,5.392666,0.000000,0.000000
C3-13,-17.172836,0.000000,0.000000
C3-14,-5.676794,0.000000,0.000000
C3-15,-0.471531,0.000000,0.000000
C3-16,1.691937,0.000000,0.000000
C3-17,2.827655,0.000000,0.000000
C3-18,12.250278,0.000000,0.000000
C3-19,3.575915,0.000000,0.000000
C3-20,-9.520509,0.000000,0.000000
C3-21,-26.642439,0.000000,0.000000
C3-22,-32.889239,0.000000,0.000000
C3-23,-29.744916,0.000000,0.000000
C3-24,-34.571258,0.000000,0.000000
C4-1,-33.060829,0.000000,0.000000
C4-2,-32.741165,0.000000,0.000000
C4-3,-20.186061,0.000000,0.000000
C4-4,-22.593692,0.000000,0.000000
C4-5,-24.052339,0.000000,0.000000
C4-6,-21.765864,0.000000,0.000000
C4-7,-18.202752,0.000000,0.000000
C4-8,-17.958175,0.000000,0.000000
C4-9,-25.305952,0.000000,0.000000
C4-10,-31.394584,0.000000,0.000000
C4-11,-26.975644,0.000000,0.000000
C4-12,-27.112008,0.000000,0.000000
C4-13,-34.976049,0.000000,0.000000
C4-14,-25.727012,0.000000,0.000000
C4-15,-32.423314,0.000000,0.000000
C4-16,-37.855432,0.000000,0.000000
C4-17,-33.208054,0.000000,0.000000
C4-18,-25.035720,0.000000,0.000000
C4-19,-21.723598,0.000000,0.000000
C4-20,-25.722966,0.000000,0.000000
C4-21,-27.075552,0.000000,0.000000
C4-22,-26.448872,0.000000,0.000000
C4-23,-26.002627,0.000000,0.000000
C4-24,-22.429739,0.000000,0.000000
C5-1,-24.699875,0.000000,0.000000
C5-2,-26.571524,0.000000,0.000000
C5-3,-8.453361,0.000000,0.000000
C5-4,-6.541284,0.000000,0.000000
C5-5,-5.822751,0.000000,0.000000
C5-6,0.562717,0.000000,0.000000
C5-7,5.622080,0.000000,0.000000
C5-8,10.538622,0.000000,0.000000
C5-9,0.636256,0.000000,0.000000
C5-10,6.599817,0.000000,0.000000
C5-11,12.839806,0.000000,0.000000
C5-12,6.800176,0.000000,0.000000
C5-13,-7.272039,0.000000,0.000000
C5-14,-0.249807,0.000000,0.000000
C5-15,3.539413,0.000000,0.000000
C5-16,5.236260,0.000000,0.000000
C5-17,5.639750,0.000000,0.000000
C5-18,11.150571,0.000000,0.000000
C5-19,5.232167,0.000000,0.000000
C5-20,-3.047096,0.000000,0.000000
C5-21,-14.169491,0.000000,0.000000
C5-22,-18.412186,0.000000,0.000000
C5-23,-16.540914,0.000000,0.000000
C5-24,-19.962127,0.000000,0.000000
C6-1,-19.589253,0.000000,0.000000
C6-2,-42.135010,0.000000,0.000000
C6-3,12.696613,0.000000,0.000000
C6-4,12.788188,0.000000,0.000000
C6-5,14.438220,0.000000,0.000000
C6-6,59.788660,0.000000,0.000000
C6-7,108.105998,0.000000,0.000000
C6-8,146.693797,0.000000,0.000000
C6-9,85.712223,0.000000,0.000000
C6-10,103.632036,0.000000,0.000000
C6-11,162.013564,0.000000,0.000000
C6-12,144.745202,0.000000,0.000000
C6-13,64.382209,0.000000,0.000000
C6-14,51.846659,0.000000,0.000000
C6-15,86.569099,0.000000,0.000000
C6-16,126.543347,0.000000,0.000000
C6-17,136.480031,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,146.203388,0.000000,0.000000
C6-20,91.610050,0.000000,0.000000
C6-21,23.113990,0.000000,0.000000
C6-22,-13.063965,0.000000,0.000000
C6-23,-19.366419,0.000000,0.000000
C6-24,-33.509195,0.000000,0.000000
C7-1,-65.641099,0.000000,0.000000
C7-2,-87.825326,0.000000,0.000000
C7-3,-128.670668,0.000000,0.000000
C7-4,-130.664075,0.000000,0.000000
C7-5,-133.072915,0.000000,0.000000
C7-6,-83.214483,0.000000,0.000000
C7-7,-46.284291,0.000000,0.000000
C7-8,-4.332238,0.000000,0.000000
C7-9,-85.998125,0.000000,0.000000
C7-10,-64.698428,0.000000,0.000000
C7-11,-65.066950,0.000000,0.000000
C7-12,-113.892891,0.000000,0.000000
C7-13,-261.101554,0.000000,0.000000
C7-14,-242.237267,0.000000,0.000000
C7-15,-180.886676,0.000000,0.000000
C7-16,-143.297740,0.000000,0.000000
C7-17,-121.247712,0.000000,0.000000
C7-18,-59.953218,0.000000,0.000000
C7-19,45.650029,0.000000,0.000000
C7-20,33.513944,0.000000,0.000000
C7-21,-28.619762,0.000000,0.000000
C7-22,-46.310641,0.000000,0.000000
C7-23,-60.799801,0.000000,0.000000
C7-24,-54.646196,0.000000,0.000000
C8-1,-66.619513,0.000000,0.000000
C8-2,-65.340026,0.000000,0.000000
C8-3,-52.422063,0.000000,0.000000
C8-4,-55.028681,0.000000,0.000000
C8-5,-57.493971,0.000000,0.000000
C8-6,-56.846218,0.000000,0.000000
C8-7,-55.905062,0.000000,0.000000
C8-8,-59.289083,0.000000,0.000000
C8-9,-70.066471,0.000000,0.000000
C8-10,-79.701766,0.000000,0.000000
C8-11,-78.197409,0.000000,0.000000
C8-12,-81.072780,0.000000,0.000000
C8-13,-92.846343,0.000000,0.000000
C8-14,-85.271143,0.000000,0.000000
C8-15,-93.840271,0.000000,0.000000
C8-16,-99.565017,0.000000,0.000000
C8-17,-92.377621,0.000000,0.000000
C8-18,-79.452993,0.000000,0.000000
C8-19,-72.582504,0.000000,0.000000
C8-20,-76.488231,0.000000,0.000000
C8-21,-74.996463,0.000000,0.000000
C8-22,-69.722836,0.000000,0.000000
C8-23,-65.191492,0.000000,0.000000
C8-24,-58.563558,0.000000,0.000000
C9-1,-74.802997,0.000000,0.000000
C9-2,-76.693099,0.000000,0.000000
C9-3,-47.346657,0.000000,0.000000
C9-4,-44.792131,0.000000,0.000000
C9-5,-44.821311,0.000000,0.000000
C9-6,-36.441861,0.000000,0.000000
C9-7,-31.002113,0.000000,0.000000
C9-8,-27.071430,0.000000,0.000000
C9-9,-46.424310,0.000000,0.000000
C9-10,-41.307192,0.000000,0.000000
C9-11,-34.272601,0.000000,0.000000
C9-12,-46.380507,0.000000,0.000000
C9-13,-72.697037,0.000000,0.000000
