,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.371153,0.000000,0.000000
C1-2,31.401253,0.000000,0.000000
C1-3,31.084838,0.000000,0.000000
C1-4,38.158949,0.000000,0.000000
C1-5,30.228355,0.000000,0.000000
C1-6,34.087437,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,51.839461,0.000000,0.000000
C1-9,12.316839,0.000000,0.000000
C1-10,52.853556,0.000000,0.000000
C1-11,37.573197,0.000000,0.000000
C1-12,53.544704,0.000000,0.000000
C1-13,52.890511,0.000000,0.000000
C1-14,35.543715,0.000000,0.000000
C1-15,39.287671,0.000000,0.000000
C1-16,23.979343,0.000000,0.000000
C1-17,34.179944,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.362110,0.000000,0.000000
C1-20,52.518120,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.339420,0.000000,0.000000
C2-1,-108.304012,0.000000,0.000000
C2-2,-94.046467,0.000000,0.000000
C2-3,-93.008108,0.000000,0.000000
C2-4,-107.497013,0.000000,0.000000
C2-5,-90.835631,0.000000,0.000000
C2-6,-98.974076,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-132.215919,0.000000,0.000000
C2-9,-53.400215,0.000000,0.000000
C2-10,-138.676989,0.000000,0.000000
C2-11,-112.730101,0.000000,0.000000
C2-12,-140.197755,0.000000,0.000000
C2-13,-145.547494,0.000000,0.000000
C2-14,-101.527650,0.000000,0.000000
C2-15,-113.361759,0.000000,0.000000
C2-16,-72.283391,0.000000,0.000000
C2-17,-94.503957,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.445661,0.000000,0.000000
C2-20,-142.866539,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-133.309742,0.000000,0.000000
C3-1,23.876547,0.000000,0.000000
C3-2,18.348473,0.000000,0.000000
C3-3,18.549021,0.000000,0.000000
C3-4,26.271313,0.000000,0.000000
C3-5,17.335526,0.000000,0.000000
C3-6,19.052409,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,24.326474,0.000000,0.000000
C3-9,-18.007418,0.000000,0.000000
C3-10,24.238492,0.000000,0.000000
C3-11,11.761143,0.000000,0.000000
C3-12,22.403130,0.000000,0.000000
C3-13,28.321646,0.000000,0.000000
C3-14,1.460683,0.000000,0.000000
C3-15,9.772918,0.000000,0.000000
C3-16,-14.715882,0.000000,0.000000
C3-17,-1.910090,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.820343,0.000000,0.000000
C3-20,21.878948,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,35.026950,0.000000,0.000000
C4-1,-20.649616,0.000000,0.000000
C4-2,-22.512896,0.000000,0.000000
C4-3,-22.086276,0.000000,0.000000
C4-4,-19.601948,0.000000,0.000000
C4-5,-22.060631,0.000000,0.000000
C4-6,-21.655548,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-16.468532,0.000000,0.000000
C4-9,-32.189510,0.000000,0.000000
C4-10,-20.724230,0.000000,0.000000
C4-11,-30.080310,0.000000,0.000000
C4-12,-21.333119,0.000000,0.000000
C4-13,-26.153679,0.000000,0.000000
C4-14,-26.275859,0.000000,0.000000
C4-15,-27.792481,0.000000,0.000000
C4-16,-25.955829,0.000000,0.000000
C4-17,-23.182608,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.974891,0.000000,0.000000
C4-20,-26.164125,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-19.508394,0.000000,0.000000
C5-1,17.655378,0.000000,0.000000
C5-2,14.129113,0.000000,0.000000
C5-3,14.214613,0.000000,0.000000
C5-4,19.080574,0.000000,0.000000
C5-5,13.424544,0.000000,0.000000
C5-6,14.577057,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,17.966803,0.000000,0.000000
C5-9,-8.565939,0.000000,0.000000
C5-10,18.265384,0.000000,0.000000
C5-11,10.714721,0.000000,0.000000
C5-12,17.171875,0.000000,0.000000
C5-13,21.261526,0.000000,0.000000
C5-14,3.868135,0.000000,0.000000
C5-15,9.328174,0.000000,0.000000
C5-16,-6.666063,0.000000,0.000000
C5-17,1.467107,0.000000,0.000000
C5-18,19.364924,0.000000,0.000000
C5-19,19.230231,0.000000,0.000000
C5-20,17.186515,0.000000,0.000000
C5-21,20.389317,0.000000,0.000000
C5-22,22.502755,0.000000,0.000000
C5-23,23.698213,0.000000,0.000000
C5-24,24.889414,0.000000,0.000000
C6-1,128.885233,0.000000,0.000000
C6-2,100.221766,0.000000,0.000000
C6-3,99.723966,0.000000,0.000000
C6-4,131.253280,0.000000,0.000000
C6-5,95.882325,0.000000,0.000000
C6-6,110.018565,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,0.000000
C6-9,-1.736654,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,107.949492,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,94.557508,0.000000,0.000000
C6-15,113.170099,0.000000,0.000000
C6-16,42.865179,0.000000,0.000000
C6-17,89.318619,0.000000,0.000000
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,33.096777
C6-20,167.706696,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,1.125118,0.000000,0.000000
C7-2,-28.254345,0.000000,0.000000
C7-3,-23.224259,0.000000,0.000000
C7-4,30.955496,0.000000,0.000000
