,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.577378,0.000000,0.000000
C1-2,23.268184,0.000000,0.000000
C1-3,28.414528,0.000000,0.000000
C1-4,30.544718,0.000000,0.000000
C1-5,58.138294,0.000000,0.000000
C1-6,45.954727,0.000000,0.000000
C1-7,17.110276,0.000000,0.000000
C1-8,2.158143,0.000000,0.000000
C1-9,4.036243,0.000000,0.000000
C1-10,-0.942409,0.000000,0.000000
C1-11,3.008099,0.000000,0.000000
C1-12,7.763434,0.000000,0.000000
C1-13,18.925754,0.000000,0.000000
C1-14,3.041046,0.000000,0.000000
C1-15,31.004142,0.000000,0.000000
C1-16,62.432485,0.000000,0.000000
C1-17,50.387334,0.000000,0.000000
C1-18,51.850568,0.000000,0.000000
C1-19,51.748207,0.000000,0.000000
C1-20,51.124981,0.000000,0.000000
C1-21,50.979623,0.000000,0.000000
C1-22,50.527880,0.000000,0.000000
C1-23,50.223954,0.000000,0.000000
C1-24,49.616236,0.000000,0.000000
C2-1,-97.749769,0.000000,0.000000
C2-2,-102.923369,0.000000,0.000000
C2-3,-133.787817,0.000000,0.000000
C2-4,-132.887848,0.000000,0.000000
C2-5,-81.169281,0.000000,0.000000
C2-6,-52.856885,0.000000,0.000000
C2-7,-47.388457,0.000000,0.000000
C2-8,-29.102595,0.000000,0.000000
C2-9,-23.765209,0.000000,0.000000
C2-10,-9.929505,0.000000,0.000000
C2-11,-20.911361,0.000000,0.000000
C2-12,-31.073408,0.000000,0.000000
C2-13,-55.075852,0.000000,0.000000
C2-14,-81.621518,0.000000,0.000000
C2-15,-83.486945,0.000000,0.000000
C2-16,-95.770874,0.000000,0.000000
C2-17,-130.299841,0.000000,0.000000
C2-18,-137.376679,0.000000,0.000000
C2-19,-138.668156,0.000000,0.000000
C2-20,-139.817083,0.000000,0.000000
C2-21,-137.220626,0.000000,0.000000
C2-22,-136.714211,0.000000,0.000000
C2-23,-133.537170,0.000000,0.000000
C2-24,-130.828824,0.000000,0.000000
C3-1,17.886089,0.000000,0.000000
C3-2,10.669532,0.000000,0.000000
C3-3,12.050290,0.000000,0.000000
C3-4,16.181566,0.000000,0.000000
C3-5,30.818395,0.000000,0.000000
C3-6,14.057488,0.000000,0.000000
C3-7,-13.283983,0.000000,0.000000
C3-8,-26.056237,0.000000,0.000000
C3-9,-26.395678,0.000000,0.000000
C3-10,-36.926884,0.000000,0.000000
C3-11,-30.783861,0.000000,0.000000
C3-12,-25.701732,0.000000,0.000000
C3-13,-12.929940,0.000000,0.000000
C3-14,-20.875397,0.000000,0.000000
C3-15,3.231933,0.000000,0.000000
C3-16,34.036269,0.000000,0.000000
C3-17,28.970400,0.000000,0.000000
C3-18,27.460310,0.000000,0.000000
C3-19,28.666232,0.000000,0.000000
C3-20,31.873374,0.000000,0.000000
C3-21,30.857264,0.000000,0.000000
C3-22,32.357163,0.000000,0.000000
C3-23,31.619448,0.000000,0.000000
C3-24,32.388798,0.000000,0.000000
C4-1,-23.864658,0.000000,0.000000
C4-2,-26.693007,0.000000,0.000000
C4-3,-20.410684,0.000000,0.000000
C4-4,-20.023388,0.000000,0.000000
C4-5,-0.795111,0.000000,0.000000
C4-6,-2.806928,0.000000,0.000000
C4-7,-15.249763,0.000000,0.000000
C4-8,-22.894143,0.000000,0.000000
C4-9,-22.575107,0.000000,0.000000
C4-10,-22.257197,0.000000,0.000000
C4-11,-23.153080,0.000000,0.000000
C4-12,-21.925585,0.000000,0.000000
C4-13,-18.945363,0.000000,0.000000
C4-14,-30.641727,0.000000,0.000000
C4-15,-17.416242,0.000000,0.000000
C4-16,-5.362486,0.000000,0.000000
C4-17,-16.206027,0.000000,0.000000
C4-18,-20.561304,0.000000,0.000000
C4-19,-21.676792,0.000000,0.000000
C4-20,-23.131142,0.000000,0.000000
C4-21,-21.193345,0.000000,0.000000
C4-22,-21.182953,0.000000,0.000000
C4-23,-18.921293,0.000000,0.000000
C4-24,-17.295940,0.000000,0.000000
C5-1,13.971931,0.000000,0.000000
C5-2,9.393649,0.000000,0.000000
C5-3,9.914740,0.000000,0.000000
C5-4,12.547543,0.000000,0.000000
C5-5,21.020245,0.000000,0.000000
C5-6,10.280795,0.000000,0.000000
C5-7,-6.765238,0.000000,0.000000
C5-8,-14.625348,0.000000,0.000000
C5-9,-14.815414,0.000000,0.000000
C5-10,-21.615614,0.000000,0.000000
C5-11,-17.567072,0.000000,0.000000
C5-12,-14.330753,0.000000,0.000000
C5-13,-6.210028,0.000000,0.000000
C5-14,-10.735923,0.000000,0.000000
C5-15,4.185806,0.000000,0.000000
C5-16,23.514364,0.000000,0.000000
C5-17,20.839802,0.000000,0.000000
C5-18,20.260179,0.000000,0.000000
C5-19,21.104531,0.000000,0.000000
C5-20,23.224487,0.000000,0.000000
C5-21,22.430165,0.000000,0.000000
C5-22,23.364266,0.000000,0.000000
C5-23,22.716586,0.000000,0.000000
C5-24,23.061180,0.000000,0.000000
C6-1,102.512284,0.000000,0.000000
C6-2,106.368602,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,123.940720,0.000000,0.000000
C6-6,68.022598,0.000000,0.000000
C6-7,30.349627,0.000000,0.000000
C6-8,-19.039640,0.000000,0.000000
C6-9,-28.829338,0.000000,0.000000
C6-10,-54.332669,0.000000,0.000000
C6-11,-36.666884,0.000000,0.000000
C6-12,-15.900594,0.000000,0.000000
C6-13,33.715793,0.000000,0.000000
C6-14,55.985608,0.000000,0.000000
C6-15,88.378747,0.000000,0.000000
C6-16,137.224725,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-44.039592,0.000000,0.000000
C7-2,-48.154678,0.000000,0.000000
C7-3,-2.412724,0.000000,0.000000
C7-4,23.053606,0.000000,0.000000
C7-5,-4.947652,0.000000,0.000000
C7-6,-39.787265,0.000000,0.000000
C7-7,-87.700024,0.000000,0.000000
C7-8,-83.691554,0.000000,0.000000
C7-9,-48.251945,0.000000,0.000000
C7-10,-61.732087,0.000000,0.000000
C7-11,-115.389684,0.000000,0.000000
C7-12,-85.408989,0.000000,0.000000
C7-13,-113.158376,0.000000,0.000000
C7-14,-85.041907,0.000000,0.000000
C7-15,-37.833379,0.000000,0.000000
C7-16,40.800868,0.000000,0.000000
C7-17,51.287885,0.000000,0.000000
C7-18,35.846302,0.000000,0.000000
C7-19,13.668243,0.000000,0.000000
C7-20,30.175063,0.000000,0.000000
C7-21,20.315820,0.000000,0.000000
C7-22,31.790517,0.000000,0.000000
C7-23,51.567301,0.000000,0.000000
C7-24,44.283258,0.000000,0.000000
C8-1,-56.264531,0.000000,0.000000
C8-2,-57.641441,0.000000,0.000000
C8-3,-50.094961,0.000000,0.000000
C8-4,-49.028766,0.000000,0.000000
C8-5,-29.718553,0.000000,0.000000
C8-6,-32.163461,0.000000,0.000000
C8-7,-45.097912,0.000000,0.000000
C8-8,-53.163677,0.000000,0.000000
C8-9,-54.179030,0.000000,0.000000
C8-10,-55.008225,0.000000,0.000000
C8-11,-56.512776,0.000000,0.000000
C8-12,-55.507679,0.000000,0.000000
C8-13,-52.574278,0.000000,0.000000
C8-14,-64.528156,0.000000,0.000000
