,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.545474,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,47.967674,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,47.802702,0.000000,0.000000
C1-6,47.809178,0.000000,0.000000
C1-7,47.975896,0.000000,0.000000
C1-8,48.274257,0.000000,0.000000
C1-9,48.924708,0.000000,0.000000
C1-10,49.101615,0.000000,0.000000
C1-11,35.432175,0.000000,0.000000
C1-12,31.461081,0.000000,0.000000
C1-13,27.619688,0.000000,0.000000
C1-14,35.961857,0.000000,0.000000
C1-15,20.200856,0.000000,0.000000
C1-16,43.018215,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,44.713934,0.000000,0.000000
C1-19,26.751666,0.000000,0.000000
C1-20,37.867637,0.000000,0.000000
C1-21,32.965555,0.000000,0.000000
C1-22,28.496753,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-130.593386,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-128.540011,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-127.920675,0.000000,0.000000
C2-6,-127.914390,0.000000,0.000000
C2-7,-128.520041,0.000000,0.000000
C2-8,-125.781319,0.000000,0.000000
C2-9,-125.530831,0.000000,0.000000
C2-10,-129.125257,0.000000,0.000000
C2-11,-103.639069,0.000000,0.000000
C2-12,-89.468417,0.000000,0.000000
C2-13,-76.567760,0.000000,0.000000
C2-14,-93.412715,0.000000,0.000000
C2-15,-59.009801,0.000000,0.000000
C2-16,-108.340532,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-121.248923,0.000000,0.000000
C2-19,-84.049455,0.000000,0.000000
C2-20,-106.122709,0.000000,0.000000
C2-21,-91.225244,0.000000,0.000000
C2-22,-80.321624,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,36.538263,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,37.591003,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,37.871216,0.000000,0.000000
C3-6,37.841371,0.000000,0.000000
C3-7,37.545726,0.000000,0.000000
C3-8,34.662393,0.000000,0.000000
C3-9,31.899385,0.000000,0.000000
C3-10,33.403585,0.000000,0.000000
C3-11,20.066432,0.000000,0.000000
C3-12,9.012714,0.000000,0.000000
C3-13,-0.405297,0.000000,0.000000
C3-14,7.858324,0.000000,0.000000
C3-15,-10.800673,0.000000,0.000000
C3-16,16.208113,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
