,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.588515,0.000000,0.000000
C1-2,21.481300,0.000000,0.000000
C1-3,20.698316,0.000000,0.000000
C1-4,22.205282,0.000000,0.000000
C1-5,25.985179,0.000000,0.000000
C1-6,49.690947,0.000000,0.000000
C1-7,48.133549,0.000000,0.000000
C1-8,45.229381,0.000000,0.000000
C1-9,18.288879,0.000000,0.000000
C1-10,15.927234,0.000000,0.000000
C1-11,53.938574,0.000000,0.000000
C1-12,12.722460,0.000000,0.000000
C1-13,12.703157,0.000000,0.000000
C1-14,15.722691,0.000000,0.000000
C1-15,10.917957,0.000000,0.000000
C1-16,14.071885,0.000000,0.000000
C1-17,52.615708,0.000000,0.000000
C1-18,52.710833,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,50.807081,0.000000,0.000000
C1-24,39.054206,0.000000,0.000000
C2-1,-95.033020,0.000000,0.000000
C2-2,-73.444725,0.000000,0.000000
C2-3,-71.482715,0.000000,0.000000
C2-4,-74.362469,0.000000,0.000000
C2-5,-80.828957,0.000000,0.000000
C2-6,-122.371544,0.000000,0.000000
C2-7,-131.639365,0.000000,0.000000
C2-8,-114.690414,0.000000,0.000000
C2-9,-59.714993,0.000000,0.000000
C2-10,-55.686554,0.000000,0.000000
C2-11,-135.732060,0.000000,0.000000
C2-12,-49.971590,0.000000,0.000000
C2-13,-50.067441,0.000000,0.000000
C2-14,-56.181596,0.000000,0.000000
C2-15,-58.786584,0.000000,0.000000
C2-16,-64.734517,0.000000,0.000000
C2-17,-143.031653,0.000000,0.000000
C2-18,-139.525378,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-136.794043,0.000000,0.000000
C2-24,-112.390861,0.000000,0.000000
C3-1,18.652351,0.000000,0.000000
C3-2,8.520843,0.000000,0.000000
C3-3,7.837230,0.000000,0.000000
C3-4,9.397934,0.000000,0.000000
C3-5,11.742861,0.000000,0.000000
C3-6,26.880533,0.000000,0.000000
C3-7,31.419135,0.000000,0.000000
C3-8,13.616047,0.000000,0.000000
C3-9,-17.972177,0.000000,0.000000
C3-10,-22.133118,0.000000,0.000000
C3-11,18.073145,0.000000,0.000000
C3-12,-27.342455,0.000000,0.000000
C3-13,-27.603131,0.000000,0.000000
C3-14,-23.978931,0.000000,0.000000
C3-15,-16.005463,0.000000,0.000000
C3-16,-11.878969,0.000000,0.000000
C3-17,27.874344,0.000000,0.000000
C3-18,20.121726,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,31.286551,0.000000,0.000000
C3-24,23.334124,0.000000,0.000000
C4-1,-23.005150,0.000000,0.000000
C4-2,-25.430518,0.000000,0.000000
C4-3,-25.307292,0.000000,0.000000
C4-4,-24.601276,0.000000,0.000000
C4-5,-22.548137,0.000000,0.000000
C4-6,-10.508184,0.000000,0.000000
C4-7,-21.372744,0.000000,0.000000
C4-8,-15.921173,0.000000,0.000000
C4-9,-26.210325,0.000000,0.000000
C4-10,-28.284481,0.000000,0.000000
C4-11,-17.441300,0.000000,0.000000
C4-12,-30.731019,0.000000,0.000000
C4-13,-30.938863,0.000000,0.000000
C4-14,-29.715114,0.000000,0.000000
C4-15,-39.689354,0.000000,0.000000
C4-16,-37.885927,0.000000,0.000000
C4-17,-24.392340,0.000000,0.000000
C4-18,-19.914829,0.000000,0.000000
C4-19,-24.271197,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-21.004032,0.000000,0.000000
C4-24,-23.397928,0.000000,0.000000
C5-1,14.363674,0.000000,0.000000
C5-2,7.893944,0.000000,0.000000
C5-3,7.432688,0.000000,0.000000
C5-4,8.402414,0.000000,0.000000
C5-5,9.822307,0.000000,0.000000
C5-6,19.063889,0.000000,0.000000
C5-7,22.724737,0.000000,0.000000
C5-8,10.993483,0.000000,0.000000
C5-9,-8.849262,0.000000,0.000000
C5-10,-11.376865,0.000000,0.000000
C5-11,14.149567,0.000000,0.000000
C5-12,-14.559333,0.000000,0.000000
C5-13,-14.708344,0.000000,0.000000
C5-14,-12.436919,0.000000,0.000000
C5-15,-6.761085,0.000000,0.000000
C5-16,-4.213810,0.000000,0.000000
C5-17,20.836425,0.000000,0.000000
C5-18,15.841108,0.000000,0.000000
C5-19,16.670071,0.000000,0.000000
C5-20,20.261813,0.000000,0.000000
C5-21,21.004597,0.000000,0.000000
C5-22,21.453951,0.000000,0.000000
C5-23,22.682039,0.000000,0.000000
C5-24,17.542453,0.000000,0.000000
C6-1,100.740849,0.000000,0.000000
C6-2,57.373441,0.000000,0.000000
C6-3,54.338331,0.000000,0.000000
C6-4,61.104767,0.000000,0.000000
C6-5,76.796163,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,166.395070,0.000000,0.000000
C6-8,144.332986,0.000000,0.000000
C6-9,21.585249,0.000000,0.000000
C6-10,8.644703,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,-8.231040,0.000000,0.000000
C6-13,-8.691873,0.000000,0.000000
C6-14,5.197065,0.000000,0.000000
C6-15,-9.773451,0.000000,0.000000
C6-16,5.442623,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,61.678168
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,33.871519
C6-23,175.000000,0.000000,0.000000
C6-24,128.513999,0.000000,0.000000
C7-1,-27.712275,0.000000,0.000000
C7-2,-92.764532,0.000000,0.000000
C7-3,-95.591634,0.000000,0.000000
C7-4,-84.063471,0.000000,0.000000
C7-5,-71.774662,0.000000,0.000000
C7-6,7.396711,0.000000,0.000000
C7-7,30.464078,0.000000,0.000000
C7-8,-80.111252,0.000000,0.000000
C7-9,-180.297395,0.000000,0.000000
C7-10,-167.485323,0.000000,0.000000
C7-11,-40.376700,0.000000,0.000000
C7-12,-149.393192,0.000000,0.000000
C7-13,-149.654594,0.000000,0.000000
C7-14,-168.775054,0.000000,0.000000
C7-15,-155.469951,0.000000,0.000000
C7-16,-174.413140,0.000000,0.000000
C7-17,12.195311,0.000000,0.000000
C7-18,24.613442,0.000000,0.000000
C7-19,34.467418,0.000000,0.000000
C7-20,44.112328,0.000000,0.000000
C7-21,31.776053,0.000000,0.000000
C7-22,15.646181,0.000000,0.000000
C7-23,15.511163,0.000000,0.000000
C7-24,-16.831180,0.000000,0.000000
C8-1,-53.696070,0.000000,0.000000
C8-2,-55.196731,0.000000,0.000000
C8-3,-54.734056,0.000000,0.000000
C8-4,-53.899283,0.000000,0.000000
C8-5,-52.080247,0.000000,0.000000
C8-6,-41.889708,0.000000,0.000000
C8-7,-57.061767,0.000000,0.000000
C8-8,-54.185330,0.000000,0.000000
C8-9,-66.909154,0.000000,0.000000
C8-10,-70.692264,0.000000,0.000000
C8-11,-61.101535,0.000000,0.000000
C8-12,-74.988216,0.000000,0.000000
C8-13,-75.453574,0.000000,0.000000
C8-14,-73.866965,0.000000,0.000000
C8-15,-83.454935,0.000000,0.000000
C8-16,-80.738505,0.000000,0.000000
C8-17,-67.244918,0.000000,0.000000
C8-18,-65.611760,0.000000,0.000000
C8-19,-71.712197,0.000000,0.000000
C8-20,-73.587459,0.000000,0.000000
C8-21,-70.577959,0.000000,0.000000
C8-22,-64.636271,0.000000,0.000000
C8-23,-58.483943,0.000000,0.000000
C8-24,-57.658921,0.000000,0.000000
C9-1,-10.794343,0.000000,0.000000
C9-2,-20.038631,0.000000,0.000000
C9-3,-20.396557,0.000000,0.000000
C9-4,-18.712316,0.000000,0.000000
C9-5,-16.592001,0.000000,0.000000
C9-6,-3.228768,0.000000,0.000000
C9-7,-2.823036,0.000000,0.000000
C9-8,-23.096860,0.000000,0.000000
C9-9,-57.021054,0.000000,0.000000
C9-10,-62.821666,0.000000,0.000000
C9-11,-23.817080,0.000000,0.000000
C9-12,-69.805441,0.000000,0.000000
C9-13,-70.313191,0.000000,0.000000
C9-14,-66.340842,0.000000,0.000000
C9-15,-57.996763,0.000000,0.000000
C9-16,-52.994281,0.000000,0.000000
C9-17,-13.240968,0.000000,0.000000
C9-18,-23.722627,0.000000,0.000000
C9-19,-24.311029,0.000000,0.000000
C9-20,-17.860775,0.000000,0.000000
C9-21,-14.691828,0.000000,0.000000
C9-22,-10.548806,0.000000,0.000000
C9-23,-4.673905,0.000000,0.000000
C9-24,-9.537911,0.000000,0.000000
C10-1,-42.041261,0.000000,0.000000
C10-2,-46.811529,0.000000,0.000000
C10-3,-46.648932,0.000000,0.000000
C10-4,-45.442572,0.000000,0.000000
C10-5,-44.452923,0.000000,0.000000
C10-6,-38.610265,0.000000,0.000000
C10-7,-42.865899,0.000000,0.000000
C10-8,-59.329832,0.000000,0.000000
C10-9,-83.647111,0.000000,0.000000
C10-10,-89.315492,0.000000,0.000000
C10-11,-66.090863,0.000000,0.000000
C10-12,-95.896885,0.000000,0.000000
C10-13,-96.519164,0.000000,0.000000
C10-14,-93.580860,0.000000,0.000000
C10-15,-87.195125,0.000000,0.000000
C10-16,-82.969900,0.000000,0.000000
