,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,47.916749,0.000000,0.000000
C1-3,48.723858,0.000000,0.000000
C1-4,48.481834,0.000000,0.000000
C1-5,40.153589,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,48.820932,0.000000,0.000000
C1-8,49.995109,0.000000,0.000000
C1-9,50.606502,0.000000,0.000000
C1-10,27.046585,0.000000,0.000000
C1-11,44.137510,0.000000,0.000000
C1-12,23.530809,0.000000,0.000000
C1-13,7.721385,0.000000,0.000000
C1-14,10.226148,0.000000,0.000000
C1-15,9.504802,0.000000,0.000000
C1-16,26.116245,0.000000,0.000000
C1-17,50.622888,0.000000,0.000000
C1-18,49.066078,0.000000,0.000000
C1-19,52.948480,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,50.113557,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-121.697376,0.000000,0.000000
C2-3,-123.902979,0.000000,0.000000
C2-4,-123.754133,0.000000,0.000000
C2-5,-105.754704,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-124.120547,0.000000,0.000000
C2-8,-116.118466,0.000000,0.000000
C2-9,-116.529882,0.000000,0.000000
C2-10,-76.730300,0.000000,0.000000
C2-11,-106.933772,0.000000,0.000000
C2-12,-64.999637,0.000000,0.000000
C2-13,-31.403942,0.000000,0.000000
C2-14,-36.588039,0.000000,0.000000
C2-15,-35.304291,0.000000,0.000000
C2-16,-70.992489,0.000000,0.000000
C2-17,-126.496826,0.000000,0.000000
C2-18,-128.782930,0.000000,0.000000
C2-19,-139.489551,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-128.532002,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.347220,0.000000,0.000000
C3-3,31.702373,0.000000,0.000000
C3-4,32.581378,0.000000,0.000000
C3-5,22.910194,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,31.447036,0.000000,0.000000
C3-8,21.809532,0.000000,0.000000
C3-9,19.610820,0.000000,0.000000
C3-10,1.457837,0.000000,0.000000
C3-11,13.306227,0.000000,0.000000
C3-12,-7.850374,0.000000,0.000000
C3-13,-26.217475,0.000000,0.000000
C3-14,-23.093977,0.000000,0.000000
C3-15,-23.024302,0.000000,0.000000
C3-16,-3.845047,0.000000,0.000000
C3-17,25.683492,0.000000,0.000000
C3-18,21.514384,0.000000,0.000000
C3-19,24.358217,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,28.979660,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.737372,0.000000,0.000000
C4-3,-12.565116,0.000000,0.000000
C4-4,-12.656902,0.000000,0.000000
C4-5,-14.832896,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-12.653793,0.000000,0.000000
C4-8,-5.273409,0.000000,0.000000
C4-9,-5.069686,0.000000,0.000000
C4-10,-19.382256,0.000000,0.000000
C4-11,-10.677604,0.000000,0.000000
C4-12,-17.791593,0.000000,0.000000
C4-13,-22.481729,0.000000,0.000000
C4-14,-21.541979,0.000000,0.000000
C4-15,-21.735808,0.000000,0.000000
C4-16,-17.220081,0.000000,0.000000
C4-17,-12.978427,0.000000,0.000000
C4-18,-19.567074,0.000000,0.000000
C4-19,-21.287748,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-15.038402,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,20.746338,0.000000,0.000000
C5-3,22.240413,0.000000,0.000000
C5-4,22.795965,0.000000,0.000000
C5-5,16.643714,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,22.088613,0.000000,0.000000
C5-8,15.468138,0.000000,0.000000
C5-9,14.080649,0.000000,0.000000
C5-10,3.114858,0.000000,0.000000
C5-11,10.365731,0.000000,0.000000
C5-12,-2.973549,0.000000,0.000000
C5-13,-14.614507,0.000000,0.000000
C5-14,-12.650570,0.000000,0.000000
C5-15,-12.610386,0.000000,0.000000
C5-16,-0.422611,0.000000,0.000000
C5-17,18.522859,0.000000,0.000000
C5-18,16.358714,0.000000,0.000000
