,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.439987,0.000000,0.000000
C1-2,27.794101,0.000000,0.000000
C1-3,48.624416,0.000000,0.000000
C1-4,26.334788,0.000000,0.000000
C1-5,49.615032,0.000000,0.000000
C1-6,34.049473,0.000000,0.000000
C1-7,33.461436,0.000000,0.000000
C1-8,51.234572,0.000000,0.000000
C1-9,52.158491,0.000000,0.000000
C1-10,52.528149,0.000000,0.000000
C1-11,52.877091,0.000000,0.000000
C1-12,68.016248,0.000000,0.000000
C1-13,64.382019,0.000000,0.000000
C1-14,73.885483,0.000000,0.000000
C1-15,52.984433,0.000000,0.000000
C1-16,52.775717,0.000000,0.000000
C1-17,68.228050,0.000000,0.000000
C1-18,54.521480,0.000000,0.000000
C1-19,54.229117,0.000000,0.000000
C1-20,53.946039,0.000000,0.000000
C1-21,54.267734,0.000000,0.000000
C1-22,46.956447,0.000000,0.000000
C1-23,51.523956,0.000000,0.000000
C1-24,17.324120,0.000000,0.000000
C2-1,-136.335139,0.000000,0.000000
C2-2,-144.343083,0.000000,0.000000
C2-3,-126.994972,0.000000,0.000000
C2-4,-83.542697,0.000000,0.000000
C2-5,-119.764489,0.000000,0.000000
C2-6,-142.433790,0.000000,0.000000
C2-7,-148.667546,0.000000,0.000000
C2-8,-140.114436,0.000000,0.000000
C2-9,-140.300021,0.000000,0.000000
C2-10,-144.874216,0.000000,0.000000
C2-11,-146.453193,0.000000,0.000000
C2-12,-136.740334,0.000000,0.000000
C2-13,-139.313861,0.000000,0.000000
C2-14,-132.957179,0.000000,0.000000
C2-15,-146.857119,0.000000,0.000000
C2-16,-146.135907,0.000000,0.000000
C2-17,-136.305844,0.000000,0.000000
C2-18,-152.199131,0.000000,0.000000
C2-19,-151.555369,0.000000,0.000000
C2-20,-147.147581,0.000000,0.000000
C2-21,-139.156048,0.000000,0.000000
C2-22,-133.278485,0.000000,0.000000
C2-23,-135.000065,0.000000,0.000000
C2-24,-52.074748,0.000000,0.000000
C3-1,9.506351,0.000000,0.000000
C3-2,21.039333,0.000000,0.000000
C3-3,34.005482,0.000000,0.000000
C3-4,13.218665,0.000000,0.000000
C3-5,25.579383,0.000000,0.000000
C3-6,24.951480,0.000000,0.000000
C3-7,21.240805,0.000000,0.000000
C3-8,31.616973,0.000000,0.000000
C3-9,28.025743,0.000000,0.000000
C3-10,29.360303,0.000000,0.000000
C3-11,28.933268,0.000000,0.000000
C3-12,39.576997,0.000000,0.000000
C3-13,36.827595,0.000000,0.000000
C3-14,43.557618,0.000000,0.000000
C3-15,28.751521,0.000000,0.000000
C3-16,29.144435,0.000000,0.000000
C3-17,39.726472,0.000000,0.000000
C3-18,25.876955,0.000000,0.000000
C3-19,26.653047,0.000000,0.000000
C3-20,25.073734,0.000000,0.000000
C3-21,18.861739,0.000000,0.000000
C3-22,23.882936,0.000000,0.000000
C3-23,27.306543,0.000000,0.000000
C3-24,-16.447727,0.000000,0.000000
C4-1,-21.545382,0.000000,0.000000
C4-2,-29.339931,0.000000,0.000000
C4-3,-15.109344,0.000000,0.000000
C4-4,-24.052760,0.000000,0.000000
C4-5,-8.501676,0.000000,0.000000
C4-6,-27.358486,0.000000,0.000000
C4-7,-31.193514,0.000000,0.000000
C4-8,-23.272376,0.000000,0.000000
C4-9,-22.617822,0.000000,0.000000
C4-10,-25.933051,0.000000,0.000000
C4-11,-26.885292,0.000000,0.000000
C4-12,-18.751723,0.000000,0.000000
C4-13,-20.840018,0.000000,0.000000
C4-14,-15.562237,0.000000,0.000000
C4-15,-27.113196,0.000000,0.000000
C4-16,-26.721079,0.000000,0.000000
C4-17,-18.430926,0.000000,0.000000
C4-18,-30.025337,0.000000,0.000000
C4-19,-29.767403,0.000000,0.000000
C4-20,-26.509294,0.000000,0.000000
C4-21,-19.877358,0.000000,0.000000
C4-22,-27.535718,0.000000,0.000000
C4-23,-18.955617,0.000000,0.000000
C4-24,-20.291517,0.000000,0.000000
C5-1,8.423205,0.000000,0.000000
C5-2,16.259625,0.000000,0.000000
C5-3,23.887351,0.000000,0.000000
C5-4,10.878689,0.000000,0.000000
C5-5,18.086180,0.000000,0.000000
C5-6,18.738392,0.000000,0.000000
C5-7,16.676620,0.000000,0.000000
C5-8,23.076389,0.000000,0.000000
C5-9,20.783431,0.000000,0.000000
C5-10,21.890652,0.000000,0.000000
C5-11,21.703541,0.000000,0.000000
C5-12,28.187458,0.000000,0.000000
C5-13,26.518779,0.000000,0.000000
C5-14,30.606372,0.000000,0.000000
C5-15,21.609175,0.000000,0.000000
C5-16,21.821535,0.000000,0.000000
C5-17,28.262583,0.000000,0.000000
C5-18,20.059156,0.000000,0.000000
C5-19,20.521513,0.000000,0.000000
C5-20,19.266469,0.000000,0.000000
C5-21,14.843447,0.000000,0.000000
C5-22,18.412601,0.000000,0.000000
C5-23,20.030980,0.000000,0.000000
C5-24,-8.368071,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,78.196367,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,151.000299,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,24.324471,0.000000,0.000000
C7-1,-75.395075,0.000000,0.000000
C7-2,229.651905,0.000000,0.000000
C7-3,211.577363,0.000000,0.000000
C7-4,-62.918867,0.000000,0.000000
C7-5,-1.067010,0.000000,0.000000
C7-6,64.422605,0.000000,0.000000
C7-7,23.160875,0.000000,0.000000
C7-8,47.352798,0.000000,0.000000
C7-9,33.755062,0.000000,0.000000
C7-10,48.546613,0.000000,0.000000
C7-11,42.787318,0.000000,0.000000
C7-12,54.848658,0.000000,0.000000
C7-13,50.657635,0.000000,0.000000
C7-14,58.434865,0.000000,0.000000
C7-15,51.721521,0.000000,0.000000
C7-16,52.852919,0.000000,0.000000
C7-17,58.587466,0.000000,0.000000
C7-18,29.649165,0.000000,0.000000
C7-19,78.453023,0.000000,0.000000
C7-20,59.218730,0.000000,0.000000
C7-21,72.357996,0.000000,0.000000
C7-22,138.297714,0.000000,0.000000
C7-23,214.556338,0.000000,0.000000
C7-24,-139.078338,0.000000,0.000000
C8-1,-54.015486,0.000000,0.000000
C8-2,-60.522468,0.000000,0.000000
C8-3,-45.507636,0.000000,0.000000
C8-4,-54.193538,0.000000,0.000000
C8-5,-39.040430,0.000000,0.000000
C8-6,-59.910526,0.000000,0.000000
C8-7,-67.795539,0.000000,0.000000
C8-8,-62.508061,0.000000,0.000000
C8-9,-63.808268,0.000000,0.000000
