,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.584121,0.000000,0.000000
C1-2,22.812562,0.000000,0.000000
C1-3,20.424743,0.000000,0.000000
C1-4,22.309089,0.000000,0.000000
C1-5,29.369360,0.000000,0.000000
C1-6,23.180337,0.000000,0.000000
C1-7,8.589186,0.000000,0.000000
C1-8,23.014127,0.000000,0.000000
C1-9,10.497992,0.000000,0.000000
C1-10,53.499835,0.000000,0.000000
C1-11,19.783859,0.000000,0.000000
C1-12,-7.005750,0.000000,0.000000
C1-13,5.877761,0.000000,0.000000
C1-14,45.124155,0.000000,0.000000
C1-15,56.313746,0.000000,0.000000
C1-16,76.407733,0.000000,0.000000
C1-17,75.649704,0.000000,0.000000
C1-18,61.403099,0.000000,0.000000
C1-19,53.968154,0.000000,0.000000
C1-20,52.231253,0.000000,0.000000
C1-21,49.226559,0.000000,0.000000
C1-22,39.185549,0.000000,0.000000
C1-23,49.913374,0.000000,0.000000
C1-24,48.732540,0.000000,0.000000
C2-1,-108.818442,0.000000,0.000000
C2-2,-75.236483,0.000000,0.000000
C2-3,-69.874247,0.000000,0.000000
C2-4,-73.980871,0.000000,0.000000
C2-5,-89.777594,0.000000,0.000000
C2-6,-77.350247,0.000000,0.000000
C2-7,-47.010708,0.000000,0.000000
C2-8,-69.119047,0.000000,0.000000
C2-9,-57.374425,0.000000,0.000000
C2-10,-146.508805,0.000000,0.000000
C2-11,-124.110106,0.000000,0.000000
C2-12,-81.786657,0.000000,0.000000
C2-13,-102.608017,0.000000,0.000000
C2-14,-158.989888,0.000000,0.000000
C2-15,-151.627192,0.000000,0.000000
C2-16,-141.562292,0.000000,0.000000
C2-17,-139.542831,0.000000,0.000000
C2-18,-144.464031,0.000000,0.000000
C2-19,-150.532085,0.000000,0.000000
C2-20,-145.643324,0.000000,0.000000
C2-21,-100.850285,0.000000,0.000000
C2-22,-113.195316,0.000000,0.000000
C2-23,-132.724884,0.000000,0.000000
C2-24,-129.616419,0.000000,0.000000
C3-1,20.877156,0.000000,0.000000
C3-2,11.219239,0.000000,0.000000
