,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.377577,0.000000,0.000000
C1-2,19.276387,0.000000,0.000000
C1-3,38.715933,0.000000,0.000000
C1-4,20.298462,0.000000,0.000000
C1-5,43.225959,0.000000,0.000000
C1-6,48.923877,0.000000,0.000000
C1-7,50.136139,0.000000,0.000000
C1-8,1.162729,0.000000,0.000000
C1-9,-14.116663,0.000000,0.000000
C1-10,45.996793,0.000000,0.000000
C1-11,15.299052,0.000000,0.000000
C1-12,18.606079,0.000000,0.000000
C1-13,24.899850,0.000000,0.000000
C1-14,40.359153,0.000000,0.000000
C1-15,61.106989,0.000000,0.000000
C1-16,75.226269,0.000000,0.000000
C1-17,53.949739,0.000000,0.000000
C1-18,53.521274,0.000000,0.000000
C1-19,69.390374,0.000000,0.000000
C1-20,68.930344,0.000000,0.000000
C1-21,50.694924,0.000000,0.000000
C1-22,51.205841,0.000000,0.000000
C1-23,49.529736,0.000000,0.000000
C1-24,49.459540,0.000000,0.000000
C2-1,-68.515161,0.000000,0.000000
C2-2,-68.181703,0.000000,0.000000
C2-3,-96.061926,0.000000,0.000000
C2-4,-70.276290,0.000000,0.000000
C2-5,-105.759228,0.000000,0.000000
C2-6,-130.829628,0.000000,0.000000
C2-7,-134.759120,0.000000,0.000000
C2-8,-53.830656,0.000000,0.000000
C2-9,-58.143367,0.000000,0.000000
C2-10,-126.194144,0.000000,0.000000
C2-11,-59.776498,0.000000,0.000000
C2-12,-117.042731,0.000000,0.000000
C2-13,-132.391904,0.000000,0.000000
C2-14,-109.585229,0.000000,0.000000
C2-15,-136.317290,0.000000,0.000000
C2-16,-126.540007,0.000000,0.000000
C2-17,-140.758940,0.000000,0.000000
C2-18,-143.939234,0.000000,0.000000
C2-19,-142.417032,0.000000,0.000000
C2-20,-122.752570,0.000000,0.000000
C2-21,-139.857158,0.000000,0.000000
C2-22,-136.470472,0.000000,0.000000
C2-23,-127.637636,0.000000,0.000000
C2-24,-121.250029,0.000000,0.000000
C3-1,6.634579,0.000000,0.000000
C3-2,6.795224,0.000000,0.000000
C3-3,15.372567,0.000000,0.000000
C3-4,7.936069,0.000000,0.000000
