,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.993545,0.000000,0.000000
C1-2,29.786953,0.000000,0.000000
C1-3,27.554210,0.000000,0.000000
C1-4,27.664849,0.000000,0.000000
C1-5,48.139486,0.000000,0.000000
C1-6,31.633472,0.000000,0.000000
C1-7,50.317011,0.000000,0.000000
C1-8,52.158729,0.000000,0.000000
C1-9,53.402470,0.000000,0.000000
C1-10,52.503046,0.000000,0.000000
C1-11,0.863929,0.000000,0.000000
C1-12,53.205016,0.000000,0.000000
C1-13,39.255076,0.000000,0.000000
C1-14,54.414581,0.000000,0.000000
C1-15,21.173873,0.000000,0.000000
C1-16,30.557900,0.000000,0.000000
C1-17,45.986461,0.000000,0.000000
C1-18,37.814870,0.000000,0.000000
C1-19,33.660001,0.000000,0.000000
C1-20,33.981737,0.000000,0.000000
C1-21,26.355570,0.000000,0.000000
C1-22,29.268745,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-129.127292,0.000000,0.000000
C2-2,-89.465575,0.000000,0.000000
C2-3,-86.150964,0.000000,0.000000
C2-4,-86.143097,0.000000,0.000000
C2-5,-129.194679,0.000000,0.000000
C2-6,-95.821350,0.000000,0.000000
C2-7,-137.166175,0.000000,0.000000
C2-8,-134.294303,0.000000,0.000000
C2-9,-133.752138,0.000000,0.000000
C2-10,-144.937549,0.000000,0.000000
C2-11,-25.329907,0.000000,0.000000
C2-12,-144.372210,0.000000,0.000000
C2-13,-117.056070,0.000000,0.000000
C2-14,-133.424392,0.000000,0.000000
C2-15,-75.488271,0.000000,0.000000
C2-16,-92.287015,0.000000,0.000000
C2-17,-124.884253,0.000000,0.000000
C2-18,-105.961085,0.000000,0.000000
C2-19,-106.694332,0.000000,0.000000
C2-20,-107.657385,0.000000,0.000000
C2-21,-91.076077,0.000000,0.000000
C2-22,-88.911095,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,33.838271,0.000000,0.000000
C3-2,15.347714,0.000000,0.000000
C3-3,15.017507,0.000000,0.000000
C3-4,15.223582,0.000000,0.000000
C3-5,37.305114,0.000000,0.000000
C3-6,17.431156,0.000000,0.000000
C3-7,33.481242,0.000000,0.000000
C3-8,24.326020,0.000000,0.000000
C3-9,19.003892,0.000000,0.000000
C3-10,29.499990,0.000000,0.000000
C3-11,-40.467271,0.000000,0.000000
C3-12,26.336444,0.000000,0.000000
C3-13,12.731079,0.000000,0.000000
C3-14,14.742807,0.000000,0.000000
C3-15,-9.662192,0.000000,0.000000
C3-16,-0.983318,0.000000,0.000000
C3-17,16.527023,0.000000,0.000000
C3-18,-3.210318,0.000000,0.000000
C3-19,0.294058,0.000000,0.000000
C3-20,4.676597,0.000000,0.000000
C3-21,-0.844820,0.000000,0.000000
C3-22,-1.788842,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-16.483926,0.000000,0.000000
C4-2,-22.197871,0.000000,0.000000
C4-3,-23.596929,0.000000,0.000000
C4-4,-23.305232,0.000000,0.000000
C4-5,-17.278926,0.000000,0.000000
C4-6,-24.034381,0.000000,0.000000
C4-7,-21.725292,0.000000,0.000000
C4-8,-17.843525,0.000000,0.000000
C4-9,-16.332819,0.000000,0.000000
C4-10,-26.005189,0.000000,0.000000
C4-11,-34.603550,0.000000,0.000000
C4-12,-24.946387,0.000000,0.000000
C4-13,-30.597718,0.000000,0.000000
C4-14,-15.193644,0.000000,0.000000
C4-15,-33.303153,0.000000,0.000000
C4-16,-28.104265,0.000000,0.000000
C4-17,-23.462951,0.000000,0.000000
C4-18,-27.334492,0.000000,0.000000
C4-19,-35.462066,0.000000,0.000000
C4-20,-34.478697,0.000000,0.000000
C4-21,-35.409993,0.000000,0.000000
C4-22,-27.667169,0.000000,0.000000
C4-23,-20.335812,0.000000,0.000000
C4-24,-18.570931,0.000000,0.000000
C5-1,23.897275,0.000000,0.000000
C5-2,12.169101,0.000000,0.000000
C5-3,12.010519,0.000000,0.000000
C5-4,12.120982,0.000000,0.000000
C5-5,26.124360,0.000000,0.000000
C5-6,13.673389,0.000000,0.000000
C5-7,24.110003,0.000000,0.000000
C5-8,18.080710,0.000000,0.000000
C5-9,14.637693,0.000000,0.000000
C5-10,21.983717,0.000000,0.000000
C5-11,-22.852198,0.000000,0.000000
C5-12,19.923785,0.000000,0.000000
C5-13,11.410372,0.000000,0.000000
C5-14,11.886934,0.000000,0.000000
C5-15,-2.983430,0.000000,0.000000
C5-16,2.337110,0.000000,0.000000
C5-17,13.431222,0.000000,0.000000
C5-18,1.060625,0.000000,0.000000
C5-19,3.790526,0.000000,0.000000
C5-20,6.489065,0.000000,0.000000
C5-21,2.878186,0.000000,0.000000
C5-22,1.761602,0.000000,0.000000
C5-23,14.822174,0.000000,0.000000
C5-24,17.478404,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,92.500486,0.000000,0.000000
C6-3,84.094932,0.000000,0.000000
C6-4,84.854600,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,98.969598,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-61.040418,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,113.810882,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,33.382410,0.000000,0.000000
C6-16,75.121378,0.000000,0.000000
C6-17,143.949172,0.000000,0.000000
C6-18,96.538787,0.000000,0.000000
C6-19,80.744445,0.000000,0.000000
C6-20,86.639095,0.000000,0.000000
C6-21,56.589791,0.000000,0.000000
C6-22,70.599547,0.000000,0.000000
C6-23,143.156730,0.000000,0.000000
C6-24,147.502877,0.000000,0.000000
C7-1,66.581727,0.000000,0.000000
C7-2,-51.707503,0.000000,0.000000
C7-3,-47.470065,0.000000,0.000000
C7-4,-44.646226,0.000000,0.000000
C7-5,104.842495,0.000000,0.000000
C7-6,-44.260863,0.000000,0.000000
C7-7,40.302435,0.000000,0.000000
C7-8,-25.224893,0.000000,0.000000
C7-9,-44.274590,0.000000,0.000000
C7-10,194.919835,0.000000,0.000000
C7-11,-215.595278,0.000000,0.000000
C7-12,38.392296,0.000000,0.000000
C7-13,-41.094064,0.000000,0.000000
C7-14,-23.682253,0.000000,0.000000
C7-15,18.271074,0.000000,0.000000
C7-16,-94.629114,0.000000,0.000000
C7-17,-39.484706,0.000000,0.000000
C7-18,-112.227426,0.000000,0.000000
C7-19,-76.672563,0.000000,0.000000
C7-20,-26.694898,0.000000,0.000000
C7-21,-62.941414,0.000000,0.000000
C7-22,-110.295963,0.000000,0.000000
C7-23,2.899553,0.000000,0.000000
C7-24,59.493455,0.000000,0.000000
C8-1,-48.204901,0.000000,0.000000
C8-2,-52.572752,0.000000,0.000000
C8-3,-53.456784,0.000000,0.000000
C8-4,-52.942688,0.000000,0.000000
C8-5,-47.255832,0.000000,0.000000
C8-6,-56.071394,0.000000,0.000000
C8-7,-58.292201,0.000000,0.000000
C8-8,-57.453774,0.000000,0.000000
C8-9,-58.366036,0.000000,0.000000
C8-10,-69.126986,0.000000,0.000000
C8-11,-79.094850,0.000000,0.000000
C8-12,-69.367456,0.000000,0.000000
C8-13,-75.182660,0.000000,0.000000
C8-14,-59.228443,0.000000,0.000000
C8-15,-77.138964,0.000000,0.000000
C8-16,-71.073895,0.000000,0.000000
C8-17,-66.198477,0.000000,0.000000
