,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.590035,0.000000,0.000000
C1-2,-1.082240,0.000000,0.000000
C1-3,-9.074735,0.000000,0.000000
C1-4,15.335350,0.000000,0.000000
C1-5,27.831630,0.000000,0.000000
C1-6,40.170660,0.000000,0.000000
C1-7,47.693089,0.000000,0.000000
C1-8,51.036931,0.000000,0.000000
C1-9,51.947066,0.000000,0.000000
C1-10,52.538072,0.000000,0.000000
C1-11,52.837118,0.000000,0.000000
C1-12,53.039953,0.000000,0.000000
C1-13,53.303809,0.000000,0.000000
C1-14,74.292972,0.000000,0.000000
C1-15,74.595811,0.000000,0.000000
C1-16,57.083979,0.000000,0.000000
C1-17,52.451365,0.000000,0.000000
C1-18,52.362377,0.000000,0.000000
C1-19,33.105575,0.000000,0.000000
C1-20,69.480774,0.000000,0.000000
C1-21,52.580959,0.000000,0.000000
C1-22,51.636875,0.000000,0.000000
C1-23,13.543388,0.000000,0.000000
C1-24,43.888246,0.000000,0.000000
C2-1,-129.132306,0.000000,0.000000
C2-2,-47.173050,0.000000,0.000000
C2-3,-54.687514,0.000000,0.000000
C2-4,-48.087820,0.000000,0.000000
C2-5,-145.027345,0.000000,0.000000
C2-6,-114.605945,0.000000,0.000000
C2-7,-131.435979,0.000000,0.000000
C2-8,-139.662206,0.000000,0.000000
C2-9,-142.357364,0.000000,0.000000
C2-10,-144.751964,0.000000,0.000000
C2-11,-146.410701,0.000000,0.000000
C2-12,-146.644335,0.000000,0.000000
C2-13,-146.933377,0.000000,0.000000
C2-14,-130.786274,0.000000,0.000000
C2-15,-125.521970,0.000000,0.000000
C2-16,-138.480470,0.000000,0.000000
C2-17,-139.160861,0.000000,0.000000
C2-18,-139.502536,0.000000,0.000000
C2-19,-155.724471,0.000000,0.000000
C2-20,-127.492965,0.000000,0.000000
C2-21,-130.718157,0.000000,0.000000
C2-22,-127.266200,0.000000,0.000000
C2-23,-59.052098,0.000000,0.000000
C2-24,-108.757772,0.000000,0.000000
C3-1,35.459703,0.000000,0.000000
C3-2,-24.920471,0.000000,0.000000
C3-3,-30.278244,0.000000,0.000000
C3-4,-11.578438,0.000000,0.000000
C3-5,21.310236,0.000000,0.000000
C3-6,24.518169,0.000000,0.000000
C3-7,30.784965,0.000000,0.000000
C3-8,32.131128,0.000000,0.000000
C3-9,30.140762,0.000000,0.000000
C3-10,29.245211,0.000000,0.000000
C3-11,29.067414,0.000000,0.000000
C3-12,28.397802,0.000000,0.000000
C3-13,27.517578,0.000000,0.000000
C3-14,40.586310,0.000000,0.000000
C3-15,36.129576,0.000000,0.000000
C3-16,27.774250,0.000000,0.000000
C3-17,26.149546,0.000000,0.000000
C3-18,26.716875,0.000000,0.000000
C3-19,12.092813,0.000000,0.000000
C3-20,37.234559,0.000000,0.000000
C3-21,20.430144,0.000000,0.000000
C3-22,22.090572,0.000000,0.000000
C3-23,-4.152157,0.000000,0.000000
C3-24,17.668640,0.000000,0.000000
C4-1,-16.838211,0.000000,0.000000
C4-2,-27.123713,0.000000,0.000000
C4-3,-31.728627,0.000000,0.000000
C4-4,-19.037214,0.000000,0.000000
C4-5,-29.851287,0.000000,0.000000
C4-6,-22.946219,0.000000,0.000000
C4-7,-22.251743,0.000000,0.000000
C4-8,-23.084465,0.000000,0.000000
C4-9,-24.436797,0.000000,0.000000
C4-10,-25.827255,0.000000,0.000000
C4-11,-26.886216,0.000000,0.000000
C4-12,-26.895850,0.000000,0.000000
C4-13,-26.896556,0.000000,0.000000
C4-14,-13.482780,0.000000,0.000000
C4-15,-9.035154,0.000000,0.000000
C4-16,-20.289940,0.000000,0.000000
C4-17,-21.458024,0.000000,0.000000
C4-18,-21.806883,0.000000,0.000000
C4-19,-34.656224,0.000000,0.000000
C4-20,-11.647976,0.000000,0.000000
C4-21,-14.634211,0.000000,0.000000
C4-22,-12.709751,0.000000,0.000000
C4-23,-31.192972,0.000000,0.000000
C4-24,-11.696082,0.000000,0.000000
C5-1,24.937420,0.000000,0.000000
C5-2,-13.666847,0.000000,0.000000
C5-3,-16.900995,0.000000,0.000000
C5-4,-5.443159,0.000000,0.000000
C5-5,16.470959,0.000000,0.000000
C5-6,18.283915,0.000000,0.000000
C5-7,22.380770,0.000000,0.000000
C5-8,23.381283,0.000000,0.000000
C5-9,22.252893,0.000000,0.000000
C5-10,21.810124,0.000000,0.000000
C5-11,21.787237,0.000000,0.000000
C5-12,21.370634,0.000000,0.000000
C5-13,20.822004,0.000000,0.000000
C5-14,28.581510,0.000000,0.000000
C5-15,25.434034,0.000000,0.000000
C5-16,20.573223,0.000000,0.000000
C5-17,19.517583,0.000000,0.000000
C5-18,19.900200,0.000000,0.000000
C5-19,11.160566,0.000000,0.000000
C5-20,26.199930,0.000000,0.000000
C5-21,15.385685,0.000000,0.000000
C5-22,16.260894,0.000000,0.000000
C5-23,0.133544,0.000000,0.000000
C5-24,13.190940,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,4.389228,0.000000,0.000000
C6-3,7.936247,0.000000,0.000000
C6-4,23.568410,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,133.500928,0.000000,0.000000
C6-7,163.754620,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,89.694278
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,16.010312,0.000000,0.000000
C6-24,147.033867,0.000000,0.000000
C7-1,185.773302,0.000000,0.000000
C7-2,-125.247821,0.000000,0.000000
C7-3,-160.465875,0.000000,0.000000
C7-4,-145.541077,0.000000,0.000000
C7-5,89.495599,0.000000,0.000000
C7-6,-8.094867,0.000000,0.000000
C7-7,22.188651,0.000000,0.000000
C7-8,31.670569,0.000000,0.000000
C7-9,46.148638,0.000000,0.000000
C7-10,61.216795,0.000000,0.000000
C7-11,76.779115,0.000000,0.000000
C7-12,96.966632,0.000000,0.000000
C7-13,98.883905,0.000000,0.000000
C7-14,116.476229,0.000000,0.000000
C7-15,85.335506,0.000000,0.000000
C7-16,90.591999,0.000000,0.000000
C7-17,105.557564,0.000000,0.000000
C7-18,102.312218,0.000000,0.000000
C7-19,80.691072,0.000000,0.000000
C7-20,10.445722,0.000000,0.000000
C7-21,-10.986322,0.000000,0.000000
C7-22,202.759044,0.000000,0.000000
C7-23,-157.830521,0.000000,0.000000
C7-24,-51.072518,0.000000,0.000000
C8-1,-47.728119,0.000000,0.000000
C8-2,-57.416659,0.000000,0.000000
C8-3,-61.904521,0.000000,0.000000
C8-4,-49.412096,0.000000,0.000000
C8-5,-61.291338,0.000000,0.000000
C8-6,-57.148686,0.000000,0.000000
C8-7,-58.537728,0.000000,0.000000
C8-8,-61.793418,0.000000,0.000000
C8-9,-65.732590,0.000000,0.000000
C8-10,-68.972462,0.000000,0.000000
C8-11,-71.084887,0.000000,0.000000
C8-12,-71.574433,0.000000,0.000000
C8-13,-72.195512,0.000000,0.000000
C8-14,-58.641274,0.000000,0.000000
C8-15,-53.432813,0.000000,0.000000
C8-16,-63.622429,0.000000,0.000000
C8-17,-62.952804,0.000000,0.000000
C8-18,-63.208022,0.000000,0.000000
C8-19,-77.836547,0.000000,0.000000
C8-20,-53.552437,0.000000,0.000000
C8-21,-54.174230,0.000000,0.000000
C8-22,-49.393712,0.000000,0.000000
C8-23,-65.219862,0.000000,0.000000
C8-24,-44.037430,0.000000,0.000000
C9-1,5.822088,0.000000,0.000000
C9-2,-53.985324,0.000000,0.000000
C9-3,-59.230791,0.000000,0.000000
C9-4,-40.721905,0.000000,0.000000
C9-5,-8.855218,0.000000,0.000000
C9-6,-8.297712,0.000000,0.000000
C9-7,-4.029967,0.000000,0.000000
C9-8,-5.008543,0.000000,0.000000
C9-9,-9.480877,0.000000,0.000000
C9-10,-12.150866,0.000000,0.000000
C9-11,-13.339419,0.000000,0.000000
C9-12,-14.469487,0.000000,0.000000
C9-13,-15.944933,0.000000,0.000000
C9-14,-2.741434,0.000000,0.000000
C9-15,-6.468178,0.000000,0.000000
C9-16,-13.801518,0.000000,0.000000
C9-17,-13.663013,0.000000,0.000000
C9-18,-13.005840,0.000000,0.000000
C9-19,-29.336956,0.000000,0.000000
C9-20,-2.971072,0.000000,0.000000
C9-21,-17.506901,0.000000,0.000000
C9-22,-13.106201,0.000000,0.000000
C9-23,-36.799578,0.000000,0.000000
C9-24,-13.361572,0.000000,0.000000
C10-1,-31.833223,0.000000,0.000000
C10-2,-69.340368,0.000000,0.000000
C10-3,-72.359394,0.000000,0.000000
C10-4,-61.267265,0.000000,0.000000
C10-5,-41.310756,0.000000,0.000000
C10-6,-44.574674,0.000000,0.000000
C10-7,-44.306987,0.000000,0.000000
C10-8,-47.759496,0.000000,0.000000
C10-9,-53.642077,0.000000,0.000000
C10-10,-57.483771,0.000000,0.000000
C10-11,-59.442753,0.000000,0.000000
C10-12,-60.741356,0.000000,0.000000
C10-13,-62.430132,0.000000,0.000000
C10-14,-54.412480,0.000000,0.000000
C10-15,-56.161664,0.000000,0.000000
C10-16,-59.064866,0.000000,0.000000
C10-17,-56.743094,0.000000,0.000000
C10-18,-56.188380,0.000000,0.000000
C10-19,-68.197865,0.000000,0.000000
C10-20,-50.813674,0.000000,0.000000
C10-21,-57.282458,0.000000,0.000000
C10-22,-51.158278,0.000000,0.000000
C10-23,-62.402362,0.000000,0.000000
C10-24,-46.247212,0.000000,0.000000
C11-1,-52.178899,0.000000,0.000000
C11-2,-51.170516,0.000000,0.000000
C11-3,-50.972793,0.000000,0.000000
C11-4,-51.308921,0.000000,0.000000
C11-5,-53.108194,0.000000,0.000000
C11-6,-57.774438,0.000000,0.000000
C11-7,-61.293894,0.000000,0.000000
C11-8,-65.386745,0.000000,0.000000
C11-9,-69.756406,0.000000,0.000000
C11-10,-58.465124,0.000000,0.000000
C11-11,-18.222224,0.000000,0.000000
C11-12,12.529421,0.000000,0.000000
C11-13,11.481493,0.000000,0.000000
C11-14,11.718760,0.000000,0.000000
C11-15,13.003954,0.000000,0.000000
C11-16,14.803227,0.000000,0.000000
C11-17,17.907466,0.000000,0.000000
C11-18,18.065644,0.000000,0.000000
C11-19,15.060266,0.000000,0.000000
C11-20,-70.784562,0.000000,0.000000
C11-21,-66.790573,0.000000,0.000000
C11-22,-61.966150,0.000000,0.000000
C11-23,-57.477855,0.000000,0.000000
C11-24,-54.630655,0.000000,0.000000
C12-1-1,-91.926286,0.000000,0.000000
C12-1-2,-68.350275,0.000000,0.000000
C12-1-3,-68.862975,0.000000,0.000000
C12-1-4,-69.156412,0.000000,0.000000
C12-1-5,-95.631255,0.000000,0.000000
C12-1-6,-97.644601,0.000000,0.000000
C12-1-7,-104.415233,0.000000,0.000000
C12-1-8,-110.551602,0.000000,0.000000
C12-1-9,-115.743256,0.000000,0.000000
C12-1-10,-112.822862,0.000000,0.000000
C12-1-11,-94.616433,0.000000,0.000000
C12-1-12,-79.470659,0.000000,0.000000
C12-1-13,-80.276041,0.000000,0.000000
C12-1-14,-76.557879,0.000000,0.000000
C12-1-15,-69.528500,0.000000,0.000000
C12-1-16,-71.576061,0.000000,0.000000
C12-1-17,-67.954129,0.000000,0.000000
C12-1-18,-68.306688,0.000000,0.000000
C12-1-19,-74.115495,0.000000,0.000000
C12-1-20,-108.461190,0.000000,0.000000
C12-1-21,-100.148178,0.000000,0.000000
C12-1-22,-70.159273,0.000000,0.000000
