,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.545474,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,49.256344,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,25.053470,0.000000,0.000000
C1-6,47.809178,0.000000,0.000000
C1-7,49.113092,0.000000,0.000000
C1-8,48.274257,0.000000,0.000000
C1-9,50.195044,0.000000,0.000000
C1-10,50.074353,0.000000,0.000000
C1-11,50.416908,0.000000,0.000000
C1-12,7.394673,0.000000,0.000000
C1-13,26.471266,0.000000,0.000000
C1-14,-7.210988,0.000000,0.000000
C1-15,-6.834983,0.000000,0.000000
C1-16,38.742709,0.000000,0.000000
C1-17,50.092481,0.000000,0.000000
C1-18,51.673646,0.000000,0.000000
C1-19,52.251437,0.000000,0.000000
C1-20,52.205137,0.000000,0.000000
C1-21,52.199674,0.000000,0.000000
C1-22,51.609709,0.000000,0.000000
C1-23,30.628451,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-130.593386,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-118.439793,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-80.410960,0.000000,0.000000
C2-6,-127.914390,0.000000,0.000000
C2-7,-119.607035,0.000000,0.000000
C2-8,-125.781319,0.000000,0.000000
C2-9,-115.574314,0.000000,0.000000
C2-10,-121.501229,0.000000,0.000000
C2-11,-122.774479,0.000000,0.000000
C2-12,-36.355501,0.000000,0.000000
C2-13,-74.169385,0.000000,0.000000
C2-14,-3.250132,0.000000,0.000000
C2-15,-2.517226,0.000000,0.000000
C2-16,-99.411525,0.000000,0.000000
C2-17,-126.616024,0.000000,0.000000
C2-18,-135.783652,0.000000,0.000000
C2-19,-137.303420,0.000000,0.000000
C2-20,-136.065280,0.000000,0.000000
C2-21,-131.393961,0.000000,0.000000
C2-22,-128.590942,0.000000,0.000000
C2-23,-85.497941,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,36.538263,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,26.202113,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,13.110733,0.000000,0.000000
C3-6,37.841371,0.000000,0.000000
C3-7,27.495525,0.000000,0.000000
C3-8,34.662393,0.000000,0.000000
C3-9,20.672532,0.000000,0.000000
C3-10,24.806819,0.000000,0.000000
C3-11,24.217110,0.000000,0.000000
C3-12,-20.033794,0.000000,0.000000
C3-13,-1.655250,0.000000,0.000000
C3-14,-39.131414,0.000000,0.000000
C3-15,-40.257408,0.000000,0.000000
C3-16,11.554611,0.000000,0.000000
C3-17,26.367263,0.000000,0.000000
