,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.844937,0.000000,0.000000
C1-2,45.388615,0.000000,0.000000
C1-3,40.329412,0.000000,0.000000
C1-4,40.073418,0.000000,0.000000
C1-5,39.214783,0.000000,0.000000
C1-6,46.272733,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,23.524436,0.000000,0.000000
C1-9,13.400020,0.000000,0.000000
C1-10,52.807504,0.000000,0.000000
C1-11,53.296952,0.000000,0.000000
C1-12,54.281834,0.000000,0.000000
C1-13,36.979177,0.000000,0.000000
C1-14,36.866236,0.000000,0.000000
C1-15,31.588284,0.000000,0.000000
C1-16,24.458002,0.000000,0.000000
C1-17,19.693037,0.000000,0.000000
C1-18,23.504004,0.000000,0.000000
C1-19,36.484725,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,50.347255,0.000000,0.000000
C1-22,48.456528,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-126.201155,0.000000,0.000000
C2-2,-118.279638,0.000000,0.000000
C2-3,-108.755182,0.000000,0.000000
C2-4,-108.088109,0.000000,0.000000
C2-5,-104.463845,0.000000,0.000000
C2-6,-117.279674,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-69.631656,0.000000,0.000000
C2-9,-54.713611,0.000000,0.000000
C2-10,-140.816846,0.000000,0.000000
C2-11,-142.050618,0.000000,0.000000
C2-12,-136.999780,0.000000,0.000000
C2-13,-107.434711,0.000000,0.000000
C2-14,-102.736584,0.000000,0.000000
C2-15,-98.778804,0.000000,0.000000
C2-16,-77.481777,0.000000,0.000000
C2-17,-70.403660,0.000000,0.000000
C2-18,-73.348187,0.000000,0.000000
C2-19,-100.420113,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-131.952363,0.000000,0.000000
C2-22,-125.181196,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
