,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,48.145233,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,49.082785,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,6.762201,0.000000,0.000000
C1-9,20.053646,0.000000,0.000000
C1-10,50.643637,0.000000,0.000000
C1-11,-6.007291,0.000000,0.000000
C1-12,50.567422,0.000000,0.000000
C1-13,45.449129,0.000000,0.000000
C1-14,-6.132218,0.000000,0.000000
C1-15,7.317812,0.000000,0.000000
C1-16,18.890155,0.000000,0.000000
C1-17,41.117018,0.000000,0.000000
C1-18,51.615232,0.000000,0.000000
C1-19,52.442858,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.586355,0.000000,0.000000
C1-24,50.035654,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-129.105163,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-117.798811,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-37.737919,0.000000,0.000000
C2-9,-55.616501,0.000000,0.000000
C2-10,-120.063507,0.000000,0.000000
C2-11,-9.727436,0.000000,0.000000
C2-12,-124.441059,0.000000,0.000000
C2-13,-109.660193,0.000000,0.000000
C2-14,-9.219497,0.000000,0.000000
C2-15,-40.232201,0.000000,0.000000
C2-16,-62.302234,0.000000,0.000000
C2-17,-111.220401,0.000000,0.000000
C2-18,-132.016544,0.000000,0.000000
C2-19,-135.936535,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-130.029690,0.000000,0.000000
C2-24,-123.627930,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,37.226933,0.000000,0.000000
C3-3,37.598275,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,26.503434,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,-12.876861,0.000000,0.000000
C3-9,-10.459290,0.000000,0.000000
C3-10,21.638156,0.000000,0.000000
C3-11,-33.174479,0.000000,0.000000
C3-12,24.639850,0.000000,0.000000
C3-13,14.960194,0.000000,0.000000
C3-14,-33.642907,0.000000,0.000000
C3-15,-15.994816,0.000000,0.000000
C3-16,-5.548377,0.000000,0.000000
C3-17,19.588357,0.000000,0.000000
C3-18,25.102988,0.000000,0.000000
C3-19,24.197884,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,28.005816,0.000000,0.000000
C3-24,26.271808,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-17.202778,0.000000,0.000000
C4-3,-16.806687,0.000000,0.000000
C4-4,-16.562160,0.000000,0.000000
C4-5,-7.401169,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-26.731449,0.000000,0.000000
C4-9,-16.468837,0.000000,0.000000
C4-10,-7.846413,0.000000,0.000000
C4-11,-31.248761,0.000000,0.000000
C4-12,-11.392399,0.000000,0.000000
C4-13,-10.191647,0.000000,0.000000
C4-14,-31.143412,0.000000,0.000000
C4-15,-28.933659,0.000000,0.000000
C4-16,-23.914038,0.000000,0.000000
C4-17,-19.158344,0.000000,0.000000
C4-18,-16.504703,0.000000,0.000000
C4-19,-18.902314,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-15.818502,0.000000,0.000000
C4-24,-11.207666,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,26.069302,0.000000,0.000000
