,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.897561,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,46.279376,0.000000,0.000000
C1-4,40.169212,0.000000,0.000000
C1-5,45.046741,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,43.121679,0.000000,0.000000
C1-9,48.821137,0.000000,0.000000
C1-10,53.470763,0.000000,0.000000
C1-11,25.659592,0.000000,0.000000
C1-12,25.061659,0.000000,0.000000
C1-13,16.800731,0.000000,0.000000
C1-14,12.041941,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,37.001954,0.000000,0.000000
C1-19,34.457537,0.000000,0.000000
C1-20,28.446838,0.000000,0.000000
C1-21,25.563597,0.000000,0.000000
C1-22,22.594107,0.000000,0.000000
C1-23,22.096761,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.462757,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-119.296859,0.000000,0.000000
C2-4,-108.090102,0.000000,0.000000
C2-5,-120.741303,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-109.605425,0.000000,0.000000
C2-9,-121.323270,0.000000,0.000000
C2-10,-132.990851,0.000000,0.000000
C2-11,-75.266469,0.000000,0.000000
C2-12,-71.253936,0.000000,0.000000
C2-13,-53.753817,0.000000,0.000000
C2-14,-46.574744,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-103.304092,0.000000,0.000000
C2-19,-98.213073,0.000000,0.000000
C2-20,-84.206937,0.000000,0.000000
C2-21,-76.807742,0.000000,0.000000
C2-22,-68.789018,0.000000,0.000000
C2-23,-66.043391,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.875541,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,30.053231,0.000000,0.000000
