,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.991353,0.000000,0.000000
C1-2,48.520204,0.000000,0.000000
C1-3,27.622074,0.000000,0.000000
C1-4,27.759862,0.000000,0.000000
C1-5,22.085424,0.000000,0.000000
C1-6,50.173397,0.000000,0.000000
C1-7,50.756231,0.000000,0.000000
C1-8,52.755332,0.000000,0.000000
C1-9,52.324398,0.000000,0.000000
C1-10,52.848570,0.000000,0.000000
C1-11,53.139745,0.000000,0.000000
C1-12,53.178258,0.000000,0.000000
C1-13,57.063336,0.000000,0.000000
C1-14,53.426260,0.000000,0.000000
C1-15,53.378433,0.000000,0.000000
C1-16,65.841807,0.000000,0.000000
C1-17,53.282412,0.000000,0.000000
C1-18,75.455771,0.000000,0.000000
C1-19,63.998821,0.000000,0.000000
C1-20,69.404143,0.000000,0.000000
C1-21,53.343822,0.000000,0.000000
C1-22,52.669870,0.000000,0.000000
C1-23,51.708712,0.000000,0.000000
C1-24,50.808757,0.000000,0.000000
C2-1,-139.646398,0.000000,0.000000
C2-2,-130.035401,0.000000,0.000000
C2-3,-141.688809,0.000000,0.000000
C2-4,-139.941770,0.000000,0.000000
C2-5,-125.763954,0.000000,0.000000
C2-6,-121.569938,0.000000,0.000000
C2-7,-132.211618,0.000000,0.000000
C2-8,-125.259952,0.000000,0.000000
C2-9,-138.688381,0.000000,0.000000
C2-10,-142.184959,0.000000,0.000000
C2-11,-145.239575,0.000000,0.000000
C2-12,-147.606094,0.000000,0.000000
C2-13,-145.688175,0.000000,0.000000
C2-14,-148.508599,0.000000,0.000000
C2-15,-148.438726,0.000000,0.000000
C2-16,-138.821936,0.000000,0.000000
C2-17,-148.035011,0.000000,0.000000
C2-18,-138.928117,0.000000,0.000000
C2-19,-145.511540,0.000000,0.000000
C2-20,-139.407881,0.000000,0.000000
C2-21,-148.176323,0.000000,0.000000
C2-22,-143.229768,0.000000,0.000000
C2-23,-135.375391,0.000000,0.000000
C2-24,-127.886312,0.000000,0.000000
C3-1,27.693156,0.000000,0.000000
C3-2,36.295962,0.000000,0.000000
C3-3,20.094575,0.000000,0.000000
C3-4,18.465996,0.000000,0.000000
C3-5,9.467204,0.000000,0.000000
C3-6,24.451904,0.000000,0.000000
C3-7,28.668294,0.000000,0.000000
C3-8,16.369219,0.000000,0.000000
C3-9,26.367779,0.000000,0.000000
C3-10,26.418958,0.000000,0.000000
C3-11,27.132415,0.000000,0.000000
C3-12,28.435428,0.000000,0.000000
C3-13,30.901112,0.000000,0.000000
C3-14,27.996606,0.000000,0.000000
C3-15,28.145393,0.000000,0.000000
C3-16,37.688350,0.000000,0.000000
C3-17,28.281862,0.000000,0.000000
C3-18,40.937072,0.000000,0.000000
C3-19,33.242934,0.000000,0.000000
C3-20,38.521551,0.000000,0.000000
C3-21,28.122599,0.000000,0.000000
C3-22,27.779132,0.000000,0.000000
C3-23,26.796701,0.000000,0.000000
C3-24,25.793784,0.000000,0.000000
C4-1,-25.056597,0.000000,0.000000
C4-2,-17.616724,0.000000,0.000000
C4-3,-27.379326,0.000000,0.000000
C4-4,-25.870944,0.000000,0.000000
C4-5,-26.188146,0.000000,0.000000
C4-6,-9.452140,0.000000,0.000000
C4-7,-17.405495,0.000000,0.000000
C4-8,-10.143972,0.000000,0.000000
C4-9,-21.192662,0.000000,0.000000
C4-10,-23.517129,0.000000,0.000000
C4-11,-25.692540,0.000000,0.000000
C4-12,-27.540309,0.000000,0.000000
C4-13,-25.807839,0.000000,0.000000
C4-14,-28.042435,0.000000,0.000000
C4-15,-28.028412,0.000000,0.000000
C4-16,-20.336870,0.000000,0.000000
C4-17,-27.790847,0.000000,0.000000
C4-18,-18.945470,0.000000,0.000000
C4-19,-24.628159,0.000000,0.000000
C4-20,-20.139409,0.000000,0.000000
C4-21,-27.849868,0.000000,0.000000
C4-22,-24.502807,0.000000,0.000000
C4-23,-19.093580,0.000000,0.000000
C4-24,-13.921605,0.000000,0.000000
C5-1,20.393727,0.000000,0.000000
C5-2,25.523357,0.000000,0.000000
C5-3,15.507885,0.000000,0.000000
C5-4,14.367440,0.000000,0.000000
C5-5,8.565250,0.000000,0.000000
C5-6,17.462297,0.000000,0.000000
C5-7,20.751096,0.000000,0.000000
C5-8,12.481398,0.000000,0.000000
C5-9,19.631581,0.000000,0.000000
C5-10,19.856524,0.000000,0.000000
C5-11,20.481921,0.000000,0.000000
C5-12,21.447609,0.000000,0.000000
C5-13,22.971143,0.000000,0.000000
C5-14,21.215769,0.000000,0.000000
C5-15,21.307351,0.000000,0.000000
C5-16,27.061151,0.000000,0.000000
C5-17,21.372689,0.000000,0.000000
C5-18,29.253819,0.000000,0.000000
C5-19,24.538242,0.000000,0.000000
C5-20,27.664242,0.000000,0.000000
C5-21,21.278314,0.000000,0.000000
C5-22,20.786249,0.000000,0.000000
C5-23,19.724627,0.000000,0.000000
C5-24,18.669938,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,148.281196,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
