,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.718755,0.000000,0.000000
C1-2,48.002528,0.000000,0.000000
C1-3,47.615023,0.000000,0.000000
C1-4,47.347297,0.000000,0.000000
C1-5,47.351373,0.000000,0.000000
C1-6,26.934892,0.000000,0.000000
C1-7,27.520902,0.000000,0.000000
C1-8,49.149490,0.000000,0.000000
C1-9,24.805391,0.000000,0.000000
C1-10,51.340556,0.000000,0.000000
C1-11,52.059414,0.000000,0.000000
C1-12,52.757414,0.000000,0.000000
C1-13,53.472007,0.000000,0.000000
C1-14,53.448124,0.000000,0.000000
C1-15,53.101896,0.000000,0.000000
C1-16,64.151952,0.000000,0.000000
C1-17,64.389875,0.000000,0.000000
C1-18,74.190396,0.000000,0.000000
C1-19,71.522143,0.000000,0.000000
C1-20,52.437036,0.000000,0.000000
C1-21,51.983099,0.000000,0.000000
C1-22,51.386450,0.000000,0.000000
C1-23,50.520912,0.000000,0.000000
C1-24,49.451251,0.000000,0.000000
C2-1,-138.758778,0.000000,0.000000
C2-2,-128.489199,0.000000,0.000000
C2-3,-127.079051,0.000000,0.000000
C2-4,-125.975356,0.000000,0.000000
C2-5,-126.076823,0.000000,0.000000
C2-6,-140.759572,0.000000,0.000000
C2-7,-140.791793,0.000000,0.000000
C2-8,-129.061343,0.000000,0.000000
C2-9,-134.417028,0.000000,0.000000
C2-10,-137.193538,0.000000,0.000000
C2-11,-139.608949,0.000000,0.000000
C2-12,-138.585530,0.000000,0.000000
C2-13,-135.208411,0.000000,0.000000
C2-14,-135.217710,0.000000,0.000000
C2-15,-136.597148,0.000000,0.000000
C2-16,-130.002154,0.000000,0.000000
C2-17,-130.338807,0.000000,0.000000
C2-18,-127.898979,0.000000,0.000000
C2-19,-130.409898,0.000000,0.000000
C2-20,-144.432034,0.000000,0.000000
C2-21,-143.142303,0.000000,0.000000
C2-22,-140.969819,0.000000,0.000000
C2-23,-137.747232,0.000000,0.000000
C2-24,-133.767429,0.000000,0.000000
C3-1,28.239792,0.000000,0.000000
C3-2,37.419920,0.000000,0.000000
C3-3,38.105597,0.000000,0.000000
C3-4,38.499619,0.000000,0.000000
C3-5,38.545760,0.000000,0.000000
C3-6,22.278334,0.000000,0.000000
C3-7,19.947892,0.000000,0.000000
C3-8,33.172214,0.000000,0.000000
C3-9,7.576205,0.000000,0.000000
C3-10,29.393001,0.000000,0.000000
C3-11,27.997495,0.000000,0.000000
C3-12,24.567755,0.000000,0.000000
C3-13,19.621883,0.000000,0.000000
C3-14,19.723399,0.000000,0.000000
C3-15,21.961560,0.000000,0.000000
C3-16,32.978409,0.000000,0.000000
C3-17,33.368151,0.000000,0.000000
C3-18,39.219498,0.000000,0.000000
C3-19,38.731345,0.000000,0.000000
C3-20,29.453398,0.000000,0.000000
C3-21,30.479672,0.000000,0.000000
C3-22,31.534650,0.000000,0.000000
C3-23,33.021321,0.000000,0.000000
C3-24,34.860310,0.000000,0.000000
C4-1,-24.587657,0.000000,0.000000
C4-2,-16.837020,0.000000,0.000000
C4-3,-16.052463,0.000000,0.000000
C4-4,-15.407529,0.000000,0.000000
C4-5,-15.484649,0.000000,0.000000
C4-6,-27.237214,0.000000,0.000000
C4-7,-26.754096,0.000000,0.000000
C4-8,-16.296122,0.000000,0.000000
C4-9,-29.638254,0.000000,0.000000
C4-10,-20.858475,0.000000,0.000000
C4-11,-22.154484,0.000000,0.000000
C4-12,-20.734990,0.000000,0.000000
C4-13,-17.430078,0.000000,0.000000
C4-14,-17.458204,0.000000,0.000000
C4-15,-18.855323,0.000000,0.000000
C4-16,-13.796136,0.000000,0.000000
C4-17,-14.044282,0.000000,0.000000
C4-18,-11.276648,0.000000,0.000000
C4-19,-13.492776,0.000000,0.000000
C4-20,-25.660648,0.000000,0.000000
C4-21,-25.029484,0.000000,0.000000
C4-22,-23.820491,0.000000,0.000000
C4-23,-22.010176,0.000000,0.000000
C4-24,-19.775137,0.000000,0.000000
C5-1,20.695529,0.000000,0.000000
C5-2,26.159225,0.000000,0.000000
C5-3,26.521487,0.000000,0.000000
C5-4,26.713542,0.000000,0.000000
C5-5,26.748708,0.000000,0.000000
C5-6,16.857333,0.000000,0.000000
C5-7,15.364526,0.000000,0.000000
C5-8,23.466491,0.000000,0.000000
C5-9,7.708119,0.000000,0.000000
C5-10,21.489604,0.000000,0.000000
C5-11,20.727344,0.000000,0.000000
C5-12,18.471525,0.000000,0.000000
C5-13,15.114043,0.000000,0.000000
C5-14,15.179659,0.000000,0.000000
C5-15,16.690848,0.000000,0.000000
C5-16,23.540939,0.000000,0.000000
C5-17,23.812202,0.000000,0.000000
C5-18,27.546291,0.000000,0.000000
C5-19,27.339658,0.000000,0.000000
C5-20,21.926061,0.000000,0.000000
C5-21,22.513374,0.000000,0.000000
C5-22,23.070592,0.000000,0.000000
C5-23,23.846969,0.000000,0.000000
C5-24,24.807691,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,152.561558,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,76.759310,0.000000,0.000000
C7-2,108.028342,0.000000,0.000000
C7-3,119.455096,0.000000,0.000000
C7-4,126.816824,0.000000,0.000000
C7-5,127.053371,0.000000,0.000000
C7-6,113.639585,0.000000,0.000000
C7-7,134.327784,0.000000,0.000000
C7-8,233.468806,0.000000,0.000000
C7-9,162.082089,0.000000,0.000000
C7-10,125.389827,0.000000,0.000000
C7-11,238.669484,0.000000,0.000000
C7-12,51.975931,0.000000,0.000000
C7-13,227.842388,0.000000,0.000000
C7-14,74.149166,0.000000,0.000000
