,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.468489,0.000000,0.000000
C1-2,17.092839,0.000000,0.000000
C1-3,17.311798,0.000000,0.000000
C1-4,19.049685,0.000000,0.000000
C1-5,22.633402,0.000000,0.000000
C1-6,23.192550,0.000000,0.000000
C1-7,24.698317,0.000000,0.000000
C1-8,24.647758,0.000000,0.000000
C1-9,21.681719,0.000000,0.000000
C1-10,21.099568,0.000000,0.000000
C1-11,24.031629,0.000000,0.000000
C1-12,22.403564,0.000000,0.000000
C1-13,24.174811,0.000000,0.000000
C1-14,36.546456,0.000000,0.000000
C1-15,53.624711,0.000000,0.000000
C1-16,55.610273,0.000000,0.000000
C1-17,55.346868,0.000000,0.000000
C1-18,54.520760,0.000000,0.000000
C1-19,53.572957,0.000000,0.000000
C1-20,52.374492,0.000000,0.000000
C1-21,51.178154,0.000000,0.000000
C1-22,50.404574,0.000000,0.000000
C1-23,49.131866,0.000000,0.000000
C1-24,49.119886,0.000000,0.000000
C2-1,-53.896501,0.000000,0.000000
C2-2,-53.479327,0.000000,0.000000
C2-3,-53.864080,0.000000,0.000000
C2-4,-57.110479,0.000000,0.000000
C2-5,-66.032859,0.000000,0.000000
C2-6,-66.988141,0.000000,0.000000
C2-7,-72.402465,0.000000,0.000000
C2-8,-72.237066,0.000000,0.000000
C2-9,-68.304028,0.000000,0.000000
C2-10,-64.984332,0.000000,0.000000
C2-11,-74.241786,0.000000,0.000000
C2-12,-65.523358,0.000000,0.000000
C2-13,-72.216625,0.000000,0.000000
C2-14,-95.839888,0.000000,0.000000
C2-15,-134.396571,0.000000,0.000000
C2-16,-142.072789,0.000000,0.000000
C2-17,-141.355031,0.000000,0.000000
C2-18,-139.472017,0.000000,0.000000
C2-19,-139.025567,0.000000,0.000000
C2-20,-137.411396,0.000000,0.000000
C2-21,-132.592940,0.000000,0.000000
C2-22,-125.968247,0.000000,0.000000
C2-23,-127.187560,0.000000,0.000000
C2-24,-122.590329,0.000000,0.000000
C3-1,-7.038958,0.000000,0.000000
C3-2,-6.471801,0.000000,0.000000
C3-3,-6.596193,0.000000,0.000000
C3-4,-7.648392,0.000000,0.000000
C3-5,-7.323569,0.000000,0.000000
C3-6,-9.966599,0.000000,0.000000
C3-7,-10.151781,0.000000,0.000000
C3-8,-13.359575,0.000000,0.000000
C3-9,-16.925505,0.000000,0.000000
C3-10,-21.445214,0.000000,0.000000
C3-11,-15.882797,0.000000,0.000000
C3-12,-24.112669,0.000000,0.000000
C3-13,-19.138274,0.000000,0.000000
C3-14,-6.479609,0.000000,0.000000
C3-15,15.390922,0.000000,0.000000
C3-16,15.273621,0.000000,0.000000
C3-17,15.888000,0.000000,0.000000
C3-18,18.041537,0.000000,0.000000
C3-19,21.567898,0.000000,0.000000
C3-20,25.380409,0.000000,0.000000
C3-21,27.210948,0.000000,0.000000
C3-22,26.233538,0.000000,0.000000
C3-23,32.088880,0.000000,0.000000
C3-24,29.305611,0.000000,0.000000
C4-1,-19.049409,0.000000,0.000000
C4-2,-19.241357,0.000000,0.000000
C4-3,-19.207602,0.000000,0.000000
C4-4,-19.145888,0.000000,0.000000
C4-5,-20.464947,0.000000,0.000000
C4-6,-21.024980,0.000000,0.000000
C4-7,-23.292884,0.000000,0.000000
C4-8,-24.162524,0.000000,0.000000
C4-9,-27.383349,0.000000,0.000000
C4-10,-26.641388,0.000000,0.000000
C4-11,-28.093081,0.000000,0.000000
C4-12,-25.292552,0.000000,0.000000
C4-13,-26.773788,0.000000,0.000000
C4-14,-21.004274,0.000000,0.000000
C4-15,-17.554369,0.000000,0.000000
C4-16,-21.030452,0.000000,0.000000
C4-17,-20.688558,0.000000,0.000000
C4-18,-19.908871,0.000000,0.000000
C4-19,-20.376791,0.000000,0.000000
C4-20,-20.134068,0.000000,0.000000
C4-21,-17.342334,0.000000,0.000000
C4-22,-12.747771,0.000000,0.000000
C4-23,-14.821906,0.000000,0.000000
C4-24,-11.177855,0.000000,0.000000
C5-1,-2.521882,0.000000,0.000000
C5-2,-2.158898,0.000000,0.000000
C5-3,-2.234322,0.000000,0.000000
C5-4,-2.858047,0.000000,0.000000
C5-5,-2.458443,0.000000,0.000000
C5-6,-4.068881,0.000000,0.000000
C5-7,-3.971995,0.000000,0.000000
C5-8,-5.930844,0.000000,0.000000
C5-9,-8.010283,0.000000,0.000000
C5-10,-10.935043,0.000000,0.000000
C5-11,-7.236555,0.000000,0.000000
C5-12,-12.688596,0.000000,0.000000
C5-13,-9.389072,0.000000,0.000000
C5-14,-1.523206,0.000000,0.000000
C5-15,12.457312,0.000000,0.000000
C5-16,12.702549,0.000000,0.000000
C5-17,13.057130,0.000000,0.000000
C5-18,14.334790,0.000000,0.000000
C5-19,16.571812,0.000000,0.000000
C5-20,18.928189,0.000000,0.000000
C5-21,19.837412,0.000000,0.000000
C5-22,18.846575,0.000000,0.000000
C5-23,22.668763,0.000000,0.000000
C5-24,20.631179,0.000000,0.000000
C6-1,34.612462,0.000000,0.000000
C6-2,33.820457,0.000000,0.000000
C6-3,34.420181,0.000000,0.000000
C6-4,38.967258,0.000000,0.000000
C6-5,49.646327,0.000000,0.000000
C6-6,48.498902,0.000000,0.000000
C6-7,51.422434,0.000000,0.000000
C6-8,47.582976,0.000000,0.000000
C6-9,32.451849,0.000000,0.000000
C6-10,26.870265,0.000000,0.000000
C6-11,40.354816,0.000000,0.000000
C6-12,29.458516,0.000000,0.000000
C6-13,38.690813,0.000000,0.000000
C6-14,94.075136,0.000000,0.000000
C6-15,171.381227,0.000000,0.000000
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,36.000001
C6-19,175.000000,0.000000,28.644698
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-147.253915,0.000000,0.000000
C7-2,-140.238598,0.000000,0.000000
C7-3,-132.648384,0.000000,0.000000
C7-4,-150.151379,0.000000,0.000000
C7-5,-171.417563,0.000000,0.000000
C7-6,-161.624025,0.000000,0.000000
C7-7,-174.759781,0.000000,0.000000
