,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.271910,0.000000,0.000000
C1-2,48.598505,0.000000,0.000000
C1-3,47.977649,0.000000,0.000000
C1-4,48.190382,0.000000,0.000000
C1-5,27.319763,0.000000,0.000000
C1-6,48.474194,0.000000,0.000000
C1-7,27.946077,0.000000,0.000000
C1-8,49.133455,0.000000,0.000000
C1-9,29.021337,0.000000,0.000000
C1-10,50.268470,0.000000,0.000000
C1-11,50.630287,0.000000,0.000000
C1-12,50.755453,0.000000,0.000000
C1-13,49.987978,0.000000,0.000000
C1-14,50.477833,0.000000,0.000000
C1-15,50.292477,0.000000,0.000000
C1-16,59.592281,0.000000,0.000000
C1-17,50.111556,0.000000,0.000000
C1-18,50.709805,0.000000,0.000000
C1-19,72.603560,0.000000,0.000000
C1-20,60.187673,0.000000,0.000000
C1-21,72.063063,0.000000,0.000000
C1-22,53.581736,0.000000,0.000000
C1-23,50.101721,0.000000,0.000000
C1-24,49.357911,0.000000,0.000000
C2-1,-134.645678,0.000000,0.000000
C2-2,-126.886740,0.000000,0.000000
C2-3,-124.930886,0.000000,0.000000
C2-4,-124.971098,0.000000,0.000000
C2-5,-138.819446,0.000000,0.000000
C2-6,-126.037659,0.000000,0.000000
C2-7,-141.728800,0.000000,0.000000
C2-8,-129.542803,0.000000,0.000000
C2-9,-147.265751,0.000000,0.000000
C2-10,-136.835055,0.000000,0.000000
C2-11,-138.179698,0.000000,0.000000
C2-12,-138.621821,0.000000,0.000000
C2-13,-136.980432,0.000000,0.000000
C2-14,-137.640147,0.000000,0.000000
C2-15,-136.513472,0.000000,0.000000
C2-16,-129.251540,0.000000,0.000000
C2-17,-135.085209,0.000000,0.000000
C2-18,-137.200680,0.000000,0.000000
C2-19,-127.305548,0.000000,0.000000
C2-20,-135.119536,0.000000,0.000000
C2-21,-125.048747,0.000000,0.000000
C2-22,-135.404637,0.000000,0.000000
C2-23,-134.406251,0.000000,0.000000
C2-24,-131.519309,0.000000,0.000000
C3-1,23.488121,0.000000,0.000000
C3-2,34.042743,0.000000,0.000000
C3-3,34.040235,0.000000,0.000000
C3-4,34.499792,0.000000,0.000000
C3-5,19.270009,0.000000,0.000000
C3-6,34.018384,0.000000,0.000000
C3-7,18.819737,0.000000,0.000000
C3-8,33.533043,0.000000,0.000000
C3-9,17.917302,0.000000,0.000000
C3-10,33.471995,0.000000,0.000000
C3-11,32.848999,0.000000,0.000000
C3-12,32.619294,0.000000,0.000000
C3-13,31.728297,0.000000,0.000000
C3-14,33.128148,0.000000,0.000000
C3-15,33.177654,0.000000,0.000000
C3-16,40.095021,0.000000,0.000000
C3-17,33.023637,0.000000,0.000000
C3-18,31.927130,0.000000,0.000000
C3-19,45.218280,0.000000,0.000000
C3-20,36.642442,0.000000,0.000000
C3-21,45.996124,0.000000,0.000000
C3-22,33.798673,0.000000,0.000000
C3-23,32.644929,0.000000,0.000000
C3-24,33.850104,0.000000,0.000000
C4-1,-20.837844,0.000000,0.000000
C4-2,-15.045802,0.000000,0.000000
C4-3,-14.402653,0.000000,0.000000
C4-4,-13.877315,0.000000,0.000000
C4-5,-25.438917,0.000000,0.000000
C4-6,-14.478765,0.000000,0.000000
C4-7,-27.129839,0.000000,0.000000
C4-8,-16.692766,0.000000,0.000000
C4-9,-30.597833,0.000000,0.000000
C4-10,-21.504217,0.000000,0.000000
C4-11,-22.259002,0.000000,0.000000
C4-12,-22.501797,0.000000,0.000000
C4-13,-22.719106,0.000000,0.000000
C4-14,-21.962450,0.000000,0.000000
C4-15,-21.227741,0.000000,0.000000
C4-16,-15.395315,0.000000,0.000000
C4-17,-20.249443,0.000000,0.000000
C4-18,-21.411726,0.000000,0.000000
C4-19,-12.182491,0.000000,0.000000
C4-20,-18.772990,0.000000,0.000000
C4-21,-10.857726,0.000000,0.000000
C4-22,-19.876732,0.000000,0.000000
C4-23,-19.718261,0.000000,0.000000
C4-24,-18.069082,0.000000,0.000000
C5-1,17.422155,0.000000,0.000000
C5-2,23.905301,0.000000,0.000000
C5-3,23.838068,0.000000,0.000000
C5-4,24.093163,0.000000,0.000000
C5-5,14.830176,0.000000,0.000000
C5-6,23.843026,0.000000,0.000000
C5-7,14.692493,0.000000,0.000000
C5-8,23.724355,0.000000,0.000000
C5-9,14.417967,0.000000,0.000000
C5-10,24.085879,0.000000,0.000000
C5-11,23.760216,0.000000,0.000000
C5-12,23.637193,0.000000,0.000000
C5-13,23.071683,0.000000,0.000000
C5-14,23.909596,0.000000,0.000000
C5-15,23.879440,0.000000,0.000000
C5-16,28.037264,0.000000,0.000000
C5-17,23.702189,0.000000,0.000000
C5-18,23.115204,0.000000,0.000000
C5-19,31.360869,0.000000,0.000000
C5-20,26.133867,0.000000,0.000000
C5-21,31.735721,0.000000,0.000000
C5-22,24.252679,0.000000,0.000000
C5-23,23.422007,0.000000,0.000000
C5-24,24.036295,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,173.505400,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,174.686845,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,171.567282,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,116.482801,0.000000,0.000000
C7-2,167.883446,0.000000,0.000000
C7-3,196.742044,0.000000,0.000000
C7-4,210.077363,0.000000,0.000000
C7-5,193.652585,0.000000,0.000000
C7-6,138.748513,0.000000,0.000000
C7-7,208.161155,0.000000,0.000000
C7-8,129.630197,0.000000,0.000000
C7-9,75.005769,0.000000,0.000000
C7-10,40.828321,0.000000,0.000000
C7-11,29.493036,0.000000,0.000000
C7-12,28.461381,0.000000,0.000000
C7-13,18.896721,0.000000,0.000000
C7-14,33.966063,0.000000,0.000000
C7-15,36.865543,0.000000,0.000000
C7-16,61.017402,0.000000,0.000000
C7-17,86.721908,0.000000,0.000000
C7-18,80.741670,0.000000,0.000000
C7-19,74.854551,0.000000,0.000000
C7-20,85.342476,0.000000,0.000000
C7-21,110.289478,0.000000,0.000000
C7-22,105.027827,0.000000,0.000000
C7-23,63.606539,0.000000,0.000000
C7-24,79.848357,0.000000,0.000000
C8-1,-52.640755,0.000000,0.000000
C8-2,-45.362158,0.000000,0.000000
C8-3,-43.806006,0.000000,0.000000
C8-4,-42.847577,0.000000,0.000000
C8-5,-54.374064,0.000000,0.000000
C8-6,-44.315209,0.000000,0.000000
C8-7,-57.937811,0.000000,0.000000
C8-8,-48.811716,0.000000,0.000000
C8-9,-65.081224,0.000000,0.000000
C8-10,-57.883843,0.000000,0.000000
C8-11,-59.738913,0.000000,0.000000
C8-12,-60.356273,0.000000,0.000000
C8-13,-60.585287,0.000000,0.000000
C8-14,-58.985860,0.000000,0.000000
C8-15,-57.572252,0.000000,0.000000
C8-16,-51.213094,0.000000,0.000000
C8-17,-55.844824,0.000000,0.000000
C8-18,-58.797996,0.000000,0.000000
C8-19,-52.939847,0.000000,0.000000
C8-20,-59.073844,0.000000,0.000000
C8-21,-49.906128,0.000000,0.000000
C8-22,-57.415170,0.000000,0.000000
C8-23,-55.114654,0.000000,0.000000
C8-24,-51.171265,0.000000,0.000000
C9-1,-7.025482,0.000000,0.000000
C9-2,4.955429,0.000000,0.000000
C9-3,5.828910,0.000000,0.000000
C9-4,6.704000,0.000000,0.000000
C9-5,-8.492092,0.000000,0.000000
C9-6,5.391526,0.000000,0.000000
C9-7,-10.739263,0.000000,0.000000
C9-8,2.716213,0.000000,0.000000
C9-9,-15.168114,0.000000,0.000000
C9-10,-1.432782,0.000000,0.000000
C9-11,-3.111457,0.000000,0.000000
C9-12,-3.700541,0.000000,0.000000
C9-13,-4.602769,0.000000,0.000000
C9-14,-2.394313,0.000000,0.000000
C9-15,-1.693431,0.000000,0.000000
C9-16,5.729314,0.000000,0.000000
C9-17,-1.128688,0.000000,0.000000
C9-18,-3.943481,0.000000,0.000000
C9-19,6.113250,0.000000,0.000000
C9-20,-2.024594,0.000000,0.000000
C9-21,8.530765,0.000000,0.000000
C9-22,-2.217935,0.000000,0.000000
C9-23,-1.316476,0.000000,0.000000
C9-24,2.089902,0.000000,0.000000
