,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.271910,0.000000,0.000000
C1-2,49.860037,0.000000,0.000000
C1-3,20.213487,0.000000,0.000000
C1-4,49.409279,0.000000,0.000000
C1-5,-11.630635,0.000000,0.000000
C1-6,32.345077,0.000000,0.000000
C1-7,28.609308,0.000000,0.000000
C1-8,49.133455,0.000000,0.000000
C1-9,30.148213,0.000000,0.000000
C1-10,50.268470,0.000000,0.000000
C1-11,50.630287,0.000000,0.000000
C1-12,50.755453,0.000000,0.000000
C1-13,49.987978,0.000000,0.000000
C1-14,50.477833,0.000000,0.000000
C1-15,50.292477,0.000000,0.000000
C1-16,70.951009,0.000000,0.000000
C1-17,50.111556,0.000000,0.000000
C1-18,50.709805,0.000000,0.000000
C1-19,61.244832,0.000000,0.000000
C1-20,60.187673,0.000000,0.000000
C1-21,72.063063,0.000000,0.000000
C1-22,53.581736,0.000000,0.000000
C1-23,50.101721,0.000000,0.000000
C1-24,50.361128,0.000000,0.000000
C2-1,-134.645678,0.000000,0.000000
C2-2,-116.999224,0.000000,0.000000
C2-3,-70.241878,0.000000,0.000000
C2-4,-115.417746,0.000000,0.000000
C2-5,-57.475062,0.000000,0.000000
C2-6,-83.326389,0.000000,0.000000
C2-7,-136.530594,0.000000,0.000000
C2-8,-129.542803,0.000000,0.000000
C2-9,-138.433626,0.000000,0.000000
C2-10,-136.835055,0.000000,0.000000
C2-11,-138.179698,0.000000,0.000000
C2-12,-138.621821,0.000000,0.000000
C2-13,-136.980432,0.000000,0.000000
C2-14,-137.640147,0.000000,0.000000
C2-15,-136.513472,0.000000,0.000000
C2-16,-121.490157,0.000000,0.000000
C2-17,-135.085209,0.000000,0.000000
C2-18,-137.200680,0.000000,0.000000
C2-19,-135.066931,0.000000,0.000000
C2-20,-135.119536,0.000000,0.000000
C2-21,-125.048747,0.000000,0.000000
C2-22,-135.404637,0.000000,0.000000
C2-23,-134.406251,0.000000,0.000000
C2-24,-123.656392,0.000000,0.000000
C3-1,23.488121,0.000000,0.000000
C3-2,22.893694,0.000000,0.000000
C3-3,7.115389,0.000000,0.000000
C3-4,23.727544,0.000000,0.000000
C3-5,-23.123977,0.000000,0.000000
C3-6,7.436231,0.000000,0.000000
C3-7,12.958300,0.000000,0.000000
C3-8,33.533043,0.000000,0.000000
C3-9,7.958302,0.000000,0.000000
C3-10,33.471995,0.000000,0.000000
C3-11,32.848999,0.000000,0.000000
C3-12,32.619294,0.000000,0.000000
C3-13,31.728297,0.000000,0.000000
C3-14,33.128148,0.000000,0.000000
C3-15,33.177654,0.000000,0.000000
C3-16,48.264551,0.000000,0.000000
C3-17,33.023637,0.000000,0.000000
