,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.171258,0.000000,0.000000
C1-2,12.607910,0.000000,0.000000
C1-3,-2.862073,0.000000,0.000000
C1-4,8.891741,0.000000,0.000000
C1-5,5.398771,0.000000,0.000000
C1-6,48.046409,0.000000,0.000000
C1-7,-5.277510,0.000000,0.000000
C1-8,50.101390,0.000000,0.000000
C1-9,51.408571,0.000000,0.000000
C1-10,52.232269,0.000000,0.000000
C1-11,52.775286,0.000000,0.000000
C1-12,53.109158,0.000000,0.000000
C1-13,53.258556,0.000000,0.000000
C1-14,58.947210,0.000000,0.000000
C1-15,74.192220,0.000000,0.000000
C1-16,68.323855,0.000000,0.000000
C1-17,53.094822,0.000000,0.000000
C1-18,74.459487,0.000000,0.000000
C1-19,53.248603,0.000000,0.000000
C1-20,52.723761,0.000000,0.000000
C1-21,52.303583,0.000000,0.000000
C1-22,51.610895,0.000000,0.000000
C1-23,50.808094,0.000000,0.000000
C1-24,49.642932,0.000000,0.000000
C2-1,-60.080593,0.000000,0.000000
C2-2,-98.979463,0.000000,0.000000
C2-3,-65.978598,0.000000,0.000000
C2-4,-41.873247,0.000000,0.000000
C2-5,-49.137642,0.000000,0.000000
C2-6,-128.634478,0.000000,0.000000
C2-7,-76.670841,0.000000,0.000000
C2-8,-136.321190,0.000000,0.000000
C2-9,-140.974333,0.000000,0.000000
C2-10,-144.169075,0.000000,0.000000
C2-11,-146.183758,0.000000,0.000000
C2-12,-147.347171,0.000000,0.000000
C2-13,-147.866205,0.000000,0.000000
C2-14,-144.123694,0.000000,0.000000
C2-15,-134.110898,0.000000,0.000000
C2-16,-137.216179,0.000000,0.000000
C2-17,-147.326108,0.000000,0.000000
C2-18,-135.129252,0.000000,0.000000
C2-19,-147.899741,0.000000,0.000000
C2-20,-145.831551,0.000000,0.000000
C2-21,-144.366174,0.000000,0.000000
C2-22,-140.811720,0.000000,0.000000
C2-23,-135.496388,0.000000,0.000000
C2-24,-130.841960,0.000000,0.000000
C3-1,-5.597843,0.000000,0.000000
C3-2,-4.935628,0.000000,0.000000
C3-3,-20.553192,0.000000,0.000000
C3-4,-5.660696,0.000000,0.000000
C3-5,-16.103059,0.000000,0.000000
C3-6,37.333403,0.000000,0.000000
C3-7,-15.987113,0.000000,0.000000
C3-8,33.825621,0.000000,0.000000
C3-9,31.448710,0.000000,0.000000
C3-10,30.112700,0.000000,0.000000
C3-11,29.175634,0.000000,0.000000
C3-12,28.553103,0.000000,0.000000
C3-13,28.273577,0.000000,0.000000
C3-14,32.269927,0.000000,0.000000
C3-15,43.037944,0.000000,0.000000
C3-16,39.369903,0.000000,0.000000
C3-17,28.597625,0.000000,0.000000
C3-18,42.593207,0.000000,0.000000
C3-19,28.334150,0.000000,0.000000
C3-20,29.165367,0.000000,0.000000
C3-21,29.948070,0.000000,0.000000
C3-22,30.537111,0.000000,0.000000
C3-23,30.483296,0.000000,0.000000
C3-24,32.289822,0.000000,0.000000
C4-1,-23.449496,0.000000,0.000000
C4-2,-23.515506,0.000000,0.000000
C4-3,-27.300479,0.000000,0.000000
