,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.822193,0.000000,0.000000
C1-2,36.315877,0.000000,0.000000
C1-3,47.171627,0.000000,0.000000
C1-4,26.423802,0.000000,0.000000
C1-5,47.611602,0.000000,0.000000
C1-6,27.480583,0.000000,0.000000
C1-7,28.732172,0.000000,0.000000
C1-8,51.060000,0.000000,0.000000
C1-9,52.301328,0.000000,0.000000
C1-10,74.274807,0.000000,0.000000
C1-11,75.315243,0.000000,0.000000
C1-12,76.189153,0.000000,0.000000
C1-13,55.962943,0.000000,0.000000
C1-14,56.615231,0.000000,0.000000
C1-15,57.227079,0.000000,0.000000
C1-16,57.236526,0.000000,0.000000
C1-17,56.723751,0.000000,0.000000
C1-18,55.228668,0.000000,0.000000
C1-19,54.281198,0.000000,0.000000
C1-20,53.935819,0.000000,0.000000
C1-21,53.150241,0.000000,0.000000
C1-22,51.406382,0.000000,0.000000
C1-23,49.720996,0.000000,0.000000
C1-24,48.618753,0.000000,0.000000
C2-1,-127.323177,0.000000,0.000000
C2-2,-133.610430,0.000000,0.000000
C2-3,-125.306444,0.000000,0.000000
C2-4,-139.784373,0.000000,0.000000
C2-5,-127.016918,0.000000,0.000000
C2-6,-143.731707,0.000000,0.000000
C2-7,-148.420315,0.000000,0.000000
C2-8,-139.748241,0.000000,0.000000
C2-9,-144.428319,0.000000,0.000000
C2-10,-134.442014,0.000000,0.000000
C2-11,-137.939308,0.000000,0.000000
C2-12,-141.407587,0.000000,0.000000
C2-13,-157.356377,0.000000,0.000000
C2-14,-157.714109,0.000000,0.000000
C2-15,-155.720424,0.000000,0.000000
C2-16,-154.401143,0.000000,0.000000
C2-17,-151.615753,0.000000,0.000000
C2-18,-151.681852,0.000000,0.000000
C2-19,-144.298337,0.000000,0.000000
C2-20,-142.113289,0.000000,0.000000
C2-21,-140.576593,0.000000,0.000000
C2-22,-138.056275,0.000000,0.000000
C2-23,-134.721888,0.000000,0.000000
C2-24,-130.775089,0.000000,0.000000
C3-1,37.425058,0.000000,0.000000
C3-2,30.695525,0.000000,0.000000
C3-3,38.792204,0.000000,0.000000
C3-4,23.727543,0.000000,0.000000
C3-5,38.081052,0.000000,0.000000
C3-6,21.920217,0.000000,0.000000
C3-7,19.788111,0.000000,0.000000
C3-8,32.091595,0.000000,0.000000
C3-9,29.995387,0.000000,0.000000
C3-10,42.910643,0.000000,0.000000
C3-11,40.891702,0.000000,0.000000
C3-12,39.522768,0.000000,0.000000
C3-13,23.271953,0.000000,0.000000
C3-14,20.876163,0.000000,0.000000
C3-15,17.194389,0.000000,0.000000
C3-16,16.343991,0.000000,0.000000
C3-17,16.685106,0.000000,0.000000
C3-18,22.722086,0.000000,0.000000
C3-19,21.974747,0.000000,0.000000
C3-20,22.014230,0.000000,0.000000
C3-21,24.218507,0.000000,0.000000
C3-22,29.660332,0.000000,0.000000
C3-23,34.366283,0.000000,0.000000
C3-24,36.356273,0.000000,0.000000
C4-1,-16.066674,0.000000,0.000000
C4-2,-21.712987,0.000000,0.000000
C4-3,-15.028299,0.000000,0.000000
C4-4,-26.905695,0.000000,0.000000
C4-5,-16.006042,0.000000,0.000000
C4-6,-29.126107,0.000000,0.000000
C4-7,-31.766656,0.000000,0.000000
C4-8,-23.132830,0.000000,0.000000
C4-9,-25.775506,0.000000,0.000000
C4-10,-16.404586,0.000000,0.000000
C4-11,-18.281439,0.000000,0.000000
C4-12,-20.279792,0.000000,0.000000
C4-13,-32.873584,0.000000,0.000000
C4-14,-32.591684,0.000000,0.000000
C4-15,-30.475694,0.000000,0.000000
C4-16,-29.418764,0.000000,0.000000
C4-17,-27.649744,0.000000,0.000000
C4-18,-29.000211,0.000000,0.000000
C4-19,-23.953400,0.000000,0.000000
C4-20,-22.516285,0.000000,0.000000
C4-21,-21.976711,0.000000,0.000000
C4-22,-21.487141,0.000000,0.000000
C4-23,-20.299686,0.000000,0.000000
C4-24,-18.119167,0.000000,0.000000
C5-1,26.098453,0.000000,0.000000
C5-2,21.987580,0.000000,0.000000
C5-3,26.864431,0.000000,0.000000
C5-4,17.733167,0.000000,0.000000
C5-5,26.502332,0.000000,0.000000
C5-6,16.790967,0.000000,0.000000
C5-7,15.681207,0.000000,0.000000
C5-8,23.360656,0.000000,0.000000
C5-9,22.273449,0.000000,0.000000
C5-10,30.273034,0.000000,0.000000
C5-11,29.170392,0.000000,0.000000
C5-12,28.483023,0.000000,0.000000
C5-13,18.671863,0.000000,0.000000
C5-14,17.155033,0.000000,0.000000
C5-15,14.684266,0.000000,0.000000
C5-16,14.066394,0.000000,0.000000
C5-17,14.132116,0.000000,0.000000
C5-18,18.007429,0.000000,0.000000
C5-19,17.122450,0.000000,0.000000
C5-20,17.027713,0.000000,0.000000
C5-21,18.356942,0.000000,0.000000
C5-22,21.708455,0.000000,0.000000
C5-23,24.543301,0.000000,0.000000
C5-24,25.602678,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
