,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.660662,0.000000,0.000000
C1-2,38.319039,0.000000,0.000000
C1-3,27.725495,0.000000,0.000000
C1-4,48.343329,0.000000,0.000000
C1-5,48.305512,0.000000,0.000000
C1-6,27.704595,0.000000,0.000000
C1-7,27.729736,0.000000,0.000000
C1-8,49.034030,0.000000,0.000000
C1-9,49.729140,0.000000,0.000000
C1-10,50.111284,0.000000,0.000000
C1-11,50.387959,0.000000,0.000000
C1-12,50.213165,0.000000,0.000000
C1-13,49.992887,0.000000,0.000000
C1-14,49.744665,0.000000,0.000000
C1-15,49.450962,0.000000,0.000000
C1-16,49.237376,0.000000,0.000000
C1-17,70.120843,0.000000,0.000000
C1-18,70.682202,0.000000,0.000000
C1-19,72.271226,0.000000,0.000000
C1-20,51.787875,0.000000,0.000000
C1-21,51.573941,0.000000,0.000000
C1-22,51.206027,0.000000,0.000000
C1-23,50.624714,0.000000,0.000000
C1-24,49.572622,0.000000,0.000000
C2-1,-127.011739,0.000000,0.000000
C2-2,-130.540563,0.000000,0.000000
C2-3,-140.477972,0.000000,0.000000
C2-4,-125.818103,0.000000,0.000000
C2-5,-126.425813,0.000000,0.000000
C2-6,-141.575712,0.000000,0.000000
C2-7,-143.780202,0.000000,0.000000
C2-8,-130.722322,0.000000,0.000000
C2-9,-133.412808,0.000000,0.000000
C2-10,-136.199169,0.000000,0.000000
C2-11,-137.232724,0.000000,0.000000
C2-12,-136.690370,0.000000,0.000000
C2-13,-135.837414,0.000000,0.000000
C2-14,-134.936630,0.000000,0.000000
C2-15,-133.858645,0.000000,0.000000
C2-16,-132.908759,0.000000,0.000000
C2-17,-118.746371,0.000000,0.000000
C2-18,-121.062023,0.000000,0.000000
C2-19,-126.708233,0.000000,0.000000
C2-20,-140.625368,0.000000,0.000000
C2-21,-138.032716,0.000000,0.000000
C2-22,-135.268244,0.000000,0.000000
C2-23,-130.885339,0.000000,0.000000
C2-24,-131.081713,0.000000,0.000000
C3-1,29.859777,0.000000,0.000000
C3-2,20.770866,0.000000,0.000000
C3-3,18.934066,0.000000,0.000000
C3-4,34.408023,0.000000,0.000000
C3-5,34.933967,0.000000,0.000000
C3-6,19.693958,0.000000,0.000000
C3-7,20.950814,0.000000,0.000000
C3-8,34.658238,0.000000,0.000000
C3-9,33.527388,0.000000,0.000000
C3-10,33.710789,0.000000,0.000000
C3-11,33.237678,0.000000,0.000000
C3-12,33.604696,0.000000,0.000000
C3-13,33.962844,0.000000,0.000000
C3-14,34.403607,0.000000,0.000000
C3-15,34.917648,0.000000,0.000000
C3-16,35.189257,0.000000,0.000000
C3-17,49.904237,0.000000,0.000000
C3-18,49.078966,0.000000,0.000000
C3-19,46.183290,0.000000,0.000000
C3-20,29.712533,0.000000,0.000000
C3-21,28.973802,0.000000,0.000000
C3-22,28.746810,0.000000,0.000000
C3-23,28.378942,0.000000,0.000000
C3-24,32.719467,0.000000,0.000000
C4-1,-14.223079,0.000000,0.000000
C4-2,-17.533675,0.000000,0.000000
C4-3,-26.327019,0.000000,0.000000
C4-4,-14.417842,0.000000,0.000000
C4-5,-14.933755,0.000000,0.000000
C4-6,-27.217783,0.000000,0.000000
C4-7,-28.948360,0.000000,0.000000
C4-8,-17.716708,0.000000,0.000000
C4-9,-19.251996,0.000000,0.000000
C4-10,-21.135193,0.000000,0.000000
C4-11,-21.716601,0.000000,0.000000
C4-12,-21.437215,0.000000,0.000000
C4-13,-20.950409,0.000000,0.000000
C4-14,-20.449842,0.000000,0.000000
C4-15,-19.847897,0.000000,0.000000
C4-16,-19.278229,0.000000,0.000000
C4-17,-7.533909,0.000000,0.000000
C4-18,-8.887345,0.000000,0.000000
C4-19,-11.996180,0.000000,0.000000
C4-20,-23.198191,0.000000,0.000000
C4-21,-21.322951,0.000000,0.000000
C4-22,-19.444801,0.000000,0.000000
C4-23,-16.465377,0.000000,0.000000
C4-24,-17.534830,0.000000,0.000000
C5-1,21.229518,0.000000,0.000000
C5-2,15.453947,0.000000,0.000000
C5-3,14.697088,0.000000,0.000000
C5-4,24.080848,0.000000,0.000000
C5-5,24.451542,0.000000,0.000000
C5-6,15.244744,0.000000,0.000000
C5-7,16.171927,0.000000,0.000000
C5-8,24.510783,0.000000,0.000000
C5-9,23.933367,0.000000,0.000000
C5-10,24.204085,0.000000,0.000000
C5-11,23.957455,0.000000,0.000000
C5-12,24.163034,0.000000,0.000000
C5-13,24.345858,0.000000,0.000000
C5-14,24.579037,0.000000,0.000000
C5-15,24.849476,0.000000,0.000000
C5-16,24.971474,0.000000,0.000000
C5-17,33.895815,0.000000,0.000000
C5-18,33.493781,0.000000,0.000000
C5-19,31.946937,0.000000,0.000000
C5-20,21.883092,0.000000,0.000000
C5-21,21.266869,0.000000,0.000000
C5-22,20.969398,0.000000,0.000000
C5-23,20.492654,0.000000,0.000000
C5-24,23.287142,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,119.096976,0.000000,0.000000
C7-2,155.988813,0.000000,0.000000
C7-3,132.341341,0.000000,0.000000
C7-4,99.905464,0.000000,0.000000
C7-5,104.957316,0.000000,0.000000
C7-6,62.703189,0.000000,0.000000
C7-7,70.663286,0.000000,0.000000
C7-8,71.349642,0.000000,0.000000
C7-9,50.603334,0.000000,0.000000
C7-10,45.206980,0.000000,0.000000
C7-11,37.096860,0.000000,0.000000
C7-12,43.126304,0.000000,0.000000
C7-13,49.769887,0.000000,0.000000
C7-14,57.099762,0.000000,0.000000
C7-15,65.722670,0.000000,0.000000
C7-16,71.309944,0.000000,0.000000
C7-17,86.163652,0.000000,0.000000
C7-18,70.733856,0.000000,0.000000
C7-19,41.152142,0.000000,0.000000
C7-20,28.551592,0.000000,0.000000
C7-21,48.047899,0.000000,0.000000
C7-22,56.685284,0.000000,0.000000
C7-23,127.958512,0.000000,0.000000
C7-24,255.142107,0.000000,0.000000
C8-1,-46.763415,0.000000,0.000000
C8-2,-48.353352,0.000000,0.000000
C8-3,-56.350746,0.000000,0.000000
C8-4,-43.926542,0.000000,0.000000
C8-5,-44.524391,0.000000,0.000000
C8-6,-57.487318,0.000000,0.000000
C8-7,-59.849974,0.000000,0.000000
C8-8,-49.941004,0.000000,0.000000
C8-9,-53.618336,0.000000,0.000000
C8-10,-57.023203,0.000000,0.000000
C8-11,-58.447382,0.000000,0.000000
C8-12,-57.664674,0.000000,0.000000
C8-13,-56.498970,0.000000,0.000000
C8-14,-55.249272,0.000000,0.000000
C8-15,-53.757736,0.000000,0.000000
C8-16,-52.497464,0.000000,0.000000
C8-17,-40.917016,0.000000,0.000000
C8-18,-44.037931,0.000000,0.000000
C8-19,-51.910764,0.000000,0.000000
C8-20,-63.709738,0.000000,0.000000
C8-21,-60.710803,0.000000,0.000000
C8-22,-57.346098,0.000000,0.000000
C8-23,-52.013938,0.000000,0.000000
C8-24,-50.964757,0.000000,0.000000
C9-1,-1.361355,0.000000,0.000000
C9-2,-8.799365,0.000000,0.000000
C9-3,-9.872483,0.000000,0.000000
C9-4,6.095622,0.000000,0.000000
C9-5,6.542952,0.000000,0.000000
C9-6,-9.348434,0.000000,0.000000
C9-7,-8.698031,0.000000,0.000000
C9-8,3.740333,0.000000,0.000000
C9-9,0.554278,0.000000,0.000000
C9-10,-0.722301,0.000000,0.000000
C9-11,-2.004018,0.000000,0.000000
C9-12,-1.154082,0.000000,0.000000
C9-13,-0.144558,0.000000,0.000000
C9-14,1.014964,0.000000,0.000000
C9-15,2.382533,0.000000,0.000000
C9-16,3.316748,0.000000,0.000000
C9-17,17.874499,0.000000,0.000000
C9-18,15.353405,0.000000,0.000000
C9-19,7.886865,0.000000,0.000000
C9-20,-9.156654,0.000000,0.000000
C9-21,-8.817245,0.000000,0.000000
C9-22,-7.617948,0.000000,0.000000
C9-23,-5.728461,0.000000,0.000000
C9-24,0.644808,0.000000,0.000000
C10-1,-38.574342,0.000000,0.000000
C10-2,-41.187622,0.000000,0.000000
C10-3,-40.481652,0.000000,0.000000
C10-4,-30.151357,0.000000,0.000000
C10-5,-29.931249,0.000000,0.000000
C10-6,-40.385753,0.000000,0.000000
C10-7,-40.620227,0.000000,0.000000
C10-8,-34.712248,0.000000,0.000000
C10-9,-39.226392,0.000000,0.000000
C10-10,-41.752258,0.000000,0.000000
C10-11,-43.547765,0.000000,0.000000
C10-12,-42.417162,0.000000,0.000000
C10-13,-40.986632,0.000000,0.000000
C10-14,-39.376673,0.000000,0.000000
C10-15,-37.471309,0.000000,0.000000
C10-16,-36.080092,0.000000,0.000000
C10-17,-27.456921,0.000000,0.000000
C10-18,-31.107295,0.000000,0.000000
C10-19,-41.409596,0.000000,0.000000
C10-20,-52.570562,0.000000,0.000000
C10-21,-51.121615,0.000000,0.000000
C10-22,-48.687040,0.000000,0.000000
C10-23,-44.839836,0.000000,0.000000
C10-24,-38.151643,0.000000,0.000000
C11-1,-54.966783,0.000000,0.000000
C11-2,-52.060266,0.000000,0.000000
C11-3,-50.715755,0.000000,0.000000
C11-4,-49.845777,0.000000,0.000000
C11-5,-49.984182,0.000000,0.000000
C11-6,-51.130971,0.000000,0.000000
C11-7,-52.198671,0.000000,0.000000
C11-8,-54.432933,0.000000,0.000000
C11-9,-58.051250,0.000000,0.000000
C11-10,-60.621639,0.000000,0.000000
C11-11,-62.045239,0.000000,0.000000
C11-12,-61.195033,0.000000,0.000000
C11-13,-60.048244,0.000000,0.000000
C11-14,-58.782822,0.000000,0.000000
C11-15,-57.280133,0.000000,0.000000
C11-16,-56.113572,0.000000,0.000000
C11-17,-56.390383,0.000000,0.000000
C11-18,-59.375989,0.000000,0.000000
C11-19,-67.423284,0.000000,0.000000
C11-20,-68.431667,0.000000,0.000000
C11-21,-66.533534,0.000000,0.000000
C11-22,-64.022461,0.000000,0.000000
C11-23,-60.048244,0.000000,0.000000
C11-24,-56.469472,0.000000,0.000000
C12-1-1,-56.646606,0.000000,0.000000
C12-1-2,-54.916213,0.000000,0.000000
C12-1-3,-66.606451,0.000000,0.000000
C12-1-4,-73.796843,0.000000,0.000000
C12-1-5,-86.037373,0.000000,0.000000
C12-1-6,-90.535432,0.000000,0.000000
C12-1-7,-93.706303,0.000000,0.000000
C12-1-8,-94.850136,0.000000,0.000000
C12-1-9,-99.713610,0.000000,0.000000
C12-1-10,-104.245351,0.000000,0.000000
C12-1-11,-106.128089,0.000000,0.000000
C12-1-12,-105.095853,0.000000,0.000000
C12-1-13,-103.554136,0.000000,0.000000
C12-1-14,-101.902656,0.000000,0.000000
C12-1-15,-99.931305,0.000000,0.000000
C12-1-16,-98.261829,0.000000,0.000000
C12-1-17,-97.206517,0.000000,0.000000
C12-1-18,-101.337227,0.000000,0.000000
C12-1-19,-111.738443,0.000000,0.000000
C12-1-20,-112.222662,0.000000,0.000000
C12-1-21,-94.063609,0.000000,0.000000
C12-1-22,-78.896758,0.000000,0.000000
C12-1-23,-64.306324,0.000000,0.000000
C12-1-24,-60.137170,0.000000,0.000000
C13-2-1,-5.781402,0.000000,0.000000
C13-2-2,-8.187496,0.000000,0.000000
C13-2-3,-8.688456,0.000000,0.000000
C13-2-4,-18.137956,0.000000,0.000000
C13-2-5,-29.091837,0.000000,0.000000
C13-2-6,-30.542708,0.000000,0.000000
C13-2-7,-29.900150,0.000000,0.000000
C13-2-8,-34.047048,0.000000,0.000000
C13-2-9,-37.751749,0.000000,0.000000
C13-2-10,-39.306689,0.000000,0.000000
C13-2-11,-40.795036,0.000000,0.000000
C13-2-12,-39.813986,0.000000,0.000000
C13-2-13,-38.640106,0.000000,0.000000
C13-2-14,-37.295066,0.000000,0.000000
C13-2-15,-35.708050,0.000000,0.000000
C13-2-16,-34.615109,0.000000,0.000000
C13-2-17,-36.325909,0.000000,0.000000
C13-2-18,-39.265114,0.000000,0.000000
C13-2-19,-47.919893,0.000000,0.000000
C13-2-20,-48.181859,0.000000,0.000000
C13-2-21,-33.537799,0.000000,0.000000
C13-2-22,-21.383431,0.000000,0.000000
C13-2-23,-11.579585,0.000000,0.000000
C13-2-24,-1.524205,0.000000,0.000000
C14-1,58.537078,0.000000,0.000000
C14-2,65.161482,0.000000,0.000000
C14-3,67.399633,0.000000,0.000000
C14-4,59.601893,0.000000,0.000000
C14-5,45.535907,0.000000,0.000000
C14-6,30.285702,0.000000,0.000000
C14-7,37.570933,0.000000,0.000000
C14-8,37.273064,0.000000,0.000000
C14-9,30.067034,0.000000,0.000000
C14-10,30.786717,0.000000,0.000000
C14-11,27.784771,0.000000,0.000000
C14-12,30.077401,0.000000,0.000000
C14-13,32.359720,0.000000,0.000000
C14-14,35.147756,0.000000,0.000000
C14-15,38.403141,0.000000,0.000000
C14-16,40.176200,0.000000,0.000000
C14-17,46.118613,0.000000,0.000000
C14-18,40.810735,0.000000,0.000000
C14-19,24.215376,0.000000,0.000000
C14-20,16.760376,0.000000,0.000000
C14-21,25.595310,0.000000,0.000000
C14-22,33.094423,0.000000,0.000000
C14-23,61.296878,0.000000,0.000000
C14-24,79.719473,0.000000,0.000000
C15-1,44.499406,0.000000,0.000000
C15-2,49.617914,0.000000,0.000000
C15-3,55.357780,0.000000,0.000000
C15-4,65.548969,0.000000,0.000000
