,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.660662,0.000000,0.000000
C1-2,46.235970,0.000000,0.000000
C1-3,-11.418084,0.000000,0.000000
C1-4,49.275628,0.000000,0.000000
C1-5,12.474457,0.000000,0.000000
C1-6,37.781332,0.000000,0.000000
C1-7,22.680963,0.000000,0.000000
C1-8,46.028719,0.000000,0.000000
C1-9,47.489719,0.000000,0.000000
C1-10,48.155158,0.000000,0.000000
C1-11,50.064495,0.000000,0.000000
C1-12,46.179549,0.000000,0.000000
C1-13,44.694764,0.000000,0.000000
C1-14,42.232628,0.000000,0.000000
C1-15,56.494752,0.000000,0.000000
C1-16,36.287450,0.000000,0.000000
C1-17,53.731718,0.000000,0.000000
C1-18,43.609102,0.000000,0.000000
C1-19,72.271226,0.000000,0.000000
C1-20,51.787875,0.000000,0.000000
C1-21,22.149962,0.000000,0.000000
C1-22,15.788220,0.000000,0.000000
C1-23,50.624714,0.000000,0.000000
C1-24,49.572622,0.000000,0.000000
C2-1,-127.011739,0.000000,0.000000
C2-2,-116.536210,0.000000,0.000000
C2-3,-61.994801,0.000000,0.000000
C2-4,-118.511013,0.000000,0.000000
C2-5,-110.348094,0.000000,0.000000
C2-6,-132.664719,0.000000,0.000000
C2-7,-133.236296,0.000000,0.000000
C2-8,-124.446002,0.000000,0.000000
C2-9,-128.735980,0.000000,0.000000
C2-10,-132.113977,0.000000,0.000000
C2-11,-136.557198,0.000000,0.000000
C2-12,-128.266527,0.000000,0.000000
C2-13,-124.772764,0.000000,0.000000
C2-14,-119.248419,0.000000,0.000000
C2-15,-90.885796,0.000000,0.000000
C2-16,-105.864010,0.000000,0.000000
C2-17,-84.519165,0.000000,0.000000
C2-18,-122.205467,0.000000,0.000000
C2-19,-126.708233,0.000000,0.000000
C2-20,-140.625368,0.000000,0.000000
C2-21,-67.085311,0.000000,0.000000
C2-22,-61.268967,0.000000,0.000000
C2-23,-130.885339,0.000000,0.000000
C2-24,-131.081713,0.000000,0.000000
C3-1,29.859777,0.000000,0.000000
C3-2,25.320170,0.000000,0.000000
C3-3,-20.405526,0.000000,0.000000
C3-4,26.168633,0.000000,0.000000
C3-5,4.687303,0.000000,0.000000
C3-6,24.235639,0.000000,0.000000
C3-7,15.455681,0.000000,0.000000
C3-8,31.387229,0.000000,0.000000
C3-9,31.089981,0.000000,0.000000
C3-10,31.581723,0.000000,0.000000
C3-11,32.885617,0.000000,0.000000
C3-12,29.214470,0.000000,0.000000
C3-13,28.196317,0.000000,0.000000
C3-14,26.227433,0.000000,0.000000
C3-15,34.901010,0.000000,0.000000
C3-16,21.094433,0.000000,0.000000
C3-17,32.066156,0.000000,0.000000
C3-18,27.295511,0.000000,0.000000
C3-19,46.183290,0.000000,0.000000
C3-20,29.712533,0.000000,0.000000
C3-21,-12.549624,0.000000,0.000000
C3-22,-9.834660,0.000000,0.000000
C3-23,28.378942,0.000000,0.000000
C3-24,32.719467,0.000000,0.000000
C4-1,-14.223079,0.000000,0.000000
C4-2,-12.289442,0.000000,0.000000
C4-3,-40.736451,0.000000,0.000000
C4-4,-7.799904,0.000000,0.000000
C4-5,-32.065055,0.000000,0.000000
C4-6,-19.689016,0.000000,0.000000
C4-7,-30.518971,0.000000,0.000000
C4-8,-18.651623,0.000000,0.000000
C4-9,-19.948652,0.000000,0.000000
C4-10,-21.743719,0.000000,0.000000
C4-11,-21.817227,0.000000,0.000000
C4-12,-22.692022,0.000000,0.000000
C4-13,-22.598589,0.000000,0.000000
C4-14,-22.786743,0.000000,0.000000
C4-15,-12.402955,0.000000,0.000000
C4-16,-23.306790,0.000000,0.000000
C4-17,-12.632361,0.000000,0.000000
C4-18,-22.563156,0.000000,0.000000
C4-19,-11.996180,0.000000,0.000000
C4-20,-23.198191,0.000000,0.000000
C4-21,-23.981645,0.000000,0.000000
C4-22,-30.440692,0.000000,0.000000
C4-23,-16.465377,0.000000,0.000000
C4-24,-17.534830,0.000000,0.000000
C5-1,21.229518,0.000000,0.000000
C5-2,18.126645,0.000000,0.000000
C5-3,-10.037059,0.000000,0.000000
C5-4,18.395209,0.000000,0.000000
C5-5,5.751786,0.000000,0.000000
C5-6,17.792714,0.000000,0.000000
C5-7,12.693764,0.000000,0.000000
C5-8,22.440386,0.000000,0.000000
C5-9,22.390602,0.000000,0.000000
C5-10,22.856486,0.000000,0.000000
C5-11,23.734616,0.000000,0.000000
C5-12,21.384225,0.000000,0.000000
C5-13,20.695915,0.000000,0.000000
C5-14,19.403901,0.000000,0.000000
C5-15,24.448323,0.000000,0.000000
C5-16,16.050108,0.000000,0.000000
C5-17,22.605142,0.000000,0.000000
C5-18,20.096491,0.000000,0.000000
C5-19,31.946937,0.000000,0.000000
