,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-11.622213,0.000000,0.000000
C1-2,-17.569625,0.000000,0.000000
C1-3,-12.551386,0.000000,0.000000
C1-4,9.750505,0.000000,0.000000
C1-5,27.653175,0.000000,0.000000
C1-6,38.803195,0.000000,0.000000
C1-7,43.558523,0.000000,0.000000
C1-8,43.621100,0.000000,0.000000
C1-9,45.867710,0.000000,0.000000
C1-10,45.541638,0.000000,0.000000
C1-11,34.178383,0.000000,0.000000
C1-12,28.669427,0.000000,0.000000
C1-13,23.008467,0.000000,0.000000
C1-14,21.111761,0.000000,0.000000
C1-15,44.580096,0.000000,0.000000
C1-16,36.131573,0.000000,0.000000
C1-17,45.538805,0.000000,0.000000
C1-18,27.216550,0.000000,0.000000
C1-19,31.857230,0.000000,0.000000
C1-20,33.508435,0.000000,0.000000
C1-21,24.106682,0.000000,0.000000
C1-22,15.107329,0.000000,0.000000
C1-23,23.880799,0.000000,0.000000
C1-24,25.698299,0.000000,0.000000
C2-1,-45.296767,0.000000,0.000000
C2-2,-31.522382,0.000000,0.000000
C2-3,-42.056747,0.000000,0.000000
C2-4,-48.174201,0.000000,0.000000
C2-5,-72.842138,0.000000,0.000000
C2-6,-98.295837,0.000000,0.000000
C2-7,-112.595455,0.000000,0.000000
C2-8,-114.280012,0.000000,0.000000
C2-9,-117.848974,0.000000,0.000000
C2-10,-117.339030,0.000000,0.000000
C2-11,-94.421376,0.000000,0.000000
C2-12,-83.310471,0.000000,0.000000
C2-13,-71.671689,0.000000,0.000000
C2-14,-69.020327,0.000000,0.000000
C2-15,-60.784124,0.000000,0.000000
C2-16,-68.544536,0.000000,0.000000
C2-17,-62.627090,0.000000,0.000000
C2-18,-82.641419,0.000000,0.000000
C2-19,-91.849411,0.000000,0.000000
C2-20,-79.921278,0.000000,0.000000
C2-21,-68.503466,0.000000,0.000000
C2-22,-47.249056,0.000000,0.000000
C2-23,-63.395234,0.000000,0.000000
C2-24,-65.572505,0.000000,0.000000
C3-1,-38.590669,0.000000,0.000000
C3-2,-44.726404,0.000000,0.000000
C3-3,-38.151120,0.000000,0.000000
C3-4,-18.331847,0.000000,0.000000
C3-5,2.088045,0.000000,0.000000
C3-6,14.017160,0.000000,0.000000
C3-7,17.599412,0.000000,0.000000
C3-8,15.668087,0.000000,0.000000
C3-9,13.539631,0.000000,0.000000
C3-10,10.844529,0.000000,0.000000
C3-11,-3.118601,0.000000,0.000000
C3-12,-9.848042,0.000000,0.000000
C3-13,-16.252943,0.000000,0.000000
C3-14,-17.263848,0.000000,0.000000
C3-15,0.792450,0.000000,0.000000
C3-16,-3.759707,0.000000,0.000000
C3-17,3.248361,0.000000,0.000000
C3-18,-13.676682,0.000000,0.000000
C3-19,-8.818955,0.000000,0.000000
C3-20,-8.380405,0.000000,0.000000
C3-21,-19.152725,0.000000,0.000000
C3-22,-26.897817,0.000000,0.000000
C3-23,-14.178067,0.000000,0.000000
C3-24,-8.915417,0.000000,0.000000
C4-1,-30.162719,0.000000,0.000000
C4-2,-30.597911,0.000000,0.000000
C4-3,-28.767458,0.000000,0.000000
C4-4,-18.667414,0.000000,0.000000
C4-5,-14.185930,0.000000,0.000000
C4-6,-12.886666,0.000000,0.000000
C4-7,-16.119385,0.000000,0.000000
C4-8,-18.190440,0.000000,0.000000
C4-9,-17.722066,0.000000,0.000000
C4-10,-18.666966,0.000000,0.000000
C4-11,-23.455044,0.000000,0.000000
C4-12,-25.764453,0.000000,0.000000
C4-13,-27.774623,0.000000,0.000000
C4-14,-29.334388,0.000000,0.000000
C4-15,-17.146939,0.000000,0.000000
C4-16,-21.886314,0.000000,0.000000
C4-17,-16.285138,0.000000,0.000000
C4-18,-29.168114,0.000000,0.000000
C4-19,-27.309722,0.000000,0.000000
C4-20,-23.273731,0.000000,0.000000
C4-21,-23.302889,0.000000,0.000000
C4-22,-23.115528,0.000000,0.000000
C4-23,-17.351055,0.000000,0.000000
C4-24,-14.260559,0.000000,0.000000
C5-1,-22.333901,0.000000,0.000000
C5-2,-26.327139,0.000000,0.000000
