,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-10.059865,0.000000,0.000000
C1-2,-17.722249,0.000000,0.000000
C1-3,-12.551386,0.000000,0.000000
C1-4,4.698211,0.000000,0.000000
C1-5,27.625444,0.000000,0.000000
C1-6,38.803195,0.000000,0.000000
C1-7,43.558523,0.000000,0.000000
C1-8,43.621100,0.000000,0.000000
C1-9,45.867710,0.000000,0.000000
C1-10,45.541638,0.000000,0.000000
C1-11,59.888686,0.000000,0.000000
C1-12,28.669427,0.000000,0.000000
C1-13,24.705130,0.000000,0.000000
C1-14,21.111761,0.000000,0.000000
C1-15,44.580096,0.000000,0.000000
C1-16,43.550797,0.000000,0.000000
C1-17,24.196555,0.000000,0.000000
C1-18,27.216550,0.000000,0.000000
C1-19,27.701739,0.000000,0.000000
C1-20,28.662503,0.000000,0.000000
C1-21,24.106682,0.000000,0.000000
C1-22,20.143433,0.000000,0.000000
C1-23,23.718316,0.000000,0.000000
C1-24,24.774693,0.000000,0.000000
C2-1,-50.701734,0.000000,0.000000
C2-2,-31.203642,0.000000,0.000000
C2-3,-42.056747,0.000000,0.000000
C2-4,-51.876124,0.000000,0.000000
C2-5,-72.784223,0.000000,0.000000
C2-6,-98.295837,0.000000,0.000000
C2-7,-112.595455,0.000000,0.000000
C2-8,-114.280012,0.000000,0.000000
C2-9,-117.848974,0.000000,0.000000
C2-10,-117.339030,0.000000,0.000000
C2-11,-90.431851,0.000000,0.000000
C2-12,-83.310471,0.000000,0.000000
C2-13,-75.215018,0.000000,0.000000
C2-14,-69.020327,0.000000,0.000000
C2-15,-60.784124,0.000000,0.000000
C2-16,-58.826275,0.000000,0.000000
C2-17,-75.738897,0.000000,0.000000
C2-18,-82.641419,0.000000,0.000000
C2-19,-83.171044,0.000000,0.000000
C2-20,-82.898421,0.000000,0.000000
C2-21,-68.503466,0.000000,0.000000
C2-22,-60.751274,0.000000,0.000000
C2-23,-63.055903,0.000000,0.000000
C2-24,-63.643639,0.000000,0.000000
C3-1,-34.748050,0.000000,0.000000
C3-2,-44.892521,0.000000,0.000000
C3-3,-38.151120,0.000000,0.000000
C3-4,-21.932346,0.000000,0.000000
C3-5,2.057861,0.000000,0.000000
C3-6,14.017160,0.000000,0.000000
C3-7,17.599412,0.000000,0.000000
C3-8,15.668087,0.000000,0.000000
C3-9,13.539631,0.000000,0.000000
C3-10,10.844529,0.000000,0.000000
C3-11,17.181571,0.000000,0.000000
C3-12,-9.848042,0.000000,0.000000
C3-13,-14.406278,0.000000,0.000000
C3-14,-17.263848,0.000000,0.000000
C3-15,0.792450,0.000000,0.000000
C3-16,0.957225,0.000000,0.000000
C3-17,-12.297582,0.000000,0.000000
C3-18,-13.676682,0.000000,0.000000
C3-19,-13.341831,0.000000,0.000000
C3-20,-11.910238,0.000000,0.000000
C3-21,-19.152725,0.000000,0.000000
C3-22,-18.431704,0.000000,0.000000
C3-23,-14.354915,0.000000,0.000000
C3-24,-9.920678,0.000000,0.000000
C4-1,-31.141479,0.000000,0.000000
C4-2,-30.645390,0.000000,0.000000
C4-3,-28.767458,0.000000,0.000000
C4-4,-21.537281,0.000000,0.000000
C4-5,-14.194557,0.000000,0.000000
C4-6,-12.886666,0.000000,0.000000
C4-7,-16.119385,0.000000,0.000000
C4-8,-18.190440,0.000000,0.000000
C4-9,-17.722066,0.000000,0.000000
C4-10,-18.666966,0.000000,0.000000
C4-11,-10.203183,0.000000,0.000000
C4-12,-25.764453,0.000000,0.000000
C4-13,-27.246812,0.000000,0.000000
C4-14,-29.334388,0.000000,0.000000
C4-15,-17.146939,0.000000,0.000000
C4-16,-17.281952,0.000000,0.000000
C4-17,-28.178153,0.000000,0.000000
C4-18,-29.168114,0.000000,0.000000
C4-19,-28.602443,0.000000,0.000000
C4-20,-25.974137,0.000000,0.000000
C4-21,-23.302889,0.000000,0.000000
C4-22,-23.589828,0.000000,0.000000
C4-23,-17.401601,0.000000,0.000000
C4-24,-14.547881,0.000000,0.000000
C5-1,-19.792793,0.000000,0.000000
C5-2,-26.432284,0.000000,0.000000
C5-3,-22.188072,0.000000,0.000000
C5-4,-12.061250,0.000000,0.000000
C5-5,3.108992,0.000000,0.000000
C5-6,10.846141,0.000000,0.000000
C5-7,13.479394,0.000000,0.000000
C5-8,12.421631,0.000000,0.000000
C5-9,11.100533,0.000000,0.000000
C5-10,9.463903,0.000000,0.000000
C5-11,13.183770,0.000000,0.000000
C5-12,-3.486874,0.000000,0.000000
C5-13,-6.352392,0.000000,0.000000
C5-14,-8.088333,0.000000,0.000000
C5-15,2.977747,0.000000,0.000000
C5-16,3.065428,0.000000,0.000000
C5-17,-4.963001,0.000000,0.000000
C5-18,-5.678765,0.000000,0.000000
C5-19,-5.498411,0.000000,0.000000
C5-20,-4.772408,0.000000,0.000000
C5-21,-9.667304,0.000000,0.000000
C5-22,-9.292997,0.000000,0.000000
C5-23,-7.103904,0.000000,0.000000
C5-24,-4.497736,0.000000,0.000000
C6-1,1.013129,0.000000,0.000000
C6-2,-32.484839,0.000000,0.000000
C6-3,-8.353120,0.000000,0.000000
C6-4,25.193730,0.000000,0.000000
C6-5,78.940715,0.000000,0.000000
C6-6,126.607541,0.000000,0.000000
C6-7,142.676327,0.000000,0.000000
C6-8,139.522528,0.000000,0.000000
C6-9,144.957787,0.000000,0.000000
C6-10,140.677254,0.000000,0.000000
C6-11,109.643081,0.000000,0.000000
C6-12,62.460909,0.000000,0.000000
C6-13,44.507136,0.000000,0.000000
C6-14,28.894723,0.000000,0.000000
C6-15,40.566790,0.000000,0.000000
C6-16,37.366835,0.000000,0.000000
C6-17,44.212772,0.000000,0.000000
C6-18,51.734550,0.000000,0.000000
C6-19,54.002687,0.000000,0.000000
C6-20,60.330168,0.000000,0.000000
C6-21,41.010644,0.000000,0.000000
C6-22,28.942541,0.000000,0.000000
C6-23,48.663816,0.000000,0.000000
C6-24,58.305718,0.000000,0.000000
C7-1,-77.180945,0.000000,0.000000
C7-2,-69.657823,0.000000,0.000000
C7-3,-65.110716,0.000000,0.000000
C7-4,-23.648227,0.000000,0.000000
C7-5,-56.593133,0.000000,0.000000
C7-6,-6.312516,0.000000,0.000000
C7-7,-2.175982,0.000000,0.000000
C7-8,-29.145583,0.000000,0.000000
C7-9,-65.009482,0.000000,0.000000
C7-10,-97.096055,0.000000,0.000000
C7-11,-119.110922,0.000000,0.000000
C7-12,-198.919856,0.000000,0.000000
C7-13,-193.794479,0.000000,0.000000
C7-14,-179.674821,0.000000,0.000000
C7-15,-163.381333,0.000000,0.000000
C7-16,-156.752949,0.000000,0.000000
C7-17,-198.801543,0.000000,0.000000
C7-18,-227.436886,0.000000,0.000000
C7-19,-223.058957,0.000000,0.000000
C7-20,-210.005516,0.000000,0.000000
C7-21,-169.938294,0.000000,0.000000
C7-22,-153.709722,0.000000,0.000000
C7-23,-148.223889,0.000000,0.000000
C7-24,-105.957062,0.000000,0.000000
C8-1,-62.324016,0.000000,0.000000
C8-2,-60.669117,0.000000,0.000000
C8-3,-58.065465,0.000000,0.000000
C8-4,-50.753352,0.000000,0.000000
C8-5,-43.726667,0.000000,0.000000
C8-6,-44.045793,0.000000,0.000000
C8-7,-51.363611,0.000000,0.000000
C8-8,-55.869339,0.000000,0.000000
C8-9,-57.765407,0.000000,0.000000
C8-10,-60.430965,0.000000,0.000000
C8-11,-53.617608,0.000000,0.000000
C8-12,-69.951419,0.000000,0.000000
C8-13,-71.726407,0.000000,0.000000
C8-14,-73.989561,0.000000,0.000000
C8-15,-61.965984,0.000000,0.000000
C8-16,-61.351866,0.000000,0.000000
C8-17,-71.920323,0.000000,0.000000
C8-18,-76.515473,0.000000,0.000000
C8-19,-75.750814,0.000000,0.000000
C8-20,-71.296504,0.000000,0.000000
C8-21,-66.846071,0.000000,0.000000
C8-22,-64.042849,0.000000,0.000000
C8-23,-54.190909,0.000000,0.000000
C8-24,-47.977809,0.000000,0.000000
C9-1,-64.666430,0.000000,0.000000
C9-2,-73.699070,0.000000,0.000000
C9-3,-66.261370,0.000000,0.000000
C9-4,-49.963981,0.000000,0.000000
C9-5,-26.277001,0.000000,0.000000
C9-6,-15.878759,0.000000,0.000000
C9-7,-16.215994,0.000000,0.000000
C9-8,-20.483289,0.000000,0.000000
C9-9,-24.880331,0.000000,0.000000
C9-10,-29.226335,0.000000,0.000000
C9-11,-24.472811,0.000000,0.000000
C9-12,-52.243644,0.000000,0.000000
C9-13,-57.082647,0.000000,0.000000
C9-14,-60.108675,0.000000,0.000000
C9-15,-42.209606,0.000000,0.000000
C9-16,-41.326072,0.000000,0.000000
C9-17,-54.266421,0.000000,0.000000
C9-18,-59.104553,0.000000,0.000000
C9-19,-58.578781,0.000000,0.000000
C9-20,-55.395211,0.000000,0.000000
C9-21,-60.930643,0.000000,0.000000
C9-22,-57.244738,0.000000,0.000000
C9-23,-49.652764,0.000000,0.000000
C9-24,-41.995338,0.000000,0.000000
C10-1,-77.101240,0.000000,0.000000
C10-2,-81.611025,0.000000,0.000000
C10-3,-76.033058,0.000000,0.000000
C10-4,-65.755651,0.000000,0.000000
C10-5,-51.166238,0.000000,0.000000
C10-6,-46.419281,0.000000,0.000000
C10-7,-51.293779,0.000000,0.000000
C10-8,-56.826076,0.000000,0.000000
C10-9,-62.492634,0.000000,0.000000
C10-10,-67.291554,0.000000,0.000000
C10-11,-66.604905,0.000000,0.000000
C10-12,-84.695352,0.000000,0.000000
C10-13,-88.098675,0.000000,0.000000
C10-14,-90.157299,0.000000,0.000000
C10-15,-79.392389,0.000000,0.000000
C10-16,-77.927928,0.000000,0.000000
C10-17,-85.354017,0.000000,0.000000
C10-18,-92.695532,0.000000,0.000000
C10-19,-92.149471,0.000000,0.000000
C10-20,-88.067567,0.000000,0.000000
C10-21,-89.692613,0.000000,0.000000
C10-22,-83.639090,0.000000,0.000000
C10-23,-74.716685,0.000000,0.000000
C10-24,-65.936521,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.489877,0.000000,0.000000
C11-4,-49.351471,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-52.633660,0.000000,0.000000
C11-7,-59.534166,0.000000,0.000000
C11-8,-63.646789,0.000000,0.000000
C11-9,-67.640778,0.000000,0.000000
C11-10,-70.547295,0.000000,0.000000
C11-11,-73.335179,0.000000,0.000000
C11-12,-74.640146,0.000000,0.000000
C11-13,-75.134451,0.000000,0.000000
C11-14,-75.431034,0.000000,0.000000
C11-15,-75.707846,0.000000,0.000000
C11-16,-74.442423,0.000000,0.000000
C11-17,-73.888801,0.000000,0.000000
C11-18,-79.978646,0.000000,0.000000
C11-19,-79.642518,0.000000,0.000000
C11-20,-76.558051,0.000000,0.000000
C11-21,-73.552673,0.000000,0.000000
C11-22,-68.332806,0.000000,0.000000
C11-23,-62.144100,0.000000,0.000000
C11-24,-56.469472,0.000000,0.000000
C12-1-1,-49.910979,0.000000,0.000000
C12-1-2,-39.730126,0.000000,0.000000
C12-1-3,-42.169193,0.000000,0.000000
C12-1-4,-50.139274,0.000000,0.000000
C12-1-5,-68.691699,0.000000,0.000000
C12-1-6,-78.888715,0.000000,0.000000
C12-1-7,-91.240273,0.000000,0.000000
C12-1-8,-96.688585,0.000000,0.000000
C12-1-9,-100.018670,0.000000,0.000000
C12-1-10,-102.824390,0.000000,0.000000
C12-1-11,-103.011943,0.000000,0.000000
C12-1-12,-102.650105,0.000000,0.000000
C12-1-13,-102.068927,0.000000,0.000000
C12-1-14,-102.546183,0.000000,0.000000
C12-1-15,-102.822681,0.000000,0.000000
C12-1-16,-101.504558,0.000000,0.000000
C12-1-17,-102.329334,0.000000,0.000000
C12-1-18,-109.595351,0.000000,0.000000
C12-1-19,-108.944567,0.000000,0.000000
C12-1-20,-102.704211,0.000000,0.000000
C12-1-21,-84.450264,0.000000,0.000000
C12-1-22,-72.500359,0.000000,0.000000
C12-1-23,-49.592828,0.000000,0.000000
C12-1-24,-40.719567,0.000000,0.000000
C13-2-1,-38.194170,0.000000,0.000000
C13-2-2,-38.831448,0.000000,0.000000
C13-2-3,-37.356168,0.000000,0.000000
C13-2-4,-39.916676,0.000000,0.000000
C13-2-5,-45.503408,0.000000,0.000000
C13-2-6,-45.747793,0.000000,0.000000
C13-2-7,-49.736633,0.000000,0.000000
C13-2-8,-54.027012,0.000000,0.000000
C13-2-9,-60.154693,0.000000,0.000000
C13-2-10,-64.231605,0.000000,0.000000
C13-2-11,-70.645761,0.000000,0.000000
C13-2-12,-74.097760,0.000000,0.000000
C13-2-13,-75.849454,0.000000,0.000000
C13-2-14,-76.074507,0.000000,0.000000
C13-2-15,-76.453498,0.000000,0.000000
C13-2-16,-74.775100,0.000000,0.000000
C13-2-17,-72.639347,0.000000,0.000000
C13-2-18,-79.794082,0.000000,0.000000
C13-2-19,-79.648917,0.000000,0.000000
C13-2-20,-75.885254,0.000000,0.000000
C13-2-21,-68.789133,0.000000,0.000000
C13-2-22,-55.711725,0.000000,0.000000
C13-2-23,-37.931068,0.000000,0.000000
C13-2-24,-28.891809,0.000000,0.000000
C14-1,-84.312190,0.000000,0.000000
C14-2,-91.703364,0.000000,0.000000
C14-3,-80.109961,0.000000,0.000000
C14-4,-63.961226,0.000000,0.000000
