,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.925994,0.000000,0.000000
C1-2,47.920098,0.000000,0.000000
C1-3,48.144722,0.000000,0.000000
C1-4,49.179207,0.000000,0.000000
C1-5,22.478950,0.000000,0.000000
C1-6,31.949992,0.000000,0.000000
C1-7,49.402905,0.000000,0.000000
C1-8,28.350542,0.000000,0.000000
C1-9,49.804766,0.000000,0.000000
C1-10,31.560281,0.000000,0.000000
C1-11,30.147811,0.000000,0.000000
C1-12,25.187111,0.000000,0.000000
C1-13,51.352582,0.000000,0.000000
C1-14,2.594612,0.000000,0.000000
C1-15,-7.499695,0.000000,0.000000
C1-16,30.396489,0.000000,0.000000
C1-17,-4.486761,0.000000,0.000000
C1-18,52.486909,0.000000,0.000000
C1-19,52.570955,0.000000,0.000000
C1-20,73.230716,0.000000,0.000000
C1-21,72.868827,0.000000,0.000000
C1-22,72.169933,0.000000,0.000000
C1-23,50.308131,0.000000,0.000000
C1-24,49.362763,0.000000,0.000000
C2-1,-122.041400,0.000000,0.000000
C2-2,-116.193824,0.000000,0.000000
C2-3,-128.975753,0.000000,0.000000
C2-4,-118.154912,0.000000,0.000000
C2-5,-74.959910,0.000000,0.000000
C2-6,-94.952854,0.000000,0.000000
C2-7,-118.981066,0.000000,0.000000
C2-8,-136.290606,0.000000,0.000000
C2-9,-122.813654,0.000000,0.000000
C2-10,-96.090645,0.000000,0.000000
C2-11,-93.762262,0.000000,0.000000
C2-12,-138.443551,0.000000,0.000000
C2-13,-122.200834,0.000000,0.000000
C2-14,-51.472739,0.000000,0.000000
C2-15,-9.874746,0.000000,0.000000
C2-16,-139.867661,0.000000,0.000000
C2-17,-18.137096,0.000000,0.000000
C2-18,-142.706954,0.000000,0.000000
C2-19,-143.960568,0.000000,0.000000
C2-20,-130.573112,0.000000,0.000000
C2-21,-129.273507,0.000000,0.000000
C2-22,-126.612674,0.000000,0.000000
C2-23,-137.057876,0.000000,0.000000
C2-24,-133.527040,0.000000,0.000000
C3-1,25.734515,0.000000,0.000000
C3-2,23.789070,0.000000,0.000000
C3-3,37.149285,0.000000,0.000000
C3-4,26.336034,0.000000,0.000000
C3-5,9.995038,0.000000,0.000000
C3-6,19.867778,0.000000,0.000000
C3-7,25.947665,0.000000,0.000000
C3-8,13.848322,0.000000,0.000000
C3-9,26.696328,0.000000,0.000000
C3-10,15.979905,0.000000,0.000000
C3-11,13.646086,0.000000,0.000000
C3-12,12.638914,0.000000,0.000000
C3-13,20.111144,0.000000,0.000000
C3-14,-28.363736,0.000000,0.000000
C3-15,-33.550582,0.000000,0.000000
C3-16,7.845738,0.000000,0.000000
C3-17,-32.110721,0.000000,0.000000
C3-18,28.190940,0.000000,0.000000
C3-19,28.625931,0.000000,0.000000
C3-20,44.715379,0.000000,0.000000
C3-21,45.366401,0.000000,0.000000
C3-22,46.530688,0.000000,0.000000
C3-23,33.450156,0.000000,0.000000
C3-24,35.067156,0.000000,0.000000
C4-1,-10.041694,0.000000,0.000000
C4-2,-8.983076,0.000000,0.000000
C4-3,-17.100351,0.000000,0.000000
C4-4,-7.600536,0.000000,0.000000
C4-5,-24.454782,0.000000,0.000000
C4-6,-21.842276,0.000000,0.000000
C4-7,-8.063068,0.000000,0.000000
C4-8,-22.455760,0.000000,0.000000
C4-9,-10.760818,0.000000,0.000000
C4-10,-24.864750,0.000000,0.000000
C4-11,-26.139293,0.000000,0.000000
C4-12,-31.317499,0.000000,0.000000
C4-13,-8.929971,0.000000,0.000000
C4-14,-27.272403,0.000000,0.000000
C4-15,-34.528165,0.000000,0.000000
C4-16,-23.523104,0.000000,0.000000
C4-17,-36.040156,0.000000,0.000000
C4-18,-24.246043,0.000000,0.000000
C4-19,-25.169609,0.000000,0.000000
C4-20,-14.235506,0.000000,0.000000
C4-21,-13.516584,0.000000,0.000000
C4-22,-12.008152,0.000000,0.000000
C4-23,-21.646911,0.000000,0.000000
C4-24,-19.660864,0.000000,0.000000
C5-1,18.310776,0.000000,0.000000
C5-2,16.949362,0.000000,0.000000
C5-3,26.012393,0.000000,0.000000
C5-4,18.483002,0.000000,0.000000
C5-5,8.775080,0.000000,0.000000
C5-6,15.050572,0.000000,0.000000
C5-7,18.279323,0.000000,0.000000
C5-8,11.205384,0.000000,0.000000
C5-9,18.970045,0.000000,0.000000
C5-10,12.819526,0.000000,0.000000
C5-11,11.408110,0.000000,0.000000
C5-12,11.042572,0.000000,0.000000
C5-13,14.713113,0.000000,0.000000
C5-14,-15.733111,0.000000,0.000000
C5-15,-18.709746,0.000000,0.000000
C5-16,7.552304,0.000000,0.000000
C5-17,-17.606365,0.000000,0.000000
C5-18,21.021626,0.000000,0.000000
C5-19,21.369478,0.000000,0.000000
C5-20,31.217883,0.000000,0.000000
C5-21,31.563994,0.000000,0.000000
C5-22,32.164482,0.000000,0.000000
C5-23,24.084116,0.000000,0.000000
C5-24,24.927139,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,167.586083,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,62.644338,0.000000,0.000000
C6-6,103.890859,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,96.752461,0.000000,0.000000
C6-11,89.134633,0.000000,0.000000
C6-12,157.335287,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,8.228773,0.000000,0.000000
C6-15,-80.893360,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-71.105116,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-6.428567,0.000000,0.000000
C7-2,-13.803671,0.000000,0.000000
C7-3,102.690907,0.000000,0.000000
C7-4,11.153381,0.000000,0.000000
C7-5,-79.216172,0.000000,0.000000
C7-6,-12.523584,0.000000,0.000000
C7-7,5.851983,0.000000,0.000000
C7-8,11.898612,0.000000,0.000000
C7-9,3.516860,0.000000,0.000000
C7-10,-52.551209,0.000000,0.000000
C7-11,-94.042885,0.000000,0.000000
C7-12,167.640558,0.000000,0.000000
C7-13,-10.364897,0.000000,0.000000
C7-14,-144.320304,0.000000,0.000000
C7-15,-13.856425,0.000000,0.000000
C7-16,37.254908,0.000000,0.000000
C7-17,-88.256275,0.000000,0.000000
C7-18,12.218820,0.000000,0.000000
C7-19,11.745703,0.000000,0.000000
C7-20,41.103165,0.000000,0.000000
C7-21,55.294602,0.000000,0.000000
C7-22,41.654453,0.000000,0.000000
C7-23,38.982984,0.000000,0.000000
C7-24,67.421311,0.000000,0.000000
C8-1,-41.821194,0.000000,0.000000
C8-2,-39.463304,0.000000,0.000000
C8-3,-47.030436,0.000000,0.000000
C8-4,-36.816607,0.000000,0.000000
C8-5,-53.565507,0.000000,0.000000
C8-6,-51.397796,0.000000,0.000000
C8-7,-37.958038,0.000000,0.000000
C8-8,-52.666769,0.000000,0.000000
C8-9,-42.493498,0.000000,0.000000
C8-10,-58.130805,0.000000,0.000000
C8-11,-60.376876,0.000000,0.000000
C8-12,-65.999878,0.000000,0.000000
C8-13,-43.694286,0.000000,0.000000
C8-14,-62.060129,0.000000,0.000000
C8-15,-69.421237,0.000000,0.000000
C8-16,-58.896088,0.000000,0.000000
C8-17,-73.543477,0.000000,0.000000
C8-18,-66.747467,0.000000,0.000000
C8-19,-68.174354,0.000000,0.000000
C8-20,-57.146610,0.000000,0.000000
C8-21,-55.339109,0.000000,0.000000
C8-22,-51.688633,0.000000,0.000000
C8-23,-58.167000,0.000000,0.000000
C8-24,-53.301484,0.000000,0.000000
C9-1,-4.756628,0.000000,0.000000
C9-2,-5.455473,0.000000,0.000000
C9-3,8.432581,0.000000,0.000000
C9-4,-1.695602,0.000000,0.000000
C9-5,-17.935522,0.000000,0.000000
C9-6,-8.489545,0.000000,0.000000
C9-7,-2.735347,0.000000,0.000000
C9-8,-15.137917,0.000000,0.000000
C9-9,-3.749892,0.000000,0.000000
C9-10,-15.937526,0.000000,0.000000
C9-11,-19.203487,0.000000,0.000000
C9-12,-20.637423,0.000000,0.000000
C9-13,-13.243807,0.000000,0.000000
C9-14,-61.741148,0.000000,0.000000
C9-15,-67.029070,0.000000,0.000000
C9-16,-26.093206,0.000000,0.000000
C9-17,-68.093638,0.000000,0.000000
C9-18,-12.587453,0.000000,0.000000
C9-19,-12.635379,0.000000,0.000000
C9-20,3.543914,0.000000,0.000000
C9-21,5.239385,0.000000,0.000000
C9-22,8.458875,0.000000,0.000000
C9-23,-1.589388,0.000000,0.000000
C9-24,2.790345,0.000000,0.000000
C10-1,-40.094792,0.000000,0.000000
C10-2,-39.068354,0.000000,0.000000
C10-3,-28.994250,0.000000,0.000000
C10-4,-35.211399,0.000000,0.000000
C10-5,-44.725711,0.000000,0.000000
C10-6,-39.267682,0.000000,0.000000
C10-7,-36.662784,0.000000,0.000000
C10-8,-44.317552,0.000000,0.000000
C10-9,-39.349474,0.000000,0.000000
C10-10,-48.318088,0.000000,0.000000
C10-11,-51.515016,0.000000,0.000000
C10-12,-52.698016,0.000000,0.000000
C10-13,-49.178061,0.000000,0.000000
C10-14,-79.667309,0.000000,0.000000
C10-15,-82.837553,0.000000,0.000000
C10-16,-57.457503,0.000000,0.000000
C10-17,-86.531389,0.000000,0.000000
C10-18,-57.089098,0.000000,0.000000
C10-19,-57.666270,0.000000,0.000000
C10-20,-47.645768,0.000000,0.000000
C10-21,-45.299024,0.000000,0.000000
C10-22,-40.761807,0.000000,0.000000
