,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.333013,0.000000,0.000000
C1-2,24.347075,0.000000,0.000000
C1-3,19.975536,0.000000,0.000000
C1-4,17.537639,0.000000,0.000000
C1-5,17.468489,0.000000,0.000000
C1-6,17.092839,0.000000,0.000000
C1-7,17.311798,0.000000,0.000000
C1-8,19.049685,0.000000,0.000000
C1-9,22.246738,0.000000,0.000000
C1-10,23.517282,0.000000,0.000000
C1-11,21.160761,0.000000,0.000000
C1-12,14.988984,0.000000,0.000000
C1-13,26.412373,0.000000,0.000000
C1-14,23.853285,0.000000,0.000000
C1-15,23.161001,0.000000,0.000000
C1-16,21.768569,0.000000,0.000000
C1-17,28.648110,0.000000,0.000000
C1-18,36.546456,0.000000,0.000000
C1-19,54.442605,0.000000,0.000000
C1-20,55.610273,0.000000,0.000000
C1-21,55.346868,0.000000,0.000000
C1-22,54.520043,0.000000,0.000000
C1-23,53.574429,0.000000,0.000000
C1-24,52.374492,0.000000,0.000000
C2-1,-89.701095,0.000000,0.000000
C2-2,-68.994038,0.000000,0.000000
C2-3,-58.692250,0.000000,0.000000
C2-4,-54.159822,0.000000,0.000000
C2-5,-53.896501,0.000000,0.000000
C2-6,-53.479327,0.000000,0.000000
C2-7,-53.864080,0.000000,0.000000
C2-8,-57.110479,0.000000,0.000000
C2-9,-65.225347,0.000000,0.000000
C2-10,-67.666314,0.000000,0.000000
C2-11,-60.201699,0.000000,0.000000
C2-12,-47.693668,0.000000,0.000000
C2-13,-78.263735,0.000000,0.000000
C2-14,-73.484835,0.000000,0.000000
C2-15,-70.833441,0.000000,0.000000
C2-16,-67.137164,0.000000,0.000000
C2-17,-84.247417,0.000000,0.000000
C2-18,-95.839888,0.000000,0.000000
C2-19,-136.104668,0.000000,0.000000
C2-20,-142.072789,0.000000,0.000000
C2-21,-141.355031,0.000000,0.000000
C2-22,-139.477637,0.000000,0.000000
C2-23,-139.014027,0.000000,0.000000
C2-24,-137.411396,0.000000,0.000000
C3-1,1.162042,0.000000,0.000000
C3-2,-5.242310,0.000000,0.000000
C3-3,-7.857366,0.000000,0.000000
C3-4,-8.135760,0.000000,0.000000
C3-5,-7.038958,0.000000,0.000000
C3-6,-6.471801,0.000000,0.000000
C3-7,-6.596193,0.000000,0.000000
C3-8,-7.648392,0.000000,0.000000
C3-9,-7.744418,0.000000,0.000000
C3-10,-9.613157,0.000000,0.000000
C3-11,-18.814991,0.000000,0.000000
C3-12,-28.244200,0.000000,0.000000
C3-13,-11.696452,0.000000,0.000000
C3-14,-15.698428,0.000000,0.000000
C3-15,-18.420513,0.000000,0.000000
C3-16,-21.863869,0.000000,0.000000
C3-17,-11.580781,0.000000,0.000000
C3-18,-6.479609,0.000000,0.000000
C3-19,16.281126,0.000000,0.000000
