,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.944058,0.000000,0.000000
C1-2,48.420924,0.000000,0.000000
C1-3,27.215769,0.000000,0.000000
C1-4,47.954208,0.000000,0.000000
C1-5,48.069914,0.000000,0.000000
C1-6,48.583124,0.000000,0.000000
C1-7,49.677153,0.000000,0.000000
C1-8,50.811075,0.000000,0.000000
C1-9,53.120169,0.000000,0.000000
C1-10,52.475861,0.000000,0.000000
C1-11,52.801924,0.000000,0.000000
C1-12,32.561510,0.000000,0.000000
C1-13,53.254810,0.000000,0.000000
C1-14,32.258972,0.000000,0.000000
C1-15,57.622591,0.000000,0.000000
C1-16,52.887352,0.000000,0.000000
C1-17,73.307563,0.000000,0.000000
C1-18,68.525115,0.000000,0.000000
C1-19,52.992213,0.000000,0.000000
C1-20,73.997941,0.000000,0.000000
C1-21,52.359980,0.000000,0.000000
C1-22,51.322046,0.000000,0.000000
C1-23,50.111866,0.000000,0.000000
C1-24,49.148162,0.000000,0.000000
C2-1,-135.525307,0.000000,0.000000
C2-2,-127.833839,0.000000,0.000000
C2-3,-142.738604,0.000000,0.000000
C2-4,-128.334237,0.000000,0.000000
C2-5,-128.761558,0.000000,0.000000
C2-6,-130.387240,0.000000,0.000000
C2-7,-132.352662,0.000000,0.000000
C2-8,-134.539088,0.000000,0.000000
C2-9,-126.936713,0.000000,0.000000
C2-10,-138.657557,0.000000,0.000000
C2-11,-143.039762,0.000000,0.000000
C2-12,-156.387017,0.000000,0.000000
C2-13,-144.248778,0.000000,0.000000
C2-14,-161.426604,0.000000,0.000000
C2-15,-144.213609,0.000000,0.000000
C2-16,-146.550657,0.000000,0.000000
C2-17,-130.904741,0.000000,0.000000
C2-18,-132.766815,0.000000,0.000000
C2-19,-146.796142,0.000000,0.000000
C2-20,-133.409958,0.000000,0.000000
C2-21,-144.546773,0.000000,0.000000
C2-22,-140.629612,0.000000,0.000000
C2-23,-136.194607,0.000000,0.000000
C2-24,-132.763006,0.000000,0.000000
C3-1,25.344763,0.000000,0.000000
C3-2,35.338255,0.000000,0.000000
C3-3,22.370668,0.000000,0.000000
C3-4,37.518276,0.000000,0.000000
C3-5,37.317396,0.000000,0.000000
C3-6,36.260300,0.000000,0.000000
C3-7,33.082976,0.000000,0.000000
C3-8,29.881761,0.000000,0.000000
C3-9,15.938657,0.000000,0.000000
C3-10,25.741329,0.000000,0.000000
C3-11,27.132492,0.000000,0.000000
C3-12,9.336421,0.000000,0.000000
C3-13,26.060719,0.000000,0.000000
C3-14,13.653555,0.000000,0.000000
C3-15,31.797147,0.000000,0.000000
C3-16,28.952137,0.000000,0.000000
C3-17,44.611414,0.000000,0.000000
C3-18,41.663221,0.000000,0.000000
C3-19,28.682765,0.000000,0.000000
C3-20,43.385443,0.000000,0.000000
C3-21,29.833107,0.000000,0.000000
C3-22,31.583428,0.000000,0.000000
C3-23,33.705645,0.000000,0.000000
C3-24,35.457299,0.000000,0.000000
C4-1,-21.821699,0.000000,0.000000
C4-2,-15.952837,0.000000,0.000000
C4-3,-28.566557,0.000000,0.000000
C4-4,-16.755785,0.000000,0.000000
C4-5,-16.995025,0.000000,0.000000
C4-6,-17.841787,0.000000,0.000000
C4-7,-18.454393,0.000000,0.000000
C4-8,-19.208046,0.000000,0.000000
C4-9,-11.160145,0.000000,0.000000
C4-10,-21.036670,0.000000,0.000000
C4-11,-24.237127,0.000000,0.000000
C4-12,-34.775226,0.000000,0.000000
C4-13,-24.805040,0.000000,0.000000
C4-14,-39.043959,0.000000,0.000000
C4-15,-24.816296,0.000000,0.000000
C4-16,-26.953860,0.000000,0.000000
C4-17,-14.432413,0.000000,0.000000
C4-18,-16.233393,0.000000,0.000000
C4-19,-27.057970,0.000000,0.000000
C4-20,-15.824535,0.000000,0.000000
C4-21,-25.818750,0.000000,0.000000
C4-22,-23.605963,0.000000,0.000000
C4-23,-21.131061,0.000000,0.000000
C4-24,-19.239816,0.000000,0.000000
C5-1,18.661202,0.000000,0.000000
