,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.961873,0.000000,0.000000
C1-2,28.055033,0.000000,0.000000
C1-3,37.075068,0.000000,0.000000
C1-4,47.954208,0.000000,0.000000
C1-5,28.482765,0.000000,0.000000
C1-6,13.974905,0.000000,0.000000
C1-7,24.971656,0.000000,0.000000
C1-8,19.647154,0.000000,0.000000
C1-9,52.320215,0.000000,0.000000
C1-10,-4.610058,0.000000,0.000000
C1-11,53.797378,0.000000,0.000000
C1-12,9.582218,0.000000,0.000000
C1-13,49.211559,0.000000,0.000000
C1-14,53.160953,0.000000,0.000000
C1-15,57.622591,0.000000,0.000000
C1-16,73.698779,0.000000,0.000000
C1-17,73.307563,0.000000,0.000000
C1-18,52.232628,0.000000,0.000000
C1-19,52.992213,0.000000,0.000000
C1-20,69.479000,0.000000,0.000000
C1-21,52.359980,0.000000,0.000000
C1-22,51.322046,0.000000,0.000000
C1-23,50.111866,0.000000,0.000000
C1-24,34.595219,0.000000,0.000000
C2-1,-127.996868,0.000000,0.000000
C2-2,-138.562245,0.000000,0.000000
C2-3,-105.645690,0.000000,0.000000
C2-4,-128.334237,0.000000,0.000000
C2-5,-133.386413,0.000000,0.000000
C2-6,-88.768100,0.000000,0.000000
C2-7,-68.911687,0.000000,0.000000
C2-8,-60.540095,0.000000,0.000000
C2-9,-133.206517,0.000000,0.000000
C2-10,-67.394165,0.000000,0.000000
C2-11,-135.237685,0.000000,0.000000
C2-12,-55.996673,0.000000,0.000000
C2-13,-138.971059,0.000000,0.000000
C2-14,-146.496487,0.000000,0.000000
C2-15,-144.213609,0.000000,0.000000
C2-16,-132.330274,0.000000,0.000000
C2-17,-130.904741,0.000000,0.000000
C2-18,-143.899421,0.000000,0.000000
C2-19,-146.796142,0.000000,0.000000
C2-20,-136.497736,0.000000,0.000000
C2-21,-144.546773,0.000000,0.000000
C2-22,-140.629612,0.000000,0.000000
C2-23,-136.194607,0.000000,0.000000
C2-24,-102.370501,0.000000,0.000000
C3-1,33.269099,0.000000,0.000000
C3-2,16.432553,0.000000,0.000000
C3-3,25.418455,0.000000,0.000000
C3-4,37.518276,0.000000,0.000000
C3-5,11.529399,0.000000,0.000000
C3-6,2.778791,0.000000,0.000000
C3-7,-5.652503,0.000000,0.000000
C3-8,-12.953311,0.000000,0.000000
C3-9,23.008415,0.000000,0.000000
C3-10,-38.436144,0.000000,0.000000
C3-11,18.334961,0.000000,0.000000
C3-12,-18.074631,0.000000,0.000000
C3-13,24.826252,0.000000,0.000000
C3-14,27.821457,0.000000,0.000000
C3-15,31.797147,0.000000,0.000000
C3-16,43.920327,0.000000,0.000000
C3-17,44.611414,0.000000,0.000000
C3-18,29.945186,0.000000,0.000000
C3-19,28.682765,0.000000,0.000000
C3-20,40.135289,0.000000,0.000000
C3-21,29.833107,0.000000,0.000000
C3-22,31.583428,0.000000,0.000000
C3-23,33.705645,0.000000,0.000000
C3-24,19.617736,0.000000,0.000000
C4-1,-15.612820,0.000000,0.000000
C4-2,-24.518080,0.000000,0.000000
C4-3,-20.245745,0.000000,0.000000
C4-4,-16.755785,0.000000,0.000000
C4-5,-20.032359,0.000000,0.000000
C4-6,-31.470615,0.000000,0.000000
C4-7,-18.039887,0.000000,0.000000
C4-8,-22.806067,0.000000,0.000000
C4-9,-16.838626,0.000000,0.000000
C4-10,-37.397292,0.000000,0.000000
C4-11,-17.170886,0.000000,0.000000
C4-12,-40.282574,0.000000,0.000000
C4-13,-28.227907,0.000000,0.000000
C4-14,-26.673279,0.000000,0.000000
C4-15,-24.816296,0.000000,0.000000
C4-16,-15.225978,0.000000,0.000000
C4-17,-14.432413,0.000000,0.000000
C4-18,-25.414712,0.000000,0.000000
C4-19,-27.057970,0.000000,0.000000
C4-20,-18.371097,0.000000,0.000000
C4-21,-25.818750,0.000000,0.000000
C4-22,-23.605963,0.000000,0.000000
C4-23,-21.131061,0.000000,0.000000
C4-24,-23.767055,0.000000,0.000000
C5-1,23.470138,0.000000,0.000000
C5-2,12.987539,0.000000,0.000000
C5-3,18.563774,0.000000,0.000000
C5-4,26.213789,0.000000,0.000000
C5-5,9.558623,0.000000,0.000000
C5-6,4.540427,0.000000,0.000000
C5-7,-1.529900,0.000000,0.000000
C5-8,-5.908689,0.000000,0.000000
C5-9,17.175925,0.000000,0.000000
C5-10,-21.497169,0.000000,0.000000
C5-11,14.290314,0.000000,0.000000
C5-12,-8.055961,0.000000,0.000000
C5-13,19.119789,0.000000,0.000000
C5-14,20.992884,0.000000,0.000000
C5-15,23.474794,0.000000,0.000000
C5-16,30.804542,0.000000,0.000000
C5-17,31.169429,0.000000,0.000000
C5-18,22.212193,0.000000,0.000000
C5-19,21.561730,0.000000,0.000000
C5-20,28.548452,0.000000,0.000000
C5-21,22.175883,0.000000,0.000000
C5-22,23.083182,0.000000,0.000000
C5-23,24.200535,0.000000,0.000000
C5-24,15.109664,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,126.542294,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,70.677202,0.000000,0.000000
C6-7,60.410321,0.000000,0.000000
C6-8,33.140965,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,10.167376,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,-16.397226,0.000000,0.000000
C6-13,158.521962,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,33.871519
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,33.871519
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,110.610487,0.000000,0.000000
C7-1,63.048476,0.000000,0.000000
C7-2,33.841452,0.000000,0.000000
C7-3,24.546146,0.000000,0.000000
C7-4,109.046884,0.000000,0.000000
C7-5,-6.153906,0.000000,0.000000
C7-6,-71.980392,0.000000,0.000000
C7-7,-141.226028,0.000000,0.000000
C7-8,-183.424812,0.000000,0.000000
C7-9,220.694658,0.000000,0.000000
C7-10,-157.416358,0.000000,0.000000
C7-11,158.234510,0.000000,0.000000
C7-12,-147.081257,0.000000,0.000000
C7-13,16.934523,0.000000,0.000000
C7-14,23.819253,0.000000,0.000000
